start,yaris_key,cim,yaris_kosu_key,kosu_kodu,no,sahip_kodu,antrenor_adi,hipodrom_key,hava_durumu,sicaklik,saat,kgs,son20,kosmaz,ganyan,son800,at_sayisi,at_key,jokey_kodu,gec_cikis_boy,agf1_sira,nem,kum_pist_agirlik,grup,fark,derece,son6,agf1,agf2_sira,yas,kilo,gece,cim_pist_agirlik,pist,antrenor_kodu,yetistirici_adi,tarih,cins_detay,sonuc,agf2,mesafe,fazla_kilo,handikap,kum,at_adi,apranti_kilo_indirimi,jokey_adi,sahip_adi,taki,en_iyi_derece,en_iyi_derece_farkli_hipodrom
3,cdab1c52c77ff3158e87874cd54aac24,,6ae9677b9155399e09538069b3a5e116,205249,5,2353,MELEK ÖZGÜL,BURSA,Açık,25,16:00,7,18,false,"6,45",0.52.20-0.52.52,9,7230373506f42eeb316b846dc5a42a26,1023,,6,40,0,3 ve Yukarı İngilizler,Burun,2.05.47,K6K3K5K2K6K2,8.44,6,4y d  a,56.5,false,0,kum,2371,SELİN DİKENCİK,22/09/2023,Handikap 16,4,8.93,1900,0,55,Normal,FORTUNELLO,0,SERCAN TIRPAN,SELİN DİKENCİK,SKG SK,2.04.58,true
4,d5762a8d2bf822ae79295c939a6f7847,Normal,d2dc2cc5f725818afa5f0dad518f4ded,205231,4,4553,YAVUZ PETEK,IZMIR,Az Bulutlu,29,17:15,10,15,false,"8,75",0.54.28,9,f6f451e8630b82635e621ccbb63d935c,2501,,6,32,0,4 ve Yukarı Araplar,,2.12.85,C1C7C3C5C6C8,6.38,<nil>,7y k k,58,true,3.3,cim,1580,GIYASETTİN ŞEN,21/09/2023,ŞARTLI 4,9,<nil>,1900,0,64,Normal,YAHYABEY GÜLÜ,0,MERT UYAR,GIYASETTİN ŞEN,DB,2.11.60,true
9,94e662a9de3814ad45e5234c15b43d32,,aedab4c829dba074332603125d6e9c44,205188,9,6180,ALİ RIZA AYDIN,KOCAELI,Açık,27,19:30,8,18,false,"7,50",0.54.64-0.55.64,11,20cf68453eca6bff33ad683d27e339a4,2869,,6,38,0,4 ve Yukarı Araplar,,1.23.28,C8C6C1K2C5C2,8.95,<nil>,5y a  a,50,true,0,kum,131,CAHİT ÇETİNSU,19/09/2023,Handikap 21,7,<nil>,1200,2,62,Normal,ÇERDİĞİN,0,ALİ YILDIZ,CAHİT ÇETİNSU,KG K DB,1.23.37,false
1,506c83e9f4fa72ea232252c4069f7133,Normal,c629beacd08a73d2b33510c33bd3f6d9,202049,8,4553,HASAN BOYRAZ,ISTANBUL,Çok Bulutlu,14,17:30,9,14,false,"21,10",0.51.00-0.51.80,8,f6f451e8630b82635e621ccbb63d935c,549,,<nil>,62,0,4 ve Yukarı Araplar,,2.11.60,K4K7K7K0K0K0,<nil>,7,7y k k,56.5,false,3.3,cim,1658,GIYASETTİN ŞEN,23/04/2023,ŞARTLI 4,7,1.14,1900,0,66,Normal,YAHYABEY GÜLÜ,0,NURETTİN ŞEN,GIYASETTİN ŞEN,DB,2.12.22,false
4,8e31768fc3bbd0089466229987196a5c,Normal,3d82bbc1cb31c5e34439b0299a36aa64,205178,1,10423,İSMAİL ALPUĞUR,BURSA,Az Bulutlu,24,13:30,18,17,false,"2,80",0.53.64-0.53.72,10,7b39d62008dcded6fbc4e4a02be3b267,2489,,2,54,0,4 Yaşlı Araplar,Boyun,2.34.20,K6C8C5C4K4C2,23.10,<nil>,4y k  a,57,false,3.3,cim,1598,UĞUR KORKUT,18/09/2023,ŞARTLI 3,4,<nil>,2200,0.4,40,Normal,DİYATOME,3,CEM ALTUN,ERGÜN CAN,KG DB SK,2.32.06,false
14,ea432f4cd4d20d62b9009366ccfd64fa,Normal,c151b3ab8d95122ab09d9dd37747f93f,205107,19,9146,KENAN KAYALIK,ISTANBUL,Açık,25,20:00,11,20,false,"38,05",0.54.64-0.54.68,21,44828ef524ffed1d3694b40b6ae88d11,1464,,18,61,0,3 Yaşlı Araplar,,1.38.64,K2C7K5C7C4C1,0.59,18,3y k  d,57,true,3.3,cim,534,MURAT AKÇA,15/09/2023,G 1,17,0.56,1400,0,38,Normal,ŞEHNAZ LONGA,0,ADEM ASLAN,MURAT AKÇA,KG K DB,,false
6,a09c9cf7ab2b26b90123c42c6fbaf6ea,Normal,5476f66532cca38e2ce0305285128dbc,205114,10,2353,MELEK ÖZGÜL,BURSA,Açık,27,15:30,7,14,false,"8,55",0.49.96-0.49.68,11,7230373506f42eeb316b846dc5a42a26,1023,,8,43,0,3 ve Yukarı İngilizler,Boyun,1.28.49,K6K6K3K5K2K6,6.75,<nil>,4y d  a,56,false,3.3,kum,2371,SELİN DİKENCİK,15/09/2023,Handikap 16,2,<nil>,1400,0,54,Normal,FORTUNELLO,0,SERCAN TIRPAN,SELİN DİKENCİK,SKG SK,1.26.88,false
3,a09c9cf7ab2b26b90123c42c6fbaf6ea,Normal,8fd31a86fc5cfbe2333a39e4074cdc59,205117,8,6886,REŞAT KILIÇ,BURSA,Açık,27,18:00,21,17,false,"3,15",0.57.28-0.57.80,14,43493a4f3d67e9dee7990a041d8aa701,1491,,3,43,0,4 Yaşlı Araplar,2 Boy,1.18.03,C0C6C2C2C8C3,12.85,<nil>,4y d k,52.5,false,3.3,cim,2856,HACİ KILIÇ,15/09/2023,Handikap 15,1,<nil>,1200,1.5,38,Normal,GÖKÇESOY,1,ZÜLFÜKAR KARABULUT,KASIM TUMBUL,KG SK,1.20.60,true
11,a09c9cf7ab2b26b90123c42c6fbaf6ea,Normal,8fd31a86fc5cfbe2333a39e4074cdc59,205117,9,6327,TAYFUN SAYILKAN,BURSA,Açık,27,18:00,9,12,false,"7,15",0.57.28-0.57.80,14,0be9b6a7e83b55005f310cd8dfcb7f4e,2708,,8,43,0,4 Yaşlı Araplar,2 Boy,1.18.46,K0C5C5C6C6C7,6.30,<nil>,4y k k,53,false,3.3,cim,2792,BİHTERCAN ATAÇ,15/09/2023,Handikap 15,4,<nil>,1200,1.8,37,Normal,ANEMON ÇİÇEĞİ,0,MUHAMMED MİR BİLGİN,SADIK ORUÇ,KG DB SK,1.20.39,true
7,d85b8591176bd71413b13cde277eefeb,,d95798bd851526087087e456c176b69e,202014,3,2353,MELEK ÖZGÜL,IZMIR,Az Bulutlu,20,19:00,11,13,false,"5,20",0.55.60,9,7230373506f42eeb316b846dc5a42a26,2978,,5,51,0,4 ve Yukarı İngilizler,6 Boy,2.21.04,K9K7K4K7K7K5,12.54,<nil>,4y d  a,55,true,0,kum,2371,SELİN DİKENCİK,20/04/2023,Handikap 15,4,<nil>,2100,0.2,53,Normal,FORTUNELLO,3,ERAY ÇİZİK,SELİN DİKENCİK,SKG SK,2.16.05,true
14,d85b8591176bd71413b13cde277eefeb,,bb93d7f680fb4f2b2d292954761fa593,202019,16,8837,HAKAN ASLAN,IZMIR,Az Bulutlu,20,21:30,7,14,false,"13,95",0.57.48-0.56.28,17,c320cc86ef85fb5b512b70bc57ff2e28,2501,,7,51,0,4 Yaşlı Araplar,,1.40.12,K9K0K0K4K5K2,6.19,<nil>,4y a k,50,true,0,kum,1687,SULTANSUYU TARIM İŞLETMELERİ,20/04/2023,Handikap 15,9,<nil>,1400,1.9,36,Normal,AKSU NEHİR,0,MERT UYAR,İBRAHİM HALİL ASLAN,KG DB SK,1.38.18,false
3,eded9f63bd7e41aebdd1b8dcede16eb6,Normal,59003d24f08e40225a9bc8470d2f185f,205073,5,1013,SEDAT DEMİRAL,ISTANBUL,Açık,25,18:00,54,16,false,"1,80",0.50.76,11,b0f60bf03babedb65d7751e6b8303ef2,864,,<nil>,51,0,3 Yaşlı İngilizler,"1,5  Boy",2.15.57,K6K1K2K7K8K6,<nil>,1,3y a  e,58,false,3.3,sentetik,892,GÜLNUR GÜLERCE,13/09/2023,ŞARTLI 3,2,24.96,2100,0,43,Normal,GOLD CASH,0,GÖKHAN KOCAKAYA,GÜLNUR GÜLERCE,DB SK,,false
3,7bdebb7695b6932ed9ca8c431e534293,Biraz Yumuşak,92696bdd99bb0f5f730de6dfea9f5fb6,219104,9,20773,ZEYNEP KAYA,BURSA,Parçalı Bulutlu,31,18:00,11,13,false,"33,10",0.57.73-0.58.71,11,90602266cc2caa187fdfc6f07153533e,2697,,<nil>,54,0,4 Yaşlı Araplar,Boyun,1.38.76,K5C7K0K6K5K6,<nil>,10,4y k a,50,false,3.4,kum,3014,ANADOLU TARIM İŞLETMELERİ,08/08/2025,Handikap 16,1,1.88,1400,2,35,Normal,ÇİMENGÖZ,0,CEMAL PASO,RAMAZAN YILMAZ,KG DB SK GKR,1.39.31,false
2,fa97fa4488871a371ae9a8c45dd8d76e,Normal,914d9e3ad87d24e2cebf08ab26458b32,204982,1,2353,MELEK ÖZGÜL,BURSA,Çok Bulutlu,27,14:00,18,15,false,"7,75",0.55.40-0.54.12,8,7230373506f42eeb316b846dc5a42a26,1498,,5,52,0,3 ve Yukarı İngilizler,,2.22.44,K3K6K6K3K5K2,5.38,<nil>,4y d  a,60,false,3.3,kum,2371,SELİN DİKENCİK,08/09/2023,ŞARTLI 4,6,<nil>,2100,0,54,Normal,FORTUNELLO,0,ONUR YILDIZ,SELİN DİKENCİK,SKG SK,2.16.05,false
7,c63eda60d3dd15855024f29886cdff4e,Normal,a68098fca27df5a141da7c84569e1327,204964,9,8837,HAKAN ASLAN,IZMIR,Açık,32,21:30,6,17,false,"4,75",0.59.40-0.59.20,17,c320cc86ef85fb5b512b70bc57ff2e28,1498,,<nil>,46,0,4 Yaşlı Araplar,4 Boy,2.27.06,C9K0C4K5C4C3,<nil>,5,4y a k,55,true,3.3,kum,1687,SULTANSUYU TARIM İŞLETMELERİ,07/09/2023,Handikap 14,4,8.49,2000,0.3,35,Normal,AKSU NEHİR,0,ONUR YILDIZ,İBRAHİM HALİL ASLAN,KG DB SK,,false
4,33e064321ae8c348e0a6511951ba9db7,Normal,26c45ee1e366b4ee3e1e36e4baa0764e,204949,9,6327,HAKAN HARMANBAŞI,ISTANBUL,Çok Bulutlu,28,14:00,21,13,false,"7,95",0.55.40,12,0be9b6a7e83b55005f310cd8dfcb7f4e,576,,7,58,0,4 Yaşlı Araplar,,1.49.82,K7K0C5C5C6C6,2.89,<nil>,4y k k,54,false,3.3,cim,1133,BİHTERCAN ATAÇ,06/09/2023,ŞARTLI 5,7,<nil>,1600,2,37,Normal,ANEMON ÇİÇEĞİ,0,ONUR ÖZTÜRK,SADIK ORUÇ,KG SK,1.48.61,false
12,de083caec2ec36f00e2f453a0f93957b,Ağır,10e0ca39100d730ea1f9fde88e9b6387,204917,6,6415,KEMAL YILMAZ,ANKARA,Parçalı Bulutlu,27,16:00,10,14,true,"4,15",0.56.24-0.56.92,12,0f70522c434ac646e99cac7494d3f117,952,,5,57,0,3 Yaşlı Araplar,,,K7C3C0C7K2K8,4.63,11,3y k  e,57,false,4.5,cim,2846,SULTANSUYU TARIM İŞLETMELERİ,05/09/2023,Maiden,<nil>,4.63,1600,0.1,35,Normal,DELİ TURBO,0,UĞUR TEMUR,CEMAL TURAN,KG DB DS,,false
1,f8ed7ac107e86820ba473ccf0eec3ba7,Normal,e5361e1fdace30d31d2677fed160208a,204842,7,8837,HAKAN ASLAN,IZMIR,Açık,31,19:30,12,15,false,"4,25",0.53.52,12,c320cc86ef85fb5b512b70bc57ff2e28,2501,,5,27,0,4 Yaşlı Araplar,Yarım Boy,1.20.09,C4C9K0C4K5C4,9.81,<nil>,4y a k,51.5,true,3.3,cim,1687,SULTANSUYU TARIM İŞLETMELERİ,01/09/2023,Handikap 14,3,<nil>,1200,0,34,Normal,AKSU NEHİR,3,MERT UYAR,İBRAHİM HALİL ASLAN,KG DB SK,1.19.00,false
4,25a0e427457234c12a1a15bea5a8d256,Normal,b4f8033ead137c5b45514d41580045d5,204841,6,16477,İLYAS CANPOLAT,BURSA,Parçalı Bulutlu,29,14:00,28,16,false,"1,70",0.47.92-0.49.04,9,bbab93e3279ac841d2fed46d90d89f7b,1445,,2,60,0,2 Yaşlı İngilizler,"5,5 Boy",1.18.96,C6C3K6C4,22.78,<nil>,2y d  d,55,false,3.3,cim,2704,MEHMET GÜNDÜZELİ,01/09/2023,Maiden,1,<nil>,1300,0,34,Normal,GRAVITY OF LOVE,2,YUNUS EMRE YÜKSEL,MAHMUT GÜLGÜL,KG SK,1.19.60,false
6,25a0e427457234c12a1a15bea5a8d256,Normal,04aeb2c73752b42297d17a0824eda8bf,204853,3,4553,TURGAY DOĞAN,BURSA,Parçalı Bulutlu,29,17:00,7,15,false,"3,75",0.50.12-0.50.96,11,af8a107f1650656a5a2b3549d402bff1,2489,,<nil>,60,0,3 ve Yukarı İngilizler,2 Boy,1.29.13,K5C8K5K3K2C8,<nil>,3,4y d  a,57,false,3.3,kum,2764,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,01/09/2023,ŞARTLI 2,4,13.49,1400,0,58,Normal,ŞEN AKYÜZ,3,CEM ALTUN,GIYASETTİN ŞEN,DB SKG SK,1.27.72,false
5,e869f740f482ce3b7bbdf750cb1da211,Normal,306ee0393e181e518f434c3019a45970,219789,4,7146,FERDİ KIRAN,BURSA,Çok Bulutlu,26,16:00,22,18,false,"2,05",0.52.32-0.53.86,14,60d6637bb5df00adabf5d8f40f71f4f8,838,,1,48,0,3 Yaşlı Araplar,7 Boy,1.39.54,K4K3,25.87,1,3y k e,57,false,3.3,cim,2652,HALİT KEKİK,08/09/2025,Maiden,1,28.87,1500,0.2,,Normal,HIZLI EREN,0,TUGAY ALICI,HALİT KEKİK,KG K DB,,false
4,d2687de1cd2d9eaade4b290af808fe1a,Normal,bfb464a7049ebf8b4084efdc5069b302,204785,7,4553,TURGAY DOĞAN,BURSA,Açık,27,15:30,17,17,false,"9,50",0.52.20-0.52.56,10,f6f451e8630b82635e621ccbb63d935c,2489,2 Boy,8,59,0,4 ve Yukarı Araplar,,1.26.13,C1C2C1C7C3C5,4.58,8,7y k k,54,false,3.3,cim,2764,GIYASETTİN ŞEN,28/08/2023,ŞARTLI 5,6,4.68,1300,0,67,Normal,YAHYABEY GÜLÜ,3,CEM ALTUN,GIYASETTİN ŞEN,DB,1.25.52,true
13,a54bb659fbdf0e5e623fe6d7a8188aab,Normal,739da224ac19c8beb41d0f6768b3d236,204728,2,6415,KEMAL YILMAZ,ANKARA,Açık,29,17:30,18,15,false,"3,10",0.58.04-0.59.20,13,0f70522c434ac646e99cac7494d3f117,952,,<nil>,27,0,3 Yaşlı Araplar,,1.52.08,K7C3C0C7K2,<nil>,2,3y k  e,57,false,3.3,kum,2846,SULTANSUYU TARIM İŞLETMELERİ,26/08/2023,Maiden,8,13.05,1500,0,35,Normal,DELİ TURBO,0,UĞUR TEMUR,CEMAL TURAN,KG DB DS,,false
5,2aadd9b462327b5c5861aa41b9b3b8f9,Normal,2330d38b10b0a8c8ea327022c0079af7,204717,7,4553,TURGAY DOĞAN,BURSA,Açık,31,15:30,11,16,false,"3,95",0.51.60-0.52.16,9,af8a107f1650656a5a2b3549d402bff1,549,,6,43,0,3 ve Yukarı İngilizler,,1.25.13,K5K5C8K5K3K2,9.54,5,4y d  a,57.5,false,3.3,cim,2764,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,25/08/2023,Handikap 16,8,8.82,1400,0.2,58,Normal,ŞEN AKYÜZ,0,NURETTİN ŞEN,GIYASETTİN ŞEN,DB SKG SK,1.23.66,false
9,2aadd9b462327b5c5861aa41b9b3b8f9,Normal,0f12983dab865d77c2f3401c2eab6469,204722,12,6886,REŞAT KILIÇ,BURSA,Açık,31,18:00,12,18,false,"5,95",0.50.80-0.51.68,14,43493a4f3d67e9dee7990a041d8aa701,1491,,<nil>,43,0,4 ve Yukarı Araplar,Baş,1.24.77,K0C0C6C2C2C8,<nil>,5,4y d k,50,false,3.3,cim,2856,HACİ KILIÇ,25/08/2023,Handikap 16,3,2.89,1300,1.8,36,Normal,GÖKÇESOY,0,ZÜLFÜKAR KARABULUT,KASIM TUMBUL,KG SK,1.25.10,false
2,2aadd9b462327b5c5861aa41b9b3b8f9,Normal,0f12983dab865d77c2f3401c2eab6469,204722,2,6180,KENAN KAYALIK,BURSA,Açık,31,18:00,7,19,false,"4,65",0.50.80-0.51.68,14,20cf68453eca6bff33ad683d27e339a4,2372,,<nil>,43,0,4 ve Yukarı Araplar,,1.25.03,C0C3C8C6C1K2,<nil>,3,5y a  a,58,false,3.3,cim,534,CAHİT ÇETİNSU,25/08/2023,Handikap 16,5,13.02,1300,0,60,Normal,ÇERDİĞİN,3,EREN DURSUN ÖKTEN,CAHİT ÇETİNSU,KG K DB GKR,1.23.95,false
6,2aadd9b462327b5c5861aa41b9b3b8f9,Normal,0f12983dab865d77c2f3401c2eab6469,204722,5,6886,REŞAT KILIÇ,BURSA,Açık,31,18:00,11,15,false,"5,95",0.50.80-0.51.68,14,58b0364366a350684a1791c971a22fb2,2385,,<nil>,43,0,4 ve Yukarı Araplar,,1.25.13,C2C9C5C5C5C0,<nil>,5,6y d  a,56.5,false,3.3,cim,2856,KARACABEY TARIM İŞLETMELERİ,25/08/2023,Handikap 16,7,5.49,1300,0,51,Normal,EDİTÖR,0,MERTCAN ÇELİK,KASIM TUMBUL,KG,1.24.59,false
5,e869f740f482ce3b7bbdf750cb1da211,Normal,efeceb40ac192fd13acac929779dfd4a,219802,8,6886,REŞAT KILIÇ,BURSA,Çok Bulutlu,26,16:30,10,17,false,"6,55",0.51.55-0.52.98,12,58b0364366a350684a1791c971a22fb2,3054,,<nil>,48,0,4 ve Yukarı Araplar,,2.16.89,C5C0K2C0C2C3,<nil>,4,8y d a,57,false,3.3,cim,2856,KARACABEY TARIM İŞLETMELERİ,08/09/2025,Handikap 16,7,12.48,2000,0,60,Normal,EDİTÖR,3,ALİ MEHDİ ALTIN,KASIM TUMBUL,YP,2.15.22,true
1,fa213d005fccec70c49967f2a8501f32,Çok Ağır,07abe64af79aceed6fbef59303f1cc4f,201874,1,1013,SEDAT DEMİRAL,ISTANBUL,Parçalı Bulutlu,19,21:00,23,20,false,"1,40",0.48.68-0.48.84,6,b0f60bf03babedb65d7751e6b8303ef2,864,,<nil>,52,0,3 Yaşlı İngilizler,1 Boy,2.07.47,K6K1,<nil>,1,3y a  e,60.5,true,5.6,sentetik,892,GÜLNUR GÜLERCE,14/04/2023,Handikap 15,2,44.25,2000,0,46,Normal,GOLD CASH,0,GÖKHAN KOCAKAYA,GÜLNUR GÜLERCE,K,,false
1,a3fd0e65ad6e2135c2f3d000d530833e,Normal,f460249686b13d3314b68308e4260f43,204619,8,8837,HAKAN ASLAN,IZMIR,Açık,35,19:30,28,13,false,"4,80",0.54.04-0.53.48,12,c320cc86ef85fb5b512b70bc57ff2e28,1498,,4,36,0,4 Yaşlı Araplar,6 Boy,2.03.80,K6C4C9K0C4K5,11.94,4,4y a k,55,true,3.3,cim,1687,SULTANSUYU TARIM İŞLETMELERİ,20/08/2023,ŞARTLI 3,4,11.23,1800,1.5,33,Normal,AKSU NEHİR,0,ONUR YILDIZ,İBRAHİM HALİL ASLAN,KG DB SK,2.04.89,false
3,3ade57e3acf6ce1497f7f454c84d7d07,,7e259e69f700fe6cfc1d2c609cb06ed2,201830,8,8837,HAKAN ASLAN,IZMIR,Açık,21,18:30,13,9,false,"19,70",0.56.88-0.55.80,10,c320cc86ef85fb5b512b70bc57ff2e28,1498,,4,27,0,4 Yaşlı Araplar,3 Boy,1.38.18,K3K9K0K0K4K5,3.48,<nil>,4y a k,53,true,0,kum,1687,SULTANSUYU TARIM İŞLETMELERİ,13/04/2023,ŞARTLI 2,2,<nil>,1400,1.4,30,Normal,AKSU NEHİR,0,ONUR YILDIZ,İBRAHİM HALİL ASLAN,KG DB SK,1.44.52,true
2,74734f316dc460155883bd4197d19b91,Normal,3ce7deb4d4d9fca2bbaf820e79a528b5,204588,10,6180,KENAN KAYALIK,BURSA,Açık,31,15:30,13,20,false,"5,20",0.57.32-0.57.44,11,20cf68453eca6bff33ad683d27e339a4,2869,,9,59,0,4 ve Yukarı Araplar,"2,5 Boy",1.37.96,C4C0C3C8C6C1,5.02,9,5y a  a,51.5,false,3.3,kum,534,CAHİT ÇETİNSU,18/08/2023,Handikap 17,2,5.09,1400,1.5,57,Normal,ÇERDİĞİN,0,ALİ YILDIZ,CAHİT ÇETİNSU,KG K DB GKR,1.38.04,false
5,74734f316dc460155883bd4197d19b91,Normal,a94cd8e3b46c7c3aa772f46ddeaedd7c,204589,6,10423,İSMAİL ALPUĞUR,BURSA,Açık,31,18:00,4,13,false,"11,75",0.54.40-0.55.80,17,7b39d62008dcded6fbc4e4a02be3b267,2489,,<nil>,59,0,4 Yaşlı Araplar,5 Boy,2.01.93,K8C5C4K6C8C5,<nil>,10,4y k  a,54,false,3.3,cim,1598,UĞUR KORKUT,18/08/2023,Handikap 14,4,3.87,1800,0,38,Normal,DİYATOME,2,CEM ALTUN,ERGÜN CAN,KG DB SK,,false
3,2ca03a0b90eb4616a83a2b4fe2a04f18,Normal,91400800a6eff756c0e9e740baac9bab,204549,8,6327,HAKAN HARMANBAŞI,ISTANBUL,Çok Bulutlu,26,15:30,10,14,false,"14,95",0.54.08-0.52.92,13,0be9b6a7e83b55005f310cd8dfcb7f4e,576,1 boy,10,76,0,4 Yaşlı Araplar,,1.48.61,K4K7K0C5C5C6,3.73,10,4y k k,56,false,3.3,cim,1133,BİHTERCAN ATAÇ,16/08/2023,Handikap 14,6,3.09,1600,0,39,Normal,ANEMON ÇİÇEĞİ,0,ONUR ÖZTÜRK,SADIK ORUÇ,KG SK,1.50.62,false
8,e8a2ae1fcd2423d02acf0608f5fb6fce,Normal,e7f1eb98a24a347d372cd40479cd70a3,204485,11,6886,REŞAT KILIÇ,IZMIR,Açık,33,21:30,16,19,false,"3,50",0.54.12-0.53.48,12,43493a4f3d67e9dee7990a041d8aa701,1461,,<nil>,41,0,4 Yaşlı Araplar,,1.28.88,K8K0C0C6C2C2,<nil>,2,4y d k,53,true,3.3,cim,2856,HACİ KILIÇ,13/08/2023,ŞARTLI 3,8,15.83,1300,0.5,36,Normal,GÖKÇESOY,0,ALİCAN İNCİ,KASIM TUMBUL,KG SK,1.25.10,true
8,af46ab2fff03a07c91f8a4371261a7bc,Ağır,e5caa0c418bc347795471570b862a328,206218,6,16477,İLYAS CANPOLAT,BURSA,Açık,14,16:30,7,20,false,"36,90",0.49.96,8,bbab93e3279ac841d2fed46d90d89f7b,1445,,<nil>,80,0,2 Yaşlı İngilizler,,1.15.79,C3K6C4C1C4C1,<nil>,7,2y d  d,55,false,4.7,cim,2704,MEHMET GÜNDÜZELİ,10/11/2023,A 3,7,2.00,1200,0,47,Normal,GRAVITY OF LOVE,0,YUNUS EMRE YÜKSEL,MAHMUT GÜLGÜL,KG SK,1.12.72,false
1,98be60a6678e01ec6a2e0c356819163b,Çok Yumuşak,98dc6715edbe60db103488a4b905c582,206193,2,2503,MELEK ÖZGÜL,IZMIR,Çok Bulutlu,21,18:00,9,17,false,"4,90",0.58.40-0.57.88,8,50f0d5052281c070a23231928d9c0bd1,1445,,2,71,0,3 Yaşlı Araplar,,1.56.26,C3K1K0C0K3,16.39,<nil>,3y k  d,57,true,3.8,kum,2371,ANADOLU TARIM İŞLETMELERİ,09/11/2023,ŞARTLI 3,5,<nil>,1600,0,40,Normal,SULTAN NENE,2,YUNUS EMRE YÜKSEL,HAKKI TARIK DİKENCİK,KG K,,false
3,01968d1d459461bc71aa92fc47a1b22b,Çok Yumuşak,34c5b25ea4e3b1d979bdd31c00d17fe4,206170,13,14881,SERKAN ORHAN APAYDIN,ISTANBUL,Parçalı Bulutlu,21,18:00,12,20,false,"17,30",0.53.32-0.55.00,14,80d322d555b5119cd1987bd4048fe776,1337,,<nil>,75,0,3 Yaşlı Araplar,"1,5  Boy",1.42.13,C7C5K7K3K2K1,<nil>,9,3y k  e,53,false,3.9,sentetik,1104,SALİH KAYA,08/11/2023,Handikap 14,3,4.11,1500,0,38,Normal,YENİSİSTEM,0,NEVZAT AVCİ,ABUZER TUNÇER,KG,1.44.28,false
3,57ce272e39c5465840827543afddb170,Yumuşak,1613f9bbfae27325d60c20631d22dd29,206133,6,6180,KENAN KAYALIK,BURSA,Çok Bulutlu,24,14:30,18,16,false,"8,40",0.54.92-0.55.24,7,20cf68453eca6bff33ad683d27e339a4,2982,,3,58,0,4 ve Yukarı Araplar,Boyun,1.41.36,C5C2K7C6C7C2,13.23,<nil>,5y a  a,53,false,3.7,cim,534,CAHİT ÇETİNSU,06/11/2023,ŞARTLI 5,1,<nil>,1500,0.2,61,Normal,ÇERDİĞİN,4,HALİT GÖKÇE,CAHİT ÇETİNSU,KG K DB GKR,1.37.95,false
7,57ce272e39c5465840827543afddb170,Yumuşak,80a55b69657332508cd24344cc90c0d1,206131,4,9146,KENAN KAYALIK,BURSA,Çok Bulutlu,24,15:00,19,17,false,"12,35",0.56.40-0.57.28,10,44828ef524ffed1d3694b40b6ae88d11,1337,,6,58,0,3 Yaşlı Araplar,2 Boy,1.38.30,C7C4C1C0C0C6,8.75,6,3y k  d,57,false,3.7,kum,534,MURAT AKÇA,06/11/2023,ŞARTLI 4,3,8.28,1400,0,37,Normal,ŞEHNAZ LONGA,0,NEVZAT AVCİ,MURAT AKÇA,KG K DB,,false
8,57ce272e39c5465840827543afddb170,Yumuşak,a51125acc2577bfd066ad355c93675d8,206134,7,6886,REŞAT KILIÇ,BURSA,Çok Bulutlu,24,16:00,10,9,false,"10,25",0.55.80-0.56.28,10,58b0364366a350684a1791c971a22fb2,1101,,6,58,0,4 ve Yukarı Araplar,1 Boy,2.19.94,C7C6C7C0C7C6,7.16,6,6y d  a,56.5,false,3.7,cim,2856,KARACABEY TARIM İŞLETMELERİ,06/11/2023,Handikap 15,2,7.52,2000,0,38,Normal,EDİTÖR,0,MAHMUT TURAN,KASIM TUMBUL,KG,2.17.29,false
8,ad1de9a9851026fdedf4031b20b9cd46,,a6b9ac8c4d449c118157157021bec6c5,205870,5,2353,MELEK ÖZGÜL,KOCAELI,Açık,25,21:00,7,17,false,"5,75",0.53.20-0.54.12,11,7230373506f42eeb316b846dc5a42a26,1344,,<nil>,43,0,3 ve Yukarı İngilizler,,2.14.61,K2K6K2K4K2K5,<nil>,3,4y d  a,57,true,0,kum,2371,SELİN DİKENCİK,24/10/2023,Handikap 16,9,11.42,2000,0,56,Normal,FORTUNELLO,0,MUSTAFA ÇİÇEK,SELİN DİKENCİK,DB SKG SK,2.12.26,false
11,0fb70d043baa7c284a2e0dc5c3a88ef2,Normal,506c54a025468d535a1f42911affaf04,205861,10,2503,MELEK ÖZGÜL,BURSA,Açık,25,17:30,14,19,false,"36,40",0.52.12-0.52.16,15,50f0d5052281c070a23231928d9c0bd1,1023,,10,46,0,3 Yaşlı Araplar,,1.35.65,C3K1K0,1.44,<nil>,3y k  d,52,false,3.3,cim,2371,ANADOLU TARIM İŞLETMELERİ,23/10/2023,Handikap 15,15,<nil>,1300,0,40,Normal,SULTAN NENE,0,SERCAN TIRPAN,HAKKI TARIK DİKENCİK,KG K,,false
9,9a7f2a4025c3eecf5611bde867eafc97,Normal,d432c552c22e8631935eac8e8371c83f,205812,6,5703,KADİR TEKİNALP,ANKARA,Açık,18,15:00,11,18,false,"3,65",0.53.48-0.54.20,11,e2703bad2df0ba5a9da36ac6b938d8b0,2883,,2,51,0,3 Yaşlı Araplar,Baş,1.27.74,C4C2C5C1C5C3,15.59,2,3y a  d,53.5,false,3.3,cim,2639,EYUP YILDIZ,21/10/2023,Handikap 14,2,15.76,1300,1.6,42,Normal,İDİLYILDIZ,2,MEHMET NURİ SUNKAR,SONGÜL TEKİNALP,KG DB,1.26.27,true
