jokey_adi,sahip_kodu,sonuc,agf2_sira,gece,yaris_kosu_key,at_adi,jokey_kodu,sahip_adi,handikap,taki,son6,tarih,hava_durumu,kum_pist_agirlik,at_sayisi,antrenor_kodu,kgs,en_iyi_derece,en_iyi_derece_farkli_hipodrom,yaris_key,hipodrom_key,nem,gec_cikis_boy,derece,agf2,saat,mesafe,grup,cins_detay,start,agf1_sira,yetistirici_adi,kilo,apranti_kilo_indirimi,cim_pist_agirlik,kosu_kodu,no,at_key,ganyan,fark,pist,son800,yas,antrenor_adi,son20,kosmaz,agf1,sicaklik,cim,kum,fazla_kilo
SERCAN TIRPAN,19856,14,3,false,8ff24665a485208a06d4d4228c537205,POZNAN,1023,HAVVA KURT,28,SKG SK,C0C7C9C8C9C4,07/11/2025,Az Bulutlu,0,15,2652,7,1.36.85,false,b6c73d113a8e96dda5e8ab8454d1c96b,BURSA,79,,Derecesiz,11.30,17:30,1400,4 Yaşlı Araplar,ŞARTLI 3,6,<nil>,MEHMET TETİK,55,0,4,221012,12,fe5ce498abcb8c70c864dc6dcbb1fdc6,"7,45",,cim,0.53.74-0.55.75,4y d k,FERDİ KIRAN,12,false,<nil>,18,Çok Yumuşak,Normal,0
MUSTAFA ÇİÇEK,6180,9,4,true,57f124d2e23b3fe96cb5ee78b474a59f,ÇERDİĞİN,1344,CAHİT ÇETİNSU,60,KG K DB GKR,C9C5C9C7C5K5,04/11/2025,Açık,0,9,534,12,1.36.45,true,5ab834d3e33d5e290a706c8284712819,KOCAELI,49,,1.43.95,10.49,19:00,1400,4 ve Yukarı Araplar,Handikap 16,4,4,CAHİT ÇETİNSU,58,0,0,220936,4,20cf68453eca6bff33ad683d27e339a4,"10,05",,kum,0.55.50-0.55.73,7y a a,KENAN KAYALIK,10,false,11.97,24,,Normal,0
ALİCAN İNCİ,6327,3,6,true,7a2e7e450159f83851b1a61aed45be65,ANEMON ÇİÇEĞİ,1461,SADIK ORUÇ,69,KG DB SK,C8C6C3C1C1K0,06/11/2025,Parçalı Bulutlu,0,11,2792,14,1.24.71,false,2295bb0e5d405a69339c52b408d813d4,IZMIR,62,,1.24.60,5.44,20:00,1300,4 ve Yukarı Araplar,KV-6,3,6,BİHTERCAN ATAÇ,56.5,0,3.3,220974,6,0be9b6a7e83b55005f310cd8dfcb7f4e,"11,05",2 Boy,cim,0.51.51-0.52.20,6y k k,TAYFUN SAYILKAN,19,false,5.80,20,Normal,Normal,0
HÜSEYİN TURAN,10423,10,<nil>,false,365782d9ef9d940d5cbef02f4898b6cc,DİYATOME,2984,ERGÜN CAN,51,KG DB,C3C0C3C6C6C0,03/11/2025,Açık,0,11,2651,10,2.09.83,false,95821966b956b26c2dfae67c5acc0c82,BURSA,76,"1,5 Boy",2.16.97,<nil>,13:30,1800,4 ve Yukarı Araplar,ŞARTLI 4,7,9,UĞUR KORKUT,58.5,4,0,220917,1,7b39d62008dcded6fbc4e4a02be3b267,"33,55",,kum,0.57.29,6y k a,KAZIM ŞENGEL,12,false,0.77,18,,Normal,0
NEVZAT AVCİ,784,3,<nil>,false,88ffc1c1c3d52c24f4fb3aa689f7994a,ÇELİK MENGENE,1337,ERAY HAZAR,46,,K2K2K1C3C4K5,03/11/2025,Açık,0,7,2652,52,,false,95821966b956b26c2dfae67c5acc0c82,BURSA,76,,1.21.28,<nil>,14:00,1300,2 Yaşlı İngilizler,Handikap 15,3,4,ERAY HAZAR,55.5,0,0,220913,4,dcf6e8176f4752709608f7aa82431a5e,"3,75",Yarım Boy,kum,0.49.61-0.49.86,2y a e,FERDİ KIRAN,17,false,15.53,18,,Normal,0
RECEP KETME,4553,6,8,false,5a5187c0b3979e6a2e6b03d854e3be43,YAHYABEY GÜLÜ,3068,GIYASETTİN ŞEN,52,DB,C2C6C7C4C6C4,20/10/2025,Parçalı Bulutlu,0,13,940,7,,false,e6cccd206c6fd417ce4ac64644140f1b,BURSA,96,,2.40.00,3.40,16:00,2200,4 ve Yukarı Araplar,ŞARTLI 5,9,<nil>,GIYASETTİN ŞEN,50,4,0,220643,13,f6f451e8630b82635e621ccbb63d935c,"19,00",,kum,0.56.55-0.56.83,9y k k,ULVİ YOĞURTCU,9,false,<nil>,15,,Normal,2
ALİCAN İNCİ,1852,6,6,false,b90a0ad574d125f480d497bcda8f6382,FIRTINALI GÖK,1461,MURAT ALTIN,60,KG K DS,C5C6C1C4K2C9,17/10/2025,Açık,0,14,144,11,1.18.07,false,07288893a64ac3f1c0ad8d1a71038f2c,BURSA,68,,1.19.14,6.63,17:30,1200,4 ve Yukarı Araplar,ŞARTLI 5,14,<nil>,MURAT ALTIN,58,0,3.5,220579,5,cf1b415ac46d6b856a5b05a154d5e8e7,"10,65",,cim,0.52.02-0.52.05,4y a k,ABDULLAH TEMİZER,17,false,<nil>,17,Yumuşak,Normal,0
AYTEK DÜLGER,10423,10,10,false,8047530fd65073d3a96437a87c2bd851,DİYATOME,940,ERGÜN CAN,53,KG DB,K4C3C0C3C6C6,24/10/2025,Parçalı Bulutlu,0,12,2651,93,,false,ffe6cdaea51351056bee5712159770be,BURSA,57,3 Boy,1.37.50,1.93,15:00,1400,4 ve Yukarı Araplar,ŞARTLI 4,5,10,UĞUR KORKUT,62.5,0,4,220715,1,7b39d62008dcded6fbc4e4a02be3b267,"34,45",,cim,0.53.52,6y k a,KAZIM ŞENGEL,13,false,2.08,24,Çok Yumuşak,Normal,0
ONUR YILDIZ,7231,9,4,true,a406a5dc10484c2c5b46efbc5a6c95d4,STRAKHOV,1498,YAVUZ YILMAZ,63,DB SK,C5C1C2K5K6C4,25/10/2025,Çok Bulutlu,0,13,266,12,1.16.93,true,68275db6160ec4cb8e74b1fbe7436f25,IZMIR,61,,1.31.94,5.89,18:00,1400,3 ve Yukarı İngilizler,Handikap 16,12,4,BÜLENT TAŞÇI,58,0,5.3,220733,5,e92de98a36defd399f9eb4c1550d2a0f,"10,70",,kum,0.51.58-0.52.13,3y d e,EKREM ÇİLEK,16,false,6.74,25,Çok Ağır,Normal,0
KÜRŞAT YILMAZ,4553,3,5,false,8047530fd65073d3a96437a87c2bd851,YAHYABEY GÜLÜ,2499,GIYASETTİN ŞEN,52,DB,C6C7C4C6C4K6,24/10/2025,Parçalı Bulutlu,0,12,940,4,1.31.67,false,ffe6cdaea51351056bee5712159770be,BURSA,57,,1.34.61,7.66,15:00,1400,4 ve Yukarı Araplar,ŞARTLI 4,9,5,GIYASETTİN ŞEN,53.5,0,4,220715,8,f6f451e8630b82635e621ccbb63d935c,"8,05",1 Boy,cim,0.53.52,9y k k,ULVİ YOĞURTCU,8,false,9.11,24,Çok Yumuşak,Normal,1.7
ONUR YILDIZ,2503,8,9,false,1050b0654f1eb60acb6994faa944a5ce,SULTAN NENE,1498,HAKKI TARIK DİKENCİK,65,KG SK,C2C2C8C0C2C7,24/10/2025,Parçalı Bulutlu,0,13,2371,7,2.33.63,true,ffe6cdaea51351056bee5712159770be,BURSA,57,,2.34.49,3.19,15:30,2100,4 ve Yukarı Araplar,Handikap 16,10,9,ANADOLU TARIM İŞLETMELERİ,60.5,0,4,220716,13,50f0d5052281c070a23231928d9c0bd1,"17,80",,kum,0.58.44-0.59.61,5y k k,MELEK ÖZGÜL,16,false,2.97,24,Çok Yumuşak,Normal,0
ONUR ATMACA,7146,6,2,false,dc82d910b0446ba75171b3d0996e3109,HIZLI EREN,566,HALİT KEKİK,43,KG K DB,K4K3C1K2K4,24/10/2025,Parçalı Bulutlu,0,13,2652,16,,false,ffe6cdaea51351056bee5712159770be,BURSA,57,,1.27.59,22.72,16:30,1300,3 Yaşlı Araplar,KV-6,4,2,HALİT KEKİK,55,0,4,220714,7,60d6637bb5df00adabf5d8f40f71f4f8,"3,35",,cim,0.52.22-0.53.13,3y k e,FERDİ KIRAN,18,false,22.05,24,Çok Yumuşak,Normal,0
ÇETİN OK,16203,13,13,false,dc82d910b0446ba75171b3d0996e3109,EMRE BURAK,88,ENES DEMİR,37,KG DB,C1C5C9K7K0K8,24/10/2025,Parçalı Bulutlu,0,13,2651,16,1.27.97,false,ffe6cdaea51351056bee5712159770be,BURSA,57,,1.32.31,0.45,16:30,1300,3 Yaşlı Araplar,KV-6,7,13,ANADOLU TARIM İŞLETMELERİ,55,0,4,220714,9,d0d77dab4ec20172c6cebbb102fc484f,"52,35",,cim,0.52.22-0.53.13,3y k e,KAZIM ŞENGEL,15,false,0.41,24,Çok Yumuşak,Normal,1.8
ERHAN AKTUĞ,9970,9,8,true,61d13c9fb922cedf7cfd7e7debf361b0,MOĞOLOĞLU,2495,GÜNSEN SOYUPAK,68,KG K DB,C1C7C1C8C0K9,30/10/2025,Açık,0,11,2808,21,2.17.06,false,68094763b03044ad0c43bd718e8877b7,IZMIR,33,,2.21.60,3.50,19:00,2000,4 ve Yukarı Araplar,Handikap 17,7,8,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,55.5,0,3.3,220838,7,2fb5960c50e50a7e5d0afb25e2107398,"18,95",,cim,0.53.43-0.53.68,5y d a,MUHAMMED UĞUR TURAN,17,false,3.31,23,Normal,Normal,0
MUSTAFA ÇİÇEK,10039,2,<nil>,false,ecf90fb5a8cb4bbac7ee11ea4c37f216,LITTLE BATTLER,1344,NİMET ARİF KURTEL,,K,,26/10/2025,Çok Bulutlu,0,10,1291,,,false,6604fb77a163800f59d80a2a79b4a5e1,ISTANBUL,88,,1.26.57,<nil>,15:00,1400,2 Yaşlı İngilizler,ŞARTLI 1,7,5,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,57,0,5.6,220748,7,8df45f51f68ac8c63c3e7c4b88fe9182,"6,80",2 Boy,sentetik,0.49.02,2y d d,ONUR ÖZELCANAT,20,false,10.66,17,Çok Ağır,Normal,0
MUSTAFA ÇİÇEK,2503,2,7,true,980c7cbc847c99e458ae2ac88a4d11c1,TOULAYNA,1344,HAKKI TARIK DİKENCİK,64,KG K,K2K6K0K4K1K7,28/10/2025,Çok Bulutlu,0,8,2371,7,1.13.79,true,22f6898cb2404a81aa35da4662c5f4bb,KOCAELI,87,,1.13.55,1.11,20:30,1200,3 ve Yukarı İngilizler,KV-6,3,<nil>,HAKKI TARIK DİKENCİK,60.5,0,0,220796,3,8d83f4431efb6e62f7d4de120f1410a4,"37,45",Boyun,kum,0.48.63,3y d e,MELEK ÖZGÜL,19,false,<nil>,17,,Islak,0
MURAT KEÇECİ,2206,7,<nil>,true,cdda54caa256c98357d84a77bb401ed6,KÜÇÜK EYYÜP,3066,REŞİT TUMBUL,43,KG DB SK,C2C1C5,01/11/2025,Çok Bulutlu,0,7,3025,89,1.19.35,true,d988a75e6cd5f853987c9fbbe3c93d5c,IZMIR,68,,1.22.08,<nil>,19:45,1200,3 Yaşlı Araplar,ŞARTLI 4,6,4,REŞİT TUMBUL,54,3,3.3,220876,4,4ef12642ccec8572433f7e093f313b9e,"5,95",,cim,0.51.16,3y k e,AHMET MANTAŞ,19,false,13.84,19,Normal,Normal,2
SİNAN GÜLENYÜZLER,10293,5,6,false,968f986d03591c7517998f9bd01b0cc6,LORD OF NORTH,899,RECEP CANGIR,29,K DS,K6C4C7K6K5C4,20/10/2025,Parçalı Bulutlu,0,11,1713,7,1.29.14,false,e6cccd206c6fd417ce4ac64644140f1b,BURSA,96,,1.28.80,7.39,17:00,1400,3 ve Yukarı İngilizler,Handikap 15,11,<nil>,GÖKTUĞ GÜR,50,0,0,220642,11,68dde584549e1a6990afc0ccfcf00700,"11,00",,kum,0.51.19-0.51.85,4y d a,FAHRETTİN SEZER,14,false,<nil>,15,,Normal,2
ALİ YILDIZ,1614,1,2,false,15cd3532e80299aa33160afdb64b9d6e,KAPTANPAŞALI,2869,MURAT SELİM GÜLEŞEN,32,KG DB SK,K3C4K7K6C3C4,20/10/2025,Parçalı Bulutlu,0,13,2491,14,,false,e6cccd206c6fd417ce4ac64644140f1b,BURSA,96,,1.38.72,15.26,15:30,1400,3 Yaşlı Araplar,Maiden,12,2,MURAT SELİM GÜLEŞEN,57,0,0,220630,8,fd037cd1ebbcb432dc319981d91d4013,"5,30","3,5 Boy",kum,0.58.15-0.58.25,3y a e,BAYRAM KOCAKAYA,15,false,16.26,15,,Normal,0
RECEP KETME,5960,4,5,false,b4dbc4e9bc16ae15724c5a227e60aebe,TAKİPSİZ,3068,KADRİYE KAYA,41,KG DB SK,C2C2K4C1C7,27/10/2025,Çok Bulutlu,0,11,2746,9,1.27.14,false,671b584449ddd01973718d96c2632de6,BURSA,42,,1.27.18,11.64,15:00,1300,3 Yaşlı Araplar,Handikap 15,4,5,ŞAHİN KARATAŞ,51.5,0,3.7,220776,5,1ca5532e808ddd3a2202aa061c52493d,"7,05",Burun,cim,0.52.41-0.52.63,3y k e,MEHMET ALİ KAYA,19,false,11.22,28,Yumuşak,Normal,0.9
HIŞMAN ÇİZİK,18669,9,7,false,1d007b28c005f7350e641156dcd2bd19,İKİGAİ,1548,FATMA GÜL ALTIN,59,KG DB,C0C6K4C4K4C1,26/10/2025,Çok Bulutlu,0,13,2371,10,2.35.46,true,6604fb77a163800f59d80a2a79b4a5e1,ISTANBUL,88,,2.35.75,4.59,18:00,2200,4 ve Yukarı Araplar,Handikap 15,3,<nil>,HAKKI TARIK DİKENCİK,59,0,5.6,220755,7,8071d1093865197b8ea270f27b753400,"18,40",,sentetik,0.54.21,4y k a,MELEK ÖZGÜL,20,false,<nil>,17,Çok Ağır,Normal,0
VEDAT ABİŞ,841,9,<nil>,false,240b09cfd486093880741e8297aa4fb3,SURERTAY,2714,ERHAN KAVÇİN,78,KG DB SK,C7C0C9C1C2K2,26/10/2025,Çok Bulutlu,0,10,144,11,1.31.60,true,6604fb77a163800f59d80a2a79b4a5e1,ISTANBUL,88,1 boy,1.40.74,<nil>,13:30,1400,4 Yaşlı Araplar,Handikap 17,7,5,KARACABEY TARIM İŞLETMELERİ,58,0,5.6,220754,6,591d4c1020f95cc7bcfb7584b05114cd,"9,35",,sentetik,0.52.04-0.53.15,4y a a,ABDULLAH TEMİZER,19,false,10.49,17,Çok Ağır,Normal,0
ALİ MEHDİ ALTIN,16477,10,6,false,ddf8963d171a340704976bd5158b8055,GRAVITY OF LOVE,3054,MAHMUT GÜLGÜL,66,DB SKG SK,C2C3C4K8C4C3,07/11/2025,Az Bulutlu,0,11,2704,14,1.49.96,false,b6c73d113a8e96dda5e8ab8454d1c96b,BURSA,79,,1.55.11,8.49,15:00,1800,3 ve Yukarı İngilizler,Handikap 17,11,6,MEHMET GÜNDÜZELİ,57.5,2,4,221010,4,bbab93e3279ac841d2fed46d90d89f7b,"11,15",,cim,0.49.06,4y d k,İLYAS CANPOLAT,16,false,8.38,18,Çok Yumuşak,Normal,0
ALİ MEHDİ ALTIN,8253,8,<nil>,false,b18cff73a4df8f1cb6e425e1b7f324e9,FIRST ROSE,3054,SIDDIK KAYA,34,DB SKG SK,C4C2C6C4C2C4,24/10/2025,Parçalı Bulutlu,0,10,2603,21,1.33.22,true,ffe6cdaea51351056bee5712159770be,BURSA,57,,1.32.64,<nil>,14:00,1400,2 Yaşlı İngilizler,Maiden,1,5,MEHMET REŞİT GÖRGÜN,59,0,4,220702,7,932083a7890442d4f6c0403bed1ea323,"11,05",,kum,0.52.50-0.52.99,2y d d,SERHAT YARDIMCI,16,false,6.43,24,Çok Yumuşak,Normal,0
ÖMER FARUK ÖZEN,1852,2,2,false,8047530fd65073d3a96437a87c2bd851,FIRTINALI GÖK,3067,MURAT ALTIN,60,KG K DB DS,C6C1C4K2C9C6,24/10/2025,Parçalı Bulutlu,0,12,144,7,1.32.43,false,ffe6cdaea51351056bee5712159770be,BURSA,57,,1.33.45,19.56,15:00,1400,4 ve Yukarı Araplar,ŞARTLI 4,12,2,MURAT ALTIN,56,0,4,220715,4,cf1b415ac46d6b856a5b05a154d5e8e7,"3,65","6,5 Boy",cim,0.53.52,4y a k,ABDULLAH TEMİZER,16,false,19.99,24,Çok Yumuşak,Normal,0.1
HÜSEYİN TURAN,13938,4,6,false,8047530fd65073d3a96437a87c2bd851,İDİLYILDIZ,2984,NURİ TURAN,50,DB SK YP,C7C4C6C3C6C0,24/10/2025,Parçalı Bulutlu,0,12,1561,8,1.32.11,true,ffe6cdaea51351056bee5712159770be,BURSA,57,,1.34.74,6.88,15:00,1400,4 ve Yukarı Araplar,ŞARTLI 4,2,6,EYUP YILDIZ,57.5,0,4,220715,3,e2703bad2df0ba5a9da36ac6b938d8b0,"12,90",1 Boy,cim,0.53.52,5y a k,ALİCAN SONĞUR,13,false,7.41,24,Çok Yumuşak,Normal,0
FURKAN KARAKURT,1452,1,7,false,7ebb94a4ace9a56c61dd34e7e3b5b995,GO BEAUTY,1505,GAZANFER YAVUZ,47,DB,C5C4C8C6C6K7,24/10/2025,Parçalı Bulutlu,0,10,106,14,1.23.31,false,ffe6cdaea51351056bee5712159770be,BURSA,57,,1.26.13,2.91,17:00,1400,3 ve Yukarı İngilizler,ŞARTLI 4,9,<nil>,EMBİYE YURTSEVER,54,2,4,220712,9,3465b6f1c411f685916bc3bcd2fc994f,"26,90",Yarım Boy,cim,0.48.56-0.49.46,4y d k,AHMET ÖCAL,13,false,<nil>,24,Çok Yumuşak,Normal,0.2
AHMET ÇELİK,15502,3,<nil>,true,80f858eb89df1111867ea6f3672c195e,HASHEYBETLİ,107,İBRAHİM BAYAR,51,K,C4C4C1K1K2C6,28/10/2025,Çok Bulutlu,0,8,93,25,,false,22f6898cb2404a81aa35da4662c5f4bb,KOCAELI,87,,1.43.50,<nil>,17:45,1500,3 Yaşlı Araplar,Handikap 15,5,1,CUMA GÜNEŞ,55.5,0,0,220798,3,e43810b64a17e60df7d1ece716f964b2,"2,30",2 Boy,kum,0.56.55-0.57.21,3y a e,AHMET EMİN AVCI,18,false,30.68,17,,Islak,1
NURETTİN ŞEN,2503,13,9,false,0124abd74a2d094af9b652e133580a91,UÇAN BALON,549,HAKKI TARIK DİKENCİK,42,KG SK,C7K6K9K0K0C6,31/10/2025,Çok Bulutlu,0,15,2371,109,1.33.12,true,19913cace96100b0e5f7167dc6c3aff4,BURSA,60,,1.45.81,3.69,17:30,1400,4 Yaşlı Araplar,ŞARTLI 3,14,<nil>,KARACABEY TARIM İŞLETMELERİ,56,0,4.3,220856,12,51722e0cee89fc077df88e5cfdb597ef,"13,50",,cim,0.55.29,4y a k,MELEK ÖZGÜL,7,false,<nil>,17,Çok Yumuşak,Normal,1.9
AYHAN KURŞUN,7290,1,2,false,9f545ed416ca10d892d7e5dad95bf4eb,PRENS RÜZGAR,889,AYTUĞ ATALAY,,KG DB,,29/10/2025,Açık,0,9,1291,,,false,ed92776946ab6ea0e9bd08b87360f024,ISTANBUL,64,,1.26.46,18.63,16:00,1400,2 Yaşlı İngilizler,ŞARTLI 1,3,2,AYTUĞ ATALAY,57,0,6,220801,7,370e00b81ec934d52a2eaa987f09805b,"3,80",5 Boy,sentetik,0.49.50,2y d e,ONUR ÖZELCANAT,20,false,15.93,14,Çok Ağır,Normal,0.3
NEVZAT AVCİ,1842,1,3,true,7918168c1b65283bf33877da46cd8e4f,TARIKCANBEY,1337,MUHARREM CAN,,KG DB SK,C7,30/10/2025,Açık,0,14,1473,24,1.21.87,true,68094763b03044ad0c43bd718e8877b7,IZMIR,33,,1.19.32,16.78,21:30,1200,3 Yaşlı Araplar,Maiden,1,<nil>,MUHARREM CAN,57,0,3.3,220822,7,311f93be31f2c6e78575eb37b20e5cb4,"4,50",5 Boy,cim,0.52.44,3y k e,ALİ RIZA YILDIZ,19,false,<nil>,23,Normal,Normal,0
ENES BOZDAĞ,14881,4,7,true,57f124d2e23b3fe96cb5ee78b474a59f,YENİSİSTEM,2977,ABUZER TUNÇER,62,DB GKR,C5C3C3C1C0C0,04/11/2025,Açık,0,9,1119,32,1.38.69,true,5ab834d3e33d5e290a706c8284712819,KOCAELI,49,,1.38.29,4.92,19:00,1400,4 ve Yukarı Araplar,Handikap 16,5,7,SALİH KAYA,57,2,0,220936,3,80d322d555b5119cd1987bd4048fe776,"21,20",Burun,kum,0.55.50-0.55.73,5y k a,HALİL ERSİN UYSAL,18,false,4.69,24,,Normal,0.1
ERCAN ÇANKAYA,2503,5,5,false,fb0fde98bbd31663eab8d3baa66bdbae,SULTAN NENE,2493,HAKKI TARIK DİKENCİK,66,KG SK,C8C0C2C7K8C3,08/11/2025,Açık,0,6,2371,7,2.31.27,true,8a4bbdc548e3331bce5662a407265765,ANKARA,58,,2.36.09,4.75,16:30,2200,4 ve Yukarı Araplar,KV-6,3,<nil>,ANADOLU TARIM İŞLETMELERİ,55.5,0,3.3,221025,6,50f0d5052281c070a23231928d9c0bd1,"16,35",,cim,0.53.05-0.53.82,5y k k,MELEK ÖZGÜL,14,false,<nil>,17,Normal,Normal,1.1
ONUR ATMACA,2353,4,4,true,d60629da4f5349f71026a34d6f3b9014,FORTUNELLO,566,SELİN DİKENCİK,61,SKG SK,K3K2K1K5K9K7,04/11/2025,Açık,0,6,2371,11,1.57.50,false,5ab834d3e33d5e290a706c8284712819,KOCAELI,49,,1.58.80,1.68,20:30,1800,3 ve Yukarı İngilizler,ŞARTLI 5,4,<nil>,SELİN DİKENCİK,60,0,0,220933,2,7230373506f42eeb316b846dc5a42a26,"16,40",6 Boy,kum,0.54.97-0.55.47,6y d a,MELEK ÖZGÜL,17,false,<nil>,24,,Normal,0
VEDAT ABİŞ,2503,4,<nil>,true,4d6762c344a424c1cb088d650e59a1a5,TOULAYNA,2714,HAKKI TARIK DİKENCİK,68,KG K,K6K0K4K1K7K2,04/11/2025,Açık,0,7,2371,7,1.13.55,false,5ab834d3e33d5e290a706c8284712819,KOCAELI,49,,1.14.73,<nil>,17:45,1200,3 ve Yukarı İngilizler,Handikap 16,2,1,HAKKI TARIK DİKENCİK,63,0,0,220934,1,8d83f4431efb6e62f7d4de120f1410a4,"1,20","1,5  Boy",kum,0.49.90-0.50.10,3y d e,MELEK ÖZGÜL,18,false,58.67,24,,Normal,0
ONUR YILDIZ,7231,6,4,true,f30a9ccd4ecbc652c13425d6a15bda99,KING OF MODENA,1498,YAVUZ YILMAZ,18,KG SK,K0C6C5,04/11/2025,Açık,0,9,266,8,,false,5ab834d3e33d5e290a706c8284712819,KOCAELI,49,,1.39.03,4.45,21:00,1500,2 Yaşlı İngilizler,Maiden,1,<nil>,YAVUZ YILMAZ,57,0,0,220924,4,39ef276368f5c2d8c1484fddb731a2ff,"10,35",,kum,0.53.10-0.53.30,2y d e,EKREM ÇİLEK,17,false,<nil>,24,,Normal,0.3
ALİCAN İNCİ,17564,3,10,false,ddf8963d171a340704976bd5158b8055,FRECCIA,1461,CAN ÇAĞRI,64,DB SK,C2C1K7C2K0C6,07/11/2025,Az Bulutlu,0,11,3067,7,,false,b6c73d113a8e96dda5e8ab8454d1c96b,BURSA,79,2 Boy,1.51.47,3.58,15:00,1800,3 ve Yukarı İngilizler,Handikap 17,2,10,HAKAN SABRİ ÖZCAN,56,0,4,221010,6,c7f345923f11223d666bb7183e7c0511,"19,35",2 Boy,cim,0.49.06,3y d e,ENGİN ALTIN,16,false,3.54,18,Çok Yumuşak,Normal,0
ONUR ATMACA,2144,3,3,false,b7aebba48c9db19e74abb6bfbfae4f84,HANÖMER,566,OSMAN KARABULUT,92,KG K DB,K2K1K1K1K1C6,14/11/2025,Açık,0,9,93,18,1.58.28,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,,1.54.19,15.98,16:00,1800,3 ve Yukarı İngilizler,Kısa Vade Handikap 24,3,3,AHMET HALİM CELALOĞLU,56,0,0,221202,4,06c62ba7d58194527c761cf77cfa4fda,"4,50",2 Boy,kum,,3y k e,AHMET EMİN AVCI,19,false,16.78,12,,Normal,0
RECEP KETME,1448,7,5,true,4c9cb090ebd93f37456c0184c28c9582,AKSU NEHİR,3068,KAYA KAYA,47,DB SKG SK,C0C5C5K5K8C2,08/11/2025,Açık,0,12,238,8,1.37.94,false,d3e94cd81da4325cc42d9f7f1551093f,IZMIR,55,,1.40.27,11.77,18:00,1400,4 ve Yukarı Araplar,Handikap 15,10,5,SULTANSUYU TARIM İŞLETMELERİ,59,1,3.3,221039,5,c320cc86ef85fb5b512b70bc57ff2e28,"7,30",,kum,0.57.26-0.57.67,6y a k,CENGİZ TEKİN KÖSE,16,false,11.77,22,Normal,Normal,0
RECEP KETME,4553,7,<nil>,false,365782d9ef9d940d5cbef02f4898b6cc,YAHYABEY GÜLÜ,3068,GIYASETTİN ŞEN,52,DB,C7C4C6C4K6C3,03/11/2025,Açık,0,11,940,10,2.14.79,false,95821966b956b26c2dfae67c5acc0c82,BURSA,76,,2.10.84,<nil>,13:30,1800,4 ve Yukarı Araplar,ŞARTLI 4,8,7,GIYASETTİN ŞEN,51.5,3,0,220917,9,f6f451e8630b82635e621ccbb63d935c,"29,40",,kum,0.57.29,9y k k,ULVİ YOĞURTCU,13,false,1.21,18,,Normal,1.1
MAHSUN TURAN,6956,2,5,false,596a1fc1d1b2150b9c35ff5936c3e90c,BAĞNI ÇİÇEK,2259,MEHMET UÇAR,37,DB,C4K4K5K0K0C4,14/11/2025,Açık,0,13,2747,7,2.32.24,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,,2.24.39,9.81,15:30,2000,4 Yaşlı Araplar,ŞARTLI 3,12,4,SULTANSUYU TARIM İŞLETMELERİ,59,0,0,221205,2,a244bdeff324540ce67bfff1319bbcb4,"6,35",4 Boy,kum,0.59.43,4y a k,MİKAİL ALTIN,15,false,10.72,12,,Normal,0
NEVZAT AVCİ,16934,<nil>,4,false,edf911af05672478aaa14c8f2737fa42,MIRACLE RHYTHM,1337,İLKE BETİR AKBAŞ,33,KG DB SK,K3C2C4K0C5C6,14/11/2025,Açık,0,11,2652,18,,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,<nil>,<nil>,7.37,17:00,1400,2 Yaşlı İngilizler,Maiden,5,<nil>,İLKE BETİR AKBAŞ,59,0,0,221188,1,c9c1d96e659598a44e62ccc29fe0518d,"10,40",<nil>,kum,<nil>,2y a e,FERDİ KIRAN,15,false,<nil>,12,,Normal,0
ÇETİN OK,3421,<nil>,5,false,5dcec824c3c14b7bc75848eb8abf8137,COLTON,88,KENAN ELALDI,62,KG K GKR DS,K5C0C9K2C5C0,14/11/2025,Açık,0,11,2649,18,1.11.68,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,<nil>,<nil>,7.24,16:30,1200,3 ve Yukarı İngilizler,Handikap 16,9,<nil>,OĞUZ YALÇIN,59,0,0,221200,5,5a1c099a763dfe8cf2434b72341a519c,"6,80",<nil>,kum,<nil>,3y d e,İRFAN YAKUT,14,false,<nil>,12,,Normal,0
MAHSUN TURAN,13938,7,9,false,3c290dd33218d34ff4c70a083ad6dd48,DELİ TURBO,2259,NURİ TURAN,63,KG DB,K6C3C1C5C3C7,10/11/2025,Çok Bulutlu,0,10,2953,96,1.39.96,false,7a3c117f2cafbdeceb9eb63c5a69ce4a,BURSA,74,,1.40.75,3.29,15:00,1500,4 ve Yukarı Araplar,ŞARTLI 5,7,9,SULTANSUYU TARIM İŞLETMELERİ,59,0,3.7,221103,3,0f70522c434ac646e99cac7494d3f117,"15,10",,cim,0.52.88-0.53.84,5y k a,KADİR TURAN,17,false,4.23,17,Yumuşak,Normal,0
