kum_pist_agirlik,yaris_kosu_key,cim_pist_agirlik,son800,at_sayisi,yas,jokey_kodu,gec_cikis_boy,apranti_kilo_indirimi,jokey_adi,antrenor_adi,kgs,son20,kosmaz,ganyan,fark,mesafe,at_adi,start,hava_durumu,sicaklik,nem,cim,sahip_adi,kilo,taki,en_iyi_derece,agf1_sira,agf2,agf2_sira,hipodrom_key,pist,sonuc,tarih,en_iyi_derece_farkli_hipodrom,yetistirici_adi,derece,saat,at_key,fazla_kilo,kum,no,yaris_key,gece,agf1,kosu_kodu,grup,cins_detay,sahip_kodu,antrenor_kodu,handikap,son6
0,9925bb97ad9beeafa93725f08d6a4a1c,3.3,0.51.88-0.52.44,9,3y a  d,2702,,2,İBRAHİM SEFA SÖĞÜT,HALİL ALTIN,7,19,false,"7,60",Boyun,1400,FIRTINALI GÖK,4,Açık,32,50,Normal,MURAT ALTIN,51,K,,5,<nil>,<nil>,BURSA,cim,4,22/07/2024,false,MURAT ALTIN,1.32.43,13:30,cf1b415ac46d6b856a5b05a154d5e8e7,2,Normal,7,e47d882407e0bdd1b270d6f3af779085,false,9.98,211240,3 Yaşlı Araplar,ŞARTLI 5,1852,2744,44,C1K5
0,9925bb97ad9beeafa93725f08d6a4a1c,3.3,0.51.88-0.52.44,9,3y a  d,549,,0,NURETTİN ŞEN,MELEK ÖZGÜL,7,18,false,"3,90",,1400,UÇAN BALON,1,Açık,32,50,Normal,HAKKI TARIK DİKENCİK,55,KG SK,,2,<nil>,<nil>,BURSA,cim,7,22/07/2024,false,KARACABEY TARIM İŞLETMELERİ,1.33.69,13:30,51722e0cee89fc077df88e5cfdb597ef,2,Normal,5,e47d882407e0bdd1b270d6f3af779085,false,3.44,211240,3 Yaşlı Araplar,ŞARTLI 5,2503,2371,41,K8C6C2K1C5K2
0,09c0e794bead7d4749604fb745251b21,3.3,0.53.36-0.54.16,11,5y k k,292,,0,GÖKHAN YILDIZ,TAYFUN SAYILKAN,9,12,false,"44,00",Burun,1600,ANEMON ÇİÇEĞİ,9,Açık,33,45,Normal,SADIK ORUÇ,53.5,KG DB SK,1.48.61,9,1.84,9,ISTANBUL,cim,1,21/07/2024,false,BİHTERCAN ATAÇ,1.46.51,15:30,0be9b6a7e83b55005f310cd8dfcb7f4e,0.5,Normal,9,098dc6878a7f71e8b71f3970ed4b993e,false,1.79,211223,4 ve Yukarı Araplar,Handikap 15,6327,2792,43,K6K6C0C5C4C7
0,c350f5700e3fdf221b12ecc58f128d2f,3.3,0.46.28-0.47.00,10,3y d  d,437,,0,MEHMET AKYAVUZ,MURAT ESİN,,20,false,"18,35",2 Boy,1200,POZNAN,9,Açık,33,45,Normal,YASİN POLAT,57,KG K,,<nil>,3.66,8,ISTANBUL,sentetik,4,21/07/2024,false,MEHMET TETİK,1.25.12,18:00,fe5ce498abcb8c70c864dc6dcbb1fdc6,0.1,Normal,9,098dc6878a7f71e8b71f3970ed4b993e,false,<nil>,211209,3 Yaşlı Araplar,ŞARTLI 1,15094,708,,
0,c350f5700e3fdf221b12ecc58f128d2f,3.3,0.46.28-0.47.00,10,3y d  d,889,,0,AYHAN KURŞUN,VOLKAN YÜKSEL,,20,false,"18,80",,1200,MÜZEYYEN SULTAN,5,Açık,33,45,Normal,ABDULKADİR KIYGIR,57,KG SK,,<nil>,5.07,7,ISTANBUL,sentetik,7,21/07/2024,false,ABDULLAH CEVHERİBUCAK,1.27.44,18:00,3420eae320cf1b2f867f3f51f612606d,0,Normal,8,098dc6878a7f71e8b71f3970ed4b993e,false,<nil>,211209,3 Yaşlı Araplar,ŞARTLI 1,15005,1505,,
0,663d8db9ffc6f54f66d49e507e99b538,0,1.01.24-1.00.04,12,5y a k,2501,,3,MERT UYAR,HAKAN ASLAN,9,17,false,"14,00",,2100,AKSU NEHİR,4,Çok Bulutlu,16,59,,İBRAHİM HALİL ASLAN,57.5,DB SKG SK,,<nil>,4.30,6,IZMIR,kum,9,11/02/2024,false,SULTANSUYU TARIM İŞLETMELERİ,2.41.64,18:00,c320cc86ef85fb5b512b70bc57ff2e28,0,Normal,2,69b2fb94ffc9d8e894abf4b5f5bad68c,false,<nil>,207870,4 ve Yukarı Araplar,Handikap 14,8837,1687,46,K4K2K4K2K5K4
0,5e124aa892e7fba223dc158ddcbba238,0,1.04.64,9,4y a  a,267,,0,FERİT YARDIMCI,YELİZ BAYSAL,14,17,false,"3,95","3,5 Boy",2000,KOCATEPE,9,Açık,34,21,,AZİZ ALTIN,55,KG DS,,2,<nil>,<nil>,ELAZIG,kum,1,08/07/2024,false,MURAT ALTIN,2.34.44,20:30,ef65e73d1af81467016e3347cb4b47be,0.5,Normal,7,4edae4d415c189f881a0b43bcd1df5eb,true,20.04,210853,4 Yaşlı Araplar,KV-6,13991,2805,50,K9K4K1K2K4K0
0,0893ae78b60749d192ffbabcb4436c64,0,1.03.20,8,4y a  a,540,,0,NECMİ ALTIN,MEHMET ALTIN,35,20,false,"2,90","3,5 Boy",1600,KOCATEPE,8,Açık,36,22,,AZİZ ALTIN,61,KG DS,,3,<nil>,<nil>,ELAZIG,kum,2,12/08/2024,false,MURAT ALTIN,1.59.90,17:45,ef65e73d1af81467016e3347cb4b47be,0,Normal,3,a7cf2623e0b5fa244a3009ce488c1697,true,15.59,211828,4 Yaşlı Araplar,ŞARTLI 4,13991,2907,58,K4K1K2K4K0K1
0,95e80b0009dd04370b00f3da001703a5,3.3,0.56.64-0.57.96,18,4y k  a,2499,,3,KÜRŞAT YILMAZ,ÖMER ALTIN,9,19,false,"9,65",Baş,1400,YENİSİSTEM,18,Açık,30,52,Normal,ABUZER TUNÇER,56.5,DB GKR DS,,4,10.57,4,BURSA,kum,1,09/08/2024,false,SALİH KAYA,1.38.69,16:00,80d322d555b5119cd1987bd4048fe776,0,Normal,3,25c2a341c270ef044740c541d2470545,false,9.98,211705,4 Yaşlı Araplar,Handikap 14,14881,476,42,K3K8K4C6K1C8
0,fbe4aa9103e1296bc4808f040dc20266,3.3,0.51.20,9,5y d  a,549,,0,NURETTİN ŞEN,GİZEM DÜŞÜNCELİ,11,18,false,"5,50","6,5 Boy",1400,ŞEN AKYÜZ,6,Açık,30,52,Normal,GIYASETTİN ŞEN,60,DB SKG SK,1.27.72,<nil>,16.23,3,BURSA,kum,4,09/08/2024,false,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,1.28.97,17:30,af8a107f1650656a5a2b3549d402bff1,0,Normal,3,25c2a341c270ef044740c541d2470545,false,<nil>,211702,3 ve Yukarı İngilizler,ŞARTLI 3,4553,3017,61,K0K0K4K1K2K4
0,ad3b19b29b50043eb5c21b19c1631b85,3.3,0.52.12-0.53.24,17,4y k  a,2259,,0,MAHSUN TURAN,KADİR TURAN,14,16,false,"19,00",,2200,DELİ TURBO,16,Açık,30,52,Normal,NURİ TURAN,57.5,DB DS,2.33.61,<nil>,4.59,8,BURSA,cim,6,09/08/2024,true,SULTANSUYU TARIM İŞLETMELERİ,2.31.99,18:00,0f70522c434ac646e99cac7494d3f117,0.4,Normal,6,25c2a341c270ef044740c541d2470545,false,<nil>,211706,4 ve Yukarı Araplar,Handikap 14,13938,2953,43,K2K1K8C5C5C8
0,ad3b19b29b50043eb5c21b19c1631b85,3.3,0.52.12-0.53.24,17,8y k k,2705,,3,MAHMUT BAĞ,GİZEM DÜŞÜNCELİ,7,13,false,"10,05",,2200,YAHYABEY GÜLÜ,15,Açık,30,52,Normal,GIYASETTİN ŞEN,59,DB,2.29.24,<nil>,8.60,5,BURSA,cim,7,09/08/2024,false,GIYASETTİN ŞEN,2.32.05,18:00,f6f451e8630b82635e621ccbb63d935c,0,Normal,3,25c2a341c270ef044740c541d2470545,false,<nil>,211706,4 ve Yukarı Araplar,Handikap 14,4553,3017,47,C3C6C7C5C7C5
0,62a704fb847bb812eb5a5114d2572d13,0,0.52.14-0.51.23,6,3y d  e,2369,,0,BEKİR MERT MIRIK,HAKAN EL,21,20,false,"7,45",Burun,1900,LORD PROTECTOR,5,Parçalı Bulutlu,30,45,,BAHRİ ÇABUK,60,DB SKG SK,2.06.04,3,<nil>,<nil>,KOCAELI,kum,1,08/08/2024,false,ALP ŞEMSETTİN EVCİMEN,2.03.01,20:30,6642731127659848dbdd7d134b6498bd,0,Normal,1,3457896bce3bb51ead4e4aeabdf8321b,true,17.73,211659,3 Yaşlı İngilizler,ŞARTLI 5,21127,455,55,K2K3K6K3K2K1
0,2c49bd5a517908edf501ddb7067ea4d7,3.4,0.52.84,11,5y a  a,958,,0,MÜSLÜM ÇELİK,ALİ RIZA AYDIN,21,8,false,"8,75",,1200,ÇERDİĞİN,5,Çok Bulutlu,14,74,Biraz Yumuşak,CAHİT ÇETİNSU,55.5,KG K DB GKR,1.20.78,7,7.96,7,ISTANBUL,sentetik,11,05/05/2023,false,CAHİT ÇETİNSU,1.21.50,19:00,20cf68453eca6bff33ad683d27e339a4,0,,8,2487b014095ee636c76e483d98ed6af5,true,8.03,202333,4 ve Yukarı Araplar,Handikap 16,6180,131,54,K7K6K7K4K8K6
0,218e12163be6d34bdeb8f713216875a5,0,0.53.44,6,3y k  e,1344,,0,MUSTAFA ÇİÇEK,MEHMET KAYA,7,19,false,"6,95","3,5 Boy",1200,ESMERDAĞ,4,Açık,30,22,,MEHMET BİRDEN,59,KG SK,,3,<nil>,<nil>,ANTALYA,sentetik,3,25/05/2024,false,İSMAİL ATİK,1.22.78,20:00,7f76ddc2308ef066c603c2c51a0bd96d,0,Normal,3,2ffe2d34df1cc6e4a4d524ad274af609,true,16.57,209975,3 Yaşlı Araplar,ŞARTLI 3,13929,2488,42,K1K3
0,155c9ef5ea7e7870fa5966a4f94bbdf4,3.3,0.47.28-0.47.52,10,2y d  e,2702,3 Boy,0,İBRAHİM SEFA SÖĞÜT,EKREM TURAN,,20,false,"15,60","2,5 Boy",1200,KING PISA,10,Açık,32,44,Normal,FIRAT KÖKSAL,57,KG K SGKR,,<nil>,3.46,8,BURSA,cim,2,05/08/2024,false,ŞÜKRÜYE ADIŞEN,1.12.40,18:00,ab26d5ba8dca21fefcfa8bfcd6d417da,0,Normal,4,873758463cd3b1a23245441fa43262d0,false,<nil>,211569,2 Yaşlı İngilizler,ŞARTLI 1,18099,2933,,
0,155c9ef5ea7e7870fa5966a4f94bbdf4,3.3,0.47.28-0.47.52,10,2y d  e,2697,,0,CEMAL PASO,HÜSEYİN KARABULUT,,20,false,"29,85",,1200,BIÇKIDERELİ EGE,9,Açık,32,44,Normal,EROL ÇOKLAR,57,DB SKG SK,,<nil>,2.01,9,BURSA,cim,8,05/08/2024,false,MUSTAFA AĞIRLAR,1.13.28,18:00,d725cd7c9ef8e9f38d98274c7806c1c2,0,Normal,2,873758463cd3b1a23245441fa43262d0,false,<nil>,211569,2 Yaşlı İngilizler,ŞARTLI 1,7884,2713,,
0,caf7b197467ad2382479f2c93241f767,3.3,0.55.92,8,3y k  e,437,,0,MEHMET AKYAVUZ,MEHMET KAYA,12,16,false,"11,10",Boyun,1200,ESMERDAĞ,2,Açık,37,20,Normal,MEHMET BİRDEN,59,KG SK,1.26.03,<nil>,8.62,4,IZMIR,kum,3,04/08/2024,true,İSMAİL ATİK,1.25.00,21:00,7f76ddc2308ef066c603c2c51a0bd96d,0,Normal,2,808361991394eef91dd4c794f94832bb,true,<nil>,211557,3 Yaşlı Araplar,ŞARTLI 4,13929,2488,46,K3K3K3K3C9K4
0,f67daf726adf04726c6e209f63f2b577,4,0.50.96-0.51.20,10,4y k k,1445,,2,YUNUS EMRE YÜKSEL,MELEK ÖZGÜL,7,14,false,"17,00",4 Boy,2100,SULTAN NENE,10,Çok Bulutlu,17,77,Çok Yumuşak,HAKKI TARIK DİKENCİK,59,KG SK,,7,3.74,7,BURSA,kum,4,24/05/2024,false,ANADOLU TARIM İŞLETMELERİ,2.34.84,15:30,50f0d5052281c070a23231928d9c0bd1,0,Normal,1,251ceb94a6e5231628ff7a25446f70b3,false,4.25,209950,4 Yaşlı Araplar,Handikap 15,2503,2371,54,K9K5K5C6K4C0
0,ec2703ac88c90d17450370617de5ce81,4,0.54.40,9,3y d  e,1337,,0,NEVZAT AVCİ,EMİNE KAYA,7,17,false,"1,35","8,5 Boy",1800,LION OF HONOUR,7,Çok Bulutlu,17,77,Çok Yumuşak,RAMAZAN YILMAZ,58,K,,<nil>,64.63,1,BURSA,kum,2,24/05/2024,false,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,1.58.26,17:00,7bd4aeb607108f6f4a77eb325c68568a,0,Normal,3,251ceb94a6e5231628ff7a25446f70b3,false,<nil>,209941,3 Yaşlı İngilizler,Maiden,20773,2925,40,K4K5K2C4
0,cf2b9f819004a33f35e47ecbca94807b,3.3,0.55.28-0.53.40,12,5y a k,2712,,4,SİNAN AKŞIN,HAKAN ASLAN,7,16,false,"29,65",,1700,AKSU NEHİR,7,Açık,33,27,Normal,İBRAHİM HALİL ASLAN,56,DB SKG SK,,7,<nil>,<nil>,IZMIR,cim,8,27/07/2024,false,SULTANSUYU TARIM İŞLETMELERİ,2.01.33,16:45,c320cc86ef85fb5b512b70bc57ff2e28,0,Normal,10,92bde2770d3aebc99e5da496f732d3ce,true,3.00,211378,4 ve Yukarı Araplar,ŞARTLI 4,8837,1687,54,K0K1K2K0C7C6
0,4b6c67d873fafe949fc074fc6baf424d,3.3,0.52.44-0.52.12,11,6y a  a,2697,"2,5 Boy",0,CEMAL PASO,ALİ RIZA AYDIN,12,7,false,"11,30",,1200,ÇERDİĞİN,9,Açık,33,27,Normal,CAHİT ÇETİNSU,50,KG K DB GKR,1.18.48,8,6.56,9,IZMIR,cim,6,27/07/2024,true,CAHİT ÇETİNSU,1.20.12,18:00,20cf68453eca6bff33ad683d27e339a4,2,Normal,8,92bde2770d3aebc99e5da496f732d3ce,true,6.41,211379,4 ve Yukarı Araplar,Handikap 17,6180,131,51,C8K6C6C0C7C2
0,75e43dab37b8c7df56bd84cac80904a3,3.3,0.53.72,12,3y a  e,2495,,0,ERHAN AKTUĞ,ÜLKÜ AYBOĞA,61,17,false,"19,85",,1200,ZIPKIN OSMAN,8,Açık,33,27,Normal,ALİ DOBAK,57,KG SK,1.27.47,7,2.67,7,IZMIR,cim,8,27/07/2024,true,F.SEDAT DAĞYUDAN,1.26.52,18:30,6b43359429a60c7105fd6b09a3ad56b9,0,Normal,6,92bde2770d3aebc99e5da496f732d3ce,true,2.62,211355,3 Yaşlı Araplar,Maiden,17459,2667,13,C6C0K7
0,e0b8474e44e47f5d4245d05289dcfc8e,3.3,0.51.72-0.51.20,9,4y a  a,2708,,0,MUHAMMED MİR BİLGİN,MUSTAFA YAYAN,35,20,false,"4,75",Burun,1600,GOLD CASH,1,Açık,33,27,Normal,GÜLNUR GÜLERCE,63,DB SK,,<nil>,13.67,4,IZMIR,kum,1,27/07/2024,false,GÜLNUR GÜLERCE,1.40.40,19:30,b0f60bf03babedb65d7751e6b8303ef2,0,Normal,1,92bde2770d3aebc99e5da496f732d3ce,true,<nil>,211357,3 ve Yukarı İngilizler,KV-6,1013,674,89,K6K1K5K1K2K1
0,3e09b9a63d0e57698c92494e2d8172e7,4.4,0.50.60-0.51.28,12,4y d  a,940,,0,AYTEK DÜLGER,MELEK ÖZGÜL,8,15,false,"15,55",,1400,FORTUNELLO,5,Çok Bulutlu,15,91,Biraz Ağır,SELİN DİKENCİK,58,SKG SK,1.28.45,7,5.21,7,BURSA,kum,10,05/05/2023,true,SELİN DİKENCİK,1.29.58,15:30,7230373506f42eeb316b846dc5a42a26,1.6,Nemli,7,181d27a51f50b36784c35da8147ed107,false,4.79,202338,4 ve Yukarı İngilizler,Handikap 16,2353,2371,55,K4K7K7K5K4K2
0,9c4d0b0c9a87b5dd0632af13bbc5fa1f,3.3,0.52.54-0.52.84,13,7y d  a,1491,,3,ZÜLFÜKAR KARABULUT,REŞAT KILIÇ,11,19,false,"14,30",Boyun,1800,EDİTÖR,3,Çok Bulutlu,27,64,Normal,KASIM TUMBUL,57,YP,1.59.36,7,<nil>,<nil>,BURSA,cim,2,26/07/2024,false,KARACABEY TARIM İŞLETMELERİ,2.01.49,14:30,58b0364366a350684a1791c971a22fb2,0.1,Normal,4,550654a3272d2c7ea74913e335093790,false,5.59,211348,4 ve Yukarı Araplar,ŞARTLI 4,6886,2856,46,C0K3C6C2C1C5
0,9c4d0b0c9a87b5dd0632af13bbc5fa1f,3.3,0.52.54-0.52.84,13,8y k k,549,,0,NURETTİN ŞEN,GİZEM DÜŞÜNCELİ,14,11,false,"11,70",,1800,YAHYABEY GÜLÜ,9,Çok Bulutlu,27,64,Normal,GIYASETTİN ŞEN,55,DB,1.58.76,6,<nil>,<nil>,BURSA,cim,7,26/07/2024,false,GIYASETTİN ŞEN,2.03.36,14:30,f6f451e8630b82635e621ccbb63d935c,1.9,Normal,9,550654a3272d2c7ea74913e335093790,false,6.96,211348,4 ve Yukarı Araplar,ŞARTLI 4,4553,3017,49,C2C0C3C6C7C5
0,9c4d0b0c9a87b5dd0632af13bbc5fa1f,3.3,0.52.54-0.52.84,13,4y k  a,2259,,0,MAHSUN TURAN,SERHAT ÖNDER,7,17,false,"17,70",,1800,DELİ TURBO,13,Çok Bulutlu,27,64,Normal,NURİ TURAN,60,DB YP DS,,8,<nil>,<nil>,BURSA,cim,8,26/07/2024,false,SULTANSUYU TARIM İŞLETMELERİ,2.04.02,14:30,0f70522c434ac646e99cac7494d3f117,0,Normal,3,550654a3272d2c7ea74913e335093790,false,3.53,211348,4 ve Yukarı Araplar,ŞARTLI 4,13938,2604,43,K5K2K1K8C5C5
0,33eb220e57e5466c56dc1c392e2ffea9,3.3,0.52.36-0.52.72,13,4y k k,2697,,2,CEMAL PASO,KENAN KAYALIK,6,18,false,"11,20",,1400,ŞEHNAZ LONGA,7,Çok Bulutlu,27,64,Normal,MURAT AKÇA,59.5,KG K DB,1.31.29,7,7.97,7,BURSA,cim,5,26/07/2024,false,MURAT AKÇA,1.32.75,16:00,44828ef524ffed1d3694b40b6ae88d11,0,Normal,1,550654a3272d2c7ea74913e335093790,false,7.45,211347,4 Yaşlı Araplar,Handikap 16,9146,534,61,C5K2K2C1C4C8
0,e3cc64910323ec6c0b5e88eb99385622,3.3,0.47.52-0.48.04,14,3y d  d,2369,,0,BEKİR MERT MIRIK,İRFAN YAKUT,14,20,false,"7,85",Yarım Boy,1400,GO BEAUTY,4,Çok Bulutlu,27,64,Normal,GAZANFER YAVUZ,58,,,<nil>,6.24,4,BURSA,cim,3,26/07/2024,false,EMBİYE YURTSEVER,1.23.77,18:00,3465b6f1c411f685916bc3bcd2fc994f,0,Normal,1,550654a3272d2c7ea74913e335093790,false,<nil>,211344,3 Yaşlı İngilizler,ŞARTLI 3,1452,2649,42,C5C6C2C1
0,413aad75a2458d97ed4b30dfc6daa978,0,0.56.07,7,4y k k,1461,,0,ALİCAN İNCİ,MELEK ÖZGÜL,10,16,false,"21,95","1,5  Boy",1900,SULTAN NENE,6,Parçalı Bulutlu,30,39,,HAKKI TARIK DİKENCİK,56,KG SK,2.18.31,<nil>,4.27,7,KOCAELI,kum,2,25/07/2024,false,ANADOLU TARIM İŞLETMELERİ,2.16.25,20:00,50f0d5052281c070a23231928d9c0bd1,0,Normal,7,298d60e49158a9b894d34057ea3dd7fa,true,<nil>,211311,4 Yaşlı Araplar,KV-7,2503,2371,61,C6K1K8C8C4C3
0,413aad75a2458d97ed4b30dfc6daa978,0,0.56.07,7,4y a  a,2708,,0,MUHAMMED MİR BİLGİN,ALİ RIZA YILDIZ,11,20,false,"15,00",,1900,CANHAY,1,Parçalı Bulutlu,30,39,,ÖZGÜR KAHRAMAN,60,KG DB SK GKR,2.14.60,<nil>,8.47,5,KOCAELI,kum,7,25/07/2024,true,HAYATİ CAN,2.19.31,20:00,73b19549db051a99c4a93c2437ac7c56,0,Normal,1,298d60e49158a9b894d34057ea3dd7fa,true,<nil>,211311,4 Yaşlı Araplar,KV-7,19358,1473,71,K4K1K7K3K9K1
0,19d1d80b2264997a5063aab2325caaae,3.3,0.54.28-0.55.68,6,5y d  a,2705,,0,MAHMUT BAĞ,GIYASETTİN ŞEN,7,20,false,"11,55",10 Boy,2100,ŞEN AKYÜZ,3,Açık,30,47,Normal,GIYASETTİN ŞEN,56.5,DB SKG SK,2.17.84,4,<nil>,<nil>,BURSA,kum,2,15/07/2024,false,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,2.17.89,15:00,af8a107f1650656a5a2b3549d402bff1,0.1,Normal,6,aa2ed6524e63b29547637ff51f3e0add,false,7.98,211051,3 ve Yukarı İngilizler,ŞARTLI 5,4553,360,58,K6K6K0K0K4K1
0,19d1d80b2264997a5063aab2325caaae,3.3,0.54.28-0.55.68,6,5y d  a,2980,"2,5 Boy",0,ERHAN AKKAYA,MELEK ÖZGÜL,7,16,false,"20,30","6,5 Boy",2100,FORTUNELLO,2,Açık,30,47,Normal,SELİN DİKENCİK,60.5,SKG SK,2.16.05,5,<nil>,<nil>,BURSA,kum,3,15/07/2024,false,SELİN DİKENCİK,2.19.62,15:00,7230373506f42eeb316b846dc5a42a26,0,Normal,3,aa2ed6524e63b29547637ff51f3e0add,false,2.38,211051,3 ve Yukarı İngilizler,ŞARTLI 5,2353,2371,55,K6K5K6K5K4K3
0,978679f91afd333593ad9ddcfaf8c29b,3.3,0.50.40-0.50.68,7,4y k k,1344,,0,MUSTAFA ÇİÇEK,MELEK ÖZGÜL,13,17,false,"25,25",Burun,1500,SULTAN NENE,3,Açık,30,47,Normal,HAKKI TARIK DİKENCİK,58,KG SK,1.41.71,<nil>,2.88,6,BURSA,cim,3,15/07/2024,false,ANADOLU TARIM İŞLETMELERİ,1.38.48,16:30,50f0d5052281c070a23231928d9c0bd1,0,Normal,5,aa2ed6524e63b29547637ff51f3e0add,false,<nil>,211057,4 Yaşlı Araplar,KV-6,2503,2371,60,K4C6K1K8C8C4
0,a508286eff3604520512d27f4df2ced6,3.3,0.53.72-0.53.88,13,6y a  a,2697,,2,CEMAL PASO,KENAN KAYALIK,10,6,false,"16,50",Yarım Boy,1500,ÇERDİĞİN,2,Açık,30,47,Normal,CAHİT ÇETİNSU,59.5,KG K DB GKR,1.37.95,<nil>,5.09,7,BURSA,cim,2,15/07/2024,false,CAHİT ÇETİNSU,1.38.95,18:00,20cf68453eca6bff33ad683d27e339a4,0,Normal,3,aa2ed6524e63b29547637ff51f3e0add,false,<nil>,211062,4 ve Yukarı Araplar,Handikap 15,6180,534,50,C5C8K6C6C0C7
0,a508286eff3604520512d27f4df2ced6,3.3,0.53.72-0.53.88,13,7y d  a,1491,,2,ZÜLFÜKAR KARABULUT,REŞAT KILIÇ,10,20,false,"5,85",,1500,EDİTÖR,1,Açık,30,47,Normal,KASIM TUMBUL,57.5,YP,1.37.17,<nil>,11.58,3,BURSA,cim,5,15/07/2024,false,KARACABEY TARIM İŞLETMELERİ,1.39.09,18:00,58b0364366a350684a1791c971a22fb2,0,Normal,5,aa2ed6524e63b29547637ff51f3e0add,false,<nil>,211062,4 ve Yukarı Araplar,Handikap 15,6886,2856,46,K5C0K3C6C2C1
0,a508286eff3604520512d27f4df2ced6,3.3,0.53.72-0.53.88,13,5y d k,2489,,2,CEM ALTUN,REŞAT KILIÇ,56,12,false,"5,85",,1500,GÖKÇESOY,9,Açık,30,47,Normal,KASIM TUMBUL,59.5,KG SK,1.50.75,<nil>,3.90,3,BURSA,cim,12,15/07/2024,false,HACİ KILIÇ,1.42.79,18:00,43493a4f3d67e9dee7990a041d8aa701,0,Normal,4,aa2ed6524e63b29547637ff51f3e0add,false,<nil>,211062,4 ve Yukarı Araplar,Handikap 15,6886,2856,50,K0K0K0C0C8C3
0,37baffa4b1751b5a5a075b128961a3e0,3.7,1.00.08-0.58.96,10,4y a  a,1337,,0,NEVZAT AVCİ,MUHARREM CAN,5,17,false,"3,55",Burun,2000,CANHAY,2,Açık,38,25,Yumuşak,ÖZGÜR KAHRAMAN,59,KG DB SK GKR,2.23.93,2,19.52,2,IZMIR,kum,1,14/07/2024,true,HAYATİ CAN,2.24.71,19:00,73b19549db051a99c4a93c2437ac7c56,0,Normal,2,b51849f5aa7584dc94c4835d71beb0ee,true,17.60,211020,4 ve Yukarı Araplar,Handikap 16,19358,588,65,K2K4K1K7K3K9
0,2b9e0b948271bb13657e21b773458c86,3.7,0.53.80-0.53.28,12,3y k  e,1344,,0,MUSTAFA ÇİÇEK,MEHMET KAYA,15,17,false,"7,75",,1200,ESMERDAĞ,7,Açık,38,25,Yumuşak,MEHMET BİRDEN,59,KG DB SK,,2,15.15,2,IZMIR,cim,9,14/07/2024,false,İSMAİL ATİK,1.25.23,19:30,7f76ddc2308ef066c603c2c51a0bd96d,0,Normal,3,b51849f5aa7584dc94c4835d71beb0ee,true,16.46,211027,3 Yaşlı Araplar,ŞARTLI 4,13929,2488,46,K1K3K3K3K3
0,909e520168be5c114941bebdf807e2b8,3.4,0.52.80-0.53.88,12,4y k  a,483,,0,MEHMET KAYA,MİKAİL ALTIN,7,13,false,"5,80",,1600,YENİSİSTEM,12,Parçalı Bulutlu,32,52,Biraz Yumuşak,ABUZER TUNÇER,55,DB GKR DS,,3,<nil>,<nil>,ISTANBUL,cim,6,12/07/2024,false,SALİH KAYA,1.49.27,17:45,80d322d555b5119cd1987bd4048fe776,2,Normal,8,63eab7778457307d1d2177e8bbd8d0ab,true,12.48,210951,4 Yaşlı Araplar,ŞARTLI 3,14881,2747,35,K8C9C4K3K8K4
0,4aa642eea88b7971db248d90598fbf9d,4,0.51.28-0.52.40,12,8y k k,2489,,3,CEM ALTUN,GIYASETTİN ŞEN,7,11,false,"34,65",,1500,YAHYABEY GÜLÜ,7,Açık,29,63,Çok Yumuşak,GIYASETTİN ŞEN,56.5,DB,1.40.10,10,<nil>,<nil>,BURSA,cim,5,12/07/2024,false,GIYASETTİN ŞEN,1.39.27,14:00,f6f451e8630b82635e621ccbb63d935c,0,Normal,5,be24f8eeb23acbaf12743382d1206b46,false,4.05,210962,4 ve Yukarı Araplar,ŞARTLI 3,4553,360,49,C9C2C0C3C6C7
0,88db73969c0cf569a63674ee6e8e96d6,3.3,0.51.20-0.51.68,6,5y d  a,2711,,0,SADIK ALTAY,GIYASETTİN ŞEN,17,10,false,"7,00",Yarım Boy,1800,ŞEN AKYÜZ,6,Açık,31,49,Normal,GIYASETTİN ŞEN,62,DB SKG SK,1.59.14,<nil>,<nil>,<nil>,BURSA,kum,1,08/07/2024,false,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,1.57.85,15:00,af8a107f1650656a5a2b3549d402bff1,0,Normal,2,d5fcc99d5e13061431a9e720a29304df,false,<nil>,210858,3 ve Yukarı İngilizler,Handikap 15,4553,360,53,K0K6K6K0K0K4
0,88db73969c0cf569a63674ee6e8e96d6,3.3,0.51.20-0.51.68,6,5y d  a,2705,,1,MAHMUT BAĞ,MELEK ÖZGÜL,20,15,false,"3,95","3,5 Boy",1800,FORTUNELLO,3,Açık,31,49,Normal,SELİN DİKENCİK,62,SKG SK,1.57.50,<nil>,<nil>,<nil>,BURSA,kum,3,08/07/2024,true,SELİN DİKENCİK,1.59.49,15:00,7230373506f42eeb316b846dc5a42a26,0,Normal,1,d5fcc99d5e13061431a9e720a29304df,false,<nil>,210858,3 ve Yukarı İngilizler,Handikap 15,2353,2371,55,K5K6K5K6K5K4
