son6,gece,kum_pist_agirlik,at_adi,yas,taki,en_iyi_derece_farkli_hipodrom,apranti_kilo_indirimi,handikap,son20,en_iyi_derece,agf1_sira,agf2,agf2_sira,at_key,start,kosu_kodu,no,hava_durumu,cim,saat,grup,hipodrom_key,sicaklik,tarih,kilo,jokey_adi,jokey_kodu,sahip_kodu,antrenor_kodu,kum,yaris_kosu_key,ganyan,yetistirici_adi,agf1,mesafe,antrenor_adi,gec_cikis_boy,derece,at_sayisi,fazla_kilo,nem,cim_pist_agirlik,sahip_adi,kgs,kosmaz,fark,yaris_key,pist,cins_detay,son800,sonuc
K7C3C0C7K2,false,0,DELİ TURBO,3y k  e,KG DB DS,false,0,35,15,,<nil>,13.05,2,0f70522c434ac646e99cac7494d3f117,13,204728,2,Açık,Normal,17:30,3 Yaşlı Araplar,ANKARA,29,26/08/2023,57,UĞUR TEMUR,952,6415,2846,Normal,739da224ac19c8beb41d0f6768b3d236,"3,10",SULTANSUYU TARIM İŞLETMELERİ,<nil>,1500,KEMAL YILMAZ,,1.52.08,13,0,27,3.3,CEMAL TURAN,18,false,,a54bb659fbdf0e5e623fe6d7a8188aab,kum,Maiden,0.58.04-0.59.20,8
K4K1K7K9K0K2,true,0,CANHAY,3y a  e,KG SK GKR DS,true,0,41,16,1.39.14,<nil>,1.93,10,73b19549db051a99c4a93c2437ac7c56,12,204749,8,Açık,Normal,20:30,3 Yaşlı Araplar,IZMIR,35,26/08/2023,54,ONUR ÖZTÜRK,576,19358,1473,Normal,f9c2e0119b28b490b6eb32ebaf49fbdc,"15,05",HAYATİ CAN,<nil>,1400,ALİ RIZA YILDIZ,,1.42.24,12,1.8,31,3.3,ÖZGÜR KAHRAMAN,15,false,,99183164007ccdb10b57aa60218d1279,kum,KV-6,0.56.36-0.56.08,8
K0K7K6K7K4K8,false,0,ÇERDİĞİN,5y a  a,KG K DB GKR,false,0,56,9,1.40.02,3,<nil>,<nil>,20cf68453eca6bff33ad683d27e339a4,2,201886,10,Çok Bulutlu,,14:00,4 ve Yukarı Araplar,BURSA,22,14/04/2023,56,MUSTAFA ÇİÇEK,1344,6180,131,Normal,dee0d52275312d65befed7b3a6db0019,"6,80",CAHİT ÇETİNSU,13.91,1400,ALİ RIZA AYDIN,,1.38.59,12,0.4,38,0,CAHİT ÇETİNSU,27,false,,a50b15e3403077408d383c1bd650e37a,kum,ŞARTLI 4,0.56.64,6
C1K4K7K7K0K0,false,0,YAHYABEY GÜLÜ,7y k k,DB,false,3,68,15,1.40.96,6,<nil>,<nil>,f6f451e8630b82635e621ccbb63d935c,7,201886,9,Çok Bulutlu,,14:00,4 ve Yukarı Araplar,BURSA,22,14/04/2023,51,CEM ALTUN,2489,4553,360,Normal,dee0d52275312d65befed7b3a6db0019,"21,00",GIYASETTİN ŞEN,4.56,1400,GIYASETTİN ŞEN,,1.45.84,12,1.9,38,0,GIYASETTİN ŞEN,32,false,,a50b15e3403077408d383c1bd650e37a,kum,ŞARTLI 4,0.56.64,10
,false,0,TARIKCANBEY,3y k e,KG K DB,false,3,,20,,<nil>,1.22,6,311f93be31f2c6e78575eb37b20e5cb4,13,220358,5,Açık,Biraz Yumuşak,17:30,3 Yaşlı Araplar,BURSA,23,06/10/2025,54,FURKAN KARAKURT,1505,1842,3081,Normal,7f809eef925908070c96ff44d99a95e5,"30,85",MUHARREM CAN,<nil>,1200,KIVANÇ KINAY,3 Boy,1.21.87,14,0.6,52,3.4,MUHARREM CAN,,false,,d5f134fb819e637fcd333b03f45ad393,cim,Maiden,0.53.60,7
K8C5K8C5C4,false,0,İDİLYILDIZ,3y a  d,KG DB SK,false,0,30,15,1.21.76,<nil>,6.25,5,e2703bad2df0ba5a9da36ac6b938d8b0,4,204653,10,Açık,Normal,18:00,3 Yaşlı Araplar,ANKARA,32,22/08/2023,55,MEHMET KESKİN,1448,5703,2639,Normal,1876eea2252c19e9f1eb7b2ff6196c67,"6,25",EYUP YILDIZ,<nil>,1200,KADİR TEKİNALP,,1.18.81,14,0,25,3.3,SONGÜL TEKİNALP (POLAT),24,false,1 Boy,89746e24947218deb9fe0ea5891911a5,cim,Maiden,,2
K6C4C9K0C4K5,true,0,AKSU NEHİR,4y a k,KG DB SK,false,0,33,13,2.04.89,4,11.23,4,c320cc86ef85fb5b512b70bc57ff2e28,1,204619,8,Açık,Normal,19:30,4 Yaşlı Araplar,IZMIR,35,20/08/2023,55,ONUR YILDIZ,1498,8837,1687,Normal,f460249686b13d3314b68308e4260f43,"4,80",SULTANSUYU TARIM İŞLETMELERİ,11.94,1800,HAKAN ASLAN,,2.03.80,12,1.5,36,3.3,İBRAHİM HALİL ASLAN,28,false,6 Boy,a3fd0e65ad6e2135c2f3d000d530833e,cim,ŞARTLI 3,0.54.04-0.53.48,4
K3K9K0K0K4K5,true,0,AKSU NEHİR,4y a k,KG DB SK,true,0,30,9,1.44.52,4,<nil>,<nil>,c320cc86ef85fb5b512b70bc57ff2e28,3,201830,8,Açık,,18:30,4 Yaşlı Araplar,IZMIR,21,13/04/2023,53,ONUR YILDIZ,1498,8837,1687,Normal,7e259e69f700fe6cfc1d2c609cb06ed2,"19,70",SULTANSUYU TARIM İŞLETMELERİ,3.48,1400,HAKAN ASLAN,,1.38.18,10,1.4,27,0,İBRAHİM HALİL ASLAN,13,false,3 Boy,3ade57e3acf6ce1497f7f454c84d7d07,kum,ŞARTLI 2,0.56.88-0.55.80,2
,false,0,İDİLYILDIZ,3y a  d,KG K,false,0,,20,,3,<nil>,<nil>,e2703bad2df0ba5a9da36ac6b938d8b0,7,201818,8,Çok Bulutlu,Yumuşak,14:00,3 Yaşlı Araplar,ANKARA,10,13/04/2023,55,MEHMET NURİ SUNKAR,2883,5703,2639,Normal,ad6b44c6ce1f1342f495f2ee09554776,"5,20",EYUP YILDIZ,13.00,1100,KADİR TEKİNALP,,1.24.50,8,0,65,3.6,SONGÜL TEKİNALP (POLAT),,false,,5b4ee00b0fca332938279707e365fb6e,kum,ŞARTLI 1,0.56.28,8
,false,0,DELİ TURBO,3y k  e,KG,false,0,,20,,3,16.37,4,0f70522c434ac646e99cac7494d3f117,5,201817,3,Çok Bulutlu,Yumuşak,16:00,3 Yaşlı Araplar,ANKARA,10,13/04/2023,57,VEDAT ABİŞ,2714,6415,2817,Normal,c1142091777029cb5a451280da614515,"4,95",SULTANSUYU TARIM İŞLETMELERİ,17.33,1100,HİKMET TURAN,,1.19.47,8,0,65,3.6,CEMAL TURAN,,false,,5b4ee00b0fca332938279707e365fb6e,kum,ŞARTLI 1,0.55.04-0.55.28,7
K4K7K0C5C5C6,false,0,ANEMON ÇİÇEĞİ,4y k k,KG SK,false,0,39,14,1.50.62,10,3.09,10,0be9b6a7e83b55005f310cd8dfcb7f4e,3,204549,8,Çok Bulutlu,Normal,15:30,4 Yaşlı Araplar,ISTANBUL,26,16/08/2023,56,ONUR ÖZTÜRK,576,6327,1133,Normal,91400800a6eff756c0e9e740baac9bab,"14,95",BİHTERCAN ATAÇ,3.73,1600,HAKAN HARMANBAŞI,1 boy,1.48.61,13,0,76,3.3,SADIK ORUÇ,10,false,,2ca03a0b90eb4616a83a2b4fe2a04f18,cim,Handikap 14,0.54.08-0.52.92,6
K6K7K3K6K6K3,true,0,FORTUNELLO,4y d  a,SKG SK,false,0,52,12,1.34.71,5,<nil>,<nil>,7230373506f42eeb316b846dc5a42a26,4,204522,2,Parçalı Bulutlu,,17:45,3 ve Yukarı İngilizler,KOCAELI,32,15/08/2023,60,MUSTAFA ÇİÇEK,1344,2353,2371,Normal,c8723566e1562acca3cceb33d87a3384,"6,85",SELİN DİKENCİK,6.66,1500,MELEK ÖZGÜL,,1.35.80,7,0,62,0,SELİN DİKENCİK,7,false,,560c07123b0ba045bf8baa2cbe7d7025,kum,ŞARTLI 4,0.51.76-0.52.80,5
K8K0C0C6C2C2,true,0,GÖKÇESOY,4y d k,KG SK,true,0,36,19,1.25.10,<nil>,15.83,2,43493a4f3d67e9dee7990a041d8aa701,8,204485,11,Açık,Normal,21:30,4 Yaşlı Araplar,IZMIR,33,13/08/2023,53,ALİCAN İNCİ,1461,6886,2856,Normal,e7f1eb98a24a347d372cd40479cd70a3,"3,50",HACİ KILIÇ,<nil>,1300,REŞAT KILIÇ,,1.28.88,12,0.5,41,3.3,KASIM TUMBUL,16,false,,e8a2ae1fcd2423d02acf0608f5fb6fce,cim,ŞARTLI 3,0.54.12-0.53.48,8
C0C8C7C7K5C3,false,0,KING PISA,3y d e,KG DB SK GKR,false,0,31,12,,3,13.18,3,ab26d5ba8dca21fefcfa8bfcd6d417da,4,219460,8,Az Bulutlu,Normal,16:30,3 Yaşlı İngilizler,BURSA,28,25/08/2025,53.5,BEKİR MERT MIRIK,2369,18099,954,Normal,203cc378fda777afdc4708b0975faa76,"6,85",ŞÜKRÜYE ADIŞEN,11.69,2200,VAHİT TURAN,,2.18.06,9,1.5,40,3.3,FIRAT KÖKSAL,14,false,4 Boy,2c86e2f32cc88a333e32aeb65b1739c5,cim,Handikap 14,0.49.22-0.49.50,3
C7C1C2C1C7C3,false,0,YAHYABEY GÜLÜ,7y k k,DB,false,0,67,18,2.30.67,3,<nil>,<nil>,f6f451e8630b82635e621ccbb63d935c,2,204453,5,Çok Bulutlu,Normal,13:30,4 ve Yukarı Araplar,BURSA,25,11/08/2023,58,NURETTİN ŞEN,549,4553,360,Normal,c6ee0b07a513edc78e6861b1a39a2509,"3,10",GIYASETTİN ŞEN,17.96,2200,GIYASETTİN ŞEN,,2.34.43,7,0,70,3.3,GIYASETTİN ŞEN,35,false,,0d770d6c01dc90b4e078cf25ff04a8f2,cim,ŞARTLI 5,0.57.88,5
K3C2K2C7K5C7,false,0,ŞEHNAZ LONGA,3y k  d,KG K DB,true,4,34,16,1.19.08,6,7.18,6,44828ef524ffed1d3694b40b6ae88d11,3,204439,15,Çok Bulutlu,Normal,16:00,3 Yaşlı Araplar,BURSA,25,11/08/2023,51,HALİT GÖKÇE,2982,9146,534,Normal,a13f14e804641d957bb38a7707e44c39,"6,10",MURAT AKÇA,7.35,1200,KENAN KAYALIK,,1.20.19,15,1.5,70,3.3,MURAT AKÇA,14,false,"2,5 Boy",0d770d6c01dc90b4e078cf25ff04a8f2,cim,Maiden,0.58.64-0.58.20,4
C3K4K7K0C5C5,false,0,ANEMON ÇİÇEĞİ,4y k k,KG K DB,false,0,39,15,,4,<nil>,<nil>,0be9b6a7e83b55005f310cd8dfcb7f4e,7,204359,7,Açık,Normal,14:00,4 ve Yukarı Araplar,ISTANBUL,29,06/08/2023,50.5,ALİ KAÇMAZ,1463,6327,1133,Normal,18b059625167522ed6eb9ba4c40ee495,"4,20",BİHTERCAN ATAÇ,12.67,1900,HAKAN HARMANBAŞI,,2.13.72,8,2,64,3.3,SADIK ORUÇ,18,false,,764f444f6fd7becbedab824a37423c6e,cim,Handikap 15,0.57.44-0.56.68,6
K0C4C0C3C8C6,true,0,ÇERDİĞİN,5y a  a,KG K DB GKR,true,3,53,5,1.23.95,3,13.13,4,20cf68453eca6bff33ad683d27e339a4,9,204336,10,Açık,Normal,18:30,4 ve Yukarı Araplar,IZMIR,35,05/08/2023,57.5,HALİT GÖKÇE,2982,6180,534,Normal,527cc53c1782d45c2961b18878f88d39,"3,70",CAHİT ÇETİNSU,13.28,1300,KENAN KAYALIK,,1.25.96,12,0,35,3.3,CAHİT ÇETİNSU,14,false,Boyun,34994b389d07033e790114ae52acf839,cim,Handikap 15,0.52.80-0.52.04,1
C6K5C2C9C5C5,true,0,EDİTÖR,6y d  a,KG,true,0,51,16,1.24.59,2,15.47,2,58b0364366a350684a1791c971a22fb2,7,204336,11,Açık,Normal,18:30,4 ve Yukarı Araplar,IZMIR,35,05/08/2023,59.5,ALİCAN İNCİ,1461,6886,2856,Normal,527cc53c1782d45c2961b18878f88d39,"2,85",KARACABEY TARIM İŞLETMELERİ,16.07,1300,REŞAT KILIÇ,,1.26.92,12,0,35,3.3,KASIM TUMBUL,20,false,,34994b389d07033e790114ae52acf839,cim,Handikap 15,0.52.80-0.52.04,5
C6K6K5K5C8K5,false,0,ŞEN AKYÜZ,4y d  a,DB SKG,false,0,56,12,1.28.25,<nil>,12.97,4,af8a107f1650656a5a2b3549d402bff1,2,204315,7,Açık,Normal,17:00,3 ve Yukarı İngilizler,BURSA,36,04/08/2023,57,NURETTİN ŞEN,549,4553,360,Normal,d282e465fa0cd17b0f9f047a39249149,"4,90",FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,<nil>,1400,GIYASETTİN ŞEN,,1.27.72,9,0,36,3.3,GIYASETTİN ŞEN,28,false,5 Boy,9f740e17297c0b73f687f2debc0daa94,kum,ŞARTLI 3,0.50.60-0.51.56,3
C6C3K6,false,0,GRAVITY OF LOVE,2y d  d,KG DB SK,false,0,34,17,,<nil>,13.43,3,bbab93e3279ac841d2fed46d90d89f7b,3,204301,5,Açık,Normal,17:30,2 Yaşlı İngilizler,BURSA,36,04/08/2023,55,MUSTAFA ÇİÇEK,1344,16477,2704,Normal,4e1e6eaba8dad2b44438f50dbfccea99,"2,10",MEHMET GÜNDÜZELİ,<nil>,1300,İLYAS CANPOLAT,,1.19.60,8,0.5,36,3.3,MAHMUT GÜLGÜL,11,false,10 Boy,9f740e17297c0b73f687f2debc0daa94,cim,Maiden,0.51.48-0.51.88,4
K4K1K7K9,true,0,CANHAY,3y a  e,KG SK GKR,false,0,42,18,1.39.14,<nil>,1.63,8,73b19549db051a99c4a93c2437ac7c56,7,204252,7,Parçalı Bulutlu,,21:00,3 Yaşlı Araplar,KOCAELI,30,01/08/2023,54,ONUR ÖZTÜRK,576,19358,1473,Normal,6c864035cc55fa202a3789fa48a46ed2,"22,55",HAYATİ CAN,<nil>,1400,ALİ RIZA YILDIZ,,1.45.35,10,1.5,53,0,ÖZGÜR KAHRAMAN,8,false,,14b40beafc232eb8345025fd8b57ed2a,kum,ŞARTLI 5,0.57.72-0.57.52,10
K7K9K6K7K3K6,false,0,FORTUNELLO,4y d  a,SKG SK,true,0,54,14,1.28.45,7,6.42,7,7230373506f42eeb316b846dc5a42a26,3,204235,2,Açık,Normal,15:30,3 ve Yukarı İngilizler,BURSA,28,31/07/2023,60.5,NURETTİN ŞEN,549,2353,2371,Normal,9d3b2936a2ed20cf3d344474294bede5,"6,40",SELİN DİKENCİK,6.42,1400,MELEK ÖZGÜL,,1.26.88,9,0,52,3.3,SELİN DİKENCİK,21,false,,d6fe4c11e5b69987b98c085038bb6bd8,kum,Handikap 15,0.48.68-0.47.80,6
K5K9K7K4K7K7,false,0,FORTUNELLO,4y d  a,SKG SK,false,3,54,13,1.28.45,<nil>,3.28,8,7230373506f42eeb316b846dc5a42a26,3,201740,2,Açık,Yumuşak,17:00,4 ve Yukarı İngilizler,IZMIR,18,09/04/2023,56,MAHMUT BAĞ,2705,2353,2371,Normal,4d42a2cd16dc8d405e96cc0ae16f10fe,"22,60",SELİN DİKENCİK,<nil>,1400,MELEK ÖZGÜL,,1.28.83,11,0,58,3.7,SELİN DİKENCİK,6,false,,9eaee975bdec554c6c275abcce3335ba,kum,Handikap 15,0.51.04-0.50.52,5
K4K3C2K2C7K5,false,0,ŞEHNAZ LONGA,3y k  d,KG K DB,false,4,36,17,,3,11.41,3,44828ef524ffed1d3694b40b6ae88d11,15,204162,13,Açık,Normal,15:30,3 Yaşlı Araplar,BURSA,26,28/07/2023,53,HALİT GÖKÇE,2982,9146,534,Normal,d920908442d0153faba135956dfc46d8,"4,30",MURAT AKÇA,10.99,1300,KENAN KAYALIK,,1.27.67,15,0.2,49,3.3,MURAT AKÇA,10,false,,660e746a3935d82d85b869ce4ef4b156,cim,Maiden,0.53.60-0.54.20,7
K2K0K2K4K7K2,false,0,TOULAYNA,3y d e,KG K,false,0,50,17,1.28.58,1,<nil>,<nil>,8d83f4431efb6e62f7d4de120f1410a4,2,219260,2,Açık,Normal,13:30,3 Yaşlı İngilizler,BURSA,29,15/08/2025,57.5,NURETTİN ŞEN,549,2503,2371,Normal,89c513b246109783cc30c2db48496ca8,"1,90",HAKKI TARIK DİKENCİK,36.49,1400,MELEK ÖZGÜL,,1.28.40,8,0,43,3.3,HAKKI TARIK DİKENCİK,7,false,4 Boy,55dceb96c350c258dea2ee65f0f2fef3,kum,Handikap 15,0.50.49-0.50.61,2
C7C5K7,true,0,YENİSİSTEM,3y k  e,DB,false,4,22,17,1.27.15,10,<nil>,<nil>,80d322d555b5119cd1987bd4048fe776,2,204102,8,Açık,,17:15,3 Yaşlı Araplar,KOCAELI,33,25/07/2023,53,HALİT GÖKÇE,2982,14881,2794,Normal,8f9bfd297cc142a60fe0ec5b3d12b763,,SALİH KAYA,0.66,1200,RANA SUNA,,,11,0,32,0,ABUZER TUNÇER,42,true,,d43b53e0ce165c88261a8969b81be6ab,kum,Maiden,0.56.28-0.56.68,<nil>
K4K1K7,false,0,CANHAY,3y a  e,KG DB SK GKR DS,true,0,42,19,1.25.19,9,1.01,9,73b19549db051a99c4a93c2437ac7c56,10,204096,2,Açık,,16:30,3 Yaşlı Araplar,BURSA,30,24/07/2023,57,ONUR ÖZTÜRK,576,19358,1473,Normal,7dc4ce35c2b898c415a3b407db0728eb,"15,90",HAYATİ CAN,1.07,1200,ALİ RIZA YILDIZ,2 Boy,1.28.38,10,0,55,0,ÖZGÜR KAHRAMAN,11,false,,d530b86b6d88ada20346ab89c0cbf6fa,kum,A 3,0.54.48,9
C2C4C6K5C2C9,false,0,EDİTÖR,6y d  a,KG,false,0,51,15,1.37.17,2,14.60,2,58b0364366a350684a1791c971a22fb2,6,203824,5,Az Bulutlu,Biraz Yumuşak,16:00,4 ve Yukarı Araplar,BURSA,27,10/07/2023,61,TOLGA YILDIZ,1264,6886,2856,Normal,d57c998d68074ba1f343e5ca2fb54675,"3,10",KARACABEY TARIM İŞLETMELERİ,15.35,1500,REŞAT KILIÇ,,1.39.58,14,0,44,3.4,KASIM TUMBUL,24,false,,796bd593b66d118c80fa08d1ac5f41b6,cim,Handikap 15,0.53.08-0.53.36,5
,false,0,WATCH THE SUNRISE,2y d e,SK,false,0,,20,,<nil>,2.12,7,93967ee4049ecac30e2a29457ee22cb7,1,219442,6,Parçalı Bulutlu,Normal,17:30,2 Yaşlı İngilizler,ISTANBUL,27,24/08/2025,57,ALİ YILDIZ,2869,19565,1508,Normal,85a17780108185e7385abf54c7c85075,"29,00",DİLAN ŞİMŞEK,<nil>,1200,DAVUT SAV,,1.15.23,8,0,40,3.3,DİLAN ŞİMŞEK,,false,,0d4eb654c3e0d28f3d1647dd64ce8316,sentetik,ŞARTLI 1,0.47.69-0.47.87,6
K0K1K7K9K6K7,false,0,FORTUNELLO,4y d  a,SKG SK,true,1,54,16,1.59.25,8,<nil>,<nil>,7230373506f42eeb316b846dc5a42a26,1,203684,3,Açık,Normal,14:00,3 ve Yukarı İngilizler,BURSA,32,03/07/2023,60.5,SEZER ÇELİK,2391,2353,2371,Normal,b2101050c1daba8c9263d240f8818da2,"21,10",SELİN DİKENCİK,2.24,1800,MELEK ÖZGÜL,,1.57.85,8,0,39,3.3,SELİN DİKENCİK,6,false,"4,5 Boy",3751fbe84c62e20d8b421b8e2b735182,kum,Handikap 15,0.52.56-0.52.60,3
,false,0,GRAVITY OF LOVE,2y d  d,KG K,false,0,,20,,<nil>,3.59,7,bbab93e3279ac841d2fed46d90d89f7b,5,203672,2,Açık,Normal,17:30,2 Yaşlı İngilizler,BURSA,32,03/07/2023,57,YUNUS EMRE YÜKSEL,1445,16477,2704,Normal,d8715506a54276b7dc2ac344ec1a9dd9,"18,15",MEHMET GÜNDÜZELİ,<nil>,1200,İLYAS CANPOLAT,,1.14.06,11,0,39,3.3,MAHMUT GÜLGÜL,,false,,3751fbe84c62e20d8b421b8e2b735182,cim,ŞARTLI 1,0.46.08-0.47.28,6
K4,true,0,CANHAY,3y a  e,KG DB SK GKR DS,true,0,,19,1.25.55,1,23.29,1,73b19549db051a99c4a93c2437ac7c56,12,203630,2,Açık,Normal,19:00,3 Yaşlı Araplar,IZMIR,31,01/07/2023,57,ONUR ÖZTÜRK,576,19358,1473,Normal,2f4e5bc54406b64f4a22272c2221f6d1,"2,35",HAYATİ CAN,0.00,1200,ALİ RIZA YILDIZ,,1.25.19,12,0,33,3.3,ÖZGÜR KAHRAMAN,11,false,7 Boy,33b7bda13ddffeef22435e66a199f6ec,kum,Maiden,0.57.44,1
K7C3C0,false,0,DELİ TURBO,3y k  e,K DB DS,false,0,30,17,,5,7.21,5,0f70522c434ac646e99cac7494d3f117,8,203640,6,Az Bulutlu,Normal,15:00,3 Yaşlı Araplar,ANKARA,24,01/07/2023,54,MEHMET KESKİN,1448,6415,2846,Normal,3425f3d7f9d7d3b53716de5dc48900a2,"9,50",SULTANSUYU TARIM İŞLETMELERİ,6.66,1400,KEMAL YILMAZ,,1.39.74,8,0,47,3.3,CEMAL TURAN,9,false,,5e1da1dbe876cb0228860b732867ef20,cim,ŞARTLI 3,0.53.24,7
K4K3C2,true,0,ŞEHNAZ LONGA,3y k  d,KG K DB,false,0,35,17,1.19.08,1,44.05,1,44828ef524ffed1d3694b40b6ae88d11,10,203358,10,Çok Bulutlu,Çok Ağır,18:30,3 Yaşlı Araplar,IZMIR,20,17/06/2023,57,MUSTAFA ÇİÇEK,1344,9146,534,Islak,3723f229f07e8077c242f8dd9a54673b,"1,75",MURAT AKÇA,40.83,1200,KENAN KAYALIK,,1.23.44,12,0,90,5.2,MURAT AKÇA,9,false,Yarım Boy,b88730ff3707307372322aaffda4c5a0,kum,Maiden,0.56.04-0.55.60,2
K0K0K0C7C1C2,false,0,YAHYABEY GÜLÜ,7y k k,DB,false,3,65,19,1.58.76,1,<nil>,<nil>,f6f451e8630b82635e621ccbb63d935c,3,203352,6,Çok Bulutlu,Normal,14:30,4 ve Yukarı Araplar,BURSA,29,16/06/2023,55,CEM ALTUN,2489,4553,2764,Normal,b70733eec70c3065c217254f497f65a1,"6,25",GIYASETTİN ŞEN,16.82,1800,TURGAY DOĞAN,,1.59.42,13,0,48,3.3,GIYASETTİN ŞEN,27,false,Yarım Boy,88aad9d61387e95002e0897b617b20b3,cim,ŞARTLI 3,0.53.72-0.52.52,1
K1C2C4C6K5C2,false,0,EDİTÖR,6y d  a,KG,true,0,51,16,1.25.46,4,11.79,4,58b0364366a350684a1791c971a22fb2,4,203353,11,Çok Bulutlu,Normal,16:00,4 ve Yukarı Araplar,BURSA,29,16/06/2023,50,ALİCAN İNCİ,1461,6886,2856,Normal,68856623301b676ef4d7f23ea0224c15,"5,15",KARACABEY TARIM İŞLETMELERİ,12.04,1300,REŞAT KILIÇ,,1.24.59,12,2,48,3.3,KASIM TUMBUL,8,false,,88aad9d61387e95002e0897b617b20b3,cim,Handikap 17,0.46.64-0.46.40,9
K7K4K8K6K0C4,false,0,ÇERDİĞİN,5y a  a,KG K DB GKR,false,0,51,8,1.24.94,6,8.92,6,20cf68453eca6bff33ad683d27e339a4,5,203353,12,Çok Bulutlu,Normal,16:00,4 ve Yukarı Araplar,BURSA,29,16/06/2023,50,ALİ YILDIZ,2869,6180,131,Normal,68856623301b676ef4d7f23ea0224c15,"8,45",CAHİT ÇETİNSU,8.19,1300,ALİ RIZA AYDIN,,1.25.33,12,2,48,3.3,CAHİT ÇETİNSU,32,false,,88aad9d61387e95002e0897b617b20b3,cim,Handikap 17,0.46.64-0.46.40,11
K4K7K8C6K6K5,false,0,ŞEN AKYÜZ,4y d  a,DB SKG SK,false,2,60,13,,<nil>,11.24,3,af8a107f1650656a5a2b3549d402bff1,2,203349,4,Çok Bulutlu,Normal,17:00,4 ve Yukarı İngilizler,BURSA,29,16/06/2023,58.5,CEM ALTUN,2489,4553,2764,Normal,6d4ff2beb301054633df276d0a1267e2,"7,85",FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,<nil>,2100,TURGAY DOĞAN,,2.18.51,11,0,48,3.3,GIYASETTİN ŞEN,11,false,,88aad9d61387e95002e0897b617b20b3,kum,Handikap 16,0.52.04-0.51.84,5
K7,false,0,DELİ TURBO,3y k  e,K DB DS,false,0,,19,,7,<nil>,<nil>,0f70522c434ac646e99cac7494d3f117,8,203324,8,Az Bulutlu,Çok Yumuşak,13:30,3 Yaşlı Araplar,ANKARA,23,15/06/2023,54,MEHMET KESKİN,1448,6415,2846,Normal,188ca44d1cd842465e9bc597b5a08fb1,"12,40",SULTANSUYU TARIM İŞLETMELERİ,4.77,1300,KEMAL YILMAZ,,1.28.87,8,0,51,3.8,CEMAL TURAN,63,false,Boyun,c0fd67ae8f0985dfa9413c42e4f8702d,cim,ŞARTLI 3,0.53.56,3
C7C5,true,0,YENİSİSTEM,3y k  e,KG DB SK,false,0,,18,,5,<nil>,<nil>,80d322d555b5119cd1987bd4048fe776,4,203280,7,Çok Bulutlu,,17:15,3 Yaşlı Araplar,KOCAELI,21,13/06/2023,57,TOLGA YILDIZ,1264,11520,2794,Normal,b6c3d04d814bc397acb1287ea6bbf6a5,"6,05",SALİH KAYA,10.57,1200,RANA SUNA,,1.27.15,12,0.3,76,0,MAİDE BABACAN,11,false,,30f2078599edc3c214421127ed80d4dc,kum,Maiden,0.57.84,7
K0K5C7,true,0,ERMERHAN,3y k  e,KG DB,true,4,21,17,1.26.12,7,<nil>,<nil>,95e8f2d76211727b6d8222ee58c34b8a,7,203280,5,Çok Bulutlu,,17:15,3 Yaşlı Araplar,KOCAELI,21,13/06/2023,53,UĞUR LEVENT,2393,51,558,Normal,b6c3d04d814bc397acb1287ea6bbf6a5,"34,45",İRFAN SUAT KUTLU,2.41,1200,MELİH MEHMET İNAL,,1.29.28,12,1.6,76,0,İRFAN SUAT KUTLU,8,false,,30f2078599edc3c214421127ed80d4dc,kum,Maiden,0.57.84,9
K1K2K0K2K4K7,false,0,TOULAYNA,3y d e,KG K,false,0,46,16,1.20.21,7,4.09,7,8d83f4431efb6e62f7d4de120f1410a4,4,219098,7,Parçalı Bulutlu,Biraz Yumuşak,16:30,3 Yaşlı İngilizler,BURSA,31,08/08/2025,56,NURETTİN ŞEN,549,2503,2371,Normal,af320fb4544ecdae2459efca40b32054,"14,90",HAKKI TARIK DİKENCİK,4.72,1300,MELEK ÖZGÜL,,1.21.02,7,1.2,54,3.4,HAKKI TARIK DİKENCİK,66,false,Boyun,7bdebb7695b6932ed9ca8c431e534293,kum,KV-7,0.49.71,2
C7,true,0,YENİSİSTEM,3y k  e,DB SK,false,0,,19,,8,<nil>,<nil>,80d322d555b5119cd1987bd4048fe776,10,202962,6,Açık,Normal,18:30,3 Yaşlı Araplar,ISTANBUL,27,02/06/2023,57,FIRAT ARSLAN,2373,11520,2794,Normal,e15d025d0de9544126eb3061762d8d01,"29,25",SALİH KAYA,3.22,1300,RANA SUNA,,1.28.68,12,0.3,37,3.3,MAİDE BABACAN,21,false,,2a038349bee00f4fb85b9f4ff89e8351,cim,Maiden,0.54.20-0.54.32,5
K5K4K2K0K1K7,false,0,FORTUNELLO,4y d  a,SKG SK,true,0,58,19,1.28.45,9,4.26,10,7230373506f42eeb316b846dc5a42a26,3,202981,4,Açık,Normal,15:30,4 ve Yukarı İngilizler,BURSA,26,02/06/2023,58,NURETTİN ŞEN,549,2353,2371,Normal,37ae2dcb141ac9669f3e61590b816c83,"16,90",SELİN DİKENCİK,4.93,1400,MELEK ÖZGÜL,,1.30.53,12,0,49,3.3,SELİN DİKENCİK,10,false,,0aa062eb96ff0f51eeb18ac19204999f,kum,Handikap 17,0.50.32-0.51.60,9
