jokey_kodu,taki,en_iyi_derece,derece,son6,agf1,start,son20,yetistirici_adi,yaris_key,cim_pist_agirlik,mesafe,at_sayisi,jokey_adi,antrenor_kodu,tarih,kilo,apranti_kilo_indirimi,sahip_adi,sahip_kodu,agf1_sira,agf2_sira,kum,at_key,at_adi,en_iyi_derece_farkli_hipodrom,sonuc,gec_cikis_boy,agf2,gece,kosu_kodu,no,grup,son800,antrenor_adi,kgs,kosmaz,yaris_kosu_key,hava_durumu,nem,cim,kum_pist_agirlik,saat,pist,yas,sicaklik,fazla_kilo,handikap,ganyan,fark,hipodrom_key,cins_detay
1337,KG SK,2.09.18,2.10.78,C5C6K5C9K6C2,<nil>,7,14,ANADOLU TARIM İŞLETMELERİ,7a1bf15d52989115fce190bfcd0b8f8c,3.3,1900,8,NEVZAT AVCİ,2371,24/10/2024,59,0,HAKKI TARIK DİKENCİK,2503,<nil>,2,Normal,50f0d5052281c070a23231928d9c0bd1,SULTAN NENE,true,1,,20.34,true,213263,2,4 Yaşlı Araplar,0.52.68,MELEK ÖZGÜL,5,false,2a86f77429258f871caf39bfb0147ede,Açık,30,Normal,0,20:30,cim,4y k k,23,0,60,"3,75","1,5  Boy",IZMIR,Handikap 16
2499,KG SK,,,,0.64,4,20,ANADOLU TARIM İŞLETMELERİ,35b9c4e8766708b4bbc752ac21bac439,3.3,1400,11,KÜRŞAT YILMAZ,2925,21/10/2024,54,3,RAMAZAN YILMAZ,20773,10,<nil>,Normal,90602266cc2caa187fdfc6f07153533e,ÇİMENGÖZ,false,<nil>,,<nil>,false,213202,3,3 Yaşlı Araplar,0.53.04-0.53.24,EMİNE KAYA,,true,ef12b325c017099c21ecc8b508b43e7f,Açık,58,Normal,0,13:00,cim,3y k  e,16,0.7,,"5,40",,BURSA,Maiden
2984,KG DB DS,,2.49.11,C5C8C6K6C4K4,5.70,6,14,SULTANSUYU TARIM İŞLETMELERİ,35b9c4e8766708b4bbc752ac21bac439,3.3,2400,6,HÜSEYİN TURAN,2952,21/10/2024,53,4,NURİ TURAN,13938,4,<nil>,Normal,0f70522c434ac646e99cac7494d3f117,DELİ TURBO,false,3,,<nil>,false,213214,5,4 ve Yukarı Araplar,0.50.80,MUHAMMED ALİ TURAN,5,false,37b0d35c4ba4ca883be6554743197d55,Açık,58,Normal,0,14:30,cim,4y k  a,16,2,40,"12,45",Burun,BURSA,ŞARTLI 5
1505,KG DB,2.47.48,2.49.53,K2K3K5K7K0K8,3.02,1,8,UĞUR KORKUT,35b9c4e8766708b4bbc752ac21bac439,3.3,2400,6,FURKAN KARAKURT,2651,21/10/2024,53,3,ERGÜN CAN,10423,6,<nil>,Normal,7b39d62008dcded6fbc4e4a02be3b267,DİYATOME,true,5,,<nil>,false,213214,6,4 ve Yukarı Araplar,0.50.80,KAZIM ŞENGEL,183,false,37b0d35c4ba4ca883be6554743197d55,Açık,58,Normal,0,14:30,cim,5y k  a,16,0.5,52,"32,35",,BURSA,ŞARTLI 5
2494,KG K DB,1.38.30,1.39.44,C8C5C7C0C5C5,5.21,5,14,MURAT AKÇA,35b9c4e8766708b4bbc752ac21bac439,3.3,1400,12,EREN KADİRLER,534,21/10/2024,55,1,MURAT AKÇA,9146,9,9,Normal,44828ef524ffed1d3694b40b6ae88d11,ŞEHNAZ LONGA,false,8,,4.96,false,213215,7,4 ve Yukarı Araplar,0.56.68-0.56.96,KENAN KAYALIK,18,false,b052fc4856c36eaaab25f342956b705f,Açık,58,Normal,0,15:00,kum,4y k k,16,0,59,"15,40",,BURSA,Handikap 16
2869,SK,1.16.45,1.14.92,K1K1K1K1K1K1,<nil>,3,20,YASİN TOPÇU,35b9c4e8766708b4bbc752ac21bac439,3.3,1200,5,ALİ YILDIZ,3008,21/10/2024,59,0,EMRE YELKEN,19707,<nil>,1,Normal,b9986a8687fa8594854944feb6df2848,PRENS LEVENT,true,1,,62.99,false,213209,1,2 Yaşlı İngilizler,0.49.40-0.49.52,UBEYDULLAH DEMİR,35,false,b4e3b50ae126a5b1a22e386ebfcf2494,Açık,58,Normal,0,16:30,kum,2y d  e,16,0,89,"1,50",Yarım Boy,BURSA,KV-8
2697,KG K DB GKR,2.00.32,2.00.77,C6C5C7C4K8C2,12.84,5,14,CAHİT ÇETİNSU,2dcccce036c47e6ea7a12f8f8f1e4087,3.3,1800,11,CEMAL PASO,534,18/10/2024,58,0,CAHİT ÇETİNSU,6180,2,2,Normal,20cf68453eca6bff33ad683d27e339a4,ÇERDİĞİN,false,6,,12.90,false,213149,7,4 ve Yukarı Araplar,0.52.60-0.53.40,KENAN KAYALIK,11,false,bbffec16acbdf2a1da58e279dfb2c52f,Çok Bulutlu,56,Normal,0,15:00,cim,6y a  a,16,0,52,"7,10",,BURSA,Handikap 16
1344,KG SK,1.18.03,1.17.38,C4C0C3C1C0C3,11.59,10,18,HACİ KILIÇ,2dcccce036c47e6ea7a12f8f8f1e4087,3.3,1200,14,MUSTAFA ÇİÇEK,659,18/10/2024,57,0,KASIM TUMBUL,6886,4,3,Normal,43493a4f3d67e9dee7990a041d8aa701,GÖKÇESOY,false,6,,11.61,false,213148,8,4 ve Yukarı Araplar,0.50.60-0.51.08,MURAT TÜRKOĞLU,6,false,52f528f6e4b54788e11b636149c1a3ff,Çok Bulutlu,56,Normal,0,15:30,cim,5y d k,16,0,57,"9,10",,BURSA,ŞARTLI 5
549,DB,1.18.65,1.17.66,C7C6C0C8K2K8,2.36,9,9,GIYASETTİN ŞEN,2dcccce036c47e6ea7a12f8f8f1e4087,3.3,1200,14,NURETTİN ŞEN,3017,18/10/2024,56,0,GIYASETTİN ŞEN,4553,11,11,Normal,f6f451e8630b82635e621ccbb63d935c,YAHYABEY GÜLÜ,false,8,,2.47,false,213148,11,4 ve Yukarı Araplar,0.50.60-0.51.08,GİZEM DÜŞÜNCELİ,8,false,52f528f6e4b54788e11b636149c1a3ff,Çok Bulutlu,56,Normal,0,15:30,cim,8y k k,16,1.2,42,"22,50",,BURSA,ŞARTLI 5
88,KG DB,1.39.41,1.34.09,K8K0C0K2C5K8,<nil>,4,9,SULTANSUYU TARIM İŞLETMELERİ,2dcccce036c47e6ea7a12f8f8f1e4087,3.3,1300,9,ÇETİN OK,588,18/10/2024,57,0,ÖZGÜR KAHRAMAN,19358,<nil>,2,Normal,05963735779f6c201458eb04a7dc5912,BENİCE GÜLÜ,false,2,,19.13,false,213128,1,3 Yaşlı Araplar,0.58.44-0.58.96,MUHARREM CAN,8,false,38570540a27a1cd1131ae783c4daa2fb,Çok Bulutlu,56,Normal,0,17:00,kum,3y k  d,16,0,31,"4,35","3,5 Boy",BURSA,Maiden
1461,KG DB SK,,1.42.02,K7K7K6C2K6C5,<nil>,1,11,İRFAN SUAT KUTLU,2dcccce036c47e6ea7a12f8f8f1e4087,3.3,1500,14,ALİCAN İNCİ,558,18/10/2024,54,0,İRFAN SUAT KUTLU,51,<nil>,6,Normal,95e8f2d76211727b6d8222ee58c34b8a,ERMERHAN,false,11,,6.31,false,213147,13,4 Yaşlı Araplar,0.51.24-0.53.08,MELİH MEHMET İNAL,4,false,f84d451d727e14da5b7998fce236d2ed,Çok Bulutlu,56,Normal,0,17:30,cim,4y k  a,16,0.1,32,"12,25",,BURSA,ŞARTLI 4
2692,KG DS,1.39.21,1.39.66,K0K1K2K5K6K1,<nil>,12,20,MURAT ALTIN,046fea25f2d4c9baafbce2397580cb76,3.3,1400,12,ABDULLAH ÇANKAYA,2907,13/10/2024,61,0,AZİZ ALTIN,13991,<nil>,1,Normal,ef65e73d1af81467016e3347cb4b47be,KOCATEPE,true,2,,18.14,true,213050,1,4 Yaşlı Araplar,0.58.96-0.59.24,MEHMET ALTIN,13,false,f3d16ee1a78decd70035b2c06e15b13b,Çok Bulutlu,58,Normal,0,20:00,kum,4y a  a,31,0,66,"3,15",Yarım Boy,ADANA,ŞARTLI 4
892,KG K,,1.34.12,C5K0C2C4K9K0,<nil>,7,13,KARACABEY TARIM İŞLETMELERİ,413f0ffd9aba30b1adfc731578829d37,0,1400,10,GÖKHAN GÖKÇE,2371,04/12/2024,59,0,SELİN İZEM DİKENCİK,16626,<nil>,<nil>,Normal,a2650c04de3a81e8621848f39d41fdde,MAHURZADE,false,4,,<nil>,false,214075,3,3 Yaşlı Araplar,0.53.76-0.54.36,MELEK ÖZGÜL,7,false,12fa9ea8e966dd171ffd99985d25136b,Çok Bulutlu,78,,0,14:30,sentetik,3y k  e,11,0,43,"18,85","3,5 Boy",ISTANBUL,ŞARTLI 3
861,SKG SK,1.25.95,1.27.30,K0K7K1K4K5K4,15.41,5,17,SELAHADDİN DİNÇEL,646cdfbba555ff2f13c246b8502fce3b,0,1400,8,ALAATTİN KÜRÜNDÜK,7,28/11/2024,58,0,ŞEHABETTİN DOYAN,17205,4,<nil>,Normal,634fda75178b49297bd3db036d2e05ca,BATMAN ÇOCUĞU,true,3,,<nil>,false,213972,3,3 ve Yukarı İngilizler,0.50.52-0.49.72,ÜMÜT BULUT,12,false,8c17cf34ae15f01db75d1b2781d270a7,Açık,55,,0,16:00,kum,3y d  e,15,0,83,"3,15","3,5 Boy",IZMIR,Handikap 21
1505,KG K DB GKR,2.23.93,2.37.33,K7K3K9K1K7K6,2.49,8,18,HAYATİ CAN,19ce47eee294f504057a255112d349e8,0,2000,10,FURKAN KARAKURT,1473,26/11/2024,59.5,2,ÖZGÜR KAHRAMAN,19358,8,<nil>,Normal,73b19549db051a99c4a93c2437ac7c56,CANHAY,true,10,2 Boy,<nil>,true,213939,1,4 ve Yukarı Araplar,0.59.72-1.00.52,ALİ RIZA YILDIZ,117,false,87d23bd237c2dc133cccd3173b58e9dc,Açık,38,,0,20:00,kum,4y a  a,14,0,71,"24,35",,ANTALYA,Handikap 16
2701,DB SK,1.19.59,1.14.14,K6K1K2C3K2,<nil>,5,18,GÜLÇİN KUNDAKÇI,e00ba86e26cc5b807b563dff7ba34176,0,1200,9,GÖRKEM ÖZÇELİK,2678,24/11/2024,54,0,HALUK OĞUZ,14072,<nil>,4,Normal,2c0e5c12cec3d1ba6a1232b7d40ba896,DROWZEE,false,3,,12.46,false,213899,8,2 Yaşlı İngilizler,0.49.44-0.48.96,TAYFUN VATANSEVER,22,false,0ddee8e6b6d2efb41691d5f6d0598cc0,Açık,56,,0,16:45,kum,2y d  e,8,2,44,"8,55","1,5  Boy",IZMIR,KV-6
2385,DB SKG SK,,1.16.34,C8C4C3C4,14.92,3,16,MUSTAFA AĞIRLAR,be5581fd4b99f52bea7530f414a0a85d,0,1200,9,MERTCAN ÇELİK,2713,21/11/2024,57,0,EROL ÇOKLAR,7884,3,3,Nemli,d725cd7c9ef8e9f38d98274c7806c1c2,BIÇKIDERELİ EGE,false,5,,13.92,true,213835,1,2 Yaşlı İngilizler,0.49.88-0.49.44,HÜSEYİN KARABULUT,48,false,4153758b43629a59db9d61610b33ed99,Hafif Sağanak Yağışlı,68,,0,19:00,kum,2y d  e,18,0,30,"5,80",,KOCAELI,Maiden
1548,DB SKG SK DS,2.03.01,1.59.41,K2K6K4K3K3K1,<nil>,4,20,ALP ŞEMSETTİN EVCİMEN,be5581fd4b99f52bea7530f414a0a85d,0,1900,8,HIŞMAN ÇİZİK,455,21/11/2024,58.5,0,BAHRİ ÇABUK,21127,<nil>,2,Nemli,6642731127659848dbdd7d134b6498bd,LORD PROTECTOR,false,2,2 BOY,20.54,true,213844,4,3 ve Yukarı İngilizler,0.51.20-0.50.36,HAKAN EL,16,false,836cf112beabebc85c3dec7a2282bcf2,Hafif Sağanak Yağışlı,68,,0,20:30,kum,3y d  e,18,0,76,"5,40",4 Boy,KOCAELI,Handikap 17
2489,K,,2.19.59,K2C5K3K3K9C1,30.77,1,20,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,3eebd7da0a1e139bf835682a86906d5f,0,2100,9,CEM ALTUN,3014,18/11/2024,60,2,RAMAZAN YILMAZ,20773,1,<nil>,Normal,7bd4aeb607108f6f4a77eb325c68568a,LION OF HONOUR,false,2,,<nil>,false,213781,3,3 Yaşlı İngilizler,0.51.84-0.52.44,ZEYNEP KAYA,7,false,f3744c2089ea869d1aeb8f5cd85d99c2,Çok Bulutlu,94,,0,13:00,kum,3y d  e,12,0,44,"2,80",5 Boy,BURSA,Handikap 14
2702,KG DB,2.20.58,2.19.14,K8C5K3K7C8C5,<nil>,7,12,UĞUR KORKUT,3eebd7da0a1e139bf835682a86906d5f,0,1900,12,İBRAHİM SEFA SÖĞÜT,2651,18/11/2024,57.5,2,ERGÜN CAN,10423,<nil>,6,Normal,7b39d62008dcded6fbc4e4a02be3b267,DİYATOME,true,9,3 Boy,8.39,false,213791,6,4 ve Yukarı Araplar,0.55.88-0.57.04,KAZIM ŞENGEL,7,false,bc168d6eca95f18c2b1909cd69468812,Çok Bulutlu,94,,0,17:00,kum,5y k  a,12,0,48,"16,55",,BURSA,Handikap 15
2501,DB SK,2.16.89,2.22.09,K2K0C7C6C8K6,5.08,5,14,SULTANSUYU TARIM İŞLETMELERİ,c1a2e702f556067c901d2e6fc9e031b3,5.2,1900,11,MERT UYAR,1687,16/11/2024,56,3,İBRAHİM HALİL ASLAN,8837,8,8,Nemli,c320cc86ef85fb5b512b70bc57ff2e28,AKSU NEHİR,false,9,,5.23,true,213754,3,4 ve Yukarı Araplar,0.59.20,HAKAN ASLAN,7,false,384a06f72aa9c317b34398852a3232d5,Çok Bulutlu,82,Çok Ağır,0,18:00,kum,5y a k,16,0,50,"14,25",,IZMIR,Handikap 15
861,SKG SK,1.25.95,1.26.52,K1K0K7K1K4K5,<nil>,6,18,SELAHADDİN DİNÇEL,c1a2e702f556067c901d2e6fc9e031b3,5.2,1400,10,ALAATTİN KÜRÜNDÜK,7,16/11/2024,58,0,ŞEHABETTİN DOYAN,17205,<nil>,4,Nemli,634fda75178b49297bd3db036d2e05ca,BATMAN ÇOCUĞU,true,4,,8.83,true,213734,5,3 Yaşlı İngilizler,0.50.28-0.49.32,ÜMÜT BULUT,15,false,a74db36eea4184346d606906306f07c3,Çok Bulutlu,82,Çok Ağır,0,19:00,kum,3y d  e,16,0,83,"7,30","3,5 Boy",IZMIR,KV-8
1465,KG K DB SGKR,,1.30.00,C2C3C4,21.61,3,17,ŞÜKRÜYE ADIŞEN,34ea0f9813c0c6dd3d25e61af3fb5c12,0,1400,9,OKAN GÖKÇE,2933,15/11/2024,57,0,FIRAT KÖKSAL,18099,2,<nil>,Islak,ab26d5ba8dca21fefcfa8bfcd6d417da,KING PISA,false,4,3 Boy,<nil>,false,213705,5,2 Yaşlı İngilizler,0.50.44-0.51.24,EKREM TURAN,18,false,fb67bda46e77da92b2a68337d4d72427,Çok Bulutlu,93,,0,13:30,kum,2y d  e,14,0.3,34,"4,00","1,5  Boy",BURSA,Maiden
2259,DB SK,,1.39.94,C7C6C6C5C1C4,20.49,5,19,EYUP YILDIZ,34ea0f9813c0c6dd3d25e61af3fb5c12,0,1400,8,MAHSUN TURAN,2953,15/11/2024,58,0,SONGÜL TEKİNALP,5703,3,<nil>,Islak,e2703bad2df0ba5a9da36ac6b938d8b0,İDİLYILDIZ,false,5,,<nil>,false,213725,3,4 Yaşlı Araplar,0.56.44-0.57.04,KADİR TURAN,7,false,7c2a3c927f23c3da25abf309d817cb1e,Çok Bulutlu,93,,0,14:00,kum,4y a k,14,0.9,46,"5,95",,BURSA,ŞARTLI 3
2259,KG DB,2.30.66,2.22.77,C6K6C4K4C3C4,6.29,5,17,SULTANSUYU TARIM İŞLETMELERİ,34ea0f9813c0c6dd3d25e61af3fb5c12,0,2000,8,MAHSUN TURAN,2952,15/11/2024,60.5,0,NURİ TURAN,13938,5,<nil>,Islak,0f70522c434ac646e99cac7494d3f117,DELİ TURBO,true,2,,<nil>,false,213727,1,4 ve Yukarı Araplar,0.55.88-0.56.36,MUHAMMED ALİ TURAN,4,false,0ea2d8a2a2937d2b4642654f780086f3,Çok Bulutlu,93,,0,14:30,kum,4y k  a,14,0,42,"12,10",10 Boy,BURSA,ŞARTLI 4
1445,DB,,1.16.11,C1C3C6C5C2C0,2.77,7,15,EMBİYE YURTSEVER,34ea0f9813c0c6dd3d25e61af3fb5c12,0,1200,13,YUNUS EMRE YÜKSEL,616,15/11/2024,51.5,0,GAZANFER YAVUZ,1452,12,11,Islak,3465b6f1c411f685916bc3bcd2fc994f,GO BEAUTY,false,11,,2.54,false,213718,9,3 ve Yukarı İngilizler,0.48.60-0.49.20,MEHMET ÖCAL,51,false,d82655c1ee560e7665e374b9c3459188,Çok Bulutlu,93,,0,15:00,kum,3y d  d,14,1.8,47,"44,95",,BURSA,Handikap 16
2705,SKG SK,1.16.86,1.16.95,C3C3C5C8C0C3,4.74,3,15,MEHMET GÜNDÜZELİ,34ea0f9813c0c6dd3d25e61af3fb5c12,0,1200,13,MAHMUT BAĞ,978,15/11/2024,58,3,MAHMUT GÜLGÜL,16477,9,9,Islak,bbab93e3279ac841d2fed46d90d89f7b,GRAVITY OF LOVE,false,12,,4.04,false,213718,1,3 ve Yukarı İngilizler,0.48.60-0.49.20,YILMAZ GÜNDOĞDİ,32,false,d82655c1ee560e7665e374b9c3459188,Çok Bulutlu,93,,0,15:00,kum,3y d  d,14,0,66,"24,00",,BURSA,Handikap 16
1445,KG K,1.41.28,1.41.58,C1K0C5K0C2C4,9.91,2,15,KARACABEY TARIM İŞLETMELERİ,34ea0f9813c0c6dd3d25e61af3fb5c12,0,1400,14,YUNUS EMRE YÜKSEL,2371,15/11/2024,54,3,SELİN İZEM DİKENCİK,16626,4,5,Islak,a2650c04de3a81e8621848f39d41fdde,MAHURZADE,false,9,,9.44,false,213722,7,3 Yaşlı Araplar,0.56.44-0.57.08,MELEK ÖZGÜL,7,false,a3d2fe767fb63a5b81d20e53623d510a,Çok Bulutlu,93,,0,15:30,kum,3y k  e,14,0.2,43,"13,65",,BURSA,ŞARTLI 4
3068,DB,1.36.26,1.35.78,C8K2K8C8C2K7,<nil>,11,16,GIYASETTİN ŞEN,34ea0f9813c0c6dd3d25e61af3fb5c12,0,1400,14,RECEP KETME,3017,15/11/2024,50,0,GIYASETTİN ŞEN,4553,<nil>,7,Islak,f6f451e8630b82635e621ccbb63d935c,YAHYABEY GÜLÜ,false,3,,5.99,false,213728,13,4 ve Yukarı Araplar,0.55.48-0.55.88,GİZEM DÜŞÜNCELİ,7,false,648b1b017750fcbc48635c17a82833e0,Çok Bulutlu,93,,0,17:30,kum,8y k k,14,1.9,44,"11,75",Yarım Boy,BURSA,Handikap 16
2494,KG K DB,1.38.30,1.35.96,C7C0C5C5K8C4,<nil>,7,14,MURAT AKÇA,34ea0f9813c0c6dd3d25e61af3fb5c12,0,1400,14,EREN KADİRLER,534,15/11/2024,53.5,2,MURAT AKÇA,9146,<nil>,4,Islak,44828ef524ffed1d3694b40b6ae88d11,ŞEHNAZ LONGA,false,5,,10.01,false,213728,8,4 ve Yukarı Araplar,0.55.48-0.55.88,KENAN KAYALIK,16,false,648b1b017750fcbc48635c17a82833e0,Çok Bulutlu,93,,0,17:30,kum,4y k k,14,0,57,"5,65",,BURSA,Handikap 16
2982,KG K DB GKR,1.37.04,1.36.45,K8C2C6C0C5C7,<nil>,14,12,CAHİT ÇETİNSU,34ea0f9813c0c6dd3d25e61af3fb5c12,0,1400,14,HALİT GÖKÇE,534,15/11/2024,50,3,CAHİT ÇETİNSU,6180,<nil>,12,Islak,20cf68453eca6bff33ad683d27e339a4,ÇERDİĞİN,false,6,,3.59,false,213728,9,4 ve Yukarı Araplar,0.55.48-0.55.88,KENAN KAYALIK,4,false,648b1b017750fcbc48635c17a82833e0,Çok Bulutlu,93,,0,17:30,kum,6y a  a,14,2,50,"23,10",,BURSA,Handikap 16
2701,DB GKR DS,1.40.46,1.42.63,C3K4K5K3C6K6,<nil>,5,15,SALİH KAYA,ba3e79ab4bec661467ea80deb23f772c,0,1500,6,GÖRKEM ÖZÇELİK,2747,10/11/2024,61,0,ABUZER TUNÇER,14881,<nil>,4,Normal,80d322d555b5119cd1987bd4048fe776,YENİSİSTEM,false,6,,5.54,false,213619,1,4 Yaşlı Araplar,0.54.72-0.53.96,MİKAİL ALTIN,7,false,c299aa8437bac3a3c7ceaf537327b550,Çok Bulutlu,80,,0,17:30,sentetik,4y k  a,11,0,66,"12,20",,ISTANBUL,ŞARTLI 5
3070,KG DB,2.12.18,2.13.22,K7K0K8C5K3K7,12.30,3,13,UĞUR KORKUT,e959bc97ced87e62a901eadfdf1bf532,3.3,1900,8,SALİH ÇELİK,2651,07/11/2024,57,3,ERGÜN CAN,10423,5,<nil>,Normal,7b39d62008dcded6fbc4e4a02be3b267,DİYATOME,true,8,1 Boy,<nil>,false,213549,5,4 ve Yukarı Araplar,0.52.52-0.53.32,KAZIM ŞENGEL,9,false,9446a81df65e1bb83be84cb4e20a112e,Açık,38,Normal,0,13:30,cim,5y k  a,12,0,50,"4,85",,ANKARA,Handikap 15
2494,KG SK,,1.43.75,,<nil>,7,20,ANADOLU TARIM İŞLETMELERİ,9438eede5ccae4ce142500a5048d65fb,0,1400,14,EREN KADİRLER,2925,04/11/2024,53,4,RAMAZAN YILMAZ,20773,<nil>,7,Normal,90602266cc2caa187fdfc6f07153533e,ÇİMENGÖZ,false,7,,1.63,false,213488,7,3 Yaşlı Araplar,0.59.04-0.59.48,EMİNE KAYA,,false,1fac90da86a91d95582d08cca7cfee8a,Açık,53,,0,17:30,kum,3y k  e,13,0,,"12,60",,BURSA,Maiden
861,SKG SK,2.03.40,2.04.55,C0K1K0K7K1K4,4.80,4,19,SELAHADDİN DİNÇEL,a2003d3bb9c966f12cc561794dc3894d,3.3,1900,8,ALAATTİN KÜRÜNDÜK,7,01/11/2024,58,0,ŞEHABETTİN DOYAN,17205,4,4,Normal,634fda75178b49297bd3db036d2e05ca,BATMAN ÇOCUĞU,true,5,,3.81,false,213421,4,3 Yaşlı İngilizler,0.54.24,ÜMÜT BULUT,25,false,5a0ac174bec66c211a675872fbfd74db,Çok Bulutlu,66,Normal,0,16:00,kum,3y d  e,15,0.2,83,"17,70",,BURSA,KV-8
2494,KG K DB GKR,1.18.48,1.18.06,C7C4K8C2C6C0,<nil>,7,12,CAHİT ÇETİNSU,a2003d3bb9c966f12cc561794dc3894d,3.3,1200,13,EREN KADİRLER,534,01/11/2024,58,3,CAHİT ÇETİNSU,6180,<nil>,7,Normal,20cf68453eca6bff33ad683d27e339a4,ÇERDİĞİN,false,5,,6.63,false,213439,4,4 ve Yukarı Araplar,0.50.44-0.50.72,KENAN KAYALIK,7,false,8befa8cba430026f8fa5e511b5558a67,Çok Bulutlu,66,Normal,0,17:30,cim,6y a  a,15,0,52,"13,35",,BURSA,Handikap 15
1023,KG DB SK,,1.18.88,K7K6C2K6C5C0,<nil>,9,10,İRFAN SUAT KUTLU,a2003d3bb9c966f12cc561794dc3894d,3.3,1200,13,SERCAN TIRPAN,1601,01/11/2024,50.5,0,İRFAN SUAT KUTLU,51,<nil>,10,Normal,95e8f2d76211727b6d8222ee58c34b8a,ERMERHAN,false,8,,3.86,false,213439,10,4 ve Yukarı Araplar,0.50.44-0.50.72,RAMAZAN COŞKUN,14,false,8befa8cba430026f8fa5e511b5558a67,Çok Bulutlu,66,Normal,0,17:30,cim,4y k  a,15,1.1,32,"19,55",,BURSA,Handikap 15
2494,KG SK,1.31.36,1.31.23,C0C3C1C0C3C6,17.62,8,17,HACİ KILIÇ,4e50f94abb591bfe1dd4103194def7d3,3.3,1400,12,EREN KADİRLER,2856,25/10/2024,57.5,0,KASIM TUMBUL,6886,2,<nil>,Normal,43493a4f3d67e9dee7990a041d8aa701,GÖKÇESOY,false,1,,<nil>,false,213294,7,4 ve Yukarı Araplar,0.51.60,REŞAT KILIÇ,7,false,134e91967b77acbb7a1f3f53be58f232,Çok Bulutlu,64,Normal,0,13:30,cim,5y d k,16,0,57,"3,50",5 Boy,BURSA,ŞARTLI 4
3068,DB,1.31.67,1.32.04,C6C0C8K2K8C8,3.42,5,8,GIYASETTİN ŞEN,4e50f94abb591bfe1dd4103194def7d3,3.3,1400,12,RECEP KETME,3017,25/10/2024,55.5,0,GIYASETTİN ŞEN,4553,8,<nil>,Normal,f6f451e8630b82635e621ccbb63d935c,YAHYABEY GÜLÜ,false,2,,<nil>,false,213294,10,4 ve Yukarı Araplar,0.51.60,GİZEM DÜŞÜNCELİ,7,false,134e91967b77acbb7a1f3f53be58f232,Çok Bulutlu,64,Normal,0,13:30,cim,8y k k,16,0,42,"20,30","1,5  Boy",BURSA,ŞARTLI 4
2982,KG K DB GKR,1.32.05,1.34.76,C5C7C4K8C2C6,7.27,9,13,CAHİT ÇETİNSU,4e50f94abb591bfe1dd4103194def7d3,3.3,1400,12,HALİT GÖKÇE,534,25/10/2024,56.5,0,CAHİT ÇETİNSU,6180,6,<nil>,Normal,20cf68453eca6bff33ad683d27e339a4,ÇERDİĞİN,false,11,,<nil>,false,213294,9,4 ve Yukarı Araplar,0.51.60,KENAN KAYALIK,7,false,134e91967b77acbb7a1f3f53be58f232,Çok Bulutlu,64,Normal,0,13:30,cim,6y a  a,16,0,52,"10,40",,BURSA,ŞARTLI 4
2984,KG DB DS,1.39.74,,C8C6K6C4K4C3,5.31,12,14,SULTANSUYU TARIM İŞLETMELERİ,4e50f94abb591bfe1dd4103194def7d3,3.3,1400,12,HÜSEYİN TURAN,2952,25/10/2024,61,0,NURİ TURAN,13938,12,<nil>,Normal,0f70522c434ac646e99cac7494d3f117,DELİ TURBO,true,<nil>,,<nil>,false,213294,2,4 ve Yukarı Araplar,0.51.60,MUHAMMED ALİ TURAN,4,true,134e91967b77acbb7a1f3f53be58f232,Çok Bulutlu,64,Normal,0,13:30,cim,4y k  a,16,0,42,"15,65",,BURSA,ŞARTLI 4
2967,KG SK,1.25.49,1.25.47,C5C5C6K5C9K6,8.19,3,13,ANADOLU TARIM İŞLETMELERİ,ffaad0ef3902f645f1c6c7f9b53d0da5,3.3,1300,9,ADEM CEYLAN,2371,19/10/2024,59,3,HAKKI TARIK DİKENCİK,2503,4,<nil>,Normal,50f0d5052281c070a23231928d9c0bd1,SULTAN NENE,true,2,,<nil>,true,213175,1,4 Yaşlı Araplar,0.52.68-0.51.60,MELEK ÖZGÜL,8,false,bf83fb08e54c715a815210fe296237e3,Açık,30,Normal,0,16:45,cim,4y k k,19,0,59,"9,90",5 Boy,IZMIR,Handikap 15
1337,KG K DB,,1.28.41,C3C2C5C9C2C4,38.66,8,16,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,ffaad0ef3902f645f1c6c7f9b53d0da5,3.3,1300,9,NEVZAT AVCİ,439,19/10/2024,57.5,0,GÜNSEN SOYUPAK,9970,1,<nil>,Normal,2fb5960c50e50a7e5d0afb25e2107398,MOĞOLOĞLU,false,7,,<nil>,true,213175,2,4 Yaşlı Araplar,0.52.68-0.51.60,HAKAN YÜZBAŞI,10,false,bf83fb08e54c715a815210fe296237e3,Açık,30,Normal,0,16:45,cim,4y d  a,19,0,50,"3,25",,IZMIR,Handikap 15
2499,DB GKR DS,1.35.21,1.34.01,K2K3C3K4K5K3,1.86,8,17,SALİH KAYA,b11351b16b56a429716a720531d83b87,3.4,1400,8,KÜRŞAT YILMAZ,476,18/10/2024,58,0,ABUZER TUNÇER,14881,8,<nil>,Normal,80d322d555b5119cd1987bd4048fe776,YENİSİSTEM,false,6,,<nil>,true,213131,8,4 Yaşlı Araplar,0.55.88,ÖMER ALTIN,10,false,7e1f3b5202027f721c10ae3dcc4f9916,Çok Bulutlu,72,Biraz Yumuşak,0,17:15,cim,4y k  a,14,0,66,"41,20",,ISTANBUL,KV-6
