at_sayisi,jokey_kodu,sahip_adi,son20,yaris_key,gece,no,start,apranti_kilo_indirimi,antrenor_adi,ganyan,gec_cikis_boy,kum,saat,son800,fazla_kilo,derece,agf1,agf1_sira,agf2,hipodrom_key,cim,yaris_kosu_key,mesafe,at_key,handikap,kgs,kosmaz,cim_pist_agirlik,kosu_kodu,kilo,sahip_kodu,en_iyi_derece,fark,agf2_sira,nem,tarih,cins_detay,at_adi,yas,hava_durumu,sicaklik,kum_pist_agirlik,pist,jokey_adi,taki,yetistirici_adi,son6,grup,antrenor_kodu,en_iyi_derece_farkli_hipodrom,sonuc
12,3068,KAYA KAYA,16,c7a57bd1561b4c42ddff89360610f5d2,true,9,5,0,SİNAN ALTUNDAĞ,"4,50",,Normal,19:30,0.59.39-0.59.90,0,1.45.70,11.72,3,10.98,KOCAELI,,8b49638a57dff1f64900fe4c555b2474,1500,c320cc86ef85fb5b512b70bc57ff2e28,41,6,false,0,219483,52,1448,,3 Boy,3,38,26/08/2025,Handikap 16,AKSU NEHİR,6y a k,Açık,28,0,kum,RECEP KETME,DB SKG SK,SULTANSUYU TARIM İŞLETMELERİ,K4K2K9K3K3K5,4 ve Yukarı Araplar,2370,false,2
9,3102,MEHMET UÇAR,14,128ad02bc9db7231e4ef6a3ffe37c12a,false,9,4,0,NEJDET TURAN,"68,50",,Normal,14:00,0.53.76-0.54.02,2,2.11.26,0.88,8,<nil>,ISTANBUL,Normal,7d3184305d8dec2f5a9a7c3f2b252f61,1900,a244bdeff324540ce67bfff1319bbcb4,34,5,false,3.3,219213,50,6956,,Boyun,<nil>,54,13/08/2025,Handikap 15,BAĞNI ÇİÇEK,4y a k,Parçalı Bulutlu,28,0,cim,MEHMET TAHA COŞKUN,DB SKG SK,SULTANSUYU TARIM İŞLETMELERİ,C5C4C6C2C0C7,4 Yaşlı Araplar,3055,false,4
11,3066,MAHMUT GÜLGÜL,11,81efbde8b67e0e55f23ddf60afbfa7b9,true,1,2,3,İLYAS CANPOLAT,"8,20",,Normal,21:30,0.47.35-0.47.98,0,1.24.18,<nil>,<nil>,7.74,ISTANBUL,Normal,aceb102f9f2c7e348a63281962601112,1400,bbab93e3279ac841d2fed46d90d89f7b,62,14,false,3.3,219406,60,16477,1.22.97,Boyun,5,38,22/08/2025,Handikap 15,GRAVITY OF LOVE,4y d k,Açık,29,0,cim,MURAT KEÇECİ,DB SKG SK,MEHMET GÜNDÜZELİ,C0C8C3C4C5C6,3 ve Yukarı İngilizler,2704,true,1
8,2869,MURAT KAVAK,18,3bc45e70875ddc06c8fb6c5cc3fc8424,false,4,5,0,SERGEN GÖKÇE,"31,30",,Islak,16:30,0.52.74,0,1.37.09,<nil>,<nil>,1.48,BURSA,,7b6d406f9f716109245aa6d8d9e42664,1400,ba276b46dad8a37ccb3645539d3b7e79,,24,false,0,220219,57,9005,,,6,88,29/09/2025,Maiden,COOL ISLAND,2y d d,Yağmurlu,17,0,kum,ALİ YILDIZ,K DB,UMUR ÖZARAR,C0C7,2 Yaşlı İngilizler,2456,false,7
7,2369,CAN ÇAĞRI,19,9b0095d7b2cdd5e742975c73bc8614c5,true,3,3,0,İBRAHİM HALİL BAYDAN,,,Normal,20:00,0.48.24,0,,<nil>,<nil>,3.59,IZMIR,Normal,664b0f145285e9d0bf318a507124e376,2000,c7f345923f11223d666bb7183e7c0511,51,6,true,3.3,218833,58,17564,,,7,17,26/07/2025,KV-7,FRECCIA,3y d e,Açık,39,0,cim,BEKİR MERT MIRIK,DB SK,HAKAN SABRİ ÖZCAN,C3C5C1C5C1C3,3 Yaşlı İngilizler,1331,false,<nil>
14,549,KADRİYE KAYA,20,27268b105ebb13089f18c552e821c07c,false,9,14,0,MEHMET ALİ KAYA,"18,95",,Normal,18:00,0.53.99-0.54.34,0.3,1.27.14,<nil>,<nil>,1.98,BURSA,Normal,1c9dad75f185bf9c789037f0568fe7be,1300,1ca5532e808ddd3a2202aa061c52493d,,,false,3.3,219391,57,5960,,1 Boy,9,29,22/08/2025,ŞARTLI 1,TAKİPSİZ,3y k e,Açık,31,0,cim,NURETTİN ŞEN,KG DB SK,ŞAHİN KARATAŞ,,3 Yaşlı Araplar,2746,false,2
12,3060,KAYA KAYA,13,d2d41046cfa1f728ecaf626be2b3ea8f,true,7,1,1,İRFAN YAKUT,"13,45",,Normal,21:30,0.57.39-0.58.97,0,1.38.85,<nil>,<nil>,6.56,KOCAELI,,dcb5554a04fd509c4fa2e457cedf7116,1400,c320cc86ef85fb5b512b70bc57ff2e28,39,7,false,0,218914,59.5,1448,1.37.94,Yarım Boy,7,38,29/07/2025,Handikap 14,AKSU NEHİR,6y a k,Açık,35,0,kum,EFE KORKMAZ,DB,SULTANSUYU TARIM İŞLETMELERİ,K0C0K6C0K5K4,4 ve Yukarı Araplar,2649,true,2
9,2969,TEKİN BİRİCİK,4,23c4f2caf4000d8db90bfd1b6a28cac3,true,7,6,1,TEKİN BİRİCİK,"14,30",,Normal,16:45,0.56.84-0.57.00,0,2.28.81,5.06,5,<nil>,KOCAELI,,cb175528fa0f16e8bb6a3110297ffc7e,2000,de0dd31070b4335075c1f7f1ea661e0e,30,9,false,0,219528,52,5805,2.30.73,,<nil>,37,28/08/2025,ŞARTLI 3,KURUÇAY,4y a k,Az Bulutlu,30,0,kum,AHMET EFEKAN ELMAS,,KARACABEY TARIM İŞLETMELERİ,C0K8K2C6K5K4,4 Yaşlı Araplar,2860,false,5
9,3095,İSMAİL DEMİR,14,128ad02bc9db7231e4ef6a3ffe37c12a,false,8,5,0,ÖMER GÜNELİ,"57,55",,Normal,14:00,0.53.76-0.54.02,1.5,2.11.76,0.54,9,<nil>,ISTANBUL,Normal,7d3184305d8dec2f5a9a7c3f2b252f61,1900,8b0d87a4e421de4218a06bfc81249070,35,28,false,3.3,219213,50,14101,2.14.08,,<nil>,54,13/08/2025,Handikap 15,KIZILHİS,4y a k,Parçalı Bulutlu,28,0,cim,YİĞİTCAN GÖKÇE,KG SK,İDRİS TANYILDIZ,K8C0C7K0K0C0,4 Yaşlı Araplar,488,true,6
8,2493,ENES DEMİR,20,02b4ef63180e140c1e9f1c11a04e9021,false,4,2,0,KAZIM ŞENGEL,"19,70",,Normal,15:00,0.53.69-0.53.96,0,1.47.75,2.26,6,<nil>,ISTANBUL,Normal,63f04e631f5fb348142c7fedeaf56162,1600,d0d77dab4ec20172c6cebbb102fc484f,39,18,false,3.3,219369,57,16203,1.48.63,,<nil>,46,20/08/2025,ŞARTLI 4,EMRE BURAK,3y k e,Çok Bulutlu,27,0,cim,ERCAN ÇANKAYA,KG,ANADOLU TARIM İŞLETMELERİ,C2K8C5C8C4C1,3 Yaşlı Araplar,2651,true,5
10,1445,FATMA GÜL ALTIN,17,1ca04aa3b4fe1e6629846acc09de6f19,true,1,6,0,MELEK ÖZGÜL,"8,75",,Normal,19:00,0.56.00,0,1.25.32,10.41,5,9.87,KOCAELI,,bddfd6a3d54430875cd13db742e71d97,1200,8071d1093865197b8ea270f27b753400,57,9,false,0,218954,61.5,18669,1.22.83,,5,51,31/07/2025,Handikap 15,İKİGAİ,4y k a,Çok Bulutlu,30,0,kum,YUNUS EMRE YÜKSEL,KG DB,HAKKI TARIK DİKENCİK,K5K8K1C7K2K4,4 Yaşlı Araplar,2371,true,6
7,408,CAHİT ÇETİNSU,19,559d9777cce72393b3f3ab4b01a96910,false,1,7,0,KENAN KAYALIK,"13,45",2 Boy,Normal,17:00,0.50.32,0,1.17.83,<nil>,<nil>,5.41,BURSA,Normal,b4571ed1768f48734b173ce733e3792f,1200,20cf68453eca6bff33ad683d27e339a4,62,9,false,3.3,218752,59,6180,1.18.06,,7,27,21/07/2025,KV-7,ÇERDİĞİN,7y a a,Açık,34,0,cim,KADİR TOKAÇOĞLU,KG K DB GKR,CAHİT ÇETİNSU,C4C7K5C8C1C8,4 ve Yukarı Araplar,534,false,6
11,2869,MEHMET UÇAR,15,6b07e51a5a8150c4b0b9e3f738926499,true,8,5,0,NEJDET TURAN,"5,20",,Normal,17:45,0.53.71,1,1.51.33,12.05,4,<nil>,ISTANBUL,Normal,6ac8a8844ca313dbce8ba50f807e0971,1600,a244bdeff324540ce67bfff1319bbcb4,34,7,false,3.3,219109,54,6956,,,<nil>,55,08/08/2025,Handikap 14,BAĞNI ÇİÇEK,4y a k,Çok Bulutlu,30,0,cim,ALİ YILDIZ,DB SKG SK,SULTANSUYU TARIM İŞLETMELERİ,K5C5C4C6C2C0,4 Yaşlı Araplar,3055,false,7
15,3068,HATİCE YILDIZ,13,6f9bd0af42f845f8270781e0fda8881d,true,1,7,4,MEHMET ÖCAL,"12,25",,Normal,21:30,0.56.25-0.57.03,0,1.41.59,<nil>,<nil>,6.95,KOCAELI,,d284522bea6838e27feb83c6fccdc723,1400,26c489924db7e689c1078309fb133011,39,8,false,0,219347,57,8343,1.38.57,,4,51,19/08/2025,ŞARTLI 3,HEMŞERİM,4y k a,Parçalı Bulutlu,30,0,kum,RECEP KETME,KG DB GKR,CENK BAYUR,K9K3K2K9K3C7,4 Yaşlı Araplar,616,false,10
8,1344,CAN ÇAĞRI,18,d1459e6ffa73802b4f9face27d2d91fb,true,4,8,0,İBRAHİM HALİL BAYDAN,"2,70",,Normal,18:30,0.47.62-0.47.79,1.4,1.19.87,26.19,2,<nil>,IZMIR,Normal,67170e841b1908a8a2d087b4880a7d57,1300,c7f345923f11223d666bb7183e7c0511,51,9,false,3.3,219317,54,17564,1.19.28,2 Boy,<nil>,37,17/08/2025,Handikap 16,FRECCIA,3y d e,Açık,32,0,cim,MUSTAFA ÇİÇEK,DB SK,HAKAN SABRİ ÖZCAN,C5C1C5C1C3C5,3 Yaşlı İngilizler,1331,false,4
12,1491,SELİN DİKENCİK,15,8d5b76bcb546933d54c86949b0ca9182,false,10,5,0,YASEMİN KARAKÜÇÜK,"47,80",,Normal,15:30,0.50.44-0.50.48,2,1.22.25,1.73,11,<nil>,BURSA,,2182fb7818e8be5f3c8e2816739560a8,1300,7230373506f42eeb316b846dc5a42a26,55,10,false,0,201343,50,2353,1.21.06,,<nil>,49,27/03/2023,Handikap 17,FORTUNELLO,4y d  a,Açık,21,0,kum,ZÜLFÜKAR KARABULUT,SKG SK,SELİN DİKENCİK,K5K5K5K9K7K4,4 ve Yukarı İngilizler,2357,false,7
12,2982,MEHMET BİRDEN,12,cb5390d9f6365b0ab02de6c42814feab,true,9,1,0,SEZGİN CAN GÖZÜNGÜ,"28,45",,Normal,18:00,0.55.92-0.56.69,1.6,1.59.52,2.56,9,2.10,IZMIR,Normal,459371fa29801c61c3cb43ecde477bd7,1600,7f76ddc2308ef066c603c2c51a0bd96d,44,6,false,3.3,219588,50,13929,1.51.87,,9,41,30/08/2025,Handikap 16,ESMERDAĞ,4y k a,Açık,32,0,kum,HALİT GÖKÇE,DB SKG SK GKR,İSMAİL ATİK,K9C4C7C0C0K9,4 Yaşlı Araplar,3085,false,11
16,3066,FIRAT KÖKSAL,13,86c9243b5dab6378548794e927ef8a08,false,2,11,2,EKREM TURAN,"3,30",,Normal,16:00,0.46.21-0.46.63,0.2,1.22.60,23.52,1,21.75,BURSA,Normal,0ac8c38f89294d0bfd3ef292c7b88fb7,1400,ab26d5ba8dca21fefcfa8bfcd6d417da,32,7,false,3.3,219618,58,18099,1.24.55,9 Boy,1,43,01/09/2025,Maiden,KING PISA,3y d e,Az Bulutlu,29,0,cim,MURAT KEÇECİ,KG DB SK SGKR,ŞÜKRÜYE ADIŞEN,C8C7C7K5C3C3,3 Yaşlı İngilizler,2933,false,2
15,3054,KASIM TUMBUL,18,043cf48cd1034d8e0c59801a86717693,false,7,13,3,REŞAT KILIÇ,"6,55",,Normal,16:00,0.50.55-0.50.91,0.3,1.23.82,11.96,3,11.87,BURSA,Normal,14c93d57220fb9439cdbf6a4ce0a67c3,1300,58b0364366a350684a1791c971a22fb2,59,14,false,3.3,219565,55.5,6886,1.24.59,Boyun,3,44,29/08/2025,Handikap 16,EDİTÖR,8y d a,Açık,27,0,cim,ALİ MEHDİ ALTIN,YP,KARACABEY TARIM İŞLETMELERİ,C5C5C0K2C0C2,4 ve Yukarı Araplar,2856,false,3
8,2489,RECAİ NARTER,19,2c86e2f32cc88a333e32aeb65b1739c5,false,4,7,0,FERDİ KIRAN,"17,70",,Normal,14:00,0.47.96-0.48.22,0,1.27.53,2.75,8,<nil>,BURSA,Normal,aac388fefdc02ed80da55b051ca1ff4b,1400,ba7fba4f228c45d0b00d6fa4f38115f6,,21,false,3.3,219455,57,16456,,,<nil>,40,25/08/2025,Maiden,LAKE EAGLE,2y d e,Az Bulutlu,28,0,cim,CEM ALTUN,SK,RECAİ NARTER,C6,2 Yaşlı İngilizler,2652,false,5
8,838,YAVUZ YILMAZ,19,2c86e2f32cc88a333e32aeb65b1739c5,false,3,2,0,TUNCAY PELEN,"13,55",,Normal,14:00,0.47.96-0.48.22,0.2,1.27.74,3.07,7,<nil>,BURSA,Normal,aac388fefdc02ed80da55b051ca1ff4b,1400,39ef276368f5c2d8c1484fddb731a2ff,,8,false,3.3,219455,57,7231,,,<nil>,40,25/08/2025,Maiden,KING OF MODENA,2y d e,Az Bulutlu,28,0,cim,TUGAY ALICI,KG SK,YAVUZ YILMAZ,K0,2 Yaşlı İngilizler,917,false,6
5,1264,ZEHRA ARIK,15,2c86e2f32cc88a333e32aeb65b1739c5,false,5,5,0,YASEMİN KARAKÜÇÜK,"40,60",1 Boy,Normal,17:00,0.51.41-0.52.55,1.8,1.29.44,<nil>,<nil>,0.55,BURSA,Normal,35b1c3c84ca5418508c6c6168e1e3595,1300,525381e6a355c97cfe7e477c5e482a34,10,10,false,3.3,219459,55,21919,1.28.78,,5,40,25/08/2025,KV-7,CROWN TOZAN,2y d e,Az Bulutlu,28,0,kum,TOLGA YILDIZ,KG DB SK,HAŞİM TINAS,C6C6K8C8K7,2 Yaşlı İngilizler,2357,false,5
15,2489,NURİ TURAN,19,043cf48cd1034d8e0c59801a86717693,false,13,6,0,KADİR TURAN,"22,75",,Normal,16:00,0.50.55-0.50.91,0.5,1.24.27,2.95,12,3.08,BURSA,Normal,14c93d57220fb9439cdbf6a4ce0a67c3,1300,e2703bad2df0ba5a9da36ac6b938d8b0,49,11,false,3.3,219565,53.5,13938,1.26.27,,12,44,29/08/2025,Handikap 16,İDİLYILDIZ,5y a k,Açık,27,0,cim,CEM ALTUN,DB SK YP,EYUP YILDIZ,C6C5C4C8C1C7,4 ve Yukarı Araplar,2953,true,7
8,2489,SERHAT SÜTCÜOĞLU,20,043cf48cd1034d8e0c59801a86717693,false,3,3,0,FERDİ KIRAN,"7,95",,Normal,15:00,0.52.45,0,1.37.97,5.74,4,<nil>,BURSA,Normal,f139b415fe6900d3c24ef6415275f419,1400,3795ad13988cd5b9c421ff3e6ff93a94,,,false,3.3,219551,57,21988,,"4,5 Boy",<nil>,44,29/08/2025,Maiden,GODFATHER YAVUZ,2y d e,Açık,27,0,kum,CEM ALTUN,KG SK,UMUR ÖZARAR,,2 Yaşlı İngilizler,2652,false,3
13,2697,RAMAZAN YILMAZ,14,9e29c6fcd67931c8a717e384169c6182,false,12,10,0,ZEYNEP KAYA,"18,70",,Normal,18:00,0.58.28-0.58.87,2,2.20.79,<nil>,<nil>,3.30,BURSA,,1cb60a3507d21776e94f9a17deaa2af2,1900,90602266cc2caa187fdfc6f07153533e,36,17,false,0,218890,50.5,20773,2.19.86,,9,33,28/07/2025,Handikap 15,ÇİMENGÖZ,4y k a,Açık,36,0,kum,CEMAL PASO,KG DB SK GKR,ANADOLU TARIM İŞLETMELERİ,C0K5C7K0K6K5,4 ve Yukarı Araplar,3014,false,6
16,408,OLGU ÇETİNKAYA,15,043cf48cd1034d8e0c59801a86717693,false,9,6,0,MURAT ESİN,"25,15",,Normal,18:00,0.53.21-0.53.46,0.6,2.07.77,<nil>,<nil>,2.16,BURSA,Normal,8ab175de96c118955a1efb464d526166,1800,6b43359429a60c7105fd6b09a3ad56b9,39,12,false,3.3,219562,56,14886,,,10,44,29/08/2025,Handikap 14,ZIPKIN OSMAN,4y a g,Açık,27,0,cim,KADİR TOKAÇOĞLU,DB SKG SK,F.SEDAT DAĞYUDAN,C1C5K0K7K8C9,4 Yaşlı Araplar,708,false,12
15,3095,GÜNSEN SOYUPAK,20,043cf48cd1034d8e0c59801a86717693,false,1,5,3,MUHAMMED UĞUR TURAN,"6,20",,Normal,16:00,0.50.55-0.50.91,0,1.24.39,14.82,1,13.94,BURSA,Normal,14c93d57220fb9439cdbf6a4ce0a67c3,1300,2fb5960c50e50a7e5d0afb25e2107398,68,20,false,3.3,219565,60,9970,1.23.96,,2,44,29/08/2025,Handikap 16,MOĞOLOĞLU,5y d a,Açık,27,0,cim,YİĞİTCAN GÖKÇE,KG DB SK,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,C3C1C6C1C7C1,4 ve Yukarı Araplar,2808,false,8
16,1465,RAMAZAN YILMAZ,19,043cf48cd1034d8e0c59801a86717693,false,5,5,0,EMİNE KAYA,"7,60",,Normal,18:00,0.53.21-0.53.46,0.1,2.02.56,<nil>,<nil>,10.00,BURSA,Normal,8ab175de96c118955a1efb464d526166,1800,90602266cc2caa187fdfc6f07153533e,42,14,false,3.3,219562,57.5,20773,,,5,44,29/08/2025,Handikap 14,ÇİMENGÖZ,4y k a,Açık,27,0,cim,OKAN GÖKÇE,KG DB SK GKR,ANADOLU TARIM İŞLETMELERİ,K0K6K5K6K1C4,4 Yaşlı Araplar,2925,false,8
9,2982,CAN ÇAĞRI,17,043cf48cd1034d8e0c59801a86717693,false,7,1,0,ENGİN ALTIN,"14,00",,Normal,15:30,0.45.44-0.45.80,1,1.23.59,5.26,7,4.40,BURSA,Normal,347ac90546bc36d3f809b008cb1b6680,1400,c7f345923f11223d666bb7183e7c0511,51,12,false,3.3,219558,51,17564,1.24.43,,7,44,29/08/2025,Handikap 16,FRECCIA,3y d e,Açık,27,0,cim,HALİT GÖKÇE,DB SK,HAKAN SABRİ ÖZCAN,C1C5C1C3C5C4,3 ve Yukarı İngilizler,3067,false,7
15,1505,KASIM TUMBUL,13,043cf48cd1034d8e0c59801a86717693,false,8,9,2,YASEMİN KARAKÜÇÜK,"6,55",,Normal,16:00,0.50.55-0.50.91,0.1,1.26.25,1.23,3,1.23,BURSA,Normal,14c93d57220fb9439cdbf6a4ce0a67c3,1300,43493a4f3d67e9dee7990a041d8aa701,59,14,false,3.3,219565,56.5,6886,1.24.50,,3,44,29/08/2025,Handikap 16,GÖKÇESOY,6y d k,Açık,27,0,cim,FURKAN KARAKURT,KG SK,HACİ KILIÇ,C0K3K7C0C0C0,4 ve Yukarı Araplar,2357,false,13
9,2259,MEHMET UÇAR,14,043cf48cd1034d8e0c59801a86717693,false,7,2,0,NEJDET TURAN,"38,40",,Normal,16:30,0.51.16-0.52.04,2,2.19.65,<nil>,<nil>,1.43,BURSA,Normal,fa97854672f63534573429f5f5da5139,2000,a244bdeff324540ce67bfff1319bbcb4,34,16,false,3.3,219559,56,6956,2.18.44,,8,44,29/08/2025,KV-6,BAĞNI ÇİÇEK,4y a k,Açık,27,0,cim,MAHSUN TURAN,DB SKG SK,SULTANSUYU TARIM İŞLETMELERİ,C4C6C2C0C7C4,4 Yaşlı Araplar,3055,false,7
9,1337,ALİ LEVENT DİLMAÇ,18,61770d25314cc79ff439f49252f1cff7,false,3,8,0,İBRAHİM ÇAK,"3,20",,Normal,14:30,0.47.03-0.47.31,0,1.12.54,24.62,1,<nil>,BURSA,Normal,2d97635252be12e7f423f5383836d9c5,1200,4854d1a6e65f3f9a851b320094188cf8,,25,false,3.3,219997,57,199,1.14.37,2 Boy,<nil>,49,19/09/2025,Maiden,PRANDELLO,2y a e,Çok Bulutlu,23,0,cim,NEVZAT AVCİ,SK,ALİ LEVENT DİLMAÇ,C2C4,2 Yaşlı İngilizler,10,false,3
12,2969,TEKİN BİRİCİK,17,b812f72d5ffa477a58f5e0584337d924,true,8,6,3,TEKİN BİRİCİK,"8,60",,Normal,19:00,1.04.38-1.06.96,0.5,2.30.02,9.79,5,8.65,ELAZIG,,56dc0cde0b6c1f687685f0d67359e5a7,1800,de0dd31070b4335075c1f7f1ea661e0e,30,6,false,0,219974,54.5,5805,2.14.06,,5,17,17/09/2025,Handikap 14,KURUÇAY,4y a k,Açık,31,0,kum,AHMET EFEKAN ELMAS,,KARACABEY TARIM İŞLETMELERİ,C6K5K4K5C3K5,4 Yaşlı Araplar,2860,true,10
17,88,ŞEFİK ÇELİK,16,7d16df42edd1739eb19f1be44830e4cd,false,15,7,0,RAMAZAN AKDUMAN,"64,45",,Normal,18:00,0.56.86-0.57.17,2,1.44.89,<nil>,<nil>,0.52,BURSA,Normal,6721108972da5d3cddd7766533becb3d,1400,2b897f9021c3be343fb6512806f2ccd9,34,7,false,3.3,219739,53.5,8884,,,15,44,05/09/2025,Handikap 14,DEMİR TIRNAK,4y a k,Açık,30,0,kum,ÇETİN OK,KG DB SK,ZAFER BOZKURT ALTUNKAYA,C6C1C8C0C0C0,4 ve Yukarı Araplar,2657,false,15
12,2259,MEHMET UÇAR,16,128aba11bcd477578b1f1c1d56b0acd2,false,9,4,0,NEJDET TURAN,"13,60",,Normal,16:00,0.58.88-0.59.49,1.5,2.32.24,5.23,8,5.43,BURSA,,32348fd8812bd6268f0439d141a4ca72,2000,a244bdeff324540ce67bfff1319bbcb4,36,5,false,0,220161,57,6956,,,8,54,26/09/2025,Handikap 14,BAĞNI ÇİÇEK,4y a k,Çok Bulutlu,24,0,kum,MAHSUN TURAN,DB,SULTANSUYU TARIM İŞLETMELERİ,C7C4C7C4C4C4,4 ve Yukarı Araplar,3055,false,7
7,3095,İSMAİL DEMİR,13,99f7aac5026e3d14134dff410be56428,false,7,4,0,ÖMER GÜNELİ,"21,50",2 boy,Normal,17:00,0.52.27-0.52.53,2,2.40.62,<nil>,<nil>,2.82,ISTANBUL,Biraz Yumuşak,491fb9943418fe4abbe0bbfffa495f2b,2200,8b0d87a4e421de4218a06bfc81249070,33,28,false,3.4,219840,50,14101,,,7,67,10/09/2025,Handikap 16,KIZILHİS,4y a k,Açık,25,0,cim,YİĞİTCAN GÖKÇE,KG SK,İDRİS TANYILDIZ,C0C7K0K0C0C6,4 Yaşlı Araplar,488,false,7
11,1505,KASIM TUMBUL,12,3bc45e70875ddc06c8fb6c5cc3fc8424,false,10,9,0,REŞAT KILIÇ,,,Islak,16:00,0.56.21-0.57.43,0,,0.24,11,0.02,BURSA,,41607dc6751e1b681a448b825e05fd38,1800,43493a4f3d67e9dee7990a041d8aa701,59,31,true,0,220234,56,6886,2.01.60,,11,88,29/09/2025,KV-6,GÖKÇESOY,6y d k,Yağmurlu,17,0,kum,FURKAN KARAKURT,KG SK,HACİ KILIÇ,K3K7C0C0C0C0,4 ve Yukarı Araplar,2856,false,<nil>
7,3054,HALUK OĞUZ,20,3bc45e70875ddc06c8fb6c5cc3fc8424,false,2,5,0,ORHAN AKTAŞ,"14,60",,Islak,17:00,0.50.77-0.50.79,0,1.29.26,<nil>,<nil>,5.66,BURSA,,751fcaec711df047f75ff2460787a9c7,1400,2c0e5c12cec3d1ba6a1232b7d40ba896,89,9,false,0,220223,59,14072,1.27.51,,5,88,29/09/2025,KV-8,DROWZEE,3y d e,Yağmurlu,17,0,kum,ALİ MEHDİ ALTIN,DB SK,GÜLÇİN KUNDAKÇI,K1K1K4K0C5K1,3 Yaşlı İngilizler,763,true,6
9,3095,KAYA KAYA,18,efa2e96b846286c5b6618c9b08c84e08,true,2,2,4,SİNAN ALTUNDAĞ,"19,60",,Normal,20:30,0.56.51-0.57.13,0,1.48.13,2.40,9,2.46,KOCAELI,,9d584d67cf62119cafc1dabe5d9f01e6,1500,c320cc86ef85fb5b512b70bc57ff2e28,47,11,false,0,219950,55.5,1448,1.45.70,,9,35,16/09/2025,ŞARTLI 5,AKSU NEHİR,6y a k,Az Bulutlu,28,0,kum,YİĞİTCAN GÖKÇE,DB SKG SK,SULTANSUYU TARIM İŞLETMELERİ,K3K3K5K2K2K8,4 ve Yukarı Araplar,2370,false,8
11,2977,BAHRİ ÇABUK,12,2e2c71eca6a2ac902f92bfb972829b68,true,2,11,0,HAKAN EL,"31,70",,Normal,18:30,0.53.06-0.53.17,0,2.17.28,1.74,10,1.95,IZMIR,Normal,99a8f0075871d436b563ae98e8cedb21,2100,6642731127659848dbdd7d134b6498bd,89,25,false,3.3,220036,61,21127,2.16.26,,10,29,20/09/2025,Kısa Vade Handikap 22,LORD PROTECTOR,4y d a,Az Bulutlu,27,0,kum,ENES BOZDAĞ,DB SKG SK DS,ALP ŞEMSETTİN EVCİMEN,K3K6K2K5K6K6,3 ve Yukarı İngilizler,455,true,5
12,864,GÜLNUR GÜLERCE,19,691b3379866bf033aa92017b311af8a5,false,6,7,0,SEDAT DEMİRAL,"2,10",,,14:00,0.50.16-0.48.84,0,1.25.16,23.02,1,<nil>,ISTANBUL,,3a8e40aaf254983dc9b14253357a4ba4,1400,b0f60bf03babedb65d7751e6b8303ef2,,25,false,0,201131,58,1013,,"3,5 Boy",<nil>,73,22/03/2023,Maiden,GOLD CASH,3y a  e,Hafif Yağmurlu,11,0,sentetik,GÖKHAN KOCAKAYA,K,GÜLNUR GÜLERCE,K6,3 Yaşlı İngilizler,892,false,1
11,549,GIYASETTİN ŞEN,20,2e2c71eca6a2ac902f92bfb972829b68,true,7,10,0,ULVİ YOĞURTCU,"15,95",,Normal,18:30,0.53.06-0.53.17,1.2,2.17.69,5.62,6,7.10,IZMIR,Normal,99a8f0075871d436b563ae98e8cedb21,2100,af8a107f1650656a5a2b3549d402bff1,80,15,false,3.3,220036,56.5,4553,2.17.84,,6,29,20/09/2025,Kısa Vade Handikap 22,ŞEN AKYÜZ,6y d a,Az Bulutlu,27,0,kum,NURETTİN ŞEN,DB SKG SK,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,K4K4K5K5K2K1,3 ve Yukarı İngilizler,940,true,7
11,3054,HALUK OĞUZ,17,2e2c71eca6a2ac902f92bfb972829b68,true,6,6,0,ORHAN AKTAŞ,"2,65",,Normal,18:30,0.53.06-0.53.17,2,2.15.88,23.57,1,23.42,IZMIR,Normal,99a8f0075871d436b563ae98e8cedb21,2100,2c0e5c12cec3d1ba6a1232b7d40ba896,81,61,false,3.3,220036,53,14072,,3 Boy,1,29,20/09/2025,Kısa Vade Handikap 22,DROWZEE,3y d e,Az Bulutlu,27,0,kum,ALİ MEHDİ ALTIN,DB SK,GÜLÇİN KUNDAKÇI,K1K1K1K4K0C5,3 ve Yukarı İngilizler,763,false,1
12,1445,SELİN İZEM DİKENCİK,5,de7ea116250ba7accf493af75d67d3c9,false,6,11,0,MELEK ÖZGÜL,"40,75",,Normal,14:30,0.53.24-0.54.44,0,2.34.11,0.67,10,<nil>,BURSA,Normal,f58de3f9513f531c06b1172e31f75b57,2200,a2650c04de3a81e8621848f39d41fdde,35,30,false,3.3,220074,55,16626,,,<nil>,36,22/09/2025,ŞARTLI 3,MAHURZADE,4y k a,Açık,26,0,cim,YUNUS EMRE YÜKSEL,KG K,KARACABEY TARIM İŞLETMELERİ,K9K0C0C0C7C0,4 Yaşlı Araplar,2371,false,7
