kgs,agf2_sira,kosu_kodu,sicaklik,kum,saat,son800,kilo,en_iyi_derece_farkli_hipodrom,derece,hipodrom_key,gece,cins_detay,start,sahip_adi,sahip_kodu,antrenor_kodu,ganyan,no,hava_durumu,kum_pist_agirlik,antrenor_adi,yetistirici_adi,gec_cikis_boy,agf2,grup,apranti_kilo_indirimi,jokey_kodu,kosmaz,son6,yaris_kosu_key,yaris_key,cim_pist_agirlik,at_key,en_iyi_derece,agf1,at_sayisi,fazla_kilo,son20,taki,fark,nem,cim,at_adi,yas,sonuc,agf1_sira,tarih,mesafe,pist,jokey_adi,handikap
32,9,213718,14,Islak,15:00,0.48.60-0.49.20,58,false,1.16.95,BURSA,false,Handikap 16,3,MAHMUT GÜLGÜL,16477,978,"24,00",1,Çok Bulutlu,0,YILMAZ GÜNDOĞDİ,MEHMET GÜNDÜZELİ,,4.04,3 ve Yukarı İngilizler,3,2705,false,C3C3C5C8C0C3,d82655c1ee560e7665e374b9c3459188,34ea0f9813c0c6dd3d25e61af3fb5c12,0,bbab93e3279ac841d2fed46d90d89f7b,1.16.86,4.74,13,0,15,SKG SK,,93,,GRAVITY OF LOVE,3y d  d,12,9,15/11/2024,1200,kum,MAHMUT BAĞ,66
7,5,213722,14,Islak,15:30,0.56.44-0.57.08,54,false,1.41.58,BURSA,false,ŞARTLI 4,2,SELİN İZEM DİKENCİK,16626,2371,"13,65",7,Çok Bulutlu,0,MELEK ÖZGÜL,KARACABEY TARIM İŞLETMELERİ,,9.44,3 Yaşlı Araplar,3,1445,false,C1K0C5K0C2C4,a3d2fe767fb63a5b81d20e53623d510a,34ea0f9813c0c6dd3d25e61af3fb5c12,0,a2650c04de3a81e8621848f39d41fdde,1.41.28,9.91,14,0.2,15,KG K,,93,,MAHURZADE,3y k  e,9,4,15/11/2024,1400,kum,YUNUS EMRE YÜKSEL,43
7,7,213728,14,Islak,17:30,0.55.48-0.55.88,50,false,1.35.78,BURSA,false,Handikap 16,11,GIYASETTİN ŞEN,4553,3017,"11,75",13,Çok Bulutlu,0,GİZEM DÜŞÜNCELİ,GIYASETTİN ŞEN,,5.99,4 ve Yukarı Araplar,0,3068,false,C8K2K8C8C2K7,648b1b017750fcbc48635c17a82833e0,34ea0f9813c0c6dd3d25e61af3fb5c12,0,f6f451e8630b82635e621ccbb63d935c,1.36.26,<nil>,14,1.9,16,DB,Yarım Boy,93,,YAHYABEY GÜLÜ,8y k k,3,<nil>,15/11/2024,1400,kum,RECEP KETME,44
16,4,213728,14,Islak,17:30,0.55.48-0.55.88,53.5,false,1.35.96,BURSA,false,Handikap 16,7,MURAT AKÇA,9146,534,"5,65",8,Çok Bulutlu,0,KENAN KAYALIK,MURAT AKÇA,,10.01,4 ve Yukarı Araplar,2,2494,false,C7C0C5C5K8C4,648b1b017750fcbc48635c17a82833e0,34ea0f9813c0c6dd3d25e61af3fb5c12,0,44828ef524ffed1d3694b40b6ae88d11,1.38.30,<nil>,14,0,14,KG K DB,,93,,ŞEHNAZ LONGA,4y k k,5,<nil>,15/11/2024,1400,kum,EREN KADİRLER,57
4,12,213728,14,Islak,17:30,0.55.48-0.55.88,50,false,1.36.45,BURSA,false,Handikap 16,14,CAHİT ÇETİNSU,6180,534,"23,10",9,Çok Bulutlu,0,KENAN KAYALIK,CAHİT ÇETİNSU,,3.59,4 ve Yukarı Araplar,3,2982,false,K8C2C6C0C5C7,648b1b017750fcbc48635c17a82833e0,34ea0f9813c0c6dd3d25e61af3fb5c12,0,20cf68453eca6bff33ad683d27e339a4,1.37.04,<nil>,14,2,12,KG K DB GKR,,93,,ÇERDİĞİN,6y a  a,6,<nil>,15/11/2024,1400,kum,HALİT GÖKÇE,50
7,4,213619,11,Normal,17:30,0.54.72-0.53.96,61,false,1.42.63,ISTANBUL,false,ŞARTLI 5,5,ABUZER TUNÇER,14881,2747,"12,20",1,Çok Bulutlu,0,MİKAİL ALTIN,SALİH KAYA,,5.54,4 Yaşlı Araplar,0,2701,false,C3K4K5K3C6K6,c299aa8437bac3a3c7ceaf537327b550,ba3e79ab4bec661467ea80deb23f772c,0,80d322d555b5119cd1987bd4048fe776,1.40.46,<nil>,6,0,15,DB GKR DS,,80,,YENİSİSTEM,4y k  a,6,<nil>,10/11/2024,1500,sentetik,GÖRKEM ÖZÇELİK,66
105,<nil>,213605,19,Normal,15:45,0.55.28-0.54.84,59.5,false,1.38.43,IZMIR,true,Handikap 15,6,İBRAHİM HALİL ASLAN,8837,1687,"12,85",2,Açık,0,HAKAN ASLAN,SULTANSUYU TARIM İŞLETMELERİ,,<nil>,4 ve Yukarı Araplar,1,2501,false,K1K2K0C7C6C8,02e68e58012d167ad8309ef87bdfe680,36054981a9eb3a47c0dab8b533a3379d,3.3,c320cc86ef85fb5b512b70bc57ff2e28,1.37.94,7.49,10,0,15,DB SK,,35,Normal,AKSU NEHİR,5y a k,6,6,09/11/2024,1400,kum,MERT UYAR,52
11,<nil>,213358,20,Normal,17:15,0.59.28-0.58.92,57,false,1.47.73,KOCAELI,true,Maiden,6,ÖZGÜR KAHRAMAN,19358,1473,"9,00",5,Parçalı Bulutlu,0,ALİ RIZA YILDIZ,SULTANSUYU TARIM İŞLETMELERİ,,<nil>,3 Yaşlı Araplar,0,88,false,K0C0K2C5K8K2,ecb16f9d8a36f9c2641cf5e3581775e8,43d8da1385513ec871cc6b07f1f1317e,0,05963735779f6c201458eb04a7dc5912,,11.36,12,0,17,KG DB,1 Boy,49,,BENİCE GÜLÜ,3y k  d,2,5,29/10/2024,1500,kum,ÇETİN OK,32
4,<nil>,213365,20,Normal,18:30,0.57.92-0.57.40,56,false,2.31.74,KOCAELI,true,ŞARTLI 5,7,ERGÜN CAN,10423,2651,"15,05",6,Parçalı Bulutlu,0,KAZIM ŞENGEL,UĞUR KORKUT,2 BOY,<nil>,4 ve Yukarı Araplar,0,2701,false,K5K7K0K8C5K3,3f67580bb1b6ad0a76d307ae0118d6ae,43d8da1385513ec871cc6b07f1f1317e,0,7b39d62008dcded6fbc4e4a02be3b267,2.26.33,7.94,7,0,14,KG DB,,49,,DİYATOME,5y k  a,7,3,29/10/2024,2000,kum,GÖRKEM ÖZÇELİK,50
75,9,213357,20,Normal,19:30,1.00.08-1.00.56,53,false,1.49.52,KOCAELI,true,Maiden,9,HAKAN KANDİL,17446,2860,"34,30",5,Parçalı Bulutlu,0,TEKİN BİRİCİK,KARACABEY TARIM İŞLETMELERİ,,0.97,3 Yaşlı Araplar,4,2969,false,K8C7C0K6C0K8,87f170cc2703da17af0c5f42315a0532,43d8da1385513ec871cc6b07f1f1317e,0,de0dd31070b4335075c1f7f1ea661e0e,1.52.44,0.89,13,1.7,9,KG DB,2 Boy,49,,KURUÇAY,3y a  d,4,9,29/10/2024,1500,kum,AHMET EFEKAN ELMAS,11
14,4,213367,20,Normal,21:00,0.54.64-0.55.04,57,false,2.11.94,KOCAELI,true,Handikap 16,2,BAHRİ ÇABUK,21127,455,"5,85",1,Parçalı Bulutlu,0,HAKAN EL,ALP ŞEMSETTİN EVCİMEN,1.5 BOY,12.92,3 ve Yukarı İngilizler,3,2977,false,K1K2K2K6K4K3,4eaf31290c2b69569e044b9352522583,43d8da1385513ec871cc6b07f1f1317e,0,6642731127659848dbdd7d134b6498bd,2.11.66,<nil>,7,0,16,DB SKG SK,Yarım Boy,49,,LORD PROTECTOR,3y d  e,3,<nil>,29/10/2024,2000,kum,ENES BOZDAĞ,70
7,<nil>,213294,16,Normal,13:30,0.51.60,57.5,false,1.31.23,BURSA,false,ŞARTLI 4,8,KASIM TUMBUL,6886,2856,"3,50",7,Çok Bulutlu,0,REŞAT KILIÇ,HACİ KILIÇ,,<nil>,4 ve Yukarı Araplar,0,2494,false,C0C3C1C0C3C6,134e91967b77acbb7a1f3f53be58f232,4e50f94abb591bfe1dd4103194def7d3,3.3,43493a4f3d67e9dee7990a041d8aa701,1.31.36,17.62,12,0,17,KG SK,5 Boy,64,Normal,GÖKÇESOY,5y d k,1,2,25/10/2024,1400,cim,EREN KADİRLER,57
7,<nil>,213294,16,Normal,13:30,0.51.60,55.5,false,1.32.04,BURSA,false,ŞARTLI 4,5,GIYASETTİN ŞEN,4553,3017,"20,30",10,Çok Bulutlu,0,GİZEM DÜŞÜNCELİ,GIYASETTİN ŞEN,,<nil>,4 ve Yukarı Araplar,0,3068,false,C6C0C8K2K8C8,134e91967b77acbb7a1f3f53be58f232,4e50f94abb591bfe1dd4103194def7d3,3.3,f6f451e8630b82635e621ccbb63d935c,1.31.67,3.42,12,0,8,DB,"1,5  Boy",64,Normal,YAHYABEY GÜLÜ,8y k k,2,8,25/10/2024,1400,cim,RECEP KETME,42
7,<nil>,213294,16,Normal,13:30,0.51.60,56.5,false,1.34.76,BURSA,false,ŞARTLI 4,9,CAHİT ÇETİNSU,6180,534,"10,40",9,Çok Bulutlu,0,KENAN KAYALIK,CAHİT ÇETİNSU,,<nil>,4 ve Yukarı Araplar,0,2982,false,C5C7C4K8C2C6,134e91967b77acbb7a1f3f53be58f232,4e50f94abb591bfe1dd4103194def7d3,3.3,20cf68453eca6bff33ad683d27e339a4,1.32.05,7.27,12,0,13,KG K DB GKR,,64,Normal,ÇERDİĞİN,6y a  a,11,6,25/10/2024,1400,cim,HALİT GÖKÇE,52
4,<nil>,213294,16,Normal,13:30,0.51.60,61,true,,BURSA,false,ŞARTLI 4,12,NURİ TURAN,13938,2952,"15,65",2,Çok Bulutlu,0,MUHAMMED ALİ TURAN,SULTANSUYU TARIM İŞLETMELERİ,,<nil>,4 ve Yukarı Araplar,0,2984,true,C8C6K6C4K4C3,134e91967b77acbb7a1f3f53be58f232,4e50f94abb591bfe1dd4103194def7d3,3.3,0f70522c434ac646e99cac7494d3f117,1.39.74,5.31,12,0,14,KG DB DS,,64,Normal,DELİ TURBO,4y k  a,<nil>,12,25/10/2024,1400,cim,HÜSEYİN TURAN,42
5,2,213263,23,Normal,20:30,0.52.68,59,true,2.10.78,IZMIR,true,Handikap 16,7,HAKKI TARIK DİKENCİK,2503,2371,"3,75",2,Açık,0,MELEK ÖZGÜL,ANADOLU TARIM İŞLETMELERİ,,20.34,4 Yaşlı Araplar,0,1337,false,C5C6K5C9K6C2,2a86f77429258f871caf39bfb0147ede,7a1bf15d52989115fce190bfcd0b8f8c,3.3,50f0d5052281c070a23231928d9c0bd1,2.09.18,<nil>,8,0,14,KG SK,"1,5  Boy",30,Normal,SULTAN NENE,4y k k,1,<nil>,24/10/2024,1900,cim,NEVZAT AVCİ,60
9,10,207888,19,Normal,17:30,0.56.24-0.57.40,55,false,2.43.22,BURSA,false,Handikap 16,4,ERGÜN CAN,10423,1598,"33,05",9,Çok Bulutlu,0,İSMAİL ALPUĞUR,UĞUR KORKUT,2 Boy,2.52,4 ve Yukarı Araplar,0,1101,false,K3K5K7K8K8K6,93646aa97aa89bc50745496fabf3e34a,64f7c1752bdbe1d99e3f7a576c67c854,0,7b39d62008dcded6fbc4e4a02be3b267,2.32.59,<nil>,14,1.5,13,KG DB,,41,,DİYATOME,5y k  a,13,<nil>,12/02/2024,2100,kum,MAHMUT TURAN,53
5,6,213024,28,Normal,19:00,0.51.04,56,true,1.24.53,IZMIR,true,KV-6,7,KASIM TUMBUL,6886,2856,"14,60",8,Çok Bulutlu,0,REŞAT KILIÇ,HACİ KILIÇ,,5.86,4 ve Yukarı Araplar,0,1344,false,C0C4C0C3C1C0,f9395328c1130631b20792d3d6860079,098fd2af18f4e51da00767c4de790d34,3.3,43493a4f3d67e9dee7990a041d8aa701,1.24.50,<nil>,9,0,19,KG SK,"1,5  Boy",44,Normal,GÖKÇESOY,5y d k,3,<nil>,12/10/2024,1300,cim,MUSTAFA ÇİÇEK,55
11,7,213016,21,Normal,17:00,0.51.96-0.52.84,50,false,1.32.11,ANKARA,false,Handikap 16,1,SONGÜL TEKİNALP,5703,3011,"17,85",9,Çok Bulutlu,0,İSMAİL ÇEÇAN,EYUP YILDIZ,,4.31,4 ve Yukarı Araplar,0,3061,false,C4C0C7C6C6C5,373c97794998050e4bf111a57f41eb67,330f38ca4f2761a31f7217191c20385c,3.3,e2703bad2df0ba5a9da36ac6b938d8b0,1.33.10,<nil>,9,1.5,10,DB SK,2 Boy,48,Normal,İDİLYILDIZ,4y a k,1,<nil>,12/10/2024,1400,cim,ENES ATLAMAZ,39
11,<nil>,213004,25,Normal,17:15,0.52.72-0.53.24,56,true,2.25.65,ISTANBUL,true,SATIŞ 2,11,NURİ TURAN,13938,2952,"8,65",3,Parçalı Bulutlu,0,MUHAMMED ALİ TURAN,SULTANSUYU TARIM İŞLETMELERİ,,<nil>,4 Yaşlı Araplar,0,2259,false,K8C5C5C8C6K6,d3318b2bd84bd629e4c613cad50e44ec,7224dfceb37272a75f075a21582d722e,3.3,0f70522c434ac646e99cac7494d3f117,2.24.88,9.88,12,2,14,DB DS,Burun,67,Normal,DELİ TURBO,4y k  a,4,5,11/10/2024,2100,cim,MAHSUN TURAN,40
4,<nil>,212995,27,Normal,15:00,0.58.60,58,true,2.17.85,BURSA,false,KV-7,2,HAKKI TARIK DİKENCİK,2503,2371,"20,05",5,Açık,0,MELEK ÖZGÜL,ANADOLU TARIM İŞLETMELERİ,,<nil>,4 Yaşlı Araplar,0,549,false,C6C5C5C6K5C9,eb996ad1f819764dd641ee850ccb0052,1c30fe0ca14cc245b23696b96e77485e,3.3,50f0d5052281c070a23231928d9c0bd1,2.16.25,2.36,7,0,14,KG SK,,53,Normal,SULTAN NENE,4y k k,6,6,11/10/2024,1900,kum,NURETTİN ŞEN,61
14,7,212998,27,Normal,17:00,0.52.72-0.52.88,58,false,2.02.68,BURSA,false,KV-6,1,GIYASETTİN ŞEN,4553,3017,"22,35",7,Açık,0,GİZEM DÜŞÜNCELİ,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,,2.62,3 ve Yukarı İngilizler,0,549,false,K4K4K3K3K3K3,166a19a5ab0b624cff72fb2c4d2a5606,1c30fe0ca14cc245b23696b96e77485e,3.3,af8a107f1650656a5a2b3549d402bff1,2.02.75,<nil>,9,0,17,KG DB SK,1 Boy,53,Normal,ŞEN AKYÜZ,5y d  a,4,<nil>,11/10/2024,1900,kum,NURETTİN ŞEN,63
7,2,212996,27,Normal,18:00,0.53.88-0.55.32,57.5,false,1.39.54,BURSA,false,Handikap 15,6,HAKKI TARIK DİKENCİK,2503,2371,"4,00",4,Açık,0,MELEK ÖZGÜL,KARACABEY TARIM İŞLETMELERİ,,17.82,3 Yaşlı Araplar,0,408,false,K6C6K5C2K3C5,162f5dbf3329dfc0d73d9b3e99533b57,1c30fe0ca14cc245b23696b96e77485e,3.3,51722e0cee89fc077df88e5cfdb597ef,,<nil>,15,0.2,17,KG DB SK,,53,Normal,UÇAN BALON,3y a  d,6,<nil>,11/10/2024,1500,cim,KADİR TOKAÇOĞLU,54
13,5,212984,27,Normal,19:30,0.57.48-0.56.88,54,true,2.18.71,IZMIR,true,ŞARTLI 4,4,GIYASETTİN ŞEN,4553,3017,"16,25",7,Çok Bulutlu,0,GİZEM DÜŞÜNCELİ,GIYASETTİN ŞEN,,9.47,4 ve Yukarı Araplar,4,2705,false,C5C7C6C0C8K2,7b759a1b4ad6a2091e4a5bb8f4925ca8,c0c0b7197651e544db655c957248e82c,3.3,f6f451e8630b82635e621ccbb63d935c,2.18.48,8.92,11,1,10,DB,,55,Normal,YAHYABEY GÜLÜ,8y k k,8,5,10/10/2024,1900,kum,MAHMUT BAĞ,42
17,4,212972,27,Normal,21:00,0.57.80-0.57.20,57,true,1.43.10,IZMIR,true,Maiden,4,ÖZGÜR KAHRAMAN,19358,1473,"4,80",5,Çok Bulutlu,0,ALİ RIZA YILDIZ,SULTANSUYU TARIM İŞLETMELERİ,,12.76,3 Yaşlı Araplar,0,88,false,C0K8K0C0K2C5,9b35c4680ef6ec3529a1ab2175dddb1c,c0c0b7197651e544db655c957248e82c,3.3,05963735779f6c201458eb04a7dc5912,1.40.09,<nil>,11,0,10,KG DB,,55,Normal,BENİCE GÜLÜ,3y k  d,8,<nil>,10/10/2024,1400,kum,ÇETİN OK,31
10,<nil>,212967,23,Normal,14:30,,58,false,2.26.79,ISTANBUL,false,ŞARTLI 3,4,GÜNSEN SOYUPAK,9970,439,"4,05",4,Açık,0,HAKAN YÜZBAŞI,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,,<nil>,4 Yaşlı Araplar,0,94,false,C2C3C2C5C9C2,1610016405b64b8e4a5c50c767962b09,6ad1fa949a4f8ee3a636b426b41616c1,3.4,2fb5960c50e50a7e5d0afb25e2107398,,24.32,8,0,17,KG K DB,1 Boy,68,Biraz Yumuşak,MOĞOLOĞLU,4y d  a,4,3,09/10/2024,2100,cim,AKIN SÖZEN,50
7,<nil>,212924,22,Nemli,14:00,0.52.64-0.53.24,54,false,1.22.37,BURSA,false,ŞARTLI 3,1,SELİN İZEM DİKENCİK,16626,2371,"12,60",7,Az Bulutlu,0,MELEK ÖZGÜL,KARACABEY TARIM İŞLETMELERİ,2 Boy,<nil>,3 Yaşlı Araplar,3,1445,false,C0K8C1K0,36e1b329b0c20a7d5f9aecb48eb7ac19,2a0ee102aaa34580b6007043e22e576b,4.4,a2650c04de3a81e8621848f39d41fdde,,10.10,8,0,19,KG K,,82,Biraz Ağır,MAHURZADE,3y k  e,5,6,07/10/2024,1200,cim,YUNUS EMRE YÜKSEL,37
6,4,212789,17,Islak,17:30,0.55.84-0.57.08,62,true,2.38.22,BURSA,false,Handikap 16,8,ABUZER TUNÇER,14881,476,"5,60",1,Çok Bulutlu,0,ÖMER ALTIN,SALİH KAYA,,13.47,4 Yaşlı Araplar,0,483,false,K1K1K2K3C3K4,21a72cbfa487d844d554e7c29b3813eb,99e5afe1b31a5d2c254ea66c96072958,0,80d322d555b5119cd1987bd4048fe776,2.36.55,<nil>,11,0,17,DB GKR DS,,90,,YENİSİSTEM,4y k  a,5,<nil>,30/09/2024,2200,kum,MEHMET KAYA,65
52,6,212789,17,Islak,17:30,0.55.84-0.57.08,50,false,2.42.29,BURSA,false,Handikap 16,11,NURİ TURAN,13938,2472,"8,55",8,Çok Bulutlu,0,BEYDA TANRIKULU,SULTANSUYU TARIM İŞLETMELERİ,,6.97,4 Yaşlı Araplar,0,1461,false,K1K8C5C5C8C6,21a72cbfa487d844d554e7c29b3813eb,99e5afe1b31a5d2c254ea66c96072958,0,0f70522c434ac646e99cac7494d3f117,2.31.99,<nil>,11,2,15,DB DS,,90,,DELİ TURBO,4y k  a,6,<nil>,30/09/2024,2200,kum,ALİCAN İNCİ,41
73,12,212787,17,Islak,18:00,0.57.92-0.58.08,52,false,1.41.28,BURSA,false,Handikap 14,4,SELİN İZEM DİKENCİK,16626,2371,"33,45",16,Çok Bulutlu,0,MELEK ÖZGÜL,KARACABEY TARIM İŞLETMELERİ,,2.53,3 Yaşlı Araplar,0,2980,false,C0K8C1,6745edc50ca77dbf5f9c6ae7ef7f189c,99e5afe1b31a5d2c254ea66c96072958,0,a2650c04de3a81e8621848f39d41fdde,,<nil>,16,2,20,KG K,,90,,MAHURZADE,3y k  e,12,<nil>,30/09/2024,1400,kum,ERHAN AKKAYA,37
14,3,212724,26,Normal,15:30,0.52.84-0.53.04,59,false,2.04.40,BURSA,false,Handikap 16,3,GIYASETTİN ŞEN,4553,3017,"7,35",3,Açık,0,GİZEM DÜŞÜNCELİ,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,,12.07,3 ve Yukarı İngilizler,2,2711,false,K2K4K4K3K3K3,58c4b9e493decf8a187853e45147d41b,80a3de89645f27ff7f112f6c3437fcbf,0,af8a107f1650656a5a2b3549d402bff1,2.02.75,13.49,9,0,17,DB SKG SK,2 Boy,53,,ŞEN AKYÜZ,5y d  a,3,3,27/09/2024,1900,kum,SADIK ALTAY,63
7,6,212725,26,Normal,16:30,0.55.24,55,false,1.22.77,BURSA,false,KV-6,1,HAKKI TARIK DİKENCİK,2503,2371,"11,50",7,Açık,0,MELEK ÖZGÜL,KARACABEY TARIM İŞLETMELERİ,,7.11,3 Yaşlı Araplar,0,549,false,C3K2K6C6K5C2,e7aa5e20bad6dcd0cdb58b849f1a1ef7,80a3de89645f27ff7f112f6c3437fcbf,0,51722e0cee89fc077df88e5cfdb597ef,1.23.56,6.68,9,1.2,16,KG SK,Boyun,53,,UÇAN BALON,3y a  d,3,6,27/09/2024,1200,kum,NURETTİN ŞEN,54
7,5,212725,26,Normal,16:30,0.55.24,57,false,1.22.83,BURSA,false,KV-6,9,FATMA GÜL ALTIN,18669,2371,"10,70",4,Açık,0,MELEK ÖZGÜL,HAKKI TARIK DİKENCİK,,8.39,3 Yaşlı Araplar,0,88,false,K5C5K5C4K1C6,e7aa5e20bad6dcd0cdb58b849f1a1ef7,80a3de89645f27ff7f112f6c3437fcbf,0,8071d1093865197b8ea270f27b753400,1.24.51,7.91,9,0,19,KG DB SK,2 Boy,53,,İKİGAİ,3y k  e,4,5,27/09/2024,1200,kum,ÇETİN OK,50
10,2,212721,26,Normal,17:00,0.51.72-0.51.92,61,true,2.03.86,BURSA,false,KV-6,6,BAHRİ ÇABUK,21127,455,"5,65",2,Açık,0,HAKAN EL,ALP ŞEMSETTİN EVCİMEN,"1,5 Boy",14.06,3 Yaşlı İngilizler,0,1548,false,K2K1K1K2K2K6,a4aa7dbfaa306d530f114889bd12398d,80a3de89645f27ff7f112f6c3437fcbf,0,6642731127659848dbdd7d134b6498bd,2.03.01,<nil>,8,0,18,DB SKG SK,6 Boy,53,,LORD PROTECTOR,3y d  e,4,<nil>,27/09/2024,1900,kum,HIŞMAN ÇİZİK,68
11,9,212727,26,Normal,18:00,0.56.92-0.57.60,57.5,false,1.38.34,BURSA,false,ŞARTLI 3,7,GIYASETTİN ŞEN,4553,3017,"34,90",2,Açık,0,GİZEM DÜŞÜNCELİ,GIYASETTİN ŞEN,,1.78,4 ve Yukarı Araplar,0,2705,false,C7C5C7C6C0C8,f95dd5deed30816c5571a4295f1544a5,80a3de89645f27ff7f112f6c3437fcbf,0,f6f451e8630b82635e621ccbb63d935c,1.36.26,<nil>,11,0,9,DB,Yarım Boy,53,,YAHYABEY GÜLÜ,8y k k,2,<nil>,27/09/2024,1400,kum,MAHMUT BAĞ,40
25,<nil>,212422,33,Normal,17:15,0.52.60-0.52.80,57,false,1.43.05,IZMIR,true,Maiden,6,HALUK OĞUZ,14072,2678,"2,00",2,Az Bulutlu,0,TAYFUN VATANSEVER,GÜLÇİN KUNDAKÇI,,<nil>,2 Yaşlı İngilizler,0,1337,false,K6,f26abfc0f72e380e3b79188cb71c4169,c5242054a0c590b5874a1eec6fe45380,5.2,2c0e5c12cec3d1ba6a1232b7d40ba896,,30.18,8,0,19,SK,2 Boy,34,Çok Ağır,DROWZEE,2y d  e,1,1,12/09/2024,1600,kum,NEVZAT AVCİ,
7,<nil>,213066,21,Normal,16:00,0.57.92-0.59.08,54,false,1.42.06,BURSA,false,ŞARTLI 3,9,SELİN İZEM DİKENCİK,16626,2371,"22,00",11,Çok Bulutlu,0,MELEK ÖZGÜL,KARACABEY TARIM İŞLETMELERİ,,<nil>,3 Yaşlı Araplar,3,1445,false,C0K8C1K0C5,b6851b7a5a6ee994bba8183d7de60037,24ea798d64f21ef411ad8630f5a07fc5,4.1,a2650c04de3a81e8621848f39d41fdde,1.41.28,1.72,12,0.3,18,KG K,,69,Çok Yumuşak,MAHURZADE,3y k  e,10,9,14/10/2024,1400,kum,YUNUS EMRE YÜKSEL,37
10,<nil>,213068,21,Normal,17:30,0.54.80-0.54.88,54.5,false,2.34.77,BURSA,false,ŞARTLI 3,1,İRFAN SUAT KUTLU,51,558,"3,45",11,Çok Bulutlu,0,MELİH MEHMET İNAL,İRFAN SUAT KUTLU,,<nil>,4 ve Yukarı Araplar,0,2869,false,C3K7K7K6C2K6,7c4a0642485759b65a1c937bbde9872e,24ea798d64f21ef411ad8630f5a07fc5,4.1,95e8f2d76211727b6d8222ee58c34b8a,2.33.32,16.80,11,0.5,11,KG K DB,,69,Çok Yumuşak,ERMERHAN,4y k  a,5,2,14/10/2024,2200,cim,ALİ YILDIZ,32
21,<nil>,213062,21,Normal,18:00,0.51.60-0.51.68,56,false,1.29.14,BURSA,false,ŞARTLI 19,15,RECEP CANGIR,10293,1713,"16,30",7,Çok Bulutlu,0,FAHRETTİN SEZER,GÖKTUĞ GÜR,,<nil>,3 Yaşlı İngilizler,0,838,false,K5K3C0C6C7C5,87c4d328e9d285efd8a32f14009767d7,24ea798d64f21ef411ad8630f5a07fc5,4.1,68dde584549e1a6990afc0ccfcf00700,1.29.76,4.34,15,0.3,13,KG K DB DS,,69,Çok Yumuşak,LORD OF NORTH,3y d  e,7,8,14/10/2024,1400,kum,TUGAY ALICI,29
9,<nil>,211998,38,Normal,21:30,1.01.28-1.02.04,60,false,2.16.77,ELAZIG,true,Handikap 16,1,AZİZ ALTIN,13991,2907,"2,30",2,Açık,0,MEHMET ALTIN,MURAT ALTIN,,<nil>,4 Yaşlı Araplar,0,540,false,K1K2K4K0K1K2,f3bc1511111f9af2037d9175a6ae24e6,ebaa67f5a8e713b46308903ae7ef4f15,0,ef65e73d1af81467016e3347cb4b47be,,29.88,11,0,19,KG,,18,,KOCATEPE,4y a  a,5,1,21/08/2024,1800,kum,NECMİ ALTIN,60
8,4,212937,25,Normal,19:30,0.58.80,58,false,2.24.51,KOCAELI,true,Handikap 16,10,ABUZER TUNÇER,14881,476,"7,55",3,Parçalı Bulutlu,0,ÖMER ALTIN,SALİH KAYA,,12.06,4 ve Yukarı Araplar,0,1344,false,K1K2K3C3K4K5,24e3c0916e391ef1197518f82a51450c,ec4c6e54b1885a6e91dafa88f4a93f67,0,80d322d555b5119cd1987bd4048fe776,,10.62,10,0,17,DB GKR DS,2 Boy,51,,YENİSİSTEM,4y k  a,3,3,08/10/2024,2000,kum,MUSTAFA ÇİÇEK,65
13,9,212922,22,Nemli,15:30,0.54.28-0.55.08,57.5,false,2.00.14,BURSA,false,Handikap 16,9,HAKKI TARIK DİKENCİK,2503,2371,"14,30",4,Az Bulutlu,0,MELEK ÖZGÜL,ANADOLU TARIM İŞLETMELERİ,,4.82,4 ve Yukarı Araplar,0,1445,false,K3C6C5C5C6K5,eebe5f2c7d8328be9b21d0725c0bc7c8,2a0ee102aaa34580b6007043e22e576b,4.4,50f0d5052281c070a23231928d9c0bd1,1.54.32,4.61,12,0,15,KG SK,,82,Biraz Ağır,SULTAN NENE,4y k k,9,9,07/10/2024,1700,cim,YUNUS EMRE YÜKSEL,63
21,3,212922,22,Nemli,15:30,0.54.28-0.55.08,55.5,false,2.08.23,BURSA,false,Handikap 16,8,KASIM TUMBUL,6886,2856,"7,00",8,Az Bulutlu,0,REŞAT KILIÇ,HACİ KILIÇ,,12.26,4 ve Yukarı Araplar,0,1491,false,C3C0C4C0C3C1,eebe5f2c7d8328be9b21d0725c0bc7c8,2a0ee102aaa34580b6007043e22e576b,4.4,43493a4f3d67e9dee7990a041d8aa701,2.11.93,12.08,12,0.2,20,KG SK,,82,Biraz Ağır,GÖKÇESOY,5y d k,11,4,07/10/2024,1700,cim,ZÜLFÜKAR KARABULUT,55
