yaris_kosu_key,mesafe,grup,cins_detay,jokey_kodu,yetistirici_adi,no,tarih,antrenor_adi,kgs,gec_cikis_boy,agf2_sira,gece,hava_durumu,sicaklik,son800,at_key,start,taki,kosu_kodu,kilo,fazla_kilo,apranti_kilo_indirimi,sahip_adi,agf2,yas,kosmaz,en_iyi_derece,en_iyi_derece_farkli_hipodrom,ganyan,son6,at_sayisi,jokey_adi,sahip_kodu,agf1,agf1_sira,cim,kum,saat,handikap,son20,derece,yaris_key,nem,kum_pist_agirlik,pist,at_adi,antrenor_kodu,sonuc,fark,hipodrom_key,cim_pist_agirlik
3ec813db874b4f164afd1d9dfd405c3e,2100,4 ve Yukarı Araplar,Handikap 15,2259,SULTANSUYU TARIM İŞLETMELERİ,2,05/03/2025,MUHAMMED ALİ TURAN,19,,<nil>,false,Açık,11,0.57.90-0.58.28,0f70522c434ac646e99cac7494d3f117,1,KG DB,215631,61.5,0,0,NURİ TURAN,<nil>,5y k  a,false,2.25.03,true,"20,25",K2K1K7K8K8K7,13,MAHSUN TURAN,13938,2.91,9,,Normal,18:00,61,16,2.30.49,24e1e3ff9340ffd4f6420efcfb9bf55f,49,0,sentetik,DELİ TURBO,2952,7,,ISTANBUL,0
3ec813db874b4f164afd1d9dfd405c3e,2100,4 ve Yukarı Araplar,Handikap 15,566,UĞUR KORKUT,10,05/03/2025,KAZIM ŞENGEL,5,5 boy,<nil>,false,Açık,11,0.57.90-0.58.28,7b39d62008dcded6fbc4e4a02be3b267,8,KG DB,215631,53,0,0,ERGÜN CAN,<nil>,6y k  a,false,2.25.12,false,"15,40",K2K9K0K5K4K3,13,ONUR ATMACA,10423,5.76,7,,Normal,18:00,44,15,2.32.31,24e1e3ff9340ffd4f6420efcfb9bf55f,49,0,sentetik,DİYATOME,2651,8,,ISTANBUL,0
0aef82e3f678264cff66255b84a36a4d,1400,4 ve Yukarı Araplar,Handikap 16,2869,CAHİT ÇETİNSU,8,03/03/2025,KENAN KAYALIK,21,,<nil>,false,Çok Bulutlu,8,0.56.73-0. 57.47,20cf68453eca6bff33ad683d27e339a4,2,KG K DB GKR,215602,53.5,1.7,0,CAHİT ÇETİNSU,<nil>,7y a  a,false,1.36.45,false,"7,55",K5K4K7K5K7K1,12,ALİ YILDIZ,6180,13.83,3,,Normal,15:30,46,20,1.41.89,24cc82f112033b7cc5f7924362771dbd,67,0,kum,ÇERDİĞİN,534,7,,BURSA,0
0aef82e3f678264cff66255b84a36a4d,1400,4 ve Yukarı Araplar,Handikap 16,2499,SALİH KAYA,2,03/03/2025,HALİL ERSİN UYSAL,27,2 Boy,<nil>,false,Çok Bulutlu,8,0.56.73-0. 57.47,80d322d555b5119cd1987bd4048fe776,12,DB GKR DS,215602,58.5,0,3,ABUZER TUNÇER,<nil>,5y k  a,false,1.38.69,false,"17,05",K3C6K6K6K7K0,12,KÜRŞAT YILMAZ,14881,3.82,8,,Normal,15:30,62,12,1.43.19,24cc82f112033b7cc5f7924362771dbd,67,0,kum,YENİSİSTEM,1119,9,,BURSA,0
705105cd7fddde0849303cecaf0b4353,1800,4 ve Yukarı İngilizler,ŞARTLI 2,3095,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,2,03/03/2025,EMİNE KAYA,7,,<nil>,false,Çok Bulutlu,8,0.51.43,7bd4aeb607108f6f4a77eb325c68568a,1,K DB ÖG,215599,56,0,4,EMİNE KAYA,<nil>,4y d  a,false,1.55.98,false,"2,70",C1K2K3K3K4K1,9,YİĞİTCAN GÖKÇE,14032,22.68,2,,Normal,16:30,55,20,1.57.60,24cc82f112033b7cc5f7924362771dbd,67,0,kum,LION OF HONOUR,2925,2,5 Boy,BURSA,0
11ee6044968d0fe6ad4b39a85186c9f5,2000,3 Yaşlı İngilizler,ŞARTLI 5,2708,GÜLÇİN KUNDAKÇI,4,02/03/2025,TAYFUN VATANSEVER,16,,<nil>,false,Açık,16,0.50.91,2c0e5c12cec3d1ba6a1232b7d40ba896,4,DB SK,215573,54,2,0,HALUK OĞUZ,<nil>,3y d  e,false,,false,"6,85",C3K2K3K2K3K1,5,MUHAMMED MİR BİLGİN,14072,<nil>,<nil>,,Normal,15:00,54,20,2.09.43,1be84fae1d55ecc452d9174d2c366f86,62,0,kum,DROWZEE,2678,1,"6,5 Boy",IZMIR,0
521d8c0f3e2710ac7bdb6c41ea45d430,1600,4 ve Yukarı Araplar,Handikap 14,1461,İRFAN SUAT KUTLU,10,02/03/2025,MELİH MEHMET İNAL,41,,<nil>,false,Açık,16,0.58.39-0.59.35,95e8f2d76211727b6d8222ee58c34b8a,5,KG K DB,215584,51.5,2,0,İRFAN SUAT KUTLU,<nil>,5y k  a,false,1.55.27,false,"9,55",C8C7K3K7K5K4,10,ALİCAN İNCİ,51,8.38,4,,Normal,15:30,32,13,1.54.79,1be84fae1d55ecc452d9174d2c366f86,62,0,kum,ERMERHAN,558,3,"4,5 Boy",IZMIR,0
521d8c0f3e2710ac7bdb6c41ea45d430,1600,4 ve Yukarı Araplar,Handikap 14,2369,SULTANSUYU TARIM İŞLETMELERİ,6,02/03/2025,HAKAN ASLAN,30,,<nil>,false,Açık,16,0.58.39-0.59.35,c320cc86ef85fb5b512b70bc57ff2e28,6,DB SK,215584,58.5,0,0,İBRAHİM HALİL ASLAN,<nil>,6y a k,false,1.54.33,false,"7,55",K6K9K5K3K5K5,10,BEKİR MERT MIRIK,8837,5.18,6,,Normal,15:30,46,17,1.56.20,1be84fae1d55ecc452d9174d2c366f86,62,0,kum,AKSU NEHİR,1687,6,,IZMIR,0
20ed029b37f8974c5b8238513eb7dba5,1900,4 Yaşlı Araplar,Handikap 15,2494,HAKKI TARIK DİKENCİK,1,02/03/2025,MELEK ÖZGÜL,9,,<nil>,false,Açık,16,0.57.40-0.57.64,8071d1093865197b8ea270f27b753400,6,KG DB SK,215578,58.5,0,2,FATMA GÜL ALTIN,<nil>,4y k  a,false,2.17.66,false,"4,85",K4C3K6K7K7K3,9,EREN KADİRLER,18669,6.95,6,,Normal,17:30,55,13,2.18.15,1be84fae1d55ecc452d9174d2c366f86,62,0,kum,İKİGAİ,2371,4,5 Boy,IZMIR,0
373e7dcc293cba3484f0447bc191b2da,1400,3 Yaşlı İngilizler,KV-8,408,OĞUZ YALÇIN,1,01/03/2025,TUNCAY ATEŞ,9,,<nil>,true,Az Bulutlu,13,0.48.18-0.48.35,5a1c099a763dfe8cf2434b72341a519c,6,KG K GKR DS,215558,58,0.2,0,KENAN ELALDI,<nil>,3y d  e,false,,false,"27,30",C2C7C0K1K3K5,6,KADİR TOKAÇOĞLU,3421,2.20,6,,Normal,20:00,62,18,1.28.43,d7387c34585bb42b3fad2c8093fa8a13,57,0,sentetik,COLTON,1590,6,,ISTANBUL,0
ebd4c0f99d78098730b4b2c267948080,1900,4 ve Yukarı İngilizler,KV-8,1337,GÜLNUR GÜLERCE,3,27/02/2025,YİĞİT ERDEMİR,20,,<nil>,false,Çok Bulutlu,13,0.52.01-0.52.35,b0f60bf03babedb65d7751e6b8303ef2,4,DB SK,215532,60,0,0,GÜLNUR GÜLERCE,<nil>,5y a  a,false,2.01.61,false,"4,00",K2K3K3K1K2K1,6,NEVZAT AVCİ,1013,24.38,1,,Normal,16:30,94,20,2.01.95,1dec0b45b77fc3effd44db82b42219a9,71,0,kum,GOLD CASH,2894,1,1 Boy,IZMIR,0
ebd4c0f99d78098730b4b2c267948080,1900,4 ve Yukarı İngilizler,KV-8,2701,SELAHADDİN DİNÇEL,5,27/02/2025,ÜMÜT BULUT,39,,<nil>,false,Çok Bulutlu,13,0.52.01-0.52.35,634fda75178b49297bd3db036d2e05ca,3,SKG SK,215532,58,0,0,ŞEHABETTİN DOYAN,<nil>,4y d  a,false,2.02.65,false,"22,65",K3K3K2K2K5K6,6,GÖRKEM ÖZÇELİK,17205,3.78,6,,Normal,16:30,84,17,2.03.94,1dec0b45b77fc3effd44db82b42219a9,71,0,kum,BATMAN ÇOCUĞU,7,5,,IZMIR,0
1ec0f8eb29c4e0d17d6725a432b45a0b,1400,3 Yaşlı İngilizler,Maiden,549,HAKKI TARIK DİKENCİK,10,27/02/2025,MELEK ÖZGÜL,7,,<nil>,false,Çok Bulutlu,13,0.52.86,8d83f4431efb6e62f7d4de120f1410a4,2,KG K,215527,58,0,0,HAKKI TARIK DİKENCİK,<nil>,3y d  e,true,,false,,K2,10,NURETTİN ŞEN,2503,0.00,10,,Normal,18:00,,19,,1dec0b45b77fc3effd44db82b42219a9,71,0,kum,TOULAYNA,2371,<nil>,,IZMIR,0
986eada3c21df542d23b876bb59559da,1200,3 Yaşlı İngilizler,Handikap 14,330,NUSRET ÖZBAĞ,2,14/03/2025,SEÇKİN YANIK,22,,1,true,Açık,26,0.49.40,feb0be1b6f95a6b7202fe92097ac602d,1,SKG SK,215787,59.5,0,0,NUSRET ÖZBAĞ,42.72,3y d  e,false,1.15.60,false,"1,60",K1,11,HÜSEYİN ŞİMŞEK,12511,42.33,1,Normal,Normal,19:00,44,20,1.14.55,03808de70fe78b894849ba9f6e45b27b,27,0,kum,THE BIG BANG,1214,3,2 Boy,IZMIR,3.3
65f1ca6fb6c8ec1de75a6c6c7f551b83,1400,4 ve Yukarı İngilizler,Kısa Vade Handikap 24,2369,SELAHADDİN DİNÇEL,4,14/03/2025,ÜMÜT BULUT,15,,5,true,Açık,26,0.49.96,634fda75178b49297bd3db036d2e05ca,3,SKG SK,215789,52,2,0,ŞEHABETTİN DOYAN,2.43,4y d  a,false,1.25.95,true,"15,55",K3K2K2K5K6K5,6,BEKİR MERT MIRIK,17205,<nil>,<nil>,Normal,Normal,20:30,84,16,1.27.05,03808de70fe78b894849ba9f6e45b27b,27,0,kum,BATMAN ÇOCUĞU,7,5,,IZMIR,3.3
60f1ec57688a65e51f76481ebb20af33,1400,4 ve Yukarı İngilizler,ŞARTLI 3,1445,MEHMET GÜNDÜZELİ,9,14/03/2025,İLYAS CANPOLAT,119,,<nil>,false,Açık,26,0:51:32,bbab93e3279ac841d2fed46d90d89f7b,4,SKG SK,215782,52,0.5,3,MAHMUT GÜLGÜL,<nil>,4y d k,false,1.31.97,false,"65,40",C3C5C8C0C3K0,10,YUNUS EMRE YÜKSEL,16477,0.74,10,,Normal,15:30,66,14,1.33.91,7773728d89e4f9333aaf5e657fe6e347,31,0,kum,GRAVITY OF LOVE,2704,8,,BURSA,0
6056c7497c0192885ca3284e538f064b,1900,4 ve Yukarı Araplar,Handikap 17,1498,SULTANSUYU TARIM İŞLETMELERİ,14,14/03/2025,MUHAMMED ALİ TURAN,9,,<nil>,false,Açık,26,,0f70522c434ac646e99cac7494d3f117,4,KG DB,215785,52.5,2,0,NURİ TURAN,<nil>,5y k  a,false,2.14.65,false,"10,75",K1K7K8K8K7K7,17,ONUR YILDIZ,13938,5.73,7,,Normal,18:00,59,15,2.26.03,7773728d89e4f9333aaf5e657fe6e347,31,0,kum,DELİ TURBO,2952,13,,BURSA,0
3d52d56d5c8a520f96b3985fa845ecac,1400,4 ve Yukarı Araplar,ŞARTLI 3,2974,HAYATİ CAN,3,20/02/2025,ALİ RIZA YILDIZ,35,2 Boy,<nil>,true,Açık,8,0.59.40,73b19549db051a99c4a93c2437ac7c56,4,KG DB SK GKR,215426,56.5,0,4,ÖZGÜR KAHRAMAN,<nil>,5y a  a,false,1.37.60,true,"8,25",K5K0K4K5K4K2,15,EFE AKPINAR,19358,<nil>,<nil>,,Normal,18:30,72,17,1.39.65,7117ff572bf3400e240bdb83f7e9ca68,31,0,kum,CANHAY,1473,4,3 Boy,ANTALYA,0
2db30c83394ef8569414ab719d7d3207,1400,4 Yaşlı Araplar,Maiden,3071,ARİFE DAĞLAR KAYA,6,17/02/2025,AHMET MANTAŞ,11,,<nil>,false,Yağmurlu,8,0.56.86-0.58.35,604b46f699cc4afe39bfd66395c62554,5,KG,215368,54,0,4,ARİFE DAĞLAR KAYA,<nil>,4y k  a,false,,false,"24,75",K5K9K6K4,11,YUSUF TALHA AKKAYA,16945,<nil>,<nil>,,Nemli,14:00,22,16,1.41.01,eed6527b22171e98a442d24eb800c98a,92,0,kum,MİRANMİR,3025,5,,BURSA,0
dc870d4f01bb618cd13e7fde5c02360b,1400,4 ve Yukarı İngilizler,Handikap 15,3060,SELİN DİKENCİK,5,17/02/2025,MELEK ÖZGÜL,150,50 m,<nil>,false,Yağmurlu,8,0.51.81-0.52.64,7230373506f42eeb316b846dc5a42a26,6,SKG SK,215375,56,0,3,SELİN DİKENCİK,<nil>,6y d  a,false,1.26.88,false,"22,15",K7K5K3K7K4K9,12,EFE KORKMAZ,2353,1.46,11,,Nemli,15:00,52,13,1.32.90,eed6527b22171e98a442d24eb800c98a,92,0,kum,FORTUNELLO,2371,9,,BURSA,0
7b7ee9dc0b9a09730a389e728fc62a29,1400,3 Yaşlı İngilizler,Handikap 15,1337,AHMET HALİM CELALOĞLU,2,17/02/2025,AKIN ÖZDENİZ,14,,<nil>,false,Yağmurlu,8,0.52.05-0.52.32,06c62ba7d58194527c761cf77cfa4fda,2,KG K DB,215379,56.5,0,0,RAİFCAN KARABULUT,<nil>,3y k  e,true,,false,,K1K4K5,7,NEVZAT AVCİ,15556,1.25,7,,Nemli,17:00,47,18,,eed6527b22171e98a442d24eb800c98a,92,0,kum,HANÖMER,1564,<nil>,,BURSA,0
01de13788f35a2828bb8e07690978943,1400,4 Yaşlı Araplar,Maiden,483,CENK BAYUR,4,17/02/2025,MEHMET ÖCAL,17,,<nil>,false,Yağmurlu,8,0.58.34,26c489924db7e689c1078309fb133011,7,KG DB SK,215367,58,0.9,0,HATİCE YILDIZ,<nil>,4y k  a,false,1.39.90,false,"1,60",K6K4K4K4,12,MEHMET KAYA,8343,53.70,1,,Nemli,17:30,25,16,1.39.28,eed6527b22171e98a442d24eb800c98a,92,0,kum,HEMŞERİM,616,1,9 Boy,BURSA,0
60fb5d3a1815bf1bfe61ff4aea448521,2100,4 ve Yukarı Araplar,Handikap 14,2702,UĞUR KORKUT,6,13/02/2025,KAZIM ŞENGEL,12,,<nil>,false,Açık,10,0.58.72-1.00.24,7b39d62008dcded6fbc4e4a02be3b267,4,KG DB,215314,58.5,0,0,ERGÜN CAN,<nil>,6y k  a,false,2.32.59,true,"3,20",K5K5K2K9K0K5,9,İBRAHİM SEFA SÖĞÜT,10423,19.02,3,,Normal,17:00,44,15,2.35.80,bb0e1dba53523ed4486f6f97aac9df76,47,0,kum,DİYATOME,2651,4,"2,5 Boy",IZMIR,0
058609deacefffa9048e2d2f13a00a45,1200,4 Yaşlı Araplar,ŞARTLI 4,2974,SULTANSUYU TARIM İŞLETMELERİ,5,11/02/2025,ALİ RIZA YILDIZ,26,6 Boy,<nil>,true,Açık,12,0.51.42,05963735779f6c201458eb04a7dc5912,3,KG DB,215274,54,2,0,ÖZGÜR KAHRAMAN,<nil>,4y k k,false,,false,"20,95",K2K1K5K0K6K5,6,EFE AKPINAR,19358,0.84,5,,Normal,21:00,41,16,1.28.41,8de3ae05cc1f3fadadb49eed80553aeb,27,0,sentetik,BENİCE GÜLÜ,1473,5,,ANTALYA,0
76f02450ee3e57c71b727ec4bc50ce84,1200,4 Yaşlı Araplar,Handikap 14,1445,KARACABEY TARIM İŞLETMELERİ,3,07/02/2025,MELEK ÖZGÜL,8,,<nil>,true,Çok Bulutlu,7,0.56.41-0.56.79,51722e0cee89fc077df88e5cfdb597ef,12,KG SK,215214,58,0,2,HAKKI TARIK DİKENCİK,<nil>,4y a k,false,1.22.77,true,"6,75",K0K8K7K2K5K5,16,YUNUS EMRE YÜKSEL,2503,7.85,7,,Normal,19:30,49,10,1.24.81,481ec83150c196c517e672ab12ae19ba,51,0,kum,UÇAN BALON,2371,3,Yarım Boy,IZMIR,0
7a68d39c585779807adbabcf9f5e4871,1200,4 ve Yukarı Araplar,Handikap 14,1508,EYUP YILDIZ,3,05/02/2025,BARIŞ BULUT,9,,<nil>,true,Çok Bulutlu,14,0.58.64,e2703bad2df0ba5a9da36ac6b938d8b0,7,DB,215182,58.5,0.2,3,NURİ TURAN,<nil>,5y a k,false,1.28.91,true,"64,15",C1C4K5K6K9K8,14,ÇETİN CANPOLAT,13938,1.59,12,,Normal,17:45,42,15,1.36.25,d56718c907ee7afd55617e0f1f7e7d69,31,0,kum,İDİLYILDIZ,2733,12,,SANLIURFA,0
ee40ed2a610387bf6dc3c92cbf532ced,1900,4 Yaşlı Araplar,Handikap 15,1445,KARACABEY TARIM İŞLETMELERİ,2,30/01/2025,MELEK ÖZGÜL,10,,<nil>,false,Çok Bulutlu,14,0.57.01-0.57.57,51722e0cee89fc077df88e5cfdb597ef,8,KG SK,215093,55,0,2,HAKKI TARIK DİKENCİK,<nil>,4y a k,false,2.18.24,true,"3,25",K6K0K8K7K2K5,9,YUNUS EMRE YÜKSEL,2503,13.41,3,,Normal,15:30,49,10,2.20.99,8ee733996cb05d4b45f1712a3782cf0e,76,0,kum,UÇAN BALON,2371,5,,IZMIR,0
1b44bf1541194bded4ff6b80e4742d40,2000,4 ve Yukarı Araplar,Handikap 16,2494,KARACABEY TARIM İŞLETMELERİ,10,18/12/2024,REŞAT KILIÇ,19,,<nil>,false,Az Bulutlu,12,0.53.68-0.55.40,58b0364366a350684a1791c971a22fb2,5,YP,214332,52.5,0,2,KASIM TUMBUL,<nil>,7y d  a,false,2.19.74,false,"15,85",C0C0C2C6C1K7,14,EREN KADİRLER,6886,2.82,11,,Normal,18:00,55,19,2.18.69,60679a65dd1c39fafb210f74af948a24,79,0,sentetik,EDİTÖR,2856,6,,ISTANBUL,0
1b44bf1541194bded4ff6b80e4742d40,2000,4 ve Yukarı Araplar,Handikap 16,2259,SULTANSUYU TARIM İŞLETMELERİ,7,18/12/2024,MUHAMMED ALİ TURAN,11,,<nil>,false,Az Bulutlu,12,0.53.68-0.55.40,0f70522c434ac646e99cac7494d3f117,10,KG DB,214332,55.5,2,0,NURİ TURAN,<nil>,4y k  a,false,2.19.93,false,"3,45",C3C4K2K1K2K1,14,MAHSUN TURAN,13938,19.60,1,,Normal,18:00,61,20,2.20.35,60679a65dd1c39fafb210f74af948a24,79,0,sentetik,DELİ TURBO,2952,7,,ISTANBUL,0
3414b8814409122141bc74a9ac939dea,1900,4 ve Yukarı Araplar,Handikap 15,1508,EYUP YILDIZ,8,27/01/2025,BARIŞ BULUT,5,2 Boy,12,true,Çok Bulutlu,14,1.03.56-1.03.88,e2703bad2df0ba5a9da36ac6b938d8b0,10,,215040,56,0.8,3,NURİ TURAN,1.75,5y a k,false,,false,"29,90",C5C1C4K5K6K9,13,ÇETİN CANPOLAT,13938,<nil>,<nil>,,Normal,21:00,44,16,2.38.21,84437925e97c51c3f491140d9893ca10,29,0,kum,İDİLYILDIZ,2733,8,,SANLIURFA,0
c442bcdc640fc5cbdb0dd096107a8c20,1200,3 Yaşlı İngilizler,Handikap 15,408,OĞUZ YALÇIN,1,27/01/2025,KENAN ELALDI,71,,<nil>,false,Puslu,9,0.48.55-0.49.55,5a1c099a763dfe8cf2434b72341a519c,9,KG K GKR DS,215041,60,0,0,KENAN ELALDI,<nil>,3y d  e,false,,false,"9,95",C3C4K4C2C7C0,9,KADİR TOKAÇOĞLU,3421,9.88,4,,Normal,13:30,56,15,1.13.93,10068ba8c6a9c8c62f920673afa63866,94,0,kum,COLTON,526,1,Boyun,BURSA,0
bcb0ad006812d318bc37b34a4d88062b,1400,4 ve Yukarı Araplar,Handikap 14,875,UĞUR KORKUT,6,27/01/2025,KAZIM ŞENGEL,7,,9,false,Puslu,9,0.55.34-0.56.33,7b39d62008dcded6fbc4e4a02be3b267,11,KG DB,215046,62,0,0,ERGÜN CAN,4.07,6y k  a,false,,false,"14,90",K9K4K5K5K2K9,12,ENGİN TOKÇALAR,10423,4.17,9,,Normal,14:30,44,16,1.44.89,10068ba8c6a9c8c62f920673afa63866,94,0,kum,DİYATOME,2651,10,,BURSA,0
b21f2e778d42a39a997f596e00c94dc0,1800,4 ve Yukarı İngilizler,Handikap 14,2494,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,1,27/01/2025,EMİNE KAYA,63,,1,false,Puslu,9,0.51.05-0.52.30,7bd4aeb607108f6f4a77eb325c68568a,7,K,215043,61,0,2,EMİNE KAYA,40.95,4y d  a,false,1.55.98,false,"1,85",K3K3K9C1K2K3,10,EREN KADİRLER,14032,44.26,1,,Normal,15:00,47,18,1.56.65,10068ba8c6a9c8c62f920673afa63866,94,0,kum,LION OF HONOUR,2925,3,1 Boy,BURSA,0
554febd7490df0d78da9d4cae5954ae2,2000,4 ve Yukarı İngilizler,KV-6,2708,ALP ŞEMSETTİN EVCİMEN,3,27/01/2025,HAKAN EL,14,"2,5 Boy",4,false,Puslu,9,0.50.82,6642731127659848dbdd7d134b6498bd,7,DB SKG SK DS,215042,56,0.5,0,BAHRİ ÇABUK,11.57,4y d  a,false,2.11.66,true,"7,40",K1K2K9K3K1K1,7,MUHAMMED MİR BİLGİN,21127,<nil>,<nil>,,Normal,16:00,89,20,2.07.41,10068ba8c6a9c8c62f920673afa63866,94,0,kum,LORD PROTECTOR,455,4,1 Boy,BURSA,0
554febd7490df0d78da9d4cae5954ae2,2000,4 ve Yukarı İngilizler,KV-6,549,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,4,27/01/2025,GIYASETTİN ŞEN,14,,7,false,Puslu,9,0.50.82,af8a107f1650656a5a2b3549d402bff1,6,DB SKG SK,215042,56,1.8,0,GIYASETTİN ŞEN,2.24,6y d  a,false,2.10.58,true,"19,40",K3K4K3K3K4K2,7,NURETTİN ŞEN,4553,<nil>,<nil>,,Normal,16:00,67,17,2.08.43,10068ba8c6a9c8c62f920673afa63866,94,0,kum,ŞEN AKYÜZ,360,7,,BURSA,0
b334e67833adfa29b169eea9ad5bbbc3,1400,4 Yaşlı Araplar,Handikap 15,2712,F.SEDAT DAĞYUDAN,9,23/01/2025,MELİH TEZEL,49,,<nil>,false,Açık,14,0.55.83-0.56.76,6b43359429a60c7105fd6b09a3ad56b9,7,DB SKG SK,214977,53,0,3,İNCİ ARGUN,<nil>,4y a  g,false,,false,"16,35",C4C1C1C5K0K7,11,SİNAN AKŞIN,16824,1.84,8,,Normal,15:30,43,17,1.42.03,134ba3cb5ff1c6b7f1f304857a2cfb1e,78,0,kum,ZIPKIN OSMAN,2686,8,,IZMIR,0
1b05e3848ae95929fc90e8e5b7220671,2000,4 ve Yukarı İngilizler,Handikap 14,2967,SELİN DİKENCİK,5,07/03/2025,MELEK ÖZGÜL,5,3 Boy,<nil>,true,Açık,20,0.51.75-0.52.33,7230373506f42eeb316b846dc5a42a26,5,SKG SK,215668,59.5,0,2,SELİN DİKENCİK,<nil>,6y d  a,false,2.11.82,true,"62,75",K7K4K9K9K0K0,11,ADEM CEYLAN,2353,1.14,10,Normal,Normal,21:30,47,10,2.13.99,ce093658830bdb998a859aa726d2abd6,44,0,kum,FORTUNELLO,2371,7,,IZMIR,3.3
b73fad9414e258526ef64f5b951245a8,1700,4 ve Yukarı Araplar,Handikap 16,858,HAYATİ CAN,2,06/03/2025,ALİ RIZA YILDIZ,14,,<nil>,true,Çok Bulutlu,22,,73b19549db051a99c4a93c2437ac7c56,4,KG DB SK,215657,61.5,0,0,ÖZGÜR KAHRAMAN,<nil>,5y a  a,false,,false,"15,60",K0K4K5K4K2K4,13,HALEF KATI,19358,8.41,5,,Normal,21:00,72,17,1.56.10,090235bf88afcee3c70a76833910d4a8,23,0,sentetik,CANHAY,1473,5,,ANTALYA,0
b36f15c9a7e6b7573dbeaf45b95080f5,2100,4 ve Yukarı Araplar,ŞARTLI 4,2501,SULTANSUYU TARIM İŞLETMELERİ,1,19/12/2024,HAKAN ASLAN,6,,<nil>,false,Açık,15,0.58.32-0.58.44,c320cc86ef85fb5b512b70bc57ff2e28,6,DB SK,214342,59.5,0,0,İBRAHİM HALİL ASLAN,<nil>,5y a k,false,2.41.64,false,"4,80",C6C8K6K9K5K3,6,MERT UYAR,8837,<nil>,<nil>,,Normal,15:00,46,11,2.35.47,2d958c7c33b2d2cc2c9d4db22af02416,61,0,kum,AKSU NEHİR,1687,5,,IZMIR,0
49712aa2e149fbf2946f93ab11fb092f,1200,3 Yaşlı Araplar,Handikap 14,861,İSMAİL ATİK,2,19/12/2024,AZİZ TEKE,115,,<nil>,false,Açık,15,0.55.32-0.56.16,7f76ddc2308ef066c603c2c51a0bd96d,4,KG SK,214339,59,0,0,MEHMET BİRDEN,<nil>,3y k  e,false,1.25.00,false,"27,70",K3K3C9K4K3K0,10,ALAATTİN KÜRÜNDÜK,13929,1.65,9,,Normal,15:30,46,15,1.25.20,2d958c7c33b2d2cc2c9d4db22af02416,61,0,kum,ESMERDAĞ,1657,8,,IZMIR,0
4b0f58299eee20abfdef04b1fb27e8c9,1400,4 ve Yukarı Araplar,Handikap 16,1289,MURAT AKÇA,6,28/02/2025,KENAN KAYALIK,16,,<nil>,true,Çok Bulutlu,15,0.57.32-0.57.95,44828ef524ffed1d3694b40b6ae88d11,9,KG K DB,215552,57.5,0,0,MURAT AKÇA,<nil>,5y k k,false,1.35.96,true,"10,25",K4K2K4K4K1K8,12,FURKAN HİM,9146,7.53,6,,Nemli,21:30,62,19,1.42.07,0577f367534b58dbdff9f85951b0e109,73,0,kum,ŞEHNAZ LONGA,534,11,,IZMIR,0
49ecc1299adcb447adc8c21ca68f43fd,1300,4 ve Yukarı Araplar,ŞARTLI 5,408,ANADOLU TARIM İŞLETMELERİ,11,28/02/2025,MELEK ÖZGÜL,5,,<nil>,false,Çok Bulutlu,15,0.54.41-0.54.60,50f0d5052281c070a23231928d9c0bd1,5,KG SK,215546,56,0,0,HAKKI TARIK DİKENCİK,<nil>,5y k k,true,1.30.42,true,,K7K2K7K8K9K8,12,KADİR TOKAÇOĞLU,2503,0.09,12,,Normal,15:00,78,11,,089e2d7f4d4522c73abc01ae03ffd66d,61,0,kum,SULTAN NENE,2371,<nil>,,BURSA,0
861c0a4d1b4cd693f7e2bac8b2362468,2100,4 ve Yukarı Araplar,Handikap 15,1498,UĞUR KORKUT,10,28/02/2025,KAZIM ŞENGEL,15,,<nil>,false,Çok Bulutlu,15,1.00.53-1.00.84,7b39d62008dcded6fbc4e4a02be3b267,4,KG DB,215549,57.5,0,0,ERGÜN CAN,<nil>,6y k  a,false,2.32.59,false,"8,75",K5K2K9K0K5K4,14,ONUR YILDIZ,10423,9.44,4,,Normal,17:30,44,15,2.34.57,089e2d7f4d4522c73abc01ae03ffd66d,61,0,kum,DİYATOME,2651,3,Yarım Boy,BURSA,0
861c0a4d1b4cd693f7e2bac8b2362468,2100,4 ve Yukarı Araplar,Handikap 15,1491,KARACABEY TARIM İŞLETMELERİ,2,28/02/2025,YASEMİN KARAKÜÇÜK,14,,<nil>,false,Çok Bulutlu,15,1.00.53-1.00.84,58b0364366a350684a1791c971a22fb2,7,YP,215549,61,0,2,KASIM TUMBUL,<nil>,8y d  a,false,2.33.86,false,"11,10",C1K7K6K7K0K2,14,ZÜLFÜKAR KARABULUT,6886,7.52,6,,Normal,17:30,55,15,2.34.98,089e2d7f4d4522c73abc01ae03ffd66d,61,0,kum,EDİTÖR,2357,5,,BURSA,0
