fark,agf2,nem,cim,tarih,mesafe,cins_detay,at_sayisi,at_key,son6,kilo,antrenor_adi,handikap,kosmaz,cim_pist_agirlik,pist,sahip_adi,sahip_kodu,yetistirici_adi,sonuc,hipodrom_key,no,apranti_kilo_indirimi,jokey_kodu,kgs,derece,fazla_kilo,start,en_iyi_derece,agf2_sira,sicaklik,kum,yaris_kosu_key,saat,at_adi,son20,taki,agf1,yaris_key,kosu_kodu,grup,son800,en_iyi_derece_farkli_hipodrom,ganyan,gec_cikis_boy,agf1_sira,gece,hava_durumu,kum_pist_agirlik,yas,jokey_adi,antrenor_kodu
,1.29,9,,23/06/2025,2000,Handikap 13,13,de0dd31070b4335075c1f7f1ea661e0e,K6K0K0K6K6K9,57,TEKİN BİRİCİK,31,false,0,kum,TEKİN BİRİCİK,5805,KARACABEY TARIM İŞLETMELERİ,12,ELAZIG,8,3,2969,68,3.45.49,0,3,,12,30,Normal,7703a18dbe2fce6df673eb43331c199c,19:00,KURUÇAY,11,KG,1.35,d69a11ba1c0af49c0365b0edda089158,218175,4 Yaşlı Araplar,1.08.16,false,"40,90",,12,true,Çok Bulutlu,0,4y a k,AHMET EFEKAN ELMAS,2860
,4.86,37,Normal,12/06/2025,1300,Handikap 15,14,c320cc86ef85fb5b512b70bc57ff2e28,K3K0C3C4C7K3,54.5,SİNAN ALTUNDAĞ,43,false,3.3,cim,İBRAHİM HALİL ASLAN,8837,SULTANSUYU TARIM İŞLETMELERİ,5,IZMIR,11,0,1461,5,1.25.95,0.8,11,1.25.54,7,34,Normal,68c6f1141f146df66bda40cb571292f1,19:30,AKSU NEHİR,15,DB SKG SK,4.14,17a325ef4c1544bb5d9a5d7880fd55c3,217855,4 ve Yukarı Araplar,0.52.21-0.52.52,false,"22,35",,7,true,Açık,0,6y a k,ALİCAN İNCİ,2370
15 Boy,<nil>,38,Normal,19/06/2025,2000,Handikap 15,8,7230373506f42eeb316b846dc5a42a26,K7K9K3K3K1K6,56.5,MELEK ÖZGÜL,48,false,3.3,kum,SELİN DİKENCİK,2353,SELİN DİKENCİK,3,ANKARA,6,0,1548,10,2.15.05,0.7,4,2.09.16,<nil>,27,Normal,8b04f785b4b3c42c7a35de36bd6432db,14:30,FORTUNELLO,19,SKG SK,12.32,d1371457c060ca1d9e757a1bbaa7f445,218044,3 ve Yukarı İngilizler,0.56.58-0.56.83,true,"6,45",,3,false,Açık,0,6y d a,HIŞMAN ÇİZİK,2371
Boyun,1.82,38,,17/06/2025,1400,Handikap 14,16,26c489924db7e689c1078309fb133011,K4C9C7C4C0K9,53.5,MEHMET ÖCAL,38,false,0,kum,HATİCE YILDIZ,8343,CENK BAYUR,3,KOCAELI,13,2,2489,18,1.38.57,1,4,1.39.28,10,30,Normal,953ab9f4a851fb1dff136690e65566b6,21:30,HEMŞERİM,12,KG DB GKR,<nil>,487ec3e750a538d380bed19b8fa33406,218009,4 Yaşlı Araplar,0.57.98,true,"28,40",,<nil>,true,Açık,0,4y k a,CEM ALTUN,616
"5,5 Boy",24.16,37,Normal,12/06/2025,1300,Handikap 15,14,2fb5960c50e50a7e5d0afb25e2107398,C4C8K6K6C5C3,54.5,MUHAMMED UĞUR TURAN,43,false,3.3,cim,GÜNSEN SOYUPAK,9970,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,1,IZMIR,7,0,1337,24,1.24.64,0.1,1,1.28.41,1,34,Normal,68c6f1141f146df66bda40cb571292f1,19:30,MOĞOLOĞLU,13,KG DB SK,26.60,17a325ef4c1544bb5d9a5d7880fd55c3,217855,4 ve Yukarı Araplar,0.52.21-0.52.52,false,"2,40",,1,true,Açık,0,5y d a,NEVZAT AVCİ,2808
,5.11,36,Normal,21/06/2025,1800,Handikap 14,14,0be9b6a7e83b55005f310cd8dfcb7f4e,K6K9C0C9C7C8,60,TAYFUN SAYILKAN,46,false,3.3,cim,SADIK ORUÇ,6327,BİHTERCAN ATAÇ,7,IZMIR,1,2,2702,9,2.05.25,0,8,1.59.71,7,33,Normal,039e1cfca3f0064ac386cc46a3ed4c7f,18:00,ANEMON ÇİÇEĞİ,9,KG DB SK,5.05,4dc02c7446336d2ee5aa6139b516ccc6,218107,4 ve Yukarı Araplar,0.54.46-0.55.39,true,"12,50",,7,true,Açık,0,6y k k,İBRAHİM SEFA SÖĞÜT,2792
,7.52,26,Normal,19/06/2025,1300,Handikap 15,14,c320cc86ef85fb5b512b70bc57ff2e28,K0C3C4C7K3C5,54.5,SİNAN ALTUNDAĞ,43,false,3.3,cim,KAYA KAYA,1448,SULTANSUYU TARIM İŞLETMELERİ,5,IZMIR,11,0,1461,7,1.26.98,0,14,1.25.54,7,36,Normal,92e9ab79262ec6ea5768f5dc5fe732d4,21:30,AKSU NEHİR,16,KG DB,<nil>,b73092f8b25a39b428021ea66351b130,218049,4 ve Yukarı Araplar,0.51.55-0.52.15,false,"7,80",,<nil>,true,Açık,0,6y a k,ALİCAN İNCİ,2370
,13.96,19,Normal,28/06/2025,1200,Handikap 14,16,7f76ddc2308ef066c603c2c51a0bd96d,K7K3K2K3K5K5,58,VEDAT ÖNDER,48,false,3.3,kum,MEHMET BİRDEN,13929,İSMAİL ATİK,5,IZMIR,2,3,3054,14,1.23.96,0,15,1.24.77,4,37,Normal,3c85737b30708337b4f2046d9a862393,20:30,ESMERDAĞ,17,KG DB,<nil>,6b4f1f86addc8d133c288dd3600683ab,218269,4 Yaşlı Araplar,0.54.88,false,"6,80",,<nil>,true,Açık,0,4y k a,ALİ MEHDİ ALTIN,2487
"3,5 Boy",7.47,19,Normal,28/06/2025,1200,Handikap 14,16,26c489924db7e689c1078309fb133011,C9C7C4C0K9K3,54,MEHMET ÖCAL,38,false,3.3,kum,HATİCE YILDIZ,8343,CENK BAYUR,2,IZMIR,13,2,2489,11,1.22.82,0,1,1.23.14,5,37,Normal,3c85737b30708337b4f2046d9a862393,20:30,HEMŞERİM,11,KG DB GKR,<nil>,6b4f1f86addc8d133c288dd3600683ab,218269,4 Yaşlı Araplar,0.54.88,true,"9,30",,<nil>,true,Açık,0,4y k a,CEM ALTUN,616
12 Boy,<nil>,71,Normal,15/06/2025,1500,ŞARTLI 4,5,56abb3ef101187d20d9b6d6b989f34e9,K6K1K4C7,55,METİN ACAR,44,false,3.3,sentetik,ESRA ATMAN,880,KARACABEY TARIM İŞLETMELERİ,4,ISTANBUL,5,0,864,4,1.41.36,0.2,3,1.44.58,<nil>,21,Normal,ce6762382f1177a723816829f99b37ba,15:00,GÜNDÜZ FIRTINASI,18,KG DB SK,3.88,b82b5302e37bcf5df22f73fdcb7be8da,217968,4 Yaşlı Araplar,0.53.09-0.53.51,false,"9,60",,5,false,Çok Bulutlu,0,4y k a,GÖKHAN KOCAKAYA,1568
,9.84,26,Normal,19/06/2025,1300,Handikap 15,14,e2703bad2df0ba5a9da36ac6b938d8b0,K0C0C0C8C8C1,54,MUHAMMED ALİ TURAN,42,false,3.3,cim,NURİ TURAN,13938,EYUP YILDIZ,6,IZMIR,13,0,2259,14,1.27.05,2,9,1.26.27,5,36,Normal,92e9ab79262ec6ea5768f5dc5fe732d4,21:30,İDİLYILDIZ,20,DB SK YP,<nil>,b73092f8b25a39b428021ea66351b130,218049,4 ve Yukarı Araplar,0.51.55-0.52.15,true,"7,55",,<nil>,true,Açık,0,5y a k,MAHSUN TURAN,2952
,6.47,38,,17/06/2025,1400,Handikap 14,16,51722e0cee89fc077df88e5cfdb597ef,K8K8K7C9C7K6,57.5,MELEK ÖZGÜL,46,false,0,kum,HAKKI TARIK DİKENCİK,2503,KARACABEY TARIM İŞLETMELERİ,9,KOCAELI,3,2,2494,4,1.41.37,0,1,1.37.21,4,30,Normal,953ab9f4a851fb1dff136690e65566b6,21:30,UÇAN BALON,11,KG SK,<nil>,487ec3e750a538d380bed19b8fa33406,218009,4 Yaşlı Araplar,0.57.98,true,"12,75",,<nil>,true,Açık,0,4y a k,EREN KADİRLER,2371
,6.16,17,Normal,26/06/2025,1400,ŞARTLI 3,20,c320cc86ef85fb5b512b70bc57ff2e28,C3C4C7K3C5C5,56.5,SİNAN ALTUNDAĞ,43,false,3.3,kum,KAYA KAYA,1448,SULTANSUYU TARIM İŞLETMELERİ,17,IZMIR,6,0,566,7,1.47.28,0,16,1.37.94,2,39,Normal,8302d189462aa4f7169495b5a802a9cc,21:30,AKSU NEHİR,16,DB,<nil>,8fdd2852f1713aa03f722d9a69395942,218233,4 ve Yukarı Araplar,0.56.40-0.56.64,false,"6,35",,<nil>,true,Açık,0,6y a k,ONUR ATMACA,2370
,3.17,17,Normal,26/06/2025,1400,ŞARTLI 3,20,50f0d5052281c070a23231928d9c0bd1,K8K0K0C9K6K0,56.5,MELEK ÖZGÜL,72,false,3.3,kum,HAKKI TARIK DİKENCİK,2503,ANADOLU TARIM İŞLETMELERİ,8,IZMIR,13,0,861,27,1.39.70,0,10,1.37.97,9,39,Normal,8302d189462aa4f7169495b5a802a9cc,21:30,SULTAN NENE,6,KG SK,<nil>,8fdd2852f1713aa03f722d9a69395942,218233,4 ve Yukarı Araplar,0.56.40-0.56.64,true,"18,35",,<nil>,true,Açık,0,5y k k,ALAATTİN KÜRÜNDÜK,2371
,0.97,29,Normal,24/06/2025,2000,KV-9,8,634fda75178b49297bd3db036d2e05ca,K2K1K2K4K4K7,58,AYKUT ECEVİT BAŞ,89,false,3.3,kum,ŞEHABETTİN DOYAN,17205,SELAHADDİN DİNÇEL,6,ANKARA,4,0,437,11,2.13.75,0,3,2.12.66,8,28,Normal,f4e5a494e0c0bc021e72da26406dd76a,17:00,BATMAN ÇOCUĞU,16,SKG SK,1.37,1e31d9a7f8c4b4045ca33d4c4bc907a8,218185,3 ve Yukarı İngilizler,0.53.10,false,"36,45",,8,false,Açık,0,4y d a,MEHMET AKYAVUZ,94
,<nil>,29,Normal,06/07/2025,1400,ŞARTLI 5,11,7f76ddc2308ef066c603c2c51a0bd96d,K3K2K3K5K5K5,55,VEDAT ÖNDER,48,false,3.3,kum,MEHMET BİRDEN,13929,İSMAİL ATİK,9,IZMIR,9,0,3070,8,1.45.79,2,5,1.38.20,<nil>,35,Normal,648d4cf8bc9d7e7367c1bd39a401ebc4,17:45,ESMERDAĞ,17,KG DB,3.55,4d06e763d352cf5888778bf1de640fe0,218438,4 Yaşlı Araplar,0.56.42-0.56.92,false,"18,00",,6,true,Açık,0,4y k a,SALİH ÇELİK,2487
Boyun,<nil>,37,Normal,22/06/2025,2100,Handikap 15,7,a244bdeff324540ce67bfff1319bbcb4,K3C9K6C6K5C5,50,NEJDET TURAN,28,false,3.3,cim,MEHMET UÇAR,6956,SULTANSUYU TARIM İŞLETMELERİ,4,ISTANBUL,7,0,3068,9,2.36.90,1.9,3,,<nil>,25,Normal,2cfde7649a7012b75aa418084e74b719,13:30,BAĞNI ÇİÇEK,14,DB SKG SK,3.00,1965175855339707522916f9bdc70234,218152,4 Yaşlı Araplar,0.52.53,false,"22,80",,7,false,Açık,0,4y a k,RECEP KETME,3055
,4.39,41,Normal,11/07/2025,1900,Handikap 14,15,8bbb5c95d50515ac43892a168bf521b0,K8K3K1K6K9K8,57.5,RÜSTEM ALİ TEKELİ,38,false,3.3,kum,GÜRBÜZ BULUT,21785,İDRİS TANYILDIZ,6,BURSA,4,0,680,28,2.19.97,0.1,6,,8,29,Normal,e79839cb7a0e0cc77735052488edba7f,16:00,YOVANKA,17,KG DB SK,4.51,26ad2bfe9f7760b09c6409226b13050d,218552,4 ve Yukarı Araplar,0.57.44-0.58.35,false,"19,30",,8,false,Açık,0,4y k k,SELİM İPEK,795
,<nil>,70,,04/02/2025,1700,Handikap 15,13,cf1b415ac46d6b856a5b05a154d5e8e7,C2C1C8K7K0K5,60,SİBEL AKCI,53,false,0,sentetik,MURAT ALTIN,1852,MURAT ALTIN,5,ANTALYA,1,0,1489,19,1.58.29,0,11,,<nil>,15,Normal,fc731198d97410370065b4abf53d422f,19:00,FIRTINALI GÖK,16,KG K DS,6.87,69ece2527b3a72e203811258250ae1bf,215164,4 Yaşlı Araplar,0.53.48-0.54.76,false,"6,30",,6,true,Kapalı,0,4y a k,BURAK AKÇAY,835
Burun,2.80,22,,25/06/2025,1400,ŞARTLI 3,13,8071d1093865197b8ea270f27b753400,K2K4C5C5K5K8,56,MELEK ÖZGÜL,51,false,0,kum,FATMA GÜL ALTIN,18669,HAKKI TARIK DİKENCİK,1,BURSA,4,0,549,31,1.38.22,1.7,13,1.36.86,6,32,Normal,6f45f91993d04289bfd3f17fd770bbca,17:00,İKİGAİ,16,KG DB SK,<nil>,15cff5a8bb0e854ff2f9ccf98da23529,218210,4 Yaşlı Araplar,0.56.91-0.57.75,false,"22,65",,<nil>,false,Açık,0,4y k a,NURETTİN ŞEN,2371
,3.09,44,Normal,29/06/2025,2000,G 1,18,2c0e5c12cec3d1ba6a1232b7d40ba896,K1K1K1K1K1K4,58,TAYFUN VATANSEVER,81,false,3.3,sentetik,HALUK OĞUZ,14072,GÜLÇİN KUNDAKÇI,17,ISTANBUL,3,0,1337,25,2.12.87,0,4,2.05.03,10,25,Normal,46ce6d8652fb9bcebff1fcbea9800b33,16:15,DROWZEE,19,DB SK,2.35,e730186b6625d5fa53c6deb2c578c377,218278,3 Yaşlı İngilizler,0.49.56-0.50.75,false,"20,15",,10,false,Az Bulutlu,0,3y d e,NEVZAT AVCİ,2678
,10.47,39,Normal,30/06/2025,1500,Handikap 16,12,3465b6f1c411f685916bc3bcd2fc994f,C0K0K4C2C5C4,54,AKIN ÖZDENİZ,49,false,3.3,cim,GAZANFER YAVUZ,1452,EMBİYE YURTSEVER,5,BURSA,12,0,2974,10,1.29.94,1.9,11,1.30.07,5,27,Normal,03bbdb39567370888e49b4cce33e067d,15:30,GO BEAUTY,17,DB,10.14,a64010fcc11a51596dcb7edfba8f0cdc,218297,3 ve Yukarı İngilizler,0.45.87-0.46.74,false,"6,95",,5,false,Parçalı Bulutlu,0,4y d k,EFE AKPINAR,1564
Burun,<nil>,25,Normal,05/07/2025,1200,Handikap 16,9,c7f345923f11223d666bb7183e7c0511,K4C0C3C5C1C5,50,İBRAHİM HALİL BAYDAN,40,false,3.3,cim,CAN ÇAĞRI,17564,HAKAN SABRİ ÖZCAN,1,IZMIR,5,0,566,5,1.11.52,2,9,1.09.87,<nil>,35,Normal,79a2858e467706ed47b90f32b9099075,16:15,FRECCIA,19,DB SK,14.00,f68a427166119ee6a3d3ad08f0f63165,218401,3 Yaşlı İngilizler,0.47.16-0.47.47,true,"5,50",,4,true,Açık,0,3y d e,ONUR ATMACA,1331
1 Boy,<nil>,73,,20/12/2024,2100,Kısa Vade Handikap 22,9,634fda75178b49297bd3db036d2e05ca,K1K4K5K4K3K3,56,ÜMÜT BULUT,83,false,0,kum,ŞEHABETTİN DOYAN,17205,SELAHADDİN DİNÇEL,2,IZMIR,3,0,1337,15,2.15.47,0,4,2.17.02,<nil>,16,Normal,f7bd16a2c3bd2d857e55bc1ff9db30cb,19:00,BATMAN ÇOCUĞU,17,SKG SK,18.90,3237ff665c002807b1edd03bc6639b6f,214359,3 ve Yukarı İngilizler,0.52.48-0.51.96,false,"3,25",,1,true,Çok Bulutlu,0,3y d  e,NEVZAT AVCİ,7
"2,5 Boy",<nil>,39,Normal,30/06/2025,1200,Maiden,8,c9c1d96e659598a44e62ccc29fe0518d,K3K8,54,FERDİ KIRAN,,false,3.3,kum,İLKE BETİR AKBAŞ,16934,İLKE BETİR AKBAŞ,3,BURSA,5,3,2489,17,1.18.76,0.5,7,,<nil>,27,Normal,c8cd1ad4775c59afcf15be0c4991a796,13:30,MIRACLE RHYTHM,18,KG DB SK,8.98,a64010fcc11a51596dcb7edfba8f0cdc,218292,2 Yaşlı İngilizler,0.51.08-0.51.92,false,"8,45",,5,false,Parçalı Bulutlu,0,2y a e,CEM ALTUN,2652
,4.21,39,Normal,30/06/2025,1800,Handikap 14,19,c320cc86ef85fb5b512b70bc57ff2e28,C4C7K3C5C5K0,57.5,SİNAN ALTUNDAĞ,43,false,3.3,cim,KAYA KAYA,1448,SULTANSUYU TARIM İŞLETMELERİ,14,BURSA,7,2,3064,4,2.12.07,0,16,2.03.80,1,27,Normal,c6bb9ec3958efae63d976f817c6c00d8,18:00,AKSU NEHİR,15,DB,<nil>,a64010fcc11a51596dcb7edfba8f0cdc,218312,4 ve Yukarı Araplar,0.54.44-0.55.40,true,"5,90",,<nil>,false,Parçalı Bulutlu,0,6y a k,MEHMET ALİ AKGÖBEK,2370
5 Boy,<nil>,39,Normal,30/06/2025,1200,Maiden,8,dcf6e8176f4752709608f7aa82431a5e,K2K2,59,FERDİ KIRAN,,false,3.3,kum,ERAY HAZAR,784,ERAY HAZAR,1,BURSA,1,0,1337,17,1.17.09,0,5,,<nil>,27,Normal,a3b767270e0ff629b3dc3dcea8c9107d,15:00,ÇELİK MENGENE,19,,59.36,a64010fcc11a51596dcb7edfba8f0cdc,218293,2 Yaşlı İngilizler,0.51.09-0.51.15,false,"1,65",,1,false,Parçalı Bulutlu,0,2y a e,NEVZAT AVCİ,2652
,0.43,41,Normal,11/07/2025,1300,SATIŞ 1,15,de0dd31070b4335075c1f7f1ea661e0e,K0K0K6K6K9K0,54,TEKİN BİRİCİK,31,false,3.3,cim,TEKİN BİRİCİK,5805,KARACABEY TARIM İŞLETMELERİ,11,BURSA,12,0,3068,18,1.28.59,0,11,1.30.91,13,29,Normal,c66f3f045ee639557544b26af2d2c08b,18:00,KURUÇAY,10,KG,<nil>,26ad2bfe9f7760b09c6409226b13050d,218550,4 Yaşlı Araplar,0.51.25,false,"85,40",,<nil>,false,Açık,0,4y a k,RECEP KETME,2860
Burun,2.94,39,Normal,30/06/2025,1500,Handikap 16,12,bbab93e3279ac841d2fed46d90d89f7b,C3K0K8C7C0C8,60.5,İLYAS CANPOLAT,62,false,3.3,cim,MAHMUT GÜLGÜL,16477,MEHMET GÜNDÜZELİ,3,BURSA,6,0,1445,28,1.29.70,0,9,1.29.33,8,27,Normal,03bbdb39567370888e49b4cce33e067d,15:30,GRAVITY OF LOVE,10,SKG SK,2.87,a64010fcc11a51596dcb7edfba8f0cdc,218297,3 ve Yukarı İngilizler,0.45.87-0.46.74,false,"16,85",,8,false,Parçalı Bulutlu,0,4y d k,YUNUS EMRE YÜKSEL,2704
1 Boy,0.99,39,Normal,30/06/2025,1700,ŞARTLI 2,14,50f0d5052281c070a23231928d9c0bd1,K0K0C9K6K0K8,55,MELEK ÖZGÜL,70,false,3.3,cim,HAKKI TARIK DİKENCİK,2503,ANADOLU TARIM İŞLETMELERİ,2,BURSA,10,0,549,4,1.52.64,2,7,1.54.32,12,27,Normal,e35074819573deee6a17f07f81bedb0a,16:00,SULTAN NENE,5,KG SK,1.04,a64010fcc11a51596dcb7edfba8f0cdc,218311,4 ve Yukarı Araplar,0.52.62-0.53.35,false,"41,40",,12,false,Parçalı Bulutlu,0,5y k k,NURETTİN ŞEN,2371
1 Boy,33.35,39,Normal,30/06/2025,1500,Handikap 16,12,d725cd7c9ef8e9f38d98274c7806c1c2,K0C1C6C1C6C1,52.5,HÜSEYİN KARABULUT,58,false,3.3,cim,EROL ÇOKLAR,7884,MUSTAFA AĞIRLAR,2,BURSA,8,0,3066,17,1.29.55,2,5,1.33.80,1,27,Normal,03bbdb39567370888e49b4cce33e067d,15:30,BIÇKIDERELİ EGE,20,DB SKG SK,25.60,a64010fcc11a51596dcb7edfba8f0cdc,218297,3 ve Yukarı İngilizler,0.45.87-0.46.74,false,"2,45",,1,false,Parçalı Bulutlu,0,3y d e,MURAT KEÇECİ,2713
,3.13,39,Normal,30/06/2025,1700,ŞARTLI 2,14,95e8f2d76211727b6d8222ee58c34b8a,K4K3K0K0C7C5,57,MELİH MEHMET İNAL,34,false,3.3,cim,İRFAN SUAT KUTLU,51,İRFAN SUAT KUTLU,11,BURSA,8,0,1337,38,2.04.91,0,13,,6,27,Normal,e35074819573deee6a17f07f81bedb0a,16:00,ERMERHAN,14,DB SKG SK,3.14,a64010fcc11a51596dcb7edfba8f0cdc,218311,4 ve Yukarı Araplar,0.52.62-0.53.35,false,"25,10",,6,false,Parçalı Bulutlu,0,5y k a,NEVZAT AVCİ,558
,0.43,38,Normal,11/07/2025,1200,Maiden,11,92551d5a98af1aca56b1c08fecf5c357,C8C0,57,BETÜL YILDIRIM,,false,3.3,cim,ERGÜN CAN,10423,ERGÜN CAN,11,ISTANBUL,7,0,1464,7,1.27.76,0,6,1.21.97,11,30,Normal,b58b880ea6304c832f0d67f6bd6bf357,21:00,DÜMENKIZ,18,KG DB SK,<nil>,26b0040250d45473fe0582e6086aff87,218534,3 Yaşlı Araplar,0.53.16-0.53.49,true,"83,45",,<nil>,true,Parçalı Bulutlu,0,3y a d,ADEM ASLAN,3016
,1.15,41,Normal,11/07/2025,1500,ŞARTLI 3,13,c320cc86ef85fb5b512b70bc57ff2e28,K3C5C5K0C0K6,54,İRFAN YAKUT,41,false,3.3,cim,KAYA KAYA,1448,SULTANSUYU TARIM İŞLETMELERİ,12,BURSA,7,2.5,3054,4,1.42.88,2,6,,13,29,Normal,ab52274d470ae4810855ebf0e883cf07,16:30,AKSU NEHİR,13,KG DB,1.33,26ad2bfe9f7760b09c6409226b13050d,218551,4 ve Yukarı Araplar,0.49.92-0.51.33,false,"59,00",,13,false,Açık,0,6y a k,ALİ MEHDİ ALTIN,2649
,<nil>,30,Normal,04/07/2025,2200,Handikap 15,9,58b0364366a350684a1791c971a22fb2,C2C2C4K3C4C4,63,REŞAT KILIÇ,58,false,3.3,cim,KASIM TUMBUL,6886,KARACABEY TARIM İŞLETMELERİ,5,BURSA,2,0,2977,11,2.34.09,0.1,4,2.30.17,<nil>,28,Normal,afa60f33fee5c3bce34a5086ce87e316,14:30,EDİTÖR,17,YP,13.77,f80694594662dbd53e8ff815c7264b6d,218384,4 ve Yukarı Araplar,0.52.39-0.52.60,false,"6,10",,4,false,Açık,0,8y d a,ENES BOZDAĞ,2856
Baş,<nil>,30,Normal,04/07/2025,2200,Handikap 15,9,7b39d62008dcded6fbc4e4a02be3b267,C6C1C3K2C6K4,60,KAZIM ŞENGEL,54,false,3.3,cim,ERGÜN CAN,10423,UĞUR KORKUT,3,BURSA,4,1,3068,11,2.32.90,0,9,2.32.06,<nil>,28,Normal,afa60f33fee5c3bce34a5086ce87e316,14:30,DİYATOME,16,KG DB,12.60,f80694594662dbd53e8ff815c7264b6d,218384,4 ve Yukarı Araplar,0.52.39-0.52.60,false,"7,65",,5,false,Açık,0,6y k a,RECEP KETME,2651
,6.66,36,Normal,09/07/2025,1900,Handikap 16,13,7b39d62008dcded6fbc4e4a02be3b267,C1C3K2C6K4C3,54,BETÜL YILDIRIM,54,false,3.3,cim,ERGÜN CAN,10423,UĞUR KORKUT,10,ISTANBUL,12,0,1464,5,2.09.74,0,13,2.12.18,6,31,Normal,a9345137307450cbe9de43da5345555c,18:00,DİYATOME,16,KG DB,<nil>,e7bd2084a421500baf1ea0114842e7a0,218508,4 ve Yukarı Araplar,0.52.42-0.53.04,true,"11,50",3 Boy,<nil>,false,Açık,0,6y k a,ADEM ASLAN,3016
,5.20,39,Normal,01/07/2025,1200,Handikap 16,10,e2703bad2df0ba5a9da36ac6b938d8b0,C0C0C8C8C1C6,50,KENAN KORKMAZ,42,false,3.3,cim,NURİ TURAN,13938,EYUP YILDIZ,6,ANKARA,9,0,3061,12,1.19.12,2,5,1.18.61,7,28,Normal,0b09993056a6ab2066aaa6dea34c095a,18:00,İDİLYILDIZ,19,DB SK YP,<nil>,993198030f72d7e3c52ebf9834eb9d9e,218319,4 ve Yukarı Araplar,0.51.56,true,"14,50",,<nil>,false,Parçalı Bulutlu,0,5y a k,ENES ATLAMAZ,2968
,6.08,30,Normal,04/07/2025,1300,Maiden,15,d0d77dab4ec20172c6cebbb102fc484f,C0K6C2K8C5,57,KAZIM ŞENGEL,34,false,3.3,cim,ENES DEMİR,16203,ANADOLU TARIM İŞLETMELERİ,8,BURSA,3,0,566,25,1.29.44,0,12,1.27.97,7,28,Normal,7d05815fcea7f4c2973e075ef73a9e2f,16:00,EMRE BURAK,15,SKG SK,6.00,f80694594662dbd53e8ff815c7264b6d,218368,3 Yaşlı Araplar,0.52.43-0.53.03,false,"17,60",,6,false,Açık,0,3y k e,ONUR ATMACA,2651
,<nil>,40,Normal,07/07/2025,1300,ŞARTLI 4,10,44828ef524ffed1d3694b40b6ae88d11,K8K0K7C0C5C0,51,KENAN KAYALIK,62,false,3.3,cim,MURAT AKÇA,9146,MURAT AKÇA,5,BURSA,9,4,2982,17,1.24.59,1,1,1.25.13,<nil>,31,Normal,6fa94b709083c165f5ad1fc60b8aa7c7,14:30,ŞEHNAZ LONGA,14,KG K DB,0.73,c807acbc3e5f98f49b6cc76d9245a6c6,218471,4 ve Yukarı Araplar,0.50.15,false,"26,25",,8,false,Açık,0,5y k k,HALİT GÖKÇE,534
3 Boy,21.83,42,Normal,12/07/2025,1300,Handikap 16,14,2fb5960c50e50a7e5d0afb25e2107398,K6K6C5C3C1C6,53,MUHAMMED UĞUR TURAN,50,false,3.3,cim,GÜNSEN SOYUPAK,9970,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,1,IZMIR,10,0,1337,22,1.26.06,0.7,11,1.23.96,1,32,Normal,11a86373c21ceee53754ee3ab260c79a,20:30,MOĞOLOĞLU,19,KG DB SK,<nil>,55ed280694e06fcee801ce1478d86c39,218576,4 ve Yukarı Araplar,0.53.09-0.53.47,true,"2,55",,<nil>,true,Açık,0,5y d a,NEVZAT AVCİ,2808
16 Boy,<nil>,34,Normal,12/07/2025,1300,ŞARTLI 4,4,910b4621ff1215f454e3c5f63bdfb898,C1C2C5,57,CASIM KATI,47,false,3.3,cim,GÜLİZAR YANIK,18375,TOLGA KARAKARTAL,2,ANKARA,2,0,437,37,1.20.05,0.2,2,,<nil>,30,Normal,07770068ea3b4657241071bdc54974fc,14:30,PANCHO,18,SK,17.42,dd13344162d1c6b648734b66313d550f,218557,2 Yaşlı İngilizler,0.48.69,false,"4,10",,3,false,Açık,0,2y d e,MEHMET AKYAVUZ,2430
,5.78,40,Normal,07/07/2025,2200,Handikap 15,10,8071d1093865197b8ea270f27b753400,K4C5C4K5K8K1,60,MELEK ÖZGÜL,55,false,3.3,cim,FATMA GÜL ALTIN,18669,HAKKI TARIK DİKENCİK,7,BURSA,2,0,549,12,2.35.46,0,4,,5,31,Normal,ffaa57bd84c19ad9b6a3041dd095254c,16:30,İKİGAİ,20,KG DB SK,<nil>,c807acbc3e5f98f49b6cc76d9245a6c6,218470,4 Yaşlı Araplar,0.50.78,false,"16,95",,<nil>,false,Açık,0,4y k a,NURETTİN ŞEN,2371
,2.64,63,,10/07/2025,1900,Handikap 16,13,50f0d5052281c070a23231928d9c0bd1,C9K6K0K8C2C7,61,MELEK ÖZGÜL,70,false,0,kum,HAKKI TARIK DİKENCİK,2503,ANADOLU TARIM İŞLETMELERİ,8,KOCAELI,1,2,2977,5,2.23.06,0,9,2.16.04,10,26,Normal,c809fe5137075dfd28d505f8a6faa361,21:30,SULTAN NENE,8,KG SK,<nil>,19a89a2c71871b1809137b8ea3fd4920,218533,4 ve Yukarı Araplar,0.57.82-0.58.77,true,"22,40",,<nil>,true,Çok Bulutlu,0,5y k k,ENES BOZDAĞ,2371
