kgs,ganyan,hipodrom_key,hava_durumu,cim_pist_agirlik,kum_pist_agirlik,pist,at_sayisi,start,jokey_adi,sicaklik,cim,son800,fazla_kilo,jokey_kodu,sahip_adi,taki,en_iyi_derece,gece,no,mesafe,apranti_kilo_indirimi,sonuc,agf1,agf2,nem,saat,grup,sahip_kodu,kosmaz,yetistirici_adi,gec_cikis_boy,derece,yaris_kosu_key,kosu_kodu,kilo,son20,fark,son6,at_key,at_adi,antrenor_adi,antrenor_kodu,tarih,cins_detay,yas,en_iyi_derece_farkli_hipodrom,agf1_sira,agf2_sira,yaris_key,kum,handikap
30,"7,50",KOCAELI,Açık,0,0,kum,13,10,GÖRKEM ÖZÇELİK,20,,0.53.54-0.55.17,0,2701,MUHAMMET MERT KARAHAN,KG SK,,true,4,1900,0,10,7.73,7.63,39,19:00,3 ve Yukarı İngilizler,17450,false,HÜLYA ELTEMUR,,2.10.97,139e0aa66e668490608f6fa9aa84bc1a,220661,61.5,15,,K4K3K5C5K9K0,b5842caa98a055a8006c7244b1cba096,STAR AND MOON,TARKAN ŞİT,1168,21/10/2025,Handikap 14,4y d a,false,6,5,586d52cd5ab4936b5741d5b1704d8a4f,Normal,42
18,"13,80",ISTANBUL,Parçalı Bulutlu,3.5,0,cim,16,3,ENES BOZDAĞ,18,Yumuşak,0.49.81-0.50.13,2,2977,CEM ÖZBELGE,KG DB SK,2.01.17,false,8,1900,3,4,5.11,5.43,77,16:00,3 Yaşlı İngilizler,11428,false,GÜR ÖZBELGE,3 boy,2.00.82,0421a6412572d9e46036a6078ad81ae1,220676,53,15,Yarım Boy,K3K3K2K0C4C8,477f87c4c84133a03f78c9a18794d2c0,I HAVE A STYLE,TURGUT İBİŞ,895,22/10/2025,ŞARTLI 19,3y d d,true,7,7,b30b889664b864f5478bd5ea67a626b0,Normal,33
19,"14,00",ISTANBUL,Parçalı Bulutlu,3.5,0,cim,16,15,ERHAN AKTUĞ,18,Yumuşak,0.49.81-0.50.13,0.9,2495,ALİ SELİMOĞLU,,1.59.74,false,15,1900,0,9,3.25,3.47,77,16:00,3 Yaşlı İngilizler,5580,false,ALİ SELİMOĞLU,,2.02.05,0421a6412572d9e46036a6078ad81ae1,220676,54,15,,C3C8C6C6C0,e3a8b68b3e990770b317f60d76fa1a3b,BULMACA,ŞÜKRÜ ÇELİK,505,22/10/2025,ŞARTLI 19,3y d d,false,11,11,b30b889664b864f5478bd5ea67a626b0,Normal,29
6,"5,95",ANKARA,Az Bulutlu,3.6,0,cim,7,3,FATİH SULTAN MEHMET SANSAR,13,Yumuşak,0.52.99-0.53.75,2,2981,SUPHİ AKYAVUZ,SKG SK,2.09.81,false,7,1900,0,4,<nil>,13.39,62,16:00,4 Yaşlı Araplar,3862,false,SUPHİ AKYAVUZ,,2.11.46,6560cda2cd49047e1b8ca9514746f9fc,220466,52,20,Burun,C3C2C2K4C5C1,3c3c15614df1e58cad9584ec529366ea,SEYRET BENİ,ERDAL AKYAVUZ,271,11/10/2025,Handikap 17,4y k a,false,<nil>,3,ec6d9b6eda15323dbca0157baedf66dd,Normal,67
7,"36,45",ISTANBUL,Parçalı Bulutlu,3.5,0,sentetik,11,3,YİĞİTCAN GÖKÇE,18,Yumuşak,0.52.58-0.52.85,0,3095,METE ÇELİK,SK YP,1.32.88,false,7,1400,4,5,<nil>,1.75,77,17:30,4 ve Yukarı Araplar,9144,false,FEME HAY.TAR.LTD.ŞTİ.,,1.34.58,0b4c5184781fc5385d4a66ea5d08774d,220680,55.5,15,,K1K3K6K3K7K0,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,GÜVEN GÖKÇE,2654,22/10/2025,ŞARTLI 5,7y d a,false,<nil>,10,b30b889664b864f5478bd5ea67a626b0,Normal,88
42,"23,40",ISTANBUL,Hafif Sağanak Yağışlı,5.3,0,sentetik,8,8,MUHAMMED MİR BİLGİN,15,Çok Ağır,0.49.73-0.50.02,1,2708,DUYGU FATURA,KG DB SK,,false,5,1500,0,6,<nil>,2.22,95,17:30,2 Yaşlı İngilizler,724,false,DUYGU FATURA,,1.36.85,a58d4e453c56eacfa9901a967fa686a8,220608,55,19,,K6,20101f4eacc4cbc21868f4f5da3d77e8,ALTYN ORDA,ERGÜN USLU,305,19/10/2025,Maiden,2y d d,false,<nil>,6,21b02947791cba297435314af0330eb2,Normal,
16,"59,40",ISTANBUL,Hafif Sağanak Yağışlı,5.3,0,sentetik,12,9,ÖZCAN YILDIRIM,15,Çok Ağır,0.53.32-0.53.85,0,377,FEDAİ KAHRAMAN,KG DB,1.38.64,false,8,1500,0,3,<nil>,1.26,95,16:30,4 ve Yukarı Araplar,955,false,SULTANSUYU TARIM İŞLETMELERİ,,1.39.91,ec23006350fa9f5fedc26671df71d5f1,220618,58,17,Baş,K0C8C2C2C6C8,0731136d691e21412432745a5802166f,EFLAH,MÜCAHİT KAYA,677,19/10/2025,G 1,4y a a,true,<nil>,8,21b02947791cba297435314af0330eb2,Normal,92
11,"4,75",ISTANBUL,Hafif Sağanak Yağışlı,5.3,0,sentetik,8,5,ALİ YILDIZ,15,Çok Ağır,0.49.73-0.50.02,0,2869,YÜKSEL GÖKTÜRK,KG K,,false,8,1500,0,1,<nil>,15.90,95,17:30,2 Yaşlı İngilizler,9256,false,YÜKSEL GÖKTÜRK,,1.32.59,a58d4e453c56eacfa9901a967fa686a8,220608,55,18,Baş,C8K3,e8a10300d29a7fb5a1bc220d2c09ffa6,WASABI,HASAN BOYRAZ,1658,19/10/2025,Maiden,2y d d,false,<nil>,3,21b02947791cba297435314af0330eb2,Normal,
11,"5,25",ISTANBUL,Hafif Sağanak Yağışlı,5.3,0,sentetik,8,2,GÖRKEM ÖZÇELİK,15,Çok Ağır,0.48.92-0.50.16,1.2,2701,ZEYNEP KELEŞOĞLU,KG K,,false,5,1500,0,7,15.53,<nil>,95,13:30,2 Yaşlı İngilizler,17872,false,UTKU KELEŞOĞLU,,1.34.59,377bdd162316c3e8762f6298b5f65b4c,220607,55,17,,K4C3C5K4,39f1cd7b9b99a2ce1bc90807eac0a287,AGENT OF INFLUENCE,TARKAN ŞİT,1168,19/10/2025,Maiden,2y d d,false,3,<nil>,21b02947791cba297435314af0330eb2,Normal,31
11,"15,00",ISTANBUL,Hafif Sağanak Yağışlı,5.3,0,sentetik,10,9,ALİ KAÇMAZ,15,Çok Ağır,0.47.15-0.47.26,0,1463,YUSUF ERKUT ERSEVER,SK DS,1.23.21,false,9,1400,0,4,2.81,3.70,95,16:00,3 ve Yukarı İngilizler,2611,false,YUSUF ERKUT ERSEVER,,1.24.21,f6be03dc4985de3820dc4c43dc0f6bc9,220615,55,15,3 Boy,C3C8K7C5K2K3,2f49ed3d50554b0ceb0424882d7eebb4,MITROS ON FIRE,CEMİL TURAN,1484,19/10/2025,Kısa Vade Handikap 24,4y d k,false,7,7,21b02947791cba297435314af0330eb2,Normal,87
25,"16,90",ISTANBUL,Hafif Sağanak Yağışlı,5.3,0,sentetik,10,1,AYHAN KURŞUN,15,Çok Ağır,0.47.15-0.47.26,0.1,889,HAKAN SABRİ ÖZCAN,KG DB SK,1.23.83,false,7,1400,0,7,3.32,4.81,95,16:00,3 ve Yukarı İngilizler,1108,false,HAKAN SABRİ ÖZCAN,,1.24.98,f6be03dc4985de3820dc4c43dc0f6bc9,220615,56,19,,K3C2C3C5C1K3,44187bcbe38c88275ee5f95ec7e65e9d,BELLO BOY,BERKAN KAÇMAZ,2582,19/10/2025,Kısa Vade Handikap 24,5y d a,false,6,6,21b02947791cba297435314af0330eb2,Normal,89
12,"22,00",ISTANBUL,Parçalı Bulutlu,3.5,0,cim,16,6,GÖRKEM ÖZÇELİK,18,Yumuşak,0.49.81-0.50.13,0.2,2701,NECATİ DEMİRKOL,KG DB SK,2.05.51,false,6,1900,0,2,3.03,3.32,77,16:00,3 Yaşlı İngilizler,2012,false,NECATİ DEMİRKOL,,2.00.58,0421a6412572d9e46036a6078ad81ae1,220676,56,13,Yarım Boy,K4K6K3C0K7K5,78a21c87fe7f3756f475789075d94b46,CANKAFESİM,ZÜLFÜKAR GÜNELİ,1018,22/10/2025,ŞARTLI 19,3y d d,false,12,12,b30b889664b864f5478bd5ea67a626b0,Normal,35
19,"3,00",ISTANBUL,Parçalı Bulutlu,3.5,0,cim,9,2,VEDAT ABİŞ,18,Yumuşak,0.53.70-0.54.10,0,2714,ERSAN ÖZBELGE,,2.06.82,false,3,1900,0,2,29.87,<nil>,77,14:30,4 Yaşlı Araplar,871,false,ERSAN ÖZBELGE,,2.09.69,ea36d75ed35812ae3849f89cb67376ab,220678,58,18,"4,5 Boy",C5K6C1C1C5C7,713238a2aa7c82ae9a8810edbb9d6bab,ERSANŞAH,TARKAN ŞİT,1168,22/10/2025,KV-7,4y k a,false,1,<nil>,b30b889664b864f5478bd5ea67a626b0,Normal,84
,"2,80",ISTANBUL,Çok Bulutlu,5.6,0,sentetik,10,3,ÖZCAN YILDIRIM,17,Çok Ağır,0.49.63-0.50.68,0,377,ALİ RIZA ÇELİKOĞLU,DB SK,,false,6,1400,0,3,22.42,<nil>,88,14:00,2 Yaşlı İngilizler,17677,false,DİNÇER SEVGİLİ,,1.27.72,461ffb17053726210ab61da63bcf6439,220747,57,20,"1,5  Boy",,f17d5c293ac72cf8ab8a573aaa2b8f40,HEAVEN LIGHT,UFUK BİLİK,1577,26/10/2025,ŞARTLI 1,2y d d,false,3,<nil>,6604fb77a163800f59d80a2a79b4a5e1,Normal,
16,"44,30",ISTANBUL,Çok Bulutlu,5.6,0,sentetik,10,9,HAKAN YILDIZ,17,Çok Ağır,0.50.78-0.51.80,0.5,1346,ENDER COŞGUNSU,DB SK DS,2.18.74,false,3,2200,0,4,0.77,<nil>,88,14:30,3 ve Yukarı İngilizler,16644,false,ENDER COŞGUNSU,6 boy,2.18.31,e67e48e2262d62057119656261dc82f1,220751,52.5,16,3 Boy,C5C1C8C8C0K7,1e7a2e368137c013e7c3ffaa08595729,LOST IN PARADISE,GÜVEN GÖKÇE,2654,26/10/2025,Handikap 16,3y d d,false,8,<nil>,6604fb77a163800f59d80a2a79b4a5e1,Normal,60
,"30,25",ISTANBUL,Çok Bulutlu,5.6,0,sentetik,10,5,MUSTAFA TEKPETEK,17,Çok Ağır,0.49.02,0,3104,İBRAHİM İVAK,SK,,false,2,1400,0,5,1.71,<nil>,88,15:00,2 Yaşlı İngilizler,21945,false,FADİLE POLAT,,1.28.84,ecf90fb5a8cb4bbac7ee11ea4c37f216,220748,57,20,,,4f6eda11aa27f96769a6b3893975ed2b,BOLD STAR,MAHMUT BAYKARA,682,26/10/2025,ŞARTLI 1,2y d d,false,8,<nil>,6604fb77a163800f59d80a2a79b4a5e1,Normal,
35,"9,10",ISTANBUL,Çok Bulutlu,5.6,0,sentetik,10,6,ALİ KAÇMAZ,17,Çok Ağır,0.50.78-0.51.80,1.8,1463,KEMAL KURT,KG K DB,,false,7,2200,0,6,7.31,<nil>,88,14:30,3 ve Yukarı İngilizler,1469,false,KEMAL KURT,,2.19.01,e67e48e2262d62057119656261dc82f1,220751,51,18,,K5C9C0C1K3C5,da71c669d2f4dae20b58cc9565b0f9ea,SUPERSONIC BOOM,MEHMETCİK AYDOĞDİ,1500,26/10/2025,Handikap 16,3y a e,false,5,<nil>,6604fb77a163800f59d80a2a79b4a5e1,Normal,57
,"10,00",ISTANBUL,Çok Bulutlu,5.6,0,sentetik,10,3,ERHAN AKTUĞ,17,Çok Ağır,0.49.02,0,2495,ENİS EMRE GELGİN,KG,,false,10,1400,0,3,6.76,<nil>,88,15:00,2 Yaşlı İngilizler,8208,false,ENİS EMRE GELGİN,,1.26.82,ecf90fb5a8cb4bbac7ee11ea4c37f216,220748,57,20,8 Boy,,5b76e1e697b8f88807f7923248a5c40f,VICTORY GIRL,AYDIN KÜÇÜKAKSOY,113,26/10/2025,ŞARTLI 1,2y d d,false,6,<nil>,6604fb77a163800f59d80a2a79b4a5e1,Normal,
19,"6,60",ISTANBUL,Parçalı Bulutlu,3.5,0,sentetik,18,16,BURAK AKÇAY,18,Yumuşak,0.48.76-0.49.26,2,1489,ESMER CULFA,KG K,1.26.19,false,11,1400,0,2,<nil>,13.71,77,18:00,3 ve Yukarı İngilizler,15346,false,ESMER CULFA,,1.25.11,655ae470b5db10958a1e3e2380599574,220679,52.5,19,Boyun,K9C7C0K0K1C2,84176d8cc50b12eb39cfc391833e8594,INTERVAL,ZAFER TEMUÇİN,1024,22/10/2025,Handikap 15,3y d d,false,<nil>,3,b30b889664b864f5478bd5ea67a626b0,Normal,43
7,"15,00",ISTANBUL,Parçalı Bulutlu,3.5,0,cim,9,7,MURAT KEÇECİ,18,Yumuşak,0.53.70-0.54.10,0,3066,METE LEVENT TOPSAKAL,DB SKG SK,2.10.86,false,5,1900,0,7,7.28,<nil>,77,14:30,4 Yaşlı Araplar,4759,false,SULTANSUYU TARIM İŞLETMELERİ,,2.10.93,ea36d75ed35812ae3849f89cb67376ab,220678,58,20,,K4C5K5K5K7K1,d41c8b5dab10ebf40ac6fb9a91af3b57,TURNADAĞ,MİRAÇ İPEK,2993,22/10/2025,KV-7,4y a a,false,6,<nil>,b30b889664b864f5478bd5ea67a626b0,Normal,80
19,"3,30",ISTANBUL,Çok Bulutlu,3.3,0,cim,8,4,VEDAT ABİŞ,23,Normal,0.52.98-0.53.33,0,2714,FATİH ÇİFTÇİ,K,1.33.94,true,1,1400,0,2,<nil>,24.95,66,21:00,3 Yaşlı Araplar,944,false,MUSTAFA ÇİFTÇİ,,1.34.75,d46c6b224ee93181982b008303f8289f,220709,60,19,1 Boy,K3C2C1C7K1C6,5ad88f60c26d877b2810e2d14f0483c6,BY TÜRKOĞLU,MURAT AKKILIÇ,706,24/10/2025,ŞARTLI 5,3y k e,false,<nil>,1,98986335b59fdbecfccc4c6018c7ac28,Normal,57
89,"10,30",ISTANBUL,Açık,6,0,sentetik,10,2,MUHAMMED MİR BİLGİN,14,Çok Ağır,0.53.17-0.54.71,0,2708,MURAT KAYA,KG DB,2.16.45,false,5,2000,0,7,6.64,7.26,64,15:30,4 ve Yukarı Araplar,16100,false,SULTANSUYU TARIM İŞLETMELERİ,,2.22.28,9369654e1be86a2aa225b7c93bb47405,220810,60,16,,K4C2K3K3K4C7,9c702d2b51345f9dc20241f042d4efda,BALKI TAY,BEDRİ AKBULUT,168,29/10/2025,KV-7,5y a a,false,5,4,ed92776946ab6ea0e9bd08b87360f024,Normal,92
19,,ISTANBUL,Parçalı Bulutlu,3.4,0,cim,11,7,AYHAN KURŞUN,16,Biraz Yumuşak,<nil>,0,889,YUNUS BERKEHAN KELEŞ,K SK,,true,10,1300,0,<nil>,<nil>,2.90,65,21:00,2 Yaşlı İngilizler,12547,true,YUNUS BERKEHAN KELEŞ,<nil>,<nil>,4fa4e1a2ca80458e5b59637d77443217,221192,57,19,<nil>,K4,bc3c0e706f856bb36620356b7388c76b,SHIRIN WARRIOR,MURAT AKKILIÇ,706,14/11/2025,Maiden,2y d d,false,<nil>,11,e8bb8f83bd7d6e255797d8653d5f997f,Normal,
168,"4,30",ISTANBUL,Parçalı Bulutlu,3.4,0,sentetik,13,13,SALİH ÇELİK,16,Biraz Yumuşak,<nil>,0,3070,HAKAN CANTINAZ,K DB DS,,true,1,1400,0,<nil>,<nil>,6.18,65,21:30,3 Yaşlı İngilizler,1173,false,HAKAN CANTINAZ,<nil>,<nil>,fc70af3271d674124faf49ece73c57ae,221195,58,19,<nil>,K6C6K1K5K1C6,11dbe599ae759808b286255222e9cbfa,BY TÜRE,HAKAN POLAT,3037,14/11/2025,SATIŞ 3,3y d e,false,<nil>,5,e8bb8f83bd7d6e255797d8653d5f997f,Normal,59
9,"69,20",ISTANBUL,Parçalı Bulutlu,4.3,0,cim,13,10,BURAK AKÇAY,18,Çok Yumuşak,0.51.12-0.52.06,0,1489,FİLİZ DEMİRBİLEK,SKG SK,,true,7,1600,0,12,<nil>,0.43,72,21:30,3 Yaşlı İngilizler,14098,false,FİLİZ DEMİRBİLEK,,1.55.00,da34987dbe3592178ae0fca8ff3e0c7c,220845,56,19,,C0,73d9c21c7465863c92fe6889c06db954,YILDIZ MEYDANI,ERKUT KOCA,1575,31/10/2025,SATIŞ 3,3y d d,false,<nil>,12,5bbf03f99644dba4529baa1027086b65,Normal,
24,"3,25",ISTANBUL,Çok Bulutlu,3.3,0,sentetik,14,3,ALİ YILDIZ,18,Normal,0.49.62-0.50.52,0,2869,ŞEYDA ERCAN,SK,,false,10,1400,0,9,15.90,15.89,79,16:00,2 Yaşlı İngilizler,18367,false,HARUN KAHRAMAN,,1.29.00,ac96dc94bbdf11d2ddb7ced7365021fb,220952,55,18,,C7K2,75f880681c0f9497fb585810b5116907,DAELLA,ALPER TEPEBAŞI,1314,05/11/2025,Maiden,2y d d,false,1,1,2a2926f9a9ed2e7ec85044e03dc56c4f,Normal,
19,"6,05",BURSA,Çok Bulutlu,4.3,0,cim,11,7,MUHAMMED MİR BİLGİN,17,Çok Yumuşak,0.49.98,0.2,2708,ZEKİ UYGUR,DB SK,1.26.21,false,6,1400,0,9,8.81,<nil>,60,13:30,2 Yaşlı İngilizler,14296,false,ZEKİ UYGUR,,1.30.42,f2c4129f6b95d56dec368dfa13a7639e,220840,57,13,,C9K8C9C2K5K6,cad034fb57a4ddb22c78587bd34f912e,DREAM OF UYGUR,ABDULLAH ATAŞ,2501,31/10/2025,Maiden,2y d d,true,5,<nil>,19913cace96100b0e5f7167dc6c3aff4,Normal,32
9,"7,80",ISTANBUL,Çok Bulutlu,3.3,0,sentetik,8,4,BERKANT GÖKÇE,20,Normal,0.53.22-0.54.49,0,2695,METE ÇELİK,SK,1.32.88,true,1,1400,3,3,11.23,<nil>,81,18:00,4 ve Yukarı Araplar,9144,false,FEME HAY.TAR.LTD.ŞTİ.,,1.35.05,a337ac2d2cd5941c309e55f6218df572,221005,59,13,3 Boy,K6K3K7K0K5K6,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,GÜVEN GÖKÇE,2654,07/11/2025,ŞARTLI 4,7y d a,false,4,<nil>,bc469f4bac63585dc36584c517e1d37c,Normal,86
24,"35,00",ANKARA,Açık,3.3,0,cim,14,1,MEHMET AKYAVUZ,16,Normal,0.52.09-0.52.81,0,437,MÜZEYYEN TUĞDAŞ,KG SK,1.45.89,false,8,1600,0,6,<nil>,0.63,48,16:30,3 ve Yukarı Araplar,18567,false,KARACABEY TARIM İŞLETMELERİ,,1.47.66,a76844e64142f1400a2cf4807abe5800,220866,59.5,20,,C2C3C2C2C2K2,aa17f467f216ac13ecab81cf8a68d6d6,TUNÇ SİPERİ,AHMET ÖCAL,106,01/11/2025,G 1,8y d a,false,<nil>,10,0b3da170b10d3db726dbeecf73b984f0,Normal,104
14,"16,40",ANKARA,Açık,3.3,0,cim,10,5,MEHMET SALİH ÇELİK,16,Normal,0.52.53-0.53.54,0,2500,MEHMET BULANIK,KG,1.46.84,false,4,1600,0,9,<nil>,3.87,48,17:00,3 Yaşlı Araplar,18435,false,MEHMET BULANIK,,1.51.91,71488d3009c120749c2d8a6cfe23f4f7,220868,57,16,,K6C2C4K2C5K0,b206f7af55564de9bb5f393b496a30c1,CANEYMEN,OLCAY ÖZEL,3060,01/11/2025,KV-8,3y k e,true,<nil>,8,0b3da170b10d3db726dbeecf73b984f0,Normal,61
14,"38,05",ISTANBUL,Parçalı Bulutlu,4.3,0,cim,13,1,MURAT KEÇECİ,18,Çok Yumuşak,0.51.12-0.52.06,1,3066,CEYHUN ÇETİNKAYA,K DB,1.39.12,true,8,1600,0,9,<nil>,1.23,72,21:30,3 Yaşlı İngilizler,17202,false,CEYHUN ÇETİNKAYA,,1.44.76,da34987dbe3592178ae0fca8ff3e0c7c,220845,55,10,,K0K3C9C8K9C6,5f2157d84d1aff73d4d324febf944ecd,BEBEĞİM OLDUN,HAKAN HARMANBAŞI,1133,31/10/2025,SATIŞ 3,3y d d,false,<nil>,9,5bbf03f99644dba4529baa1027086b65,Normal,47
18,"23,65",ISTANBUL,Az Bulutlu,5.8,0,sentetik,11,3,MURAT KEÇECİ,15,Çok Ağır,0.48.37-0.48.52,1.9,3066,TARDUHAN SÜTMEN,KG K,,false,5,1300,3,8,<nil>,3.66,70,18:00,2 Yaşlı İngilizler,21752,false,HD YARIŞ ATI YETİŞTİRİCİLİĞİ TARIM ÜRÜNLERİ NAKLİYE VE TİCARET LTD.ŞTİ.,,1.21.84,395b82a0e6082bd7daff855d6ec6add6,220472,54,19,,K3,465943a634f40105a99687a8589e211e,FINALLY IDYLL,HÜSEYİN ÇAKMAK,444,12/10/2025,Maiden,2y d d,false,<nil>,7,4cf6010930eba4daf75257d52b70a1c8,Normal,
23,"9,95",IZMIR,Çok Bulutlu,5.3,0,kum,9,9,MUSTAFA ÇİÇEK,25,Çok Ağır,0.50.77-0.50.96,0,1344,RİTA KUYUMCİYAN,K DS,1.13.32,true,3,1200,0,5,<nil>,8.55,61,19:30,2 Yaşlı İngilizler,20335,false,NANCY KİBAR,,1.17.66,00f16b9249cce3ecf5eb5c2158752aa9,220721,57,16,,C5C8C2C5,daea2bf9a36e4d15a719a6f53fe4416d,ANGEL KISS,DURAN TEKELİ,263,25/10/2025,Maiden,2y d d,false,<nil>,6,68275db6160ec4cb8e74b1fbe7436f25,Normal,32
24,"6,95",ISTANBUL,Çok Bulutlu,5.6,0,sentetik,10,8,ÖZCAN YILDIRIM,17,Çok Ağır,0.50.78-0.51.80,0,377,CEM ÖZBELGE,K DB DS,2.18.63,false,2,2200,0,2,9.85,<nil>,88,14:30,3 ve Yukarı İngilizler,11428,false,CEM ÖZBELGE,"1,5 boy",2.17.89,e67e48e2262d62057119656261dc82f1,220751,59.5,15,2 Boy,C1C4C3C7C4C6,9961fe1b807ddb49fca8b22fb6b23880,ANOTHER BANGER,TURGUT İBİŞ,895,26/10/2025,Handikap 16,4y a a,true,4,<nil>,6604fb77a163800f59d80a2a79b4a5e1,Normal,67
16,"4,45",ADANA,Açık,3.3,0,cim,7,2,HIŞMAN ÇİZİK,26,Normal,0.46.15-0.46.44,0,1548,SAVAŞ ERCÜMENT BECENE,KG DB SK,1.16.20,false,3,1300,0,1,<nil>,15.75,32,17:00,3 ve Yukarı İngilizler,9953,false,SUAT MENTEŞ,,1.16.24,a5a01f6ef738049266531e2e58917ce5,220519,60,17,Boyun,C1C1C2C2C6C3,9993e67c4c1e644bac62326e2ab9e7ce,GEL OGLİM,MUHARREM SUSEN,2884,14/10/2025,KV-8,5y d a,false,<nil>,4,1d9a9cb0eb13ed3f07a510772ec821bc,Normal,94
7,"5,20",BURSA,Açık,0,0,kum,13,7,NEVZAT AVCİ,19,,0.51.88-0.52.08,2,1337,BİLAL AVCI,KG,1.24.84,false,10,1400,0,5,18.92,<nil>,65,14:00,3 ve Yukarı İngilizler,15365,false,ZIAD AYOUBI,,1.30.42,e4b5a98f1110e6cf66dfc22ab1f388fd,220436,51.5,16,,C0K5K6C3C3C3,52d8ef1dc4e32b63aff58b6f8a1c8b71,HUSARIA,SEDAT ÇİFTÇİ,1664,10/10/2025,Handikap 15,3y d d,true,1,<nil>,949a42e6d98b37ce0813373ddcf69737,Nemli,40
13,"3,75",IZMIR,Çok Bulutlu,3.9,0,cim,10,3,NEVZAT AVCİ,17,Çok Yumuşak,0.52.52,0,1337,MELİS KURTEL EMİN,KG K DB,1.19.77,true,3,1200,0,3,<nil>,20.00,81,19:30,3 Yaşlı Araplar,5684,false,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,,1.18.47,a8a743c8fbf8b2d6281f8b39e2d1eb86,220603,57,18,"4,5 Boy",C6K2C3C1K5C0,3b25440bf5336d142bf75487ff0f3b71,HIZLI SİNAN,HAKAN YÜZBAŞI,439,18/10/2025,KV-8,3y k e,true,<nil>,2,b333c38571b469cd2e4a266c949b9063,Nemli,60
19,"6,15",ISTANBUL,Çok Bulutlu,0,0,sentetik,9,7,ÖZCAN YILDIRIM,15,,0.48.38,0,377,ŞEYDA ERCAN,K,1.14.27,false,6,1200,0,2,<nil>,10.30,79,17:30,2 Yaşlı İngilizler,18367,false,EMRAH AGUN,,1.13.40,1779968149a765094957b7d858b1c6b0,220393,57,16,"1,5  Boy",C3C7K4K3,bd4165e981b50b4faf0e42f18b637b5e,RED SMOKE,ALPER TEPEBAŞI,1314,08/10/2025,Maiden,2y d d,false,<nil>,3,522b101e7a6a3bfd6753dce2ef384029,Normal,32
20,"4,45",KOCAELI,Açık,0,0,kum,14,8,ALİ YILDIZ,20,,0.56.35-0.56.61,0,2869,MELİH ERDEM,SKG SK,,true,3,1200,0,1,14.70,15.30,39,19:30,3 Yaşlı Araplar,22421,false,CENGİZHAN BAYIR,,1.23.66,c3abf0b3ced5ab94aaa611eca7728488,220647,60,15,"2,5 Boy",C5C0K6K3K2K4,b145a98a4cb7c7b307a00c3f26e1d115,GÜMBÜRHAN,TARKAN ŞİT,1168,21/10/2025,Maiden,3y k e,false,3,2,586d52cd5ab4936b5741d5b1704d8a4f,Normal,35
13,"52,40",ANKARA,Açık,3.3,0,kum,17,3,ALİ YILDIZ,19,Normal,0.56.86-0.57.09,0,2869,MEHMET BULANIK,KG,,false,2,1400,0,16,0.86,0.96,43,16:00,3 Yaşlı Araplar,18435,false,MEHMET BULANIK,4 Boy,1.45.74,34cc73c6e49138a8670165f92b9dbfae,220590,57,17,,C9K6C2C4K2C5,b206f7af55564de9bb5f393b496a30c1,CANEYMEN,OLCAY ÖZEL,3060,18/10/2025,G 1,3y k e,false,15,15,267411eb3e74b38d356e3a9a9718e639,Normal,61
17,"13,00",ISTANBUL,Çok Bulutlu,4,0,sentetik,13,13,MEHMET KAYA,18,Çok Yumuşak,0.54.91-0.55.46,1,483,TARKAN HASAN ONAR,KG DS,,false,7,2400,0,9,7.64,6.29,63,15:30,4 ve Yukarı Araplar,7040,false,SULTANSUYU TARIM İŞLETMELERİ,,2.52.33,a9ffe1946983b69a19e459bb009d14a4,220543,56.5,20,,K4C9C5K2C4K1,78f72b239eaabe52a34133897663ff76,AĞA TURBO,HALİS YILDIZ,458,15/10/2025,Kısa Vade Handikap 24,6y a a,false,5,6,8c5ace8899dd1467e362a78ac0951cfc,Normal,91
12,"35,40",ISTANBUL,Açık,0,0,sentetik,8,2,ENES BOZDAĞ,19,,0.47.67,0,2977,ENDER COŞGUNSU,SK,2.05.06,true,3,2000,3,7,<nil>,0.89,57,20:30,3 Yaşlı İngilizler,16644,false,ENDER COŞGUNSU,10 boy,2.08.86,3cccdf43ccbcb245ffa5b4b4d7c8f939,220435,55,17,,C9C5C1C8C8C0,1e7a2e368137c013e7c3ffaa08595729,LOST IN PARADISE,ATİLLA GÖKÇE,165,10/10/2025,ŞARTLI 5,3y d d,true,<nil>,6,fcb40ad29115f3a832f4f7f7dc53c93d,Normal,60
9,"3,50",ISTANBUL,Az Bulutlu,5.8,0,sentetik,9,3,SELİM KAYA,15,Çok Ağır,0.52.47-0.52.66,0,656,AHMET KAYA,KG K,1.26.26,false,2,1300,0,4,18.96,17.98,70,16:00,3 Yaşlı Araplar,10566,false,KAYA DÜNYASI LTD.ŞTİ.,,1.26.73,754f5916b1876375735c3aa0f22f5411,220481,59,18,Baş,C2K9C2K1C3C7,dc0b84d4b026ce96948f8b3bc5fe0016,SEMRAKAYA,ETHEM KAYA,1682,12/10/2025,KV-7,3y k d,false,2,2,4cf6010930eba4daf75257d52b70a1c8,Normal,62
