ganyan,yetistirici_adi,gec_cikis_boy,hava_durumu,kum_pist_agirlik,at_key,yas,jokey_adi,handikap,derece,agf2_sira,hipodrom_key,cim_pist_agirlik,no,pist,start,apranti_kilo_indirimi,taki,en_iyi_derece,mesafe,grup,fazla_kilo,sahip_adi,sahip_kodu,kgs,agf1_sira,tarih,at_sayisi,kilo,jokey_kodu,antrenor_adi,kosmaz,agf1,sicaklik,kum,at_adi,antrenor_kodu,son6,yaris_key,gece,cim,kosu_kodu,saat,sonuc,fark,agf2,en_iyi_derece_farkli_hipodrom,nem,yaris_kosu_key,cins_detay,son800,son20
"3,05",HAKAN SABRİ ÖZCAN,,Çok Bulutlu,0,ef43d753adf5d7e8ffd1ee32249959e5,3y a  e,GÖRKEM ÖZÇELİK,67,2.13.12,4,ISTANBUL,3.3,1,cim,1,0,KG K,,2100,3 Yaşlı İngilizler,0,HAKAN SABRİ ÖZCAN,1108,19,<nil>,08/09/2023,6,62,2701,BERKAN KAÇMAZ,false,<nil>,28,Normal,MISTER PROTEO,2582,C2C6C1C6C1C3,43f758b550a3ea8b26ea019f76d7102e,true,Normal,204974,21:00,5,,15.01,false,45,b9b1cbaa2fcff64d692124e4190adf0f,Handikap 17,0.47.08-0.48.04,19
"2,65",ANADOLU TARIM İŞLETMELERİ,,Açık,0,77638099f8e15f767aaba120620bb4d2,5y k  a,BERKANT GÖKÇE,66,2.21.43,<nil>,ISTANBUL,3.3,2,sentetik,1,0,KG GKR,2.20.07,2000,4 ve Yukarı Araplar,0,BANU ALEMDAR SÖLPÜK,16825,4,4,30/08/2023,6,60,2695,UFUK BİLİK,false,12.76,28,Normal,EGETAY,1577,K1C4K4C6C5C2,e5d1e9c6ceca957cb4553c3f718aa4b3,false,Normal,204820,15:00,2,4 Boy,<nil>,false,65,082bd00c4ab2b0d47a4554629017ed90,ŞARTLI 4,0.56.40-0.56.08,16
"5,80",SULTANSUYU TARIM İŞLETMELERİ,,Açık,0,9c702d2b51345f9dc20241f042d4efda,3y a  e,GÖKHAN KOCAKAYA,59,1.34.03,4,ISTANBUL,3.3,3,cim,2,0,KG,1.33.66,1400,3 Yaşlı Araplar,0,MURAT KAYA,16100,12,4,30/08/2023,11,57,864,MEHMET AKBULUT,false,9.06,28,Normal,BALKI TAY,689,C1C5C9K3,e5d1e9c6ceca957cb4553c3f718aa4b3,false,Normal,204816,16:30,6,,9.93,true,65,b0db1e405e2a3090f37f54e75129c7a4,KV-8,0.52.24-0.52.20,17
"11,85",İLYAS İLBEY,,Açık,0,e49c28d62d5f312fdecf0c3c303b2b47,2y a  e,ALİ KAÇMAZ,33,1.13.31,<nil>,ISTANBUL,3.3,6,cim,6,0,,,1200,2 Yaşlı İngilizler,0.5,İLYAS İLBEY,93,91,6,25/08/2023,6,53,1463,UFUK BİLİK,false,2.22,32,Normal,KANDO,1577,K7C5C4,859e584386296e88be30d11ede938e52,true,Normal,204716,17:45,4,"2,5 Boy",<nil>,false,45,ac135a627ab3fc76afdf85951f44f217,ŞARTLI 5,0.47.52-0.46.56,17
"2,45",HULUSİ SEMİH KOÇER,3 Boy,Açık,0,760eeb702f4f42dd13db897bcccced22,3y d  e,MÜSLÜM ÇELİK,50,1.24.75,<nil>,ANKARA,3.3,2,kum,5,0,DB SKG SK,1.23.95,1200,3 Yaşlı Araplar,0,HAKKI GÜLAL,15095,7,2,22/08/2023,8,58,958,HALİL İBRAHİM AKÇAY,false,21.89,32,Normal,SAADIN KASIRGASI,2588,C0C4K6K1K4C5,89746e24947218deb9fe0ea5891911a5,false,Normal,204667,14:00,2,"1,5  Boy",<nil>,false,25,ee04e466ad9fb824ea0c69e5d0a68d2b,Handikap 14,0.55.88-0.56.12,18
"2,65",ANADOLU TARIM İŞLETMELERİ,,Çok Bulutlu,0,77638099f8e15f767aaba120620bb4d2,5y k  a,AKIN SÖZEN,66,2.10.97,1,ISTANBUL,3.3,4,cim,3,0,SKG,2.07.53,1900,4 ve Yukarı Araplar,0,BANU ALEMDAR SÖLPÜK,16825,5,<nil>,16/08/2023,9,60,94,VOLKAN YÜKSEL,false,<nil>,26,Normal,EGETAY,1505,C4C7K1C4K4C6,2ca03a0b90eb4616a83a2b4fe2a04f18,false,Normal,204551,17:30,5,,21.69,false,76,74be0dcdfe25b10e433e872dfe82c9fe,Handikap 16,0.52.36,17
"9,65",YUSUF ERKUT ERSEVER,,Parçalı Bulutlu,0,2f49ed3d50554b0ceb0424882d7eebb4,4y d k,ALİ YILDIZ,84,1.38.15,6,KOCAELI,0,6,kum,9,0,SK DS,,1500,3 ve Yukarı İngilizler,0,YUSUF ERKUT ERSEVER,2611,8,6,07/08/2025,9,60,2869,CEMİL TURAN,false,8.19,32,Normal,MITROS ON FIRE,1484,C1C0C6C0C3C8,2e250daa54264b8ad7ed9a47800c08d2,true,,219090,19:00,7,,8.42,false,42,34ad89f7ad0bfe0cf8928a3e9730605a,ŞARTLI 5,0.50.42-0.50.68,15
"2,45",YÜKSEL GÖKTÜRK,,Çok Bulutlu,0,6d1cb64383217c2eb5c85686861fecb9,3y k  e,ÖZCAN YILDIRIM,,1.42.56,<nil>,ISTANBUL,3.3,1,sentetik,3,0,SK,,1500,3 Yaşlı Araplar,0,YÜKSEL GÖKTÜRK,9256,14,2,13/08/2023,12,57,377,HASAN BOYRAZ,false,21.33,26,Normal,BAHÇEDEREBEYİ,1658,K2,75a3100a2187316d015f5d1255fde019,false,Normal,204480,14:00,2,1 Boy,<nil>,false,66,0f108543f2e826c4e662cf7294140ad7,Maiden,0.55.68-0.54.32,19
"5,55",ANADOLU TARIM İŞLETMELERİ,,Parçalı Bulutlu,0,77638099f8e15f767aaba120620bb4d2,5y k  a,AKIN SÖZEN,66,2.26.52,<nil>,ISTANBUL,3.5,2,cim,7,0,KG,,2100,4 ve Yukarı Araplar,0,BANU ALEMDAR SÖLPÜK,16825,14,5,11/08/2023,8,60,94,VOLKAN YÜKSEL,false,9.95,28,Normal,EGETAY,1505,C2C4C7K1C4K4,9cad8d1e9bb1f02e0406a3d317dd9f9e,true,Yumuşak,204448,21:00,6,,<nil>,false,40,2bee030dee83b2dac551bcdfc9f17f6f,ŞARTLI 4,0.53.44-0.53.92,18
"16,00",TUĞBAN İZZET AKSOY,,Parçalı Bulutlu,0,73e4844f6787bb710a869b82aea23dc5,3y d e,ALİ MEHDİ ALTIN,74,1.30.24,7,KOCAELI,0,2,kum,7,1.5,KG SK,1.28.64,1400,3 ve Yukarı İngilizler,1.5,SEMİH KATI,9155,9,7,07/08/2025,8,54,3054,MÜSLÜM DOLAK,false,3.38,32,Normal,EL VERDUGO,2882,K4C1C0K7K5K4,2e250daa54264b8ad7ed9a47800c08d2,true,,219092,20:00,7,,3.65,true,42,6189b4df3acdbc3cddec280cd187a2a2,Handikap 17,0.50.86,16
,MURAT ÖZTÜRK,,Açık,0,4d16b5ab9d1a22b0151070735ab6657c,3y d  e,GÖRKEM ÖZÇELİK,42,,<nil>,ISTANBUL,3.3,5,sentetik,6,0,SKG SK DS,,2100,3 Yaşlı İngilizler,0,MUSTAFA YAVUZ PAŞAOĞLU,16387,14,7,04/08/2023,7,55,2701,MURAT ÖZTÜRK,true,0.55,37,Normal,ULTIMATE DECISION,622,C7K4C7K3C4C1,2010b120be25d09c4fddda2001b807f9,true,Normal,204307,16:45,<nil>,,<nil>,false,29,bbe2059f0a9debe94ffc68beea6b5340,ŞARTLI 5,0.49.68-0.49.96,20
"2,05",SEMİH UYGAN,,Açık,0,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,4y d  a,GÖKHAN KOCAKAYA,65,1.37.72,1,ISTANBUL,3.3,2,cim,4,0,KG DB SK,1.36.72,1600,3 ve Yukarı İngilizler,0,HALDUN HAYRİ YALÇIN,16443,23,1,04/08/2023,9,58.5,864,VOLKAN YÜKSEL,false,18.81,37,Normal,PILOTS BOY,1505,K5C4K1K3C0C5,2010b120be25d09c4fddda2001b807f9,true,Normal,204308,19:00,5,,19.85,false,29,9bd9b2ccf5f27b48bbe7eed3c12cdc24,Handikap 16,0.46.28-0.47.36,17
,HASAN HÜSEYİN AYRANCI,,Açık,0,97b839685df05ef781fbd54ccebb6c95,5y d  a,ÖZGÜR GÖNÜLTAŞ,97,,8,ISTANBUL,3.3,2,sentetik,6,2,DB SK,,2000,4 ve Yukarı Araplar,0,FAİK GÖNÜLTAŞ,915,90,<nil>,04/08/2023,8,61,1267,AYDIN GÜVEN GÖNÜLTAŞ,true,<nil>,37,Normal,FIŞ FIŞ,2770,C2C5C2K7C3C0,2010b120be25d09c4fddda2001b807f9,true,Normal,204314,20:30,<nil>,,0.23,false,29,dcfdd13c2e5175bb74b7d0d282ccb5a1,Handikap 22,0.53.32-0.53.88,15
"3,05",SULTANSUYU TARIM İŞLETMELERİ,,Açık,0,78f72b239eaabe52a34133897663ff76,4y a  a,VEDAT ABİŞ,81,2.37.57,2,ISTANBUL,3.3,4,sentetik,5,0,KG DS,,2200,4 Yaşlı Araplar,0,TARKAN HASAN ONAR,7040,14,2,02/08/2023,6,58,2714,HALİS YILDIZ,false,15.14,26,Normal,AĞA TURBO,458,C4K1K1C2C0C2,0753c01891dcfb69f3ff1581e499cb8e,false,Normal,204274,16:30,5,,15.57,false,69,4a29df7421d93afe96f7ff88292c6e10,KV-7,0.54.80,18
"9,15",GÜVEN İKİZOĞLU,,Açık,0,e4d5538447ae896d5bd0c9e473d74720,3y d  d,MERTCAN ÇELİK,64,1.33.67,6,ISTANBUL,3.3,6,sentetik,4,0,K DS,1.31.52,1500,3 Yaşlı İngilizler,0,MELİH GÖRGÜN,7889,14,<nil>,02/08/2023,7,58,2385,ŞİNASİ GÖKÇE,false,<nil>,26,Normal,SEPTEMBER,1292,K2K4C2C1C0C3,0753c01891dcfb69f3ff1581e499cb8e,false,Normal,204270,17:00,7,,3.85,false,69,0d4bc36eb51222c92409d24b3b85c352,KV-6,0.48.84,18
"2,80",YÜKSEL GÖKTÜRK,,Açık,0,6d1cb64383217c2eb5c85686861fecb9,3y k  e,GÖKHAN KOCAKAYA,,1.29.11,<nil>,ISTANBUL,3.3,5,sentetik,7,0,SK,,1300,3 Yaşlı Araplar,0,YÜKSEL GÖKTÜRK,9256,,2,30/07/2023,11,57,864,HASAN BOYRAZ,false,18.04,28,Normal,BAHÇEDEREBEYİ,1658,,a3fb69b766c2795af0248a4ce00bce96,false,Normal,204203,13:30,2,9 Boy,<nil>,false,45,83c4367abac177bcd66f16150bf84d97,ŞARTLI 1,0.55.44-0.56.20,20
"2,65",HAKAN SABRİ ÖZCAN,,Açık,0,ef43d753adf5d7e8ffd1ee32249959e5,3y a  e,GÖRKEM ÖZÇELİK,60,1.59.08,<nil>,ISTANBUL,3.3,1,cim,3,0,KG K,1.57.25,1900,3 Yaşlı İngilizler,0,HAKAN SABRİ ÖZCAN,1108,11,3,30/07/2023,7,58,2701,BERKAN KAÇMAZ,false,18.83,28,Normal,MISTER PROTEO,2582,C1K5C2C6C1C6,a3fb69b766c2795af0248a4ce00bce96,false,Normal,204212,14:30,1,"1,5  Boy",<nil>,false,45,de1057ba8c69fc50ff6226638bf1d8b8,ŞARTLI 5,0.49.00-0.48.80,19
"5,85",HAKAN SABRİ ÖZCAN,,Açık,0,ef43d753adf5d7e8ffd1ee32249959e5,3y a  e,GÖKHAN KOCAKAYA,60,1.38.16,1,ISTANBUL,3.3,2,cim,2,0,KG K,1.39.30,1600,3 Yaşlı İngilizler,0,HAKAN SABRİ ÖZCAN,1108,17,1,19/07/2023,10,59.5,864,BERKAN KAÇMAZ,false,18.77,27,Normal,MISTER PROTEO,2582,C1K5C2C6C1,1e7951ee15aea1b6dd3af2e1b23e4116,false,Normal,203987,15:30,6,,19.28,false,61,aff7f26dc13be2063ff3c25bb77916e2,Handikap 16,0.47.52-0.48.56,20
"2,45",SULTANSUYU TARIM İŞLETMELERİ,,Açık,0,78f72b239eaabe52a34133897663ff76,4y a  a,VEDAT ABİŞ,79,2.31.28,1,ISTANBUL,3.3,4,cim,9,0,KG DS,,2200,4 ve Yukarı Araplar,0,TARKAN HASAN ONAR,7040,25,<nil>,19/07/2023,9,57,2714,HALİS YILDIZ,false,<nil>,27,Normal,AĞA TURBO,458,K5C4K1K1C2C0,1e7951ee15aea1b6dd3af2e1b23e4116,false,Normal,203997,17:30,2,Burun,25.10,false,61,31381169fd6453efdce7d78aec721979,Handikap 17,0.55.04-0.55.16,18
"2,95",SUAT MENTEŞ,,Açık,0,9993e67c4c1e644bac62326e2ab9e7ce,3y d  e,HIŞMAN ÇİZİK,70,1.23.35,3,ANKARA,3.3,1,cim,7,0,KG DB SK,1.22.99,1400,3 Yaşlı İngilizler,0,SAVAŞ ERCÜMENT BECENE,9953,18,3,18/07/2023,9,61.5,1548,MEHMET DEMİROL,false,14.71,28,Normal,GEL OGLİM,2721,C1C2C2C7C1C2,1270dd6e2de54b5ca2d73c677654ebb6,false,Normal,203970,16:00,4,1 Boy,13.65,true,29,614445c5f3b1e3d0fba93b7023c9c871,Handikap 16,0.46.56-0.47.68,19
"2,60",KARACABEY TARIM İŞLETMELERİ,2 Boy,Açık,0,aa17f467f216ac13ecab81cf8a68d6d6,6y d  a,NEVZAT AVCİ,95,1.55.51,3,IZMIR,3.3,2,cim,5,0,KG SK DS,1.51.76,1700,4 ve Yukarı Araplar,0,MÜZEYYEN TUĞDAŞ,18567,9,3,16/07/2023,6,61,1337,AHMET ÖCAL,false,16.06,37,Normal,TUNÇ SİPERİ,106,C3C1C2C1C6C4,67bb3e0bc62c0362ca933c0ed2d5e89e,true,Normal,203939,20:00,2,5 Boy,14.90,true,16,a998aaec31dfafafff65d7ae2a0f7133,KV-8,0.51.12,18
"4,15",KARACABEY TARIM İŞLETMELERİ,,Az Bulutlu,0,aa17f467f216ac13ecab81cf8a68d6d6,6y d  a,NEVZAT AVCİ,95,2.31.38,4,BURSA,3.3,7,cim,10,0,KG SK DS,2.28.55,2200,4 ve Yukarı Araplar,0,MÜZEYYEN TUĞDAŞ,18567,25,4,07/07/2023,10,60,1337,AHMET ÖCAL,false,10.13,31,Normal,TUNÇ SİPERİ,106,C5C3C1C2C1C6,047c0a18dded14e81c0b77b943af7c7c,false,Normal,203757,16:30,4,"1,5  Boy",11.65,false,45,4fab6f1926699cc427e4dc1e9ae24206,A 3,0.50.72-0.50.96,19
"5,00",ANADOLU TARIM İŞLETMELERİ,,Parçalı Bulutlu,0,77638099f8e15f767aaba120620bb4d2,5y k  a,GÖRKEM ÖZÇELİK,66,1.48.38,<nil>,ISTANBUL,3.3,1,cim,3,0,KG,1.46.16,1600,4 ve Yukarı Araplar,0,HASAN BAŞER,1239,14,3,05/07/2023,7,60,2701,FAHRETTİN GEZİCİ,false,14.26,28,Normal,EGETAY,327,K8K4C2C4C7K1,d0c32743dc152443d98bfcf809589476,false,Normal,203721,14:00,4,"7,5 Boy",<nil>,false,56,22153615dcf6c29ece6719d1fd25f8f0,ŞARTLI 4,0.53.72-0.54.00,20
"4,15",HAKAN SABRİ ÖZCAN,,Açık,0,ef43d753adf5d7e8ffd1ee32249959e5,3y a  e,GÖKHAN KOCAKAYA,56,1.57.25,2,ISTANBUL,3.3,2,cim,2,0,KG K,,1900,3 Yaşlı İngilizler,0,HAKAN SABRİ ÖZCAN,1108,16,<nil>,02/07/2023,7,61,864,BERKAN KAÇMAZ,false,<nil>,26,Normal,MISTER PROTEO,2582,C1K5C2C6,3c5088ad0ee04aa34c76fe53f4730825,false,Normal,203659,17:00,1,Yarım Boy,19.41,false,60,5f8848ab5d597ebfa907f218c30ff3a8,Handikap 16,0.47.12-0.46.56,17
"7,30",SUAT MENTEŞ,,Açık,0,9993e67c4c1e644bac62326e2ab9e7ce,3y d  e,MEHMET SALİH ÇELİK,53,1.18.41,<nil>,ADANA,3.3,3,cim,9,0,KG DB SK,1.17.94,1300,3 Yaşlı İngilizler,0,SAVAŞ ERCÜMENT BECENE,9953,7,2,23/04/2023,10,56,2500,MUHARREM SUSEN,false,13.20,29,Normal,GEL OGLİM,2884,K3K5K8C2C4C1,ae581b97f5c7652422f52966a77071cd,true,Normal,202062,17:15,2,Yarım Boy,<nil>,false,39,645c75c23b52657ac45dc47d77a211ab,ŞARTLI 4,0.47.44-0.47.96,20
"3,45",GÜVEN İKİZOĞLU,,Açık,0,e4d5538447ae896d5bd0c9e473d74720,3y d  d,AKIN SÖZEN,64,2.12.86,<nil>,ISTANBUL,3.3,1,cim,6,0,K DS,2.12.90,2100,3 Yaşlı İngilizler,0,MELİH GÖRGÜN,7889,26,4,15/09/2023,6,62,94,ŞİNASİ GÖKÇE,false,12.41,25,Normal,SEPTEMBER,1292,C2C1C0C3K7C6,ea432f4cd4d20d62b9009366ccfd64fa,true,Normal,205104,17:45,3,Boyun,<nil>,false,61,3607d027fe53d38e53d140faaf4a6712,Handikap 16,0.48.12-0.48.32,16
"6,95",İLYAS İLBEY,,Açık,0,e49c28d62d5f312fdecf0c3c303b2b47,2y a  e,AKIN SÖZEN,36,1.13.97,6,ISTANBUL,3.3,3,sentetik,5,0,,,1200,2 Yaşlı İngilizler,0,İLYAS İLBEY,93,13,<nil>,15/09/2023,8,57,94,UFUK BİLİK,false,<nil>,25,Normal,KANDO,1577,K7C5C4C4C4,ea432f4cd4d20d62b9009366ccfd64fa,true,Normal,205102,20:30,5,,4.45,false,61,889ec46059f7c01aec50038eab0f60ec,Maiden,0.47.84,17
"3,05",HULUSİ SEMİH KOÇER,,Az Bulutlu,0,760eeb702f4f42dd13db897bcccced22,3y d  e,ERCAN ÇANKAYA,54,1.37.67,2,ANKARA,3.3,1,cim,1,0,KG DB SK,1.32.89,1400,3 Yaşlı Araplar,0,HAKKI GÜLAL,15095,9,2,14/09/2023,9,58,2493,ADNAN POLAT,false,17.22,22,Normal,SAADIN KASIRGASI,2962,K1K4C4K2C2K3,b6c4a8694cb01c47c06eec9b6c1a785a,false,Normal,205089,15:30,9,,18.11,false,39,a59ed8a021be2af06e77ecbe273b8b15,Handikap 15,0.56.44-0.57.04,17
"7,20",LEVENT SARIKAYA,,Açık,0,c957d49118b5b10a41e4920daa7cbf00,3y a  e,NEVZAT AVCİ,43,1.27.99,<nil>,BURSA,3.3,7,cim,2,0,KG K DB,1.33.04,1500,3 ve Yukarı İngilizler,0.1,LEVENT SARIKAYA,1505,24,6,11/09/2023,7,54.5,1337,DILŞA KAYA,false,2.53,24,Normal,İSEN BUGA,2440,K7C0C2K8C1C5,00a03a977d31b0448795bc696aa84439,false,Normal,205042,15:00,1,"3,5 Boy",<nil>,false,50,696a6f2435175c2f0bb9185a386539b8,ŞARTLI 4,0.46.76-0.47.04,19
"3,35",HASAN HÜSEYİN AYRANCI,,Çok Bulutlu,0,97b839685df05ef781fbd54ccebb6c95,5y d  a,HALİS KARATAŞ,97,1.32.59,3,ISTANBUL,3.8,4,cim,1,0,DB SK,,1400,4 ve Yukarı Araplar,0,FAİK GÖNÜLTAŞ,915,31,<nil>,19/04/2023,9,60,333,AYDIN GÜVEN GÖNÜLTAŞ,false,<nil>,14,,FIŞ FIŞ,2770,C1C1C2C5C2K7,24658a5ee039f85f49c0705bb550681a,false,Çok Yumuşak,202004,17:00,3,Boyun,14.20,false,87,b4ac29665a64ad2fccfe7d3bf9976edd,G 3,0.51.80-0.51.40,17
"2,00",KARACABEY TARIM İŞLETMELERİ,7 Boy,Açık,0,aa17f467f216ac13ecab81cf8a68d6d6,6y d  a,NEVZAT AVCİ,96,2.15.38,2,IZMIR,3.3,3,cim,5,0,KG SK,2.14.39,2000,4 ve Yukarı Araplar,0,MÜZEYYEN TUĞDAŞ,18567,23,2,07/09/2023,8,61,1337,AHMET ÖCAL,false,18.18,32,Normal,TUNÇ SİPERİ,106,C6C4C2C3C4C4,c63eda60d3dd15855024f29886cdff4e,true,Normal,204966,20:00,2,Yarım Boy,17.67,false,46,dba675e31fe165fc93f6455f74ad1e4c,KV-8,0.52.40-0.51.84,17
"5,60",HULUSİ SEMİH KOÇER,2 Boy,Parçalı Bulutlu,0,760eeb702f4f42dd13db897bcccced22,3y d  e,ÖZCAN YILDIRIM,53,1.45.55,6,ANKARA,4.5,1,kum,1,0,KG DB SK,,1500,3 Yaşlı Araplar,0,HAKKI GÜLAL,15095,7,<nil>,05/09/2023,10,60,377,ADNAN POLAT,false,<nil>,27,Normal,SAADIN KASIRGASI,2962,K6K1K4C5K2C3,de083caec2ec36f00e2f453a0f93957b,false,Ağır,204926,17:00,3,Yarım Boy,5.93,false,57,dde7a646e4b98f35052fce4b146a1c4c,ŞARTLI 4,0.57.60,17
"3,20",SUAT MENTEŞ,,Çok Bulutlu,0,9993e67c4c1e644bac62326e2ab9e7ce,3y d  e,NİZAMETTİN DEMİR,49,1.10.96,2,ADANA,3.3,4,cim,4,1,KG DB SK,1.11.61,1200,3 Yaşlı İngilizler,0,SAVAŞ ERCÜMENT BECENE,9953,8,2,16/04/2023,12,54,2710,HİKMET TURAN,false,18.77,28,Normal,GEL OGLİM,2817,K5K3K5K8C2C4,af295f7f6ccb08ed66506fa2e8d01704,true,Normal,201941,20:00,1,Yarım Boy,17.90,false,37,a3536348adb61ea43582239febd5da81,Handikap 15,0.47.24-0.47.28,16
"2,15",ANADOLU TARIM İŞLETMELERİ,,Açık,0,77638099f8e15f767aaba120620bb4d2,5y k  a,GÖKHAN KOCAKAYA,66,1.18.50,3,IZMIR,3.3,3,cim,3,0,KG GKR,1.21.31,1200,4 ve Yukarı Araplar,0,BANU ALEMDAR SÖLPÜK,16825,10,2,26/08/2023,12,61,864,VOLKAN YÜKSEL,false,17.34,35,Normal,EGETAY,1505,C7K1C4K4C6C5,99183164007ccdb10b57aa60218d1279,true,Normal,204751,18:30,2,1 Boy,17.64,true,31,259e2d40e83662a6bb1dc6fa1d1c0ed4,Handikap 16,0.52.20-0.50.52,16
"19,45",İLYAS İLBEY,,Parçalı Bulutlu,0,e49c28d62d5f312fdecf0c3c303b2b47,2y a  e,ALİ YILDIZ,,1.04.61,<nil>,ISTANBUL,5.6,1,sentetik,4,0,,,1000,2 Yaşlı İngilizler,0,İLYAS İLBEY,93,,5,14/04/2023,7,57,2869,UFUK BİLİK,false,3.02,19,Normal,KANDO,1577,,fa213d005fccec70c49967f2a8501f32,true,Çok Ağır,201872,17:15,7,,<nil>,false,52,ab111bd7edae93166bed815c63ce5435,ŞARTLI 1,0.46.64,20
"9,75",HAKAN SABRİ ÖZCAN,,Parçalı Bulutlu,0,44187bcbe38c88275ee5f95ec7e65e9d,3y d  e,GÖRKEM ÖZÇELİK,44,2.08.31,6,ISTANBUL,5.6,3,sentetik,5,0,KG SK,,2000,3 Yaşlı İngilizler,0,HAKAN SABRİ ÖZCAN,1108,69,<nil>,14/04/2023,6,59.5,2701,BERKAN KAÇMAZ,false,<nil>,19,Normal,BELLO BOY,2582,K8K6K3K1,fa213d005fccec70c49967f2a8501f32,true,Çok Ağır,201874,21:00,6,,6.99,false,52,07abe64af79aceed6fbef59303f1cc4f,Handikap 15,0.48.68-0.48.84,20
"1,40",SULTANSUYU TARIM İŞLETMELERİ,,Az Bulutlu,0,9c702d2b51345f9dc20241f042d4efda,3y a  e,ÖZCAN YILDIRIM,58,1.28.38,1,ISTANBUL,3.3,9,sentetik,1,0,KG,,1300,3 Yaşlı Araplar,1,MURAT KAYA,16100,19,1,18/08/2023,10,55,377,MEHMET AKBULUT,false,23.59,31,Normal,BALKI TAY,689,C1C5C9,4e7b98b5fdae18b9351a908dfdaf39bf,true,Normal,204583,19:00,3,5 Boy,30.24,false,58,5270115461cafef3a5152e94ce543ccf,ŞARTLI 5,0.55.64-0.55.24,18
"2,65",SEMİH AKCAN,,Az Bulutlu,0,5c41759f84aa0efaf44781438a428690,2y a  d,ÖZCAN YILDIRIM,,1.18.84,3,ISTANBUL,3.3,2,cim,1,0,,,1300,2 Yaşlı İngilizler,0,HALUK VEFA ERSÖZ,14487,,<nil>,18/08/2023,8,57,377,TAHİR KURT,false,<nil>,31,Normal,BETA ORIONIS,915,,4e7b98b5fdae18b9351a908dfdaf39bf,true,Normal,204571,21:00,1,5 Boy,13.44,false,58,02afbba2e033c4cc255918b12bff5d7c,ŞARTLI 1,0.48.24,20
"3,15",LEVENT SARIKAYA,,Açık,0,c957d49118b5b10a41e4920daa7cbf00,3y a  e,NEVZAT AVCİ,43,2.06.12,3,BURSA,3.3,4,cim,5,0,KG K DB,2.05.82,2000,3 Yaşlı İngilizler,0,LEVENT SARIKAYA,1505,11,<nil>,18/08/2023,7,55,1337,DILŞA KAYA,false,<nil>,31,Normal,İSEN BUGA,2440,K7C0C2K8C1,74734f316dc460155883bd4197d19b91,false,Normal,204576,17:00,5,,10.13,false,59,c7bc2af2eed28aab920a50fba0085126,ŞARTLI 5,0.49.16,20
"1,85",SUAT MENTEŞ,,Açık,0,9993e67c4c1e644bac62326e2ab9e7ce,3y d  e,HIŞMAN ÇİZİK,76,1.16.50,<nil>,ANKARA,3.3,2,cim,5,0,KG DB SK,1.16.98,1300,3 ve Yukarı İngilizler,1.6,SAVAŞ ERCÜMENT BECENE,9953,14,2,15/08/2023,5,53,1548,SALİH BECENE,false,24.65,39,Normal,GEL OGLİM,2965,C2C7C1C2C4C1,cc880c0363e66acb48d67e36b412d177,false,Normal,204530,15:00,5,,<nil>,true,11,068fffc9ee25a72a8bbfff919f4873b1,Handikap 17,0.45.88-0.46.12,20
"9,80",KARACABEY TARIM İŞLETMELERİ,,Açık,0,aa17f467f216ac13ecab81cf8a68d6d6,6y d  a,AKIN SÖZEN,96,2.29.01,5,ANKARA,3.3,6,cim,2,0,KG SK,2.28.55,2200,4 ve Yukarı Araplar,0,MÜZEYYEN TUĞDAŞ,18567,8,5,15/08/2023,8,60,94,AHMET ÖCAL,false,4.57,39,Normal,TUNÇ SİPERİ,106,C1C6C4C2C3C4,cc880c0363e66acb48d67e36b412d177,false,Normal,204532,16:00,4,Yarım Boy,4.73,true,11,a8d56b1e7265815e77b75babeca3c2ee,G 2,0.51.92,17
"3,60",HULUSİ SEMİH KOÇER,,Açık,0,760eeb702f4f42dd13db897bcccced22,3y d  e,MEHMET SALİH ÇELİK,49,1.32.89,5,ANKARA,3.3,5,cim,2,0,KG DB SK,1.34.59,1400,3 Yaşlı Araplar,0.8,HAKKI GÜLAL,15095,14,<nil>,15/08/2023,8,54,2500,ADNAN POLAT,false,<nil>,39,Normal,SAADIN KASIRGASI,2962,K4C0C4K6K1K4,cc880c0363e66acb48d67e36b412d177,false,Normal,204531,16:30,5,,5.84,false,11,b40f295e99a34b4d1c98139ca3600ebc,KV-7,0.50.92-0.52.00,19
"1,60",LEVENT SARIKAYA,,Açık,0,c957d49118b5b10a41e4920daa7cbf00,3y a  e,NEVZAT AVCİ,37,2.05.82,1,BURSA,3.3,6,cim,10,0,KG K DB,,2000,3 Yaşlı İngilizler,0,LEVENT SARIKAYA,1505,10,1,07/08/2023,17,58,1337,BEKTAŞ YILDIRIM,false,18.90,31,Normal,İSEN BUGA,201,K7C0C2K8,802dca3af8b40e6db48f365ba9ece605,false,Normal,204369,16:00,1,"2,5 Boy",19.46,false,41,3772620af212fef9c9e918e8b7b47549,Maiden,0.53.80-0.54.40,16
