fark,derece,son6,yaris_key,at_key,antrenor_adi,antrenor_kodu,ganyan,gec_cikis_boy,agf1,apranti_kilo_indirimi,hava_durumu,no,pist,en_iyi_derece,agf2_sira,at_adi,fazla_kilo,kum,cins_detay,nem,yaris_kosu_key,jokey_adi,sahip_kodu,handikap,agf1_sira,son800,yas,kgs,yetistirici_adi,agf2,hipodrom_key,gece,cim,cim_pist_agirlik,kum_pist_agirlik,at_sayisi,son20,kosmaz,start,kilo,sicaklik,kosu_kodu,tarih,saat,mesafe,sahip_adi,grup,jokey_kodu,taki,en_iyi_derece_farkli_hipodrom,sonuc
Yarım Boy,3.01.06,C1C1K3C5C2K6,ed92776946ab6ea0e9bd08b87360f024,4fb65a02e75caecbc4bcd61c640e2d9b,YILMAZ ÖZTAŞ,3002,"13,25",,<nil>,0,Açık,8,sentetik,,6,SON OF THE KNIFE,2,Normal,Kısa Vade Handikap 24,64,9ee2ec0f79ce93ed92b34812a55e177f,GÖRKEM ÖZÇELİK,20202,67,<nil>,,3y d e,12,RECEP HİKMET,3.13,ISTANBUL,false,Çok Ağır,6,0,8,16,false,1,52,14,220807,29/10/2025,17:00,2800,ERDOĞAN BIÇAK,3 ve Yukarı İngilizler,2701,DB SK,false,4
"3,5 Boy",2.06.13,K1K6K9K2K0K4,5ab834d3e33d5e290a706c8284712819,d0e39e7e466b425ddea6418fabaa97fd,HAKAN POLAT,3037,"6,15",,11.36,0,Açık,2,kum,2.07.54,6,BY YAĞIZ,0,Normal,Handikap 16,49,1fe8dd946e97bc378ccc9cfa0265d9f5,KADİR TOKAÇOĞLU,9007,53,6,0.54.21-0.54.69,3y d e,7,SİNAN ÖZGÜL,11.54,KOCAELI,true,,0,0,8,15,false,6,59,24,220932,04/11/2025,20:00,1900,CİHAN EMİL,3 Yaşlı İngilizler,408,K DB,true,4
"2,5 Boy",2.18.80,C9C5K2C4K1K9,ed92776946ab6ea0e9bd08b87360f024,78f72b239eaabe52a34133897663ff76,HALİS YILDIZ,458,"10,35",,5.61,0,Açık,3,sentetik,2.16.53,7,AĞA TURBO,0,Normal,KV-7,64,9369654e1be86a2aa225b7c93bb47405,ALİ YILDIZ,7040,91,7,0.53.17-0.54.71,6y a a,14,SULTANSUYU TARIM İŞLETMELERİ,5.70,ISTANBUL,false,Çok Ağır,6,0,10,19,false,10,60,14,220810,29/10/2025,15:30,2000,TARKAN HASAN ONAR,4 ve Yukarı Araplar,2869,KG DS,false,4
,1.23.31,K4C3C5K4K7,5a0eaf203eaa23a77aa0b0653476eae9,39f1cd7b9b99a2ce1bc90807eac0a287,TARKAN ŞİT,1168,"13,85",,5.68,0,Az Bulutlu,6,cim,,5,AGENT OF INFLUENCE,0.5,Normal,Maiden,66,3c60752f95321a25cb3c8e5838acca13,GÖRKEM ÖZÇELİK,17872,31,5,0.50.17-0.50.35,2y d d,14,UTKU KELEŞOĞLU,5.00,ISTANBUL,false,Biraz Yumuşak,3.4,0,9,16,false,2,55,19,220883,02/11/2025,16:00,1300,ZEYNEP KELEŞOĞLU,2 Yaşlı İngilizler,2701,KG K,false,6
<nil>,<nil>,K3K3K3K4K3K3,e8bb8f83bd7d6e255797d8653d5f997f,252e40bfb5149533354cf15ee962796d,RAMAZAN KAYA,3086,"10,20",<nil>,<nil>,0,Parçalı Bulutlu,7,sentetik,1.25.15,3,COMING RAIN,0,Normal,SATIŞ 3,65,fc70af3271d674124faf49ece73c57ae,MEHMET FATİH KAYA,16169,57,<nil>,<nil>,3y d d,7,ORHAN BAŞPINAR,12.26,ISTANBUL,true,Biraz Yumuşak,3.4,0,13,17,false,6,56,16,221195,14/11/2025,21:30,1400,HIDIR KAYA,3 Yaşlı İngilizler,3101,DB SK ÖG,false,<nil>
,1.29.55,K8K7,2a2926f9a9ed2e7ec85044e03dc56c4f,7d01c577f7cdf9e1d9f43633f8bcc299,CEMİL TURAN,1484,"121,25",,0.46,4,Çok Bulutlu,12,sentetik,,12,MY FOUNTAIN,2,Normal,Maiden,79,ac96dc94bbdf11d2ddb7ced7365021fb,YASİN ŞEREF GÜMÜŞ,21406,,12,0.49.62-0.50.52,2y d d,28,İSMAİL TOPAL,0.46,ISTANBUL,false,Normal,3.3,0,14,18,false,8,51,18,220952,05/11/2025,16:00,1400,HÜSEYİN ÇİÇEK,2 Yaşlı İngilizler,3094,KG K,false,11
,1.54.16,K7C8K9K7K3C3,5ab834d3e33d5e290a706c8284712819,2b53991cb0930a7fad94c97b0a696665,MEHMET AKKUŞ,572,"7,95",,<nil>,0,Açık,7,kum,1.52.83,4,SEA EDEN,0,Normal,ŞARTLI 4,49,a49b663d1493f015d864dd74f2dabe2b,NEVZAT AVCİ,19500,36,<nil>,0.52.98,3y d d,4,TUĞBA İPEK,9.18,KOCAELI,true,,0,0,12,13,false,10,58,24,220931,04/11/2025,21:30,1700,MURAT ALP,3 Yaşlı İngilizler,1337,DB SK,false,8
,1.44.13,K1C5C7K5K1,2a2926f9a9ed2e7ec85044e03dc56c4f,2a69957515d0047a5eb98d6091b2b8ec,ERGÜN USLU,305,"2,80",,24.77,0,Çok Bulutlu,1,sentetik,,2,KIR PAPATYASI,0,Normal,ŞARTLI 4,79,df8bcb5ecc5f1dc9f585cf01ed29c551,ERHAN AKTUĞ,10005,48,2,0.55.27,3y a d,21,MEHMET KAYA,23.38,ISTANBUL,false,Normal,3.3,0,7,20,false,6,59,18,220957,05/11/2025,17:00,1500,MEHMET KAYA,3 Yaşlı Araplar,2495,KG K,false,5
,,C0C0K4,2a2926f9a9ed2e7ec85044e03dc56c4f,4d533be98bc5a783fd17528b60b40bbe,BEDRİ AKBULUT,168,,,<nil>,0,Çok Bulutlu,7,cim,1.39.09,17,AMMAYAMAN,0,Normal,ŞARTLI 19,79,8ec573dd6d832d0b6094ec4167e5d257,GÖRKEM ÖZÇELİK,21459,27,<nil>,0.49.54-0.50.66,3y a e,14,VEHBİ HAKAN KELEŞ,22.41,ISTANBUL,false,Normal,3.3,0,17,17,true,6,56,18,220954,05/11/2025,18:00,1600,BÜŞRA DOĞAN,3 Yaşlı İngilizler,2701,SK,false,<nil>
<nil>,<nil>,C0K6K3K2K4K1,e8bb8f83bd7d6e255797d8653d5f997f,b145a98a4cb7c7b307a00c3f26e1d115,TARKAN ŞİT,1168,"21,40",<nil>,<nil>,0,Parçalı Bulutlu,9,sentetik,1.42.28,8,GÜMBÜRHAN,0,Normal,KV-7,65,4780d4e18700ed5335c3a64b860bbda9,ADEM ASLAN,22421,39,<nil>,<nil>,3y k e,24,CENGİZHAN BAYIR,2.14,ISTANBUL,true,Biraz Yumuşak,3.4,0,10,20,false,2,54,16,221199,14/11/2025,20:00,1500,MELİH ERDEM,3 Yaşlı Araplar,1464,SKG SK,false,<nil>
,1.39.95,K4C7C3C1C0C4,98986335b59fdbecfccc4c6018c7ac28,8441400ed25a544986425ad0cfe500b3,SABRİ BEKTAŞ,847,"10,15",,6.64,0,Çok Bulutlu,5,cim,1.40.68,6,SEMİNTOSH,1.7,Normal,Handikap 16,66,8f60005554f350b8cf69bc2c46df7eb1,ERHAN AKTUĞ,6933,50,6,0.49.17,3y d d,9,SABRİ BEKTAŞ,7.90,ISTANBUL,true,Normal,3.3,0,10,18,false,7,52,23,220705,24/10/2025,19:00,1600,SABRİ BEKTAŞ,3 Yaşlı İngilizler,2495,K DB,false,5
,2.08.72,,b30b889664b864f5478bd5ea67a626b0,73d9c21c7465863c92fe6889c06db954,ERKUT KOCA,1575,"56,20","1,5 boy",0.43,0,Parçalı Bulutlu,10,cim,,16,YILDIZ MEYDANI,2,Normal,ŞARTLI 19,77,0421a6412572d9e46036a6078ad81ae1,MUSTAFA TEKPETEK,14098,,16,0.49.81-0.50.13,3y d d,,FİLİZ DEMİRBİLEK,0.37,ISTANBUL,false,Yumuşak,3.5,0,16,20,false,13,54,18,220676,22/10/2025,16:00,1900,FİLİZ DEMİRBİLEK,3 Yaşlı İngilizler,3104,SKG SK,false,15
,2.22.09,C5K1K9K7C8K9,b333c38571b469cd2e4a266c949b9063,2b53991cb0930a7fad94c97b0a696665,MEHMET AKKUŞ,572,"57,25",,1.34,4,Çok Bulutlu,6,kum,,<nil>,SEA EDEN,0.6,Nemli,ŞARTLI 4,81,718406158f9b9c4ccd897bc00e24ac64,RECEP KETME,19500,36,8,0.52.98-0.53.50,3y d d,14,TUĞBA İPEK,<nil>,IZMIR,true,Çok Yumuşak,3.9,0,10,16,false,1,52,17,220597,18/10/2025,15:45,2100,MURAT ALP,3 Yaşlı İngilizler,3068,DB SK,false,7
"1,5  Boy",1.27.72,,6604fb77a163800f59d80a2a79b4a5e1,f17d5c293ac72cf8ab8a573aaa2b8f40,UFUK BİLİK,1577,"2,80",,22.42,0,Çok Bulutlu,6,sentetik,,<nil>,HEAVEN LIGHT,0,Normal,ŞARTLI 1,88,461ffb17053726210ab61da63bcf6439,ÖZCAN YILDIRIM,17677,,3,0.49.63-0.50.68,2y d d,,DİNÇER SEVGİLİ,<nil>,ISTANBUL,false,Çok Ağır,5.6,0,10,20,false,3,57,17,220747,26/10/2025,14:00,1400,ALİ RIZA ÇELİKOĞLU,2 Yaşlı İngilizler,377,DB SK,false,3
3 Boy,2.18.31,C5C1C8C8C0K7,6604fb77a163800f59d80a2a79b4a5e1,1e7a2e368137c013e7c3ffaa08595729,GÜVEN GÖKÇE,2654,"44,30",6 boy,0.77,0,Çok Bulutlu,3,sentetik,2.18.74,<nil>,LOST IN PARADISE,0.5,Normal,Handikap 16,88,e67e48e2262d62057119656261dc82f1,HAKAN YILDIZ,16644,60,8,0.50.78-0.51.80,3y d d,16,ENDER COŞGUNSU,<nil>,ISTANBUL,false,Çok Ağır,5.6,0,10,16,false,9,52.5,17,220751,26/10/2025,14:30,2200,ENDER COŞGUNSU,3 ve Yukarı İngilizler,1346,DB SK DS,false,4
Boyun,1.25.11,K9C7C0K0K1C2,b30b889664b864f5478bd5ea67a626b0,84176d8cc50b12eb39cfc391833e8594,ZAFER TEMUÇİN,1024,"6,60",,<nil>,0,Parçalı Bulutlu,11,sentetik,1.26.19,3,INTERVAL,2,Normal,Handikap 15,77,655ae470b5db10958a1e3e2380599574,BURAK AKÇAY,15346,43,<nil>,0.48.76-0.49.26,3y d d,19,ESMER CULFA,13.71,ISTANBUL,false,Yumuşak,3.5,0,18,19,false,16,52.5,18,220679,22/10/2025,18:00,1400,ESMER CULFA,3 ve Yukarı İngilizler,1489,KG K,false,2
"6,5 Boy",2.11.21,K2K1K6K9K2K0,22f6898cb2404a81aa35da4662c5f4bb,d0e39e7e466b425ddea6418fabaa97fd,HAKAN POLAT,3037,"4,65",,12.21,0,Çok Bulutlu,8,kum,,<nil>,BY YAĞIZ,1.1,Islak,Handikap 16,87,2d584576c515be07755818e868495a50,ONUR ATMACA,9007,53,4,0.53.47-0.53.58,3y d e,21,SİNAN ÖZGÜL,<nil>,KOCAELI,true,,0,0,9,16,false,6,51,17,220797,28/10/2025,17:15,2000,CİHAN EMİL,3 ve Yukarı İngilizler,566,K DB,false,4
,1.27.88,C3C2K2C3K5C3,c392ecbd6c3fe764c54e64c64bb0b140,b35a3695e50eda3ee71e150bcbdd8c94,İBRAHİM BEKİROĞULLARI,57,"3,60",,22.28,0,Çok Bulutlu,2,cim,1.23.00,<nil>,TRUVA MEMET,0,Nemli,SATIŞ 3,83,2088c414e72318c4db110a891878b4d3,VEDAT ABİŞ,19660,55,1,0.47.85-0.48.94,3y d g,8,MÜTHİŞ ÖLÇER,<nil>,ANKARA,false,Ağır,4.7,0,9,17,false,4,58,16,220689,23/10/2025,13:30,1400,GÜRPER BEKİROĞULLARI,3 Yaşlı İngilizler,2714,DB SK,false,7
Yarım Boy,1.41.03,K1C7K2K7C8K2,6604fb77a163800f59d80a2a79b4a5e1,a2ac17860cc9fcd991b50d01eccbc960,YILMAZ ÖZTAŞ,3002,"1,70",,60.44,0,Çok Bulutlu,1,sentetik,,1,FISTIK ÇAMI,0,Normal,Handikap 15,88,9e25e3119cd678c00c3974f8906d8c3e,ALİ YILDIZ,16514,59,1,0.54.32-0.54.74,3y a d,14,KARACABEY TARIM İŞLETMELERİ,54.58,ISTANBUL,false,Çok Ağır,5.6,0,10,17,false,7,58.5,17,220753,26/10/2025,15:30,1500,SEDAT YILDIRIM,3 Yaşlı Araplar,2869,KG DB SK,false,1
,,C4C1C6C4C2K5,6604fb77a163800f59d80a2a79b4a5e1,e7cad5de53b3d37706e707b943a1103d,HAKAN POLAT,3037,,,0.04,2,Çok Bulutlu,1,sentetik,2.20.29,<nil>,YILDIRIMDURALİ,0,Normal,Handikap 16,88,e67e48e2262d62057119656261dc82f1,ALİ MEHDİ ALTIN,17779,74,10,0.50.78-0.51.80,4y d a,14,SEVGİ TEKCAN,<nil>,ISTANBUL,false,Çok Ağır,5.6,0,10,16,true,2,61,17,220751,26/10/2025,14:30,2200,OKTAY FERHAN BİTİRMİŞ,3 ve Yukarı İngilizler,3054,KG DB SK,false,<nil>
"6,5 Boy",1.26.76,,6604fb77a163800f59d80a2a79b4a5e1,040ea95d2369c499b4dbf719e9764f8c,DİNÇER SEVGİLİ,261,"7,55",,8.25,0,Çok Bulutlu,7,sentetik,,6,LYARA,0.7,Normal,ŞARTLI 1,88,d79b49d08424af858c3fcb724378f799,MEHMET KAYA,10874,,6,0.49.61,2y d d,,ALİ RIZA ÇELİKOĞLU,8.77,ISTANBUL,false,Çok Ağır,5.6,0,11,20,false,8,57,17,220746,26/10/2025,16:00,1400,FUNDA TEKER,2 Yaşlı İngilizler,483,KG SK,false,2
,1.17.03,K5K7,68275db6160ec4cb8e74b1fbe7436f25,54908d02159ac2f873c587c6d8b5f99e,ALİ ARAS ZÜMBÜLLER,2566,"23,70",,2.28,3,Çok Bulutlu,8,kum,,<nil>,REGAL BELLE,2,Normal,Maiden,61,0f9f06b4248e6dd4bc9d2a0abea21b92,MURAT KEÇECİ,21076,,8,0.51.05,2y d d,17,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,<nil>,IZMIR,true,Çok Ağır,5.3,0,10,18,false,8,54,25,220720,25/10/2025,15:45,1200,MUSTAFA SAFRAN,2 Yaşlı İngilizler,3066,SK,false,8
,1.42.33,K2C3C1K5C0C3,671b584449ddd01973718d96c2632de6,3b25440bf5336d142bf75487ff0f3b71,HAKAN YÜZBAŞI,439,"10,60",,<nil>,0,Çok Bulutlu,5,kum,,4,HIZLI SİNAN,0,Normal,KV-7,42,79f8923622767a773b34b703f595f5cb,MUHAMMED MİR BİLGİN,5684,60,<nil>,0.56.06-0.56.31,3y k e,9,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,11.01,BURSA,false,Yumuşak,3.7,0,8,17,false,4,57,28,220779,27/10/2025,16:30,1400,MELİS KURTEL EMİN,3 Yaşlı Araplar,2708,KG K DB,false,7
,1.55.00,C0,5bbf03f99644dba4529baa1027086b65,73d9c21c7465863c92fe6889c06db954,ERKUT KOCA,1575,"69,20",,<nil>,0,Parçalı Bulutlu,7,cim,,12,YILDIZ MEYDANI,0,Normal,SATIŞ 3,72,da34987dbe3592178ae0fca8ff3e0c7c,BURAK AKÇAY,14098,,<nil>,0.51.12-0.52.06,3y d d,9,FİLİZ DEMİRBİLEK,0.43,ISTANBUL,true,Çok Yumuşak,4.3,0,13,19,false,10,56,18,220845,31/10/2025,21:30,1600,FİLİZ DEMİRBİLEK,3 Yaşlı İngilizler,1489,SKG SK,false,12
,1.29.00,C7K2,2a2926f9a9ed2e7ec85044e03dc56c4f,75f880681c0f9497fb585810b5116907,ALPER TEPEBAŞI,1314,"3,25",,15.90,0,Çok Bulutlu,10,sentetik,,1,DAELLA,0,Normal,Maiden,79,ac96dc94bbdf11d2ddb7ced7365021fb,ALİ YILDIZ,18367,,1,0.49.62-0.50.52,2y d d,24,HARUN KAHRAMAN,15.89,ISTANBUL,false,Normal,3.3,0,14,18,false,3,55,18,220952,05/11/2025,16:00,1400,ŞEYDA ERCAN,2 Yaşlı İngilizler,2869,SK,false,9
,1.30.42,C9K8C9C2K5K6,19913cace96100b0e5f7167dc6c3aff4,cad034fb57a4ddb22c78587bd34f912e,ABDULLAH ATAŞ,2501,"6,05",,8.81,0,Çok Bulutlu,6,cim,1.26.21,<nil>,DREAM OF UYGUR,0.2,Normal,Maiden,60,f2c4129f6b95d56dec368dfa13a7639e,MUHAMMED MİR BİLGİN,14296,32,5,0.49.98,2y d d,19,ZEKİ UYGUR,<nil>,BURSA,false,Çok Yumuşak,4.3,0,11,13,false,7,57,17,220840,31/10/2025,13:30,1400,ZEKİ UYGUR,2 Yaşlı İngilizler,2708,DB SK,true,9
3 Boy,1.35.05,K6K3K7K0K5K6,bc469f4bac63585dc36584c517e1d37c,7a4d858bb47fcbb5a0f64cd3a3ade844,GÜVEN GÖKÇE,2654,"7,80",,11.23,3,Çok Bulutlu,1,sentetik,1.32.88,<nil>,LEONİDAS,0,Normal,ŞARTLI 4,81,a337ac2d2cd5941c309e55f6218df572,BERKANT GÖKÇE,9144,86,4,0.53.22-0.54.49,7y d a,9,FEME HAY.TAR.LTD.ŞTİ.,<nil>,ISTANBUL,true,Normal,3.3,0,8,13,false,4,59,20,221005,07/11/2025,18:00,1400,METE ÇELİK,4 ve Yukarı Araplar,2695,SK,false,3
,1.47.66,C2C3C2C2C2K2,0b3da170b10d3db726dbeecf73b984f0,aa17f467f216ac13ecab81cf8a68d6d6,AHMET ÖCAL,106,"35,00",,<nil>,0,Açık,8,cim,1.45.89,10,TUNÇ SİPERİ,0,Normal,G 1,48,a76844e64142f1400a2cf4807abe5800,MEHMET AKYAVUZ,18567,104,<nil>,0.52.09-0.52.81,8y d a,24,KARACABEY TARIM İŞLETMELERİ,0.63,ANKARA,false,Normal,3.3,0,14,20,false,1,59.5,16,220866,01/11/2025,16:30,1600,MÜZEYYEN TUĞDAŞ,3 ve Yukarı Araplar,437,KG SK,false,6
,1.51.91,K6C2C4K2C5K0,0b3da170b10d3db726dbeecf73b984f0,b206f7af55564de9bb5f393b496a30c1,OLCAY ÖZEL,3060,"16,40",,<nil>,0,Açık,4,cim,1.46.84,8,CANEYMEN,0,Normal,KV-8,48,71488d3009c120749c2d8a6cfe23f4f7,MEHMET SALİH ÇELİK,18435,61,<nil>,0.52.53-0.53.54,3y k e,14,MEHMET BULANIK,3.87,ANKARA,false,Normal,3.3,0,10,16,false,5,57,16,220868,01/11/2025,17:00,1600,MEHMET BULANIK,3 Yaşlı Araplar,2500,KG,true,9
<nil>,<nil>,K8C8C8C3C0K4,e8bb8f83bd7d6e255797d8653d5f997f,0cf5ac248098b20d8a675ea3b7816259,MEHMETCİK AYDOĞDİ,1500,"3,25",<nil>,<nil>,0,Parçalı Bulutlu,6,cim,1.37.49,3,PETITE LOUVE,0,Normal,Kısa Vade Handikap 22,65,a6a7d37a76dcbbf20f86c2a073e9bbe9,MÜSLÜM ÇELİK,1469,87,<nil>,<nil>,3y d d,37,AHMET KURT,13.62,ISTANBUL,true,Biraz Yumuşak,3.4,0,12,13,false,2,53.5,16,221197,14/11/2025,19:30,1600,KEMAL KURT,3 ve Yukarı İngilizler,958,KG K DB,false,<nil>
,2.53.23,K6C1C1C5C7C2,5bbf03f99644dba4529baa1027086b65,713238a2aa7c82ae9a8810edbb9d6bab,TARKAN ŞİT,1168,"21,65",,<nil>,0,Parçalı Bulutlu,9,cim,,9,ERSANŞAH,0,Normal,G 3,72,0bc4d5b5bc6cd98089b5b7a174c7e5fd,AKIN SÖZEN,871,85,<nil>,0.56.42-0.57.13,4y k a,9,ERSAN ÖZBELGE,2.68,ISTANBUL,true,Çok Yumuşak,4.3,0,12,17,false,8,57,18,220849,31/10/2025,20:00,2400,ERSAN ÖZBELGE,4 ve Yukarı Araplar,94,,false,8
Burun,1.54.15,K9K7C8K9K7K3,19913cace96100b0e5f7167dc6c3aff4,2b53991cb0930a7fad94c97b0a696665,MEHMET AKKUŞ,572,"15,15",,4.42,0,Çok Bulutlu,7,cim,,8,SEA EDEN,0,Normal,Handikap 14,60,7e505e4b9e60a28108513141dfe23611,SERCAN TIRPAN,19500,36,8,0.50.12-0.51.22,3y d d,4,TUĞBA İPEK,4.77,BURSA,false,Çok Yumuşak,4.3,0,11,14,false,6,53.5,17,220854,31/10/2025,15:00,1800,MURAT ALP,3 ve Yukarı İngilizler,1023,DB SK,false,3
<nil>,<nil>,C1C1C2C3C3C1,e8bb8f83bd7d6e255797d8653d5f997f,0ff62c59de107507e2f8ad4deab3a042,KAAN KÖYLÜ,536,"6,90",<nil>,<nil>,0,Parçalı Bulutlu,7,cim,1.37.13,1,BALANCE OF POWER,0,Normal,Kısa Vade Handikap 22,65,a6a7d37a76dcbbf20f86c2a073e9bbe9,GÖKHAN KOCAKAYA,5684,86,<nil>,<nil>,4y d a,79,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,29.33,ISTANBUL,true,Biraz Yumuşak,3.4,0,12,20,false,7,55.5,16,221197,14/11/2025,19:30,1600,MELİS KURTEL EMİN,3 ve Yukarı İngilizler,864,DB SK,false,<nil>
,1.30.67,C8K7C5K2K3K4,5bbf03f99644dba4529baa1027086b65,2f49ed3d50554b0ceb0424882d7eebb4,CEMİL TURAN,1484,"11,65",,<nil>,0,Parçalı Bulutlu,2,cim,1.23.04,4,MITROS ON FIRE,0,Normal,KV-7,72,a4e2ff4f006c944bbeaf5c6984831c79,ERCAN ÇANKAYA,2611,87,<nil>,0.49.96-0.50.20,4y d k,12,YUSUF ERKUT ERSEVER,6.85,ISTANBUL,true,Çok Yumuşak,4.3,0,7,17,false,7,60,18,220846,31/10/2025,21:00,1400,YUSUF ERKUT ERSEVER,3 ve Yukarı İngilizler,2493,SK DS,false,6
,3.01.14,C1C2C2C6C3C1,ed92776946ab6ea0e9bd08b87360f024,9993e67c4c1e644bac62326e2ab9e7ce,AHMET KAPLAN,2500,"10,40",,<nil>,0,Açık,1,sentetik,,5,GEL OGLİM,0,Normal,Kısa Vade Handikap 24,64,9ee2ec0f79ce93ed92b34812a55e177f,AHMET ÇELİK,9953,97,<nil>,,5y d a,15,SUAT MENTEŞ,4.78,ISTANBUL,false,Çok Ağır,6,0,8,20,false,2,61,14,220807,29/10/2025,17:00,2800,SAVAŞ ERCÜMENT BECENE,3 ve Yukarı İngilizler,107,KG DB SK,false,5
4 Boy,1.26.13,C2C1C4C4C2K4,d5265994ed6786ea7f7a18c19f8f1110,c957d49118b5b10a41e4920daa7cbf00,HÜSEYİN KARABULUT,2713,"6,60",,12.20,3,Açık,1,cim,1.22.83,<nil>,İSEN BUGA,0,Normal,Handikap 17,61,9e1747c1f5d853c427b9cb8c98aa453b,HALİT GÖKÇE,1505,88,4,0.47.80,5y a a,11,LEVENT SARIKAYA,<nil>,ANKARA,false,Çok Yumuşak,4.1,0,7,17,false,7,60,13,220829,30/10/2025,13:30,1400,LEVENT SARIKAYA,3 ve Yukarı İngilizler,2982,KG K DB,true,4
,3.01.40,C3C1C4C2C1K4,ed92776946ab6ea0e9bd08b87360f024,f1b780d15253dff9e8fe3f46a519a302,HALİL DÜLGER,2644,"3,60",,<nil>,0,Açık,6,sentetik,,2,GREY GHOST,1.9,Normal,Kısa Vade Handikap 24,64,9ee2ec0f79ce93ed92b34812a55e177f,ALİ YILDIZ,7851,81,<nil>,,3y d e,26,TUĞBAN İZZET AKSOY,1.84,ISTANBUL,false,Çok Ağır,6,0,8,19,false,5,52,14,220807,29/10/2025,17:00,2800,GÜLŞEN DÜLGER,3 ve Yukarı İngilizler,2869,KG K DB,false,6
<nil>,<nil>,C5C1C4K6C1C1,e8bb8f83bd7d6e255797d8653d5f997f,3c3c15614df1e58cad9584ec529366ea,BEYDA TANRIKULU,2472,"4,00",<nil>,<nil>,0,Parçalı Bulutlu,9,cim,,5,SEYRET BENİ,0,Normal,Kısa Vade Handikap 24,65,69e1af945beef723adb99dd34be1682f,FATİH SULTAN MEHMET SANSAR,3862,86,<nil>,<nil>,4y k a,9,SUPHİ AKYAVUZ,7.70,ISTANBUL,true,Biraz Yumuşak,3.4,0,10,20,false,3,52,16,221203,14/11/2025,20:30,2100,SUPHİ AKYAVUZ,4 ve Yukarı Araplar,2981,SKG SK,false,<nil>
Burun,1.59.68,K2K8C3C5C8C9,2a2926f9a9ed2e7ec85044e03dc56c4f,e4d5538447ae896d5bd0c9e473d74720,HALİS YILDIZ,458,"6,50",,8.50,0,Çok Bulutlu,5,cim,1.57.05,4,SEPTEMBER,0,Normal,ŞARTLI 4,79,ffe516fe2dc1ff379ebcad876ecf54cd,GÖKHAN KOCAKAYA,7889,57,4,0.48.95-0.50.06,5y d k,47,GÜVEN İKİZOĞLU,8.12,ISTANBUL,false,Normal,3.3,0,10,14,false,10,60,18,220956,05/11/2025,15:30,1900,MELİH GÖRGÜN,3 ve Yukarı İngilizler,864,K DS,false,2
<nil>,<nil>,C0,e8bb8f83bd7d6e255797d8653d5f997f,3e87492fcf5a4e07500742a9dd8ce45d,MİRAÇ İPEK,2993,"4,05",<nil>,<nil>,3,Parçalı Bulutlu,8,cim,1.25.85,8,MAMMA LUNA,0,Normal,Maiden,65,4fa4e1a2ca80458e5b59637d77443217,FATİH SULTAN MEHMET SANSAR,17914,,<nil>,<nil>,2y d d,84,TUĞBAN İZZET AKSOY,1.61,ISTANBUL,true,Biraz Yumuşak,3.4,0,11,19,false,4,54,16,221192,14/11/2025,21:00,1300,BİRSEN NUR ÜNLÜ YİĞİT,2 Yaşlı İngilizler,2981,KG K DB,false,<nil>
,1.28.01,K3K8,5a0eaf203eaa23a77aa0b0653476eae9,465943a634f40105a99687a8589e211e,HÜSEYİN ÇAKMAK,444,"26,00",5 boy,1.68,0,Az Bulutlu,6,cim,,<nil>,FINALLY IDYLL,0,Normal,Maiden,66,978354d8935bd905996fd88a2e5f800d,ALİ KAÇMAZ,21752,,7,0.50.34,2y d d,21,HD YARIŞ ATI YETİŞTİRİCİLİĞİ TARIM ÜRÜNLERİ NAKLİYE VE TİCARET LTD.ŞTİ.,<nil>,ISTANBUL,false,Biraz Yumuşak,3.4,0,9,18,false,6,55,19,220882,02/11/2025,14:00,1300,TARDUHAN SÜTMEN,2 Yaşlı İngilizler,1463,K DB,false,9
Boyun,1.25.38,K9K3K3K3K4K3,bc469f4bac63585dc36584c517e1d37c,252e40bfb5149533354cf15ee962796d,ETHEM KAYA,1682,"16,80",,<nil>,2,Çok Bulutlu,6,sentetik,1.25.15,10,COMING RAIN,0.6,Normal,Handikap 16,81,4d07661583db8b784d1a67dd3c2fba9a,MEHMET ALİ AKGÖBEK,16169,56,<nil>,0.49.46,3y d d,16,ORHAN BAŞPINAR,3.79,ISTANBUL,true,Normal,3.3,0,16,17,false,15,54,20,221001,07/11/2025,21:30,1400,HIDIR KAYA,3 Yaşlı İngilizler,3064,DB SK ÖG,false,3
"4,5 Boy",1.32.41,C2C3K1,5a0eaf203eaa23a77aa0b0653476eae9,02b486e8d8819a46f47a913b3c58603f,TARKAN ŞİT,1168,"2,65",5 boy,<nil>,0,Az Bulutlu,6,sentetik,,2,LIBUA,1.1,Normal,KV-6,66,4f85426467e5bf0e478ce19987092b6b,VEDAT ABİŞ,6011,45,<nil>,0.49.26,2y a d,28,KASIM ERCAN EKENLER,22.68,ISTANBUL,false,Biraz Yumuşak,3.4,0,8,20,false,3,54,19,220887,02/11/2025,16:30,1500,KASIM ERCAN EKENLER,2 Yaşlı İngilizler,2714,,false,4
