kum,kosu_kodu,sahip_kodu,fark,gec_cikis_boy,nem,saat,fazla_kilo,apranti_kilo_indirimi,jokey_kodu,handikap,kosmaz,taki,cim,cim_pist_agirlik,antrenor_kodu,son20,ganyan,yetistirici_adi,sonuc,yaris_kosu_key,tarih,son800,at_sayisi,yas,hava_durumu,kum_pist_agirlik,grup,antrenor_adi,en_iyi_derece,mesafe,pist,at_adi,kilo,kgs,derece,agf1,cins_detay,at_key,start,jokey_adi,sahip_adi,en_iyi_derece_farkli_hipodrom,agf1_sira,yaris_key,hipodrom_key,no,son6,agf2,agf2_sira,gece,sicaklik
Normal,213005,7040,Boyun,,67,18:30,0,0,483,88,false,KG DS,Normal,3.3,458,17,"1,95",SULTANSUYU TARIM İŞLETMELERİ,2,a206f2972ba411ac60f68f19959ce0fc,11/10/2024,0.53.20-0.53.76,6,5y a  a,Parçalı Bulutlu,0,4 ve Yukarı Araplar,HALİS YILDIZ,2.08.14,1900,cim,AĞA TURBO,60,9,2.08.91,37.79,ŞARTLI 4,78f72b239eaabe52a34133897663ff76,6,MEHMET KAYA,TARKAN HASAN ONAR,false,1,7224dfceb37272a75f075a21582d722e,ISTANBUL,2,C2K1K2K3K2K5,<nil>,<nil>,true,25
Normal,212931,15891,1 Boy,,51,21:30,0.2,0,483,,false,KG SK,,0,2603,20,"10,75",MERVE ERCEGEZ,1,5a718cf537ac114ca177d249858ee462,08/10/2024,0.51.24,10,2y d  e,Parçalı Bulutlu,0,2 Yaşlı İngilizler,SERHAT YARDIMCI,,1200,kum,BAY ŞİMŞEK,57,,1.15.04,<nil>,ŞARTLI 1,97c112fd7bdae2ed2280ab03723991bf,6,MEHMET KAYA,HACİ BAYRAM,false,<nil>,ec4c6e54b1885a6e91dafa88f4a93f67,KOCAELI,1,,6.71,5,true,25
Normal,212931,9007,,2 Boy,51,21:30,0,0,1344,,false,K,,0,2647,20,"6,45",SİNAN ÖZGÜL,7,5a718cf537ac114ca177d249858ee462,08/10/2024,0.51.24,10,2y d  e,Parçalı Bulutlu,0,2 Yaşlı İngilizler,BARIŞ TOPCU,,1200,kum,BY YAĞIZ,57,,1.19.39,<nil>,ŞARTLI 1,d0e39e7e466b425ddea6418fabaa97fd,5,MUSTAFA ÇİÇEK,CİHAN EMİL,false,<nil>,ec4c6e54b1885a6e91dafa88f4a93f67,KOCAELI,2,,13.30,4,true,25
Normal,212943,1039,,,60,18:00,0,0,2493,54,false,K DB,Normal,3.3,2506,16,"5,40",İSMET ÇAKMAKOĞLU,6,255130856ff4a88d399e06be5eea04f6,08/10/2024,0.53.92-0.54.96,12,4y a  a,Az Bulutlu,0,4 ve Yukarı Araplar,YUNUS TUNCAY,2.19.83,2000,cim,ATEŞ AYAZ,63,17,2.18.39,<nil>,Handikap 15,5614a2bcbb91609419c3ad1b37b90393,4,ERCAN ÇANKAYA,GİZEM ÇAKMAKOĞLU,false,<nil>,b3a12aeff46ceef3d9924f63b83df17e,ADANA,1,C4C1C6C3C0C2,14.19,2,false,31
Normal,212007,9144,3 Boy,,57,17:30,0,0,1264,91,false,SKG SK,Biraz Yumuşak,3.4,1575,15,"11,50",FEME HAY.TAR.LTD.ŞTİ.,4,465311f9170d7cc798d72ac02843a02b,21/08/2024,0.53.76-0.53.56,7,6y d  a,Çok Bulutlu,0,4 ve Yukarı Araplar,ERKUT KOCA,1.39.23,1500,sentetik,LEONİDAS,61.5,5,1.42.36,<nil>,ŞARTLI 5,7a4d858bb47fcbb5a0f64cd3a3ade844,1,TOLGA YILDIZ,METE ÇELİK,false,<nil>,ece83c0620eaab56cd4f54610029420a,ISTANBUL,3,C5C6C6K4K3C5,6.84,4,false,28
Normal,212890,18198,,,74,13:30,1,2,2695,12,false,DB SK,Normal,3.3,901,17,"26,80",ZIAD AYOUBI,5,2bd281310a84725e4af145e05118ca78,06/10/2024,0.45.92-0.47.24,8,2y d  d,Çok Bulutlu,0,2 Yaşlı İngilizler,TAŞKIN AVCI,1.13.30,1200,cim,HUSARIA,53,60,1.12.45,1.69,Maiden,52d8ef1dc4e32b63aff58b6f8a1c8b71,2,BERKANT GÖKÇE,MOHAMMAD ÖMER NAUSHAD MA,false,6,ea08ae117a8fbbfb8cebfd5ced3c8081,ISTANBUL,6,C6C7K0,<nil>,<nil>,false,23
Normal,212903,7889,,,74,15:30,0,0,94,60,false,K,Normal,3.3,1292,15,"6,75",GÜVEN İKİZOĞLU,5,f0eb3a7afea352ad05df674e152d0cca,06/10/2024,0.47.36-0.47.64,11,4y d k,Çok Bulutlu,0,3 ve Yukarı İngilizler,ŞİNASİ GÖKÇE,,1200,cim,SEPTEMBER,60,21,1.12.06,11.96,ŞARTLI 3,e4d5538447ae896d5bd0c9e473d74720,5,AKIN SÖZEN,MELİH GÖRGÜN,false,4,ea08ae117a8fbbfb8cebfd5ced3c8081,ISTANBUL,4,C2C7C5C2C6K7,11.52,4,false,23
Normal,212910,9144,"1,5  Boy",,74,16:30,0,3,2695,91,false,SKG SK,Normal,3.3,1575,16,"9,25",FEME HAY.TAR.LTD.ŞTİ.,3,672cc41f6fa16b7834f1f4d272c98d15,06/10/2024,0.52.40,8,6y d  a,Çok Bulutlu,0,4 ve Yukarı Araplar,ERKUT KOCA,1.25.07,1300,sentetik,LEONİDAS,60,16,1.26.75,<nil>,Handikap 21,7a4d858bb47fcbb5a0f64cd3a3ade844,4,BERKANT GÖKÇE,METE ÇELİK,false,<nil>,ea08ae117a8fbbfb8cebfd5ced3c8081,ISTANBUL,1,K4K3C5K4C0K5,11.39,4,false,23
Normal,212905,955,,,74,17:00,0,0,889,80,false,KG,Normal,3.3,677,19,"4,00",SULTANSUYU TARIM İŞLETMELERİ,9,f76118a39cf0bc4c418560744b1ae8f5,06/10/2024,0.52.36-0.53.00,15,3y a  e,Çok Bulutlu,0,3 Yaşlı Araplar,MÜCAHİT KAYA,1.47.39,1600,cim,EFLAH,57,31,1.46.56,<nil>,G 1,0731136d691e21412432745a5802166f,7,AYHAN KURŞUN,FEDAİ KAHRAMAN,false,<nil>,ea08ae117a8fbbfb8cebfd5ced3c8081,ISTANBUL,5,C3C1C2C2,14.24,2,false,23
Normal,212905,9249,,,74,17:00,0,0,864,65,false,KG DB SK DS,Normal,3.3,57,20,"19,30",MURAT TEKİN,10,f76118a39cf0bc4c418560744b1ae8f5,06/10/2024,0.52.36-0.53.00,15,3y k  e,Çok Bulutlu,0,3 Yaşlı Araplar,İBRAHİM BEKİROĞULLARI,,1600,cim,YEMEN RÜZGARI,57,17,1.46.81,<nil>,G 1,0ec4f4127626238ddd8f2c092ab9602f,15,GÖKHAN KOCAKAYA,METİN KORUCU,false,<nil>,ea08ae117a8fbbfb8cebfd5ced3c8081,ISTANBUL,12,K2C2K1K3C1,4.88,9,false,23
Normal,212868,6248,,,36,17:00,0,0,2500,,false,KG K,Normal,3.3,102,20,"14,00",TUĞBA İPEK,6,4d81444d765404ac9328b405cc34d8ce,05/10/2024,0.47.20-0.47.84,8,2y d  d,Açık,0,2 Yaşlı İngilizler,ADEM GÜVEN,,1400,cim,SEA EDEN,55,,1.27.13,<nil>,ŞARTLI 1,2b53991cb0930a7fad94c97b0a696665,3,MEHMET SALİH ÇELİK,ADEM İPEK,false,<nil>,812fd4f4aaee5fc224ec659fbbb0080f,ANKARA,8,,4.96,7,false,23
Normal,212737,9155,,,38,15:30,0,0,2493,60,false,KG SK,Normal,3.3,2430,17,"20,55",TUĞBAN İZZET AKSOY,7,28ed95617559ca4ee042048fe798e403,28/09/2024,0.47.56-0.47.76,9,2y d  e,Açık,0,2 Yaşlı İngilizler,CASIM KATI,,1600,cim,EL VERDUGO,57,12,1.38.10,1.77,KV-8,73e4844f6787bb710a869b82aea23dc5,6,ERCAN ÇANKAYA,SEMİH KATI,false,7,cde816bac3f681cdd2834c0138ef3652,ANKARA,5,C3C4C2K4C4K5,2.18,7,false,25
Normal,212692,3862,,,39,16:00,0,0,437,,false,KG DB SK,Normal,3.3,271,18,"26,10",SUPHİ AKYAVUZ,11,096b7137ef557164aac1c77b161e376e,26/09/2024,0.54.56,11,3y k  e,Az Bulutlu,0,3 Yaşlı Araplar,ERDAL AKYAVUZ,,1400,cim,SEYRET BENİ,57,13,1.40.06,3.02,Maiden,3c3c15614df1e58cad9584ec529366ea,2,MEHMET AKYAVUZ,SUPHİ AKYAVUZ,false,9,bdfc6deb58a0e1b3cde77cf3fef0004e,ANKARA,9,C5C7,3.49,9,false,25
Normal,211990,1505,1 Boy,,35,15:00,0,0,1503,69,false,KG K DB,Normal,3.3,2968,18,"11,55",LEVENT SARIKAYA,4,a69d8381d962fb7d7a721ed3d708a147,20/08/2024,0.45.28-0.45.40,6,4y a  a,Açık,0,3 ve Yukarı İngilizler,KENAN KORKMAZ,,1300,cim,İSEN BUGA,56.5,11,1.17.35,6.57,Handikap 17,c957d49118b5b10a41e4920daa7cbf00,3,MERT ALİ SOLMAZ,LEVENT SARIKAYA,false,4,aac13614b79bdf532a07d25e677fe0dd,ANKARA,4,C8C0C3C1C2C6,<nil>,<nil>,false,32
Normal,212567,9249,"1,5  Boy",2 Boy,51,16:30,0,0,864,46,false,KG SK DS,Çok Yumuşak,3.9,57,19,"4,25",MURAT TEKİN,1,252e20fc74d2cb88dc0395fd8a911918,19/09/2024,0.51.60-0.52.52,8,3y k  e,Parçalı Bulutlu,0,3 Yaşlı Araplar,İBRAHİM BEKİROĞULLARI,,1200,cim,YEMEN RÜZGARI,55,51,1.19.36,18.67,KV-7,0ec4f4127626238ddd8f2c092ab9602f,8,GÖKHAN KOCAKAYA,METİN KORUCU,false,2,fdb5419bfd5ad2543c13fd96f3d32770,ANKARA,3,K2C2K1K3,18.47,2,false,23
Normal,213510,1173,,,71,20:30,2,0,2385,40,false,SKG SK DS,,0,2647,18,"19,70",HAKAN CANTINAZ,8,a036607c59d74e49ae28c21b972a9c66,05/11/2024,0.51.36-0.50.08,9,2y d  e,Çok Bulutlu,0,2 Yaşlı İngilizler,BARIŞ TOPCU,1.16.33,1200,kum,BY TÜRE,54,7,1.22.36,<nil>,KV-6,11dbe599ae759808b286255222e9cbfa,9,MERTCAN ÇELİK,HAKAN CANTINAZ,false,<nil>,15a15d80a99e9a1b1294d95b30f9a636,KOCAELI,7,K7K2K1K6K3,2.54,9,true,12
Normal,213465,6680,"5,5 Boy",,61,14:00,0,4,2874,17,false,K,Biraz Yumuşak,3.4,2797,16,"22,30",TAHİR ÇELİK,3,7f109fc142b8499deeb9f82e5d19fa59,03/11/2024,0.49.16-0.49.00,8,2y d  e,Çok Bulutlu,0,2 Yaşlı İngilizler,AZİZ TEKDEMİR,1.21.14,1300,cim,HARPUT ASLANI,53,18,1.19.03,2.24,Maiden,591af838a12531c07c53686b37045a6d,1,ÇAĞLAR TAŞCI,TAHİR ÇELİK,false,5,2d82d16a8f840539eb9a91f74ddbb91e,ISTANBUL,5,K5C6K6K7,<nil>,<nil>,false,15
Normal,213454,9953,,,52,13:30,0,3,2880,88,false,KG DB SK,Normal,3.3,2965,15,"23,65",SUAT MENTEŞ,5,a506bc0164c814bf817bd2c7f2c9475a,02/11/2024,0.50.60-0.51.28,6,4y d  a,Açık,0,3 ve Yukarı İngilizler,SALİH BECENE,,2200,cim,GEL OGLİM,59,140,2.20.63,4.15,Handikap 21,9993e67c4c1e644bac62326e2ab9e7ce,1,FURKAN ÇETİN,SAVAŞ ERCÜMENT BECENE,false,6,4fc50a1858a5b0d998664d5d52099873,ANKARA,3,C1C3C6C2K4C6,<nil>,<nil>,false,14
Normal,213457,9256,,,52,16:30,0,0,437,102,false,KG DB SK,Normal,3.3,1658,20,"22,60",YÜKSEL GÖKTÜRK,6,f2f86c02aab3e6332564289b0aeefa07,02/11/2024,0.54.40,18,4y k  a,Açık,0,3 ve Yukarı Araplar,HASAN BOYRAZ,1.44.34,1600,cim,BAHÇEDEREBEYİ,58,13,1.46.18,<nil>,G 1,6d1cb64383217c2eb5c85686861fecb9,8,MEHMET AKYAVUZ,YÜKSEL GÖKTÜRK,true,<nil>,4fc50a1858a5b0d998664d5d52099873,ANKARA,5,C4C1C2K1C5K3,5.24,5,false,14
Normal,213457,955,,,52,16:30,1.6,0,889,80,false,KG,Normal,3.3,677,18,"32,60",SULTANSUYU TARIM İŞLETMELERİ,7,f2f86c02aab3e6332564289b0aeefa07,02/11/2024,0.54.40,18,3y a  e,Açık,0,3 ve Yukarı Araplar,MÜCAHİT KAYA,1.46.56,1600,cim,EFLAH,54,27,1.46.19,<nil>,G 1,0731136d691e21412432745a5802166f,18,AYHAN KURŞUN,FEDAİ KAHRAMAN,true,<nil>,4fc50a1858a5b0d998664d5d52099873,ANKARA,14,C3C1C2C2C9,3.73,9,false,14
Normal,213384,17202,,,51,16:00,0,0,2708,51,false,K,Normal,3.3,2689,19,"27,15",CEYHUN ÇETİNKAYA,5,c97da2f5c37159d5666098761b951978,30/10/2024,0.49.92-0.49.80,11,2y d  d,Az Bulutlu,0,2 Yaşlı İngilizler,SEÇKİN AYDOĞAN,1.29.23,1400,sentetik,BEBEĞİM OLDUN,57,12,1.27.09,3.74,KV-7,5f2157d84d1aff73d4d324febf944ecd,1,MUHAMMED MİR BİLGİN,CEYHUN ÇETİNKAYA,false,9,cca5bb1b4dd55b8c0338a4e4c5567bd7,ISTANBUL,2,C8K3C7K5C1C2,3.47,9,false,18
Normal,213387,93,,,51,18:00,0,3,2499,73,false,KG,Normal,3.3,1577,13,"15,25",İLYAS İLBEY,7,8d53b79b71ce7e23b9b39d3fb8fd5ab5,30/10/2024,0.47.32-0.45.12,11,3y a  e,Az Bulutlu,0,3 Yaşlı İngilizler,UFUK BİLİK,1.20.80,1300,cim,KANDO,59,52,1.17.58,<nil>,Handikap 16,e49c28d62d5f312fdecf0c3c303b2b47,9,KÜRŞAT YILMAZ,İLYAS İLBEY,false,<nil>,cca5bb1b4dd55b8c0338a4e4c5567bd7,ISTANBUL,1,C4C3C0C6C9K6,5.35,7,false,18
Normal,213288,9450,,,58,18:30,0,0,377,96,false,KG DB,Normal,3.3,978,19,"4,50",MELİS KURTEL EMİN,5,454ff6db00315f52d0d25cecdca6e377,25/10/2024,0.53.04-0.51.68,10,7y a  a,Parçalı Bulutlu,0,4 ve Yukarı Araplar,YILMAZ GÜNDOĞDİ,2.06.70,1900,cim,ÖZÜDOĞRU,61,16,2.05.95,15.63,Kısa Vade Handikap 22,71e37b321834bc59289b0a439aae07b5,8,ÖZCAN YILDIRIM,ALPAY DEMİREL,false,3,db26263171ec30a9224cca4e831380d5,ISTANBUL,1,K0C4K4C6K1C3,15.74,3,true,19
Normal,213288,16100,,2 boy,58,18:30,0,0,107,91,false,KG DB,Normal,3.3,1720,12,"6,10",SULTANSUYU TARIM İŞLETMELERİ,6,454ff6db00315f52d0d25cecdca6e377,25/10/2024,0.53.04-0.51.68,10,4y a  a,Parçalı Bulutlu,0,4 ve Yukarı Araplar,YASİN DEMİRKIRAN,2.07.07,1900,cim,BALKI TAY,56.5,9,2.06.24,3.88,Kısa Vade Handikap 22,9c702d2b51345f9dc20241f042d4efda,5,AHMET ÇELİK,MURAT KAYA,false,1,db26263171ec30a9224cca4e831380d5,ISTANBUL,4,C5K3C6K6C8K9,3.87,1,true,19
Normal,213275,18572,Yarım Boy,,58,19:30,0,0,1548,67,false,SKG SK,Normal,3.3,2873,18,"13,70",ERDAL YAVUZEL,1,b438b313673e7d3154fc99f446878481,25/10/2024,0.48.64-0.47.60,6,2y d  e,Parçalı Bulutlu,0,2 Yaşlı İngilizler,TUNCAY TURAN,,1500,sentetik,SÖĞÜTLÜ AĞASI,57,13,1.32.25,<nil>,KV-9,b5f8bc7a38b840ba10ce04941180be9b,1,HIŞMAN ÇİZİK,ERDAL YAVUZEL,false,<nil>,db26263171ec30a9224cca4e831380d5,ISTANBUL,4,K2K1K2K1K5K2,6.71,6,true,19
Normal,213274,9155,3 Boy,,64,14:30,0,0,1337,60,false,KG SK,Normal,3.3,659,16,"3,80",TUĞBAN İZZET AKSOY,2,a778f6328653cc5daeeffc85c211b032,25/10/2024,0.46.88-0.47.60,7,2y d  e,Çok Bulutlu,0,2 Yaşlı İngilizler,MURAT TÜRKOĞLU,,1300,cim,EL VERDUGO,58.5,13,1.17.46,22.80,Handikap 15,73e4844f6787bb710a869b82aea23dc5,6,NEVZAT AVCİ,SEMİH KATI,false,2,4e50f94abb591bfe1dd4103194def7d3,BURSA,1,C2K4C4K5C7C5,<nil>,<nil>,false,16
Normal,213173,1039,,8 boy,60,14:00,2,0,450,54,false,K DB,Normal,3.3,2721,15,"12,55",İSMET ÇAKMAKOĞLU,7,dc116e62c6e41904abc53d4c41d19fe2,19/10/2024,0.55.88,8,4y a  a,Parçalı Bulutlu,0,4 ve Yukarı Araplar,MEHMET DEMİROL,2.32.71,2200,cim,ATEŞ AYAZ,50,11,2.37.89,8.10,Handikap 17,5614a2bcbb91609419c3ad1b37b90393,4,MÜCAHİT BAYIR,GİZEM ÇAKMAKOĞLU,false,6,91dcd82c32de4f4bf07100a5bc866483,ANKARA,8,C1C6C3C0C2C6,<nil>,<nil>,false,9
Normal,213165,17779,,,60,16:00,0,0,107,58,false,KG SK,Normal,3.3,2647,20,"2,30",SEVGİ TEKCAN,8,c8caad6d47123d2807774bc3325810e3,19/10/2024,0.48.04-0.49.24,8,3y d  e,Parçalı Bulutlu,0,3 ve Yukarı İngilizler,BARIŞ TOPCU,1.57.71,1900,cim,YILDIRIMDURALİ,57,10,1.59.09,<nil>,Handikap 15,e7cad5de53b3d37706e707b943a1103d,3,AHMET ÇELİK,OKTAY FERHAN BİTİRMİŞ,true,<nil>,91dcd82c32de4f4bf07100a5bc866483,ANKARA,3,C4C5C2K6C1C1,40.30,1,false,9
Normal,213105,16100,,,65,16:00,0,0,94,93,false,KG DB,Biraz Yumuşak,3.4,1720,13,"23,40",SULTANSUYU TARIM İŞLETMELERİ,9,e0fc289b9f9627048e2aaf10e4aab746,16/10/2024,0.53.60-0.52.64,13,4y a  a,Parçalı Bulutlu,0,4 ve Yukarı Araplar,YASİN DEMİRKIRAN,,2400,sentetik,BALKI TAY,57.5,24,2.53.76,4.48,Kısa Vade Handikap 24,9c702d2b51345f9dc20241f042d4efda,7,AKIN SÖZEN,MURAT KAYA,false,8,dc37f2c9899823001e8a583eefd71a71,ISTANBUL,2,C7C5K3C6K6C8,4.79,8,false,20
Normal,213105,18214,,,65,16:00,0,0,333,91,false,KG SK,Biraz Yumuşak,3.4,223,20,"3,45",HASAN HÜSEYİN AYRANCI,11,e0fc289b9f9627048e2aaf10e4aab746,16/10/2024,0.53.60-0.52.64,13,6y d  a,Parçalı Bulutlu,0,4 ve Yukarı Araplar,CUMA GÖNÜLTAŞ,,2400,sentetik,FIŞ FIŞ,59.5,14,2.56.18,19.46,Kısa Vade Handikap 24,97b839685df05ef781fbd54ccebb6c95,6,HALİS KARATAŞ,ERHAN TUNA,false,1,dc37f2c9899823001e8a583eefd71a71,ISTANBUL,5,C8K6K1C2C0K3,17.51,1,false,20
Normal,213097,6680,,,65,17:30,0,0,1464,17,false,K DB,Biraz Yumuşak,3.4,2797,17,"41,35",TAHİR ÇELİK,7,2483b2c5baf937df01ecb0e9df5e6663,16/10/2024,0.49.80-0.49.04,11,2y d  e,Parçalı Bulutlu,0,2 Yaşlı İngilizler,AZİZ TEKDEMİR,,1500,sentetik,HARPUT ASLANI,57,26,1.34.30,<nil>,Maiden,591af838a12531c07c53686b37045a6d,5,ADEM ASLAN,TAHİR ÇELİK,false,<nil>,dc37f2c9899823001e8a583eefd71a71,ISTANBUL,5,K5C6K6,0.88,9,false,20
Normal,213097,1116,,,65,17:30,0,0,1344,,false,KG K DB,Biraz Yumuşak,3.4,915,18,"27,25",TUĞBAN İZZET AKSOY,10,2483b2c5baf937df01ecb0e9df5e6663,16/10/2024,0.49.80-0.49.04,11,2y d  e,Parçalı Bulutlu,0,2 Yaşlı İngilizler,TAHİR KURT,,1500,sentetik,GREY GHOST,57,39,1.38.66,<nil>,Maiden,f1b780d15253dff9e8fe3f46a519a302,4,MUSTAFA ÇİÇEK,HÜSNÜ ZAFER KURT,false,<nil>,dc37f2c9899823001e8a583eefd71a71,ISTANBUL,4,C7C5,3.78,5,false,20
Normal,213042,2671,1 Boy,,68,15:00,0,0,2495,69,false,DB SK,Çok Ağır,5.3,113,18,"9,00",YILDIRIM GELGİN,4,6eda0adc5c37ef5e3cbab8e3509eaac4,13/10/2024,0.50.28-0.50.96,6,6y a  a,Çok Bulutlu,0,3 ve Yukarı İngilizler,AYDIN KÜÇÜKAKSOY,,2100,sentetik,WINNER GETS IT ALL,57.5,23,2.13.70,5.92,Handikap 17,df2f8b38ef9c05d85cdfbdd855aeadda,3,ERHAN AKTUĞ,YILDIRIM GELGİN,false,4,af77533719df64c3f5b6b4a9f8dc0b98,ISTANBUL,5,C3C6K0K1K9K4,<nil>,<nil>,false,19
Normal,213033,41,Boyun,,68,15:30,0,0,377,35,false,SK,Çok Ağır,5.3,1047,17,"4,15",VEDAT SÖYLEMEZ,3,bab3f2e53251731b0e7c38efb0aa7351,13/10/2024,0.48.44,11,2y k  d,Çok Bulutlu,0,2 Yaşlı İngilizler,İZZET ŞAFAK ÜÇÜNCÜOĞLU,1.22.24,1300,sentetik,HERKHAN STAR,57,23,1.19.50,17.40,Maiden,2c9bf0b248199bf0e91275c41e33b4de,6,ÖZCAN YILDIRIM,İZZET ŞAFAK ÜÇÜNCÜOĞLU,false,2,af77533719df64c3f5b6b4a9f8dc0b98,ISTANBUL,4,C5K5K3,16.42,2,false,19
Normal,212970,3862,,,41,15:00,1.7,1,2880,15,false,KG DB SK,Normal,3.3,271,17,"51,30",SUPHİ AKYAVUZ,7,e9c2abae849bfbf58106ef61e2729eaa,10/10/2024,0.57.16-0.57.48,8,3y k  e,Parçalı Bulutlu,0,3 Yaşlı Araplar,ERDAL AKYAVUZ,,1400,kum,SEYRET BENİ,56,14,1.46.18,0.65,Maiden,3c3c15614df1e58cad9584ec529366ea,7,FURKAN ÇETİN,SUPHİ AKYAVUZ,false,7,0aa70e25f8f207f95499bc93be1b8b19,ANKARA,8,C5C7C0,<nil>,<nil>,false,23
Normal,212005,955,"3,5 Boy",,57,17:00,0,0,864,44,false,KG,Biraz Yumuşak,3.4,677,20,"1,90",SULTANSUYU TARIM İŞLETMELERİ,2,63211a47f0d82ce9645110e7e57fa28b,21/08/2024,0.53.04-0.52.60,7,3y a  e,Çok Bulutlu,0,3 Yaşlı Araplar,MÜCAHİT KAYA,,1600,cim,EFLAH,55,12,1.47.39,<nil>,ŞARTLI 4,0731136d691e21412432745a5802166f,5,GÖKHAN KOCAKAYA,FEDAİ KAHRAMAN,false,<nil>,ece83c0620eaab56cd4f54610029420a,ISTANBUL,5,C3C1,33.78,1,false,28
Normal,212935,1173,,,51,17:45,2,0,107,39,false,SKG SK DS,,0,2647,20,"4,05",HAKAN CANTINAZ,6,0f90ad210450398e47a7e837a01e72e7,08/10/2024,0.51.44-0.50.20,8,2y d  e,Parçalı Bulutlu,0,2 Yaşlı İngilizler,BARIŞ TOPCU,1.17.06,1200,kum,BY TÜRE,54.5,56,1.16.33,17.99,Handikap 14,11dbe599ae759808b286255222e9cbfa,8,AHMET ÇELİK,HAKAN CANTINAZ,false,2,ec4c6e54b1885a6e91dafa88f4a93f67,KOCAELI,6,K7K2K1,<nil>,<nil>,true,25
Normal,212826,9450,2 Boy,,57,14:00,0,0,377,95,false,KG DB,Yumuşak,3.5,978,15,"4,85",MELİS KURTEL EMİN,1,fb981b13c9e4adae6b9bee408f6ae044,02/10/2024,0.53.92-0.53.36,9,7y a  a,Parçalı Bulutlu,0,4 ve Yukarı Araplar,YILMAZ GÜNDOĞDİ,2.17.14,2000,sentetik,ÖZÜDOĞRU,60,10,2.18.88,15.68,ŞARTLI 5,71e37b321834bc59289b0a439aae07b5,5,ÖZCAN YILDIRIM,ALPAY DEMİREL,false,3,2f4af8d05efb23fcbc557a1b31bc1611,ISTANBUL,6,K1K2K0C4K4C6,<nil>,<nil>,false,20
Normal,212826,18214,Yarım Boy,,57,14:00,0,0,333,91,false,KG SK,Yumuşak,3.5,223,20,"1,50",HASAN HÜSEYİN AYRANCI,3,fb981b13c9e4adae6b9bee408f6ae044,02/10/2024,0.53.92-0.53.36,9,6y d  a,Parçalı Bulutlu,0,4 ve Yukarı Araplar,CUMA GÖNÜLTAŞ,2.16.71,2000,sentetik,FIŞ FIŞ,58,10,2.19.25,47.25,ŞARTLI 5,97b839685df05ef781fbd54ccebb6c95,3,HALİS KARATAŞ,ERHAN TUNA,false,1,2f4af8d05efb23fcbc557a1b31bc1611,ISTANBUL,8,C6C8K6K1C2C0,<nil>,<nil>,false,20
Normal,212826,7040,,,57,14:00,0,0,94,88,false,KG DS,Yumuşak,3.5,458,18,"4,40",SULTANSUYU TARIM İŞLETMELERİ,5,fb981b13c9e4adae6b9bee408f6ae044,02/10/2024,0.53.92-0.53.36,9,5y a  a,Parçalı Bulutlu,0,4 ve Yukarı Araplar,HALİS YILDIZ,2.16.88,2000,sentetik,AĞA TURBO,60,17,2.19.35,17.70,ŞARTLI 5,78f72b239eaabe52a34133897663ff76,8,AKIN SÖZEN,TARKAN HASAN ONAR,false,2,2f4af8d05efb23fcbc557a1b31bc1611,ISTANBUL,4,C5C2K1K2K3K2,<nil>,<nil>,false,20
Normal,212809,871,6 Boy,,57,14:30,0,0,864,36,false,KG,Yumuşak,3.5,1168,16,"1,45",ERSAN ÖZBELGE,1,c7009f7954f3a89134709a9878ab60de,02/10/2024,0.53.44-0.53.16,10,3y k  e,Parçalı Bulutlu,0,3 Yaşlı Araplar,TARKAN ŞİT,1.37.27,1400,sentetik,ERSANŞAH,57,21,1.35.43,50.98,Maiden,713238a2aa7c82ae9a8810edbb9d6bab,2,GÖKHAN KOCAKAYA,ERSAN ÖZBELGE,false,1,2f4af8d05efb23fcbc557a1b31bc1611,ISTANBUL,3,C5K9K5K2,<nil>,<nil>,false,20
Normal,212817,17202,Boyun,,57,15:30,0,3,2702,42,false,K,Yumuşak,3.5,2689,15,"13,20",CEYHUN ÇETİNKAYA,1,1bc40bf5e504ca293b75b02fcf81a3fb,02/10/2024,0.49.36-0.48.56,10,2y d  d,Parçalı Bulutlu,0,2 Yaşlı İngilizler,SEÇKİN AYDOĞAN,,1600,cim,BEBEĞİM OLDUN,56,12,1.39.12,7.18,ŞARTLI 4,5f2157d84d1aff73d4d324febf944ecd,1,İBRAHİM SEFA SÖĞÜT,CEYHUN ÇETİNKAYA,false,7,2f4af8d05efb23fcbc557a1b31bc1611,ISTANBUL,3,C1K2C8K3C7K5,6.81,7,false,20
Normal,212823,16443,,"1,5 Boy",57,17:00,0,0,94,62,false,SK,Yumuşak,3.5,1505,16,"9,05",SEMİH UYGAN,7,67297b359a8452914931118e56ef5487,02/10/2024,0.46.60-0.46.12,8,5y d  a,Parçalı Bulutlu,0,3 ve Yukarı İngilizler,VOLKAN YÜKSEL,1.24.04,1400,cim,PILOTS BOY,58,12,1.25.59,<nil>,Handikap 17,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,5,AKIN SÖZEN,HALDUN HAYRİ YALÇIN,false,<nil>,2f4af8d05efb23fcbc557a1b31bc1611,ISTANBUL,6,K4C5K6C5K4K4,8.67,4,false,20
