sonuc,agf1_sira,hipodrom_key,saat,kosmaz,en_iyi_derece,son6,agf2_sira,cim_pist_agirlik,kum_pist_agirlik,grup,start,jokey_adi,ganyan,derece,sicaklik,no,son800,handikap,fark,gec_cikis_boy,hava_durumu,tarih,pist,cins_detay,at_sayisi,at_key,at_adi,sahip_adi,nem,jokey_kodu,taki,gece,cim,kum,fazla_kilo,sahip_kodu,antrenor_adi,kgs,agf1,yaris_key,yaris_kosu_key,kosu_kodu,kilo,apranti_kilo_indirimi,antrenor_kodu,son20,agf2,yas,mesafe,en_iyi_derece_farkli_hipodrom,yetistirici_adi
8,2,ISTANBUL,17:00,false,2.16.22,C5C2K5C0C6K2,<nil>,0,0,4 ve Yukarı Araplar,5,KADİR TOKAÇOĞLU,"9,15",2.22.29,9,7,0.52.54-0.53.46,102,,2.5 Boy,Açık,26/02/2025,sentetik,KV-7,8,aa17f467f216ac13ecab81cf8a68d6d6,TUNÇ SİPERİ,MÜZEYYEN TUĞDAŞ,64,408,KG SK,false,,Normal,0,18567,FERDİ KIRAN,21,10.10,dac4a1747f50da7e34a19d468bb1f937,b72f775bb1bf054bf9be9c5ac8d9bfca,215520,57,0,2652,20,<nil>,8y d  a,2000,false,KARACABEY TARIM İŞLETMELERİ
16,10,ISTANBUL,18:00,false,1.31.52,C5C8C5K3K6K7,<nil>,0,0,4 ve Yukarı İngilizler,16,MEHMET KAYA,"17,15",1.35.05,9,9,0.48.43-0.49.19,51,,,Açık,26/02/2025,sentetik,Handikap 15,17,e4d5538447ae896d5bd0c9e473d74720,SEPTEMBER,MELİH GÖRGÜN,64,483,K DS,false,,Normal,0.8,7889,ŞİNASİ GÖKÇE,32,3.66,dac4a1747f50da7e34a19d468bb1f937,adcbbd18e69a2a8183254ee498ed101f,215516,57.5,0,1292,12,<nil>,5y d k,1500,false,GÜVEN İKİZOĞLU
2,1,ANTALYA,20:30,false,1.29.99,K4K3K2K5K3K1,<nil>,0,0,3 Yaşlı İngilizler,3,AHMET ÇELİK,"1,15",1.28.99,9,2,0.50.20-0.50.23,66,3 Boy,,Çok Bulutlu,25/02/2025,kum,KV-8,6,73e4844f6787bb710a869b82aea23dc5,EL VERDUGO,SEMİH KATI,47,107,KG SK,true,,Normal,0,9155,MÜSLÜM DOLAK,7,4.34,fabe29d71836141083137c6bf57af391,369aa30384d19e2288a0250b050f5400,215498,58,0,2882,20,<nil>,3y d  e,1400,true,TUĞBAN İZZET AKSOY
5,2,ANTALYA,20:30,false,1.28.10,K1K5K2K1K2K2,<nil>,0,0,3 Yaşlı İngilizler,5,HIŞMAN ÇİZİK,"5,35",1.30.55,9,6,0.50.20-0.50.23,81,,,Çok Bulutlu,25/02/2025,kum,KV-8,6,b5f8bc7a38b840ba10ce04941180be9b,SÖĞÜTLÜ AĞASI,ERDAL YAVUZEL,47,1548,SKG SK,true,,Normal,0,18572,MİKAİL ALTIN,21,13.48,fabe29d71836141083137c6bf57af391,369aa30384d19e2288a0250b050f5400,215498,58,0,2747,19,<nil>,3y d  e,1400,true,ERDAL YAVUZEL
5,9,ANKARA,16:00,false,,K4K5K8,8,3.6,0,3 Yaşlı İngilizler,14,BURHAN KILINÇ,"18,20",1.11.82,22,1,0.45.88,23,,,Çok Bulutlu,30/05/2024,cim,Maiden,14,9961fe1b807ddb49fca8b22fb6b23880,ANOTHER BANGER,CEM ÖZBELGE,49,1458,KG K DS,false,Yumuşak,Normal,0,11428,RAMAZAN KARABAŞ,72,2.84,3681dbd3ca5dd6c06671c20dbdb530ae,b0a5f566aacc641051a7fef62a2e5b55,210063,58,0,2807,17,3.13,3y a  e,1200,false,CEM ÖZBELGE
5,<nil>,ISTANBUL,20:30,false,1.29.57,K2K2K1K5K5K1,6,0,0,4 ve Yukarı İngilizler,4,AKIN SÖZEN,"22,35",1.29.87,23,6,0.47.34,88,,,Parçalı Bulutlu,15/03/2025,sentetik,G3 Handikap,7,df2f8b38ef9c05d85cdfbdd855aeadda,WINNER GETS IT ALL,YILDIRIM GELGİN,33,94,DB SK,true,,Normal,2,2671,AYDIN KÜÇÜKAKSOY,17,<nil>,7ec8f85f3b3faa95c569f6bfc4981f8a,587294e5b8f8bcbe64b6686b3555715c,215807,53.5,0,113,20,3.10,7y a  a,1500,false,YILDIRIM GELGİN
4,5,ADANA,16:00,false,,C5K3K7K3K3K3,4,0,0,4 ve Yukarı Araplar,6,FESİH ÇETİNBAŞ,"7,00",2.19.85,9,3,1.00.36,60,"1,5  Boy",,Çok Bulutlu,22/02/2025,kum,Handikap 16,10,5614a2bcbb91609419c3ad1b37b90393,ATEŞ AYAZ,GİZEM ÇAKMAKOĞLU,19,2879,K DB,false,,Normal,0,1039,YUNUS TUNCAY,27,11.68,823b28af76483d49b4e765dc121d3bd8,5df2a0af7859baea0fbbc1fc70663aea,215448,59,0,2506,16,11.85,5y a  a,1900,false,İSMET ÇAKMAKOĞLU
3,<nil>,ADANA,17:00,false,,K3C1C0C1K5K4,2,0,0,4 Yaşlı Araplar,4,AHMET ÇELİK,"3,50",2.17.79,9,7,0.58.45-0.58.54,80,Burun,,Çok Bulutlu,22/02/2025,kum,KV-9,7,0ec4f4127626238ddd8f2c092ab9602f,YEMEN RÜZGARI,METİN KORUCU,19,107,KG DB SK ÖG,false,,Normal,0,9249,İBRAHİM BEKİROĞULLARI,39,<nil>,823b28af76483d49b4e765dc121d3bd8,2e75a292ee04c5d4f81f8b5462cacd5d,215452,58,0,57,18,19.22,4y k  a,1900,false,MURAT TEKİN
5,6,IZMIR,19:00,false,,C3C7K5K7K9K9,<nil>,0,0,4 ve Yukarı Araplar,3,MUHAMMED MİR BİLGİN,"28,30",2.32.61,6,5,0.58.10-0.59.11,69,,,Çok Bulutlu,21/02/2025,kum,ŞARTLI 2,8,77638099f8e15f767aaba120620bb4d2,EGETAY,BAHADIR YEŞİL,42,2708,KG GKR,true,,Normal,0,19014,TUNCAY ATEŞ,9,2.15,4843ea2086fab4dd70602f66a3ead8ed,8225d88539613d7f60d5fba635611c44,215437,58,0,1590,10,<nil>,7y k  a,2100,false,ANADOLU TARIM İŞLETMELERİ
6,7,ISTANBUL,17:45,false,2.13.19,C2C7C6K4K9K5,<nil>,0,0,4 ve Yukarı İngilizler,4,CEM ALTUN,"29,75",2.13.59,11,6,0.49.92-0.50.55,73,,,Çok Bulutlu,15/02/2025,sentetik,ŞARTLI 5,7,a44487aa5ee7c95df25b09ce31580344,TURGUTLU EFESİ,OĞUZHAN YILDIZ,83,2489,KG DB SK,true,,Normal,1.2,21552,FERDİ KIRAN,14,1.06,ad1ae5f5255b96608241279d6f5df8f7,93f120b12b370d95adca6be6402f7251,215335,53,3,2652,14,<nil>,7y a  a,2100,false,HAKAN SABRİ ÖZCAN
1,8,ISTANBUL,19:00,false,1.32.67,K6K7C3K4K5K1,8,0,0,3 Yaşlı İngilizler,7,MERTCAN ÇELİK,"32,65",1.30.98,11,9,0.49.43-0.50.13,38,"1,5  Boy",,Çok Bulutlu,15/02/2025,sentetik,Handikap 14,11,591af838a12531c07c53686b37045a6d,HARPUT ASLANI,TAHİR ÇELİK,83,2385,K,true,,Normal,2,6680,AZİZ TEKDEMİR,28,1.13,ad1ae5f5255b96608241279d6f5df8f7,f8e6edd688de5126cf409a0e7387964a,215334,54,0,2797,20,1.55,3y d  e,1500,false,TAHİR ÇELİK
1,3,ISTANBUL,19:30,false,,,3,0,0,3 Yaşlı İngilizler,6,GÖRKEM ÖZÇELİK,"5,20",1.32.20,11,5,0.48.45-0.50.03,,Burun,,Çok Bulutlu,15/02/2025,sentetik,ŞARTLI 1,14,da71c669d2f4dae20b58cc9565b0f9ea,SUPERSONIC BOOM,KEMAL KURT,83,2701,KG K DB,true,,Normal,0,1469,MEHMETCİK AYDOĞDİ,,14.74,ad1ae5f5255b96608241279d6f5df8f7,1b76edaeb62dd08c63f841e8e081098d,215328,58,0,1500,20,14.40,3y d  e,1500,false,KEMAL KURT
5,<nil>,ISTANBUL,20:00,false,2.05.68,C2K2K2K2K1K5,6,0,0,4 ve Yukarı İngilizler,6,ALİ YILDIZ,"13,70",2.04.78,11,7,0.48.36,84,,,Çok Bulutlu,15/02/2025,sentetik,Kısa Vade Handikap 24,7,df2f8b38ef9c05d85cdfbdd855aeadda,WINNER GETS IT ALL,YILDIRIM GELGİN,83,2869,DB SK,true,,Normal,2,2671,AYDIN KÜÇÜKAKSOY,14,<nil>,ad1ae5f5255b96608241279d6f5df8f7,714ac4768cae734af2d5f66f73d872b1,215336,52.5,0,113,19,2.73,7y a  a,2000,false,YILDIRIM GELGİN
8,<nil>,ISTANBUL,20:30,false,1.39.23,K5K3K7C4K9K5,6,0,0,4 ve Yukarı Araplar,6,TOLGA YILDIZ,"6,70",1.43.49,11,5,0.53.00-0.53.71,89,,,Çok Bulutlu,15/02/2025,sentetik,ŞARTLI 4,9,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,METE ÇELİK,83,1264,KG SK,true,,Normal,0.1,9144,GÜVEN GÖKÇE,21,<nil>,ad1ae5f5255b96608241279d6f5df8f7,dd3abdb9d12e4039ecd618dc6a7b530b,215338,56.5,0,2654,15,5.76,7y d  a,1500,false,FEME HAY.TAR.LTD.ŞTİ.
10,<nil>,ISTANBUL,21:00,false,,,9,0,0,3 Yaşlı İngilizler,2,TOLGA YILDIZ,"27,35",1.35.27,11,11,0.49.46-0.49.64,,,,Çok Bulutlu,15/02/2025,sentetik,ŞARTLI 1,13,8441400ed25a544986425ad0cfe500b3,SEMİNTOSH,SABRİ BEKTAŞ,83,1264,K,true,,Normal,0.7,6933,SABRİ BEKTAŞ,,<nil>,ad1ae5f5255b96608241279d6f5df8f7,50ae9750cd9ce493b2458a79ad72d158,215330,56,0,847,20,2.32,3y d  d,1500,false,SABRİ BEKTAŞ
2,3,IZMIR,16:30,false,1.42.37,K6K3K8K4K4K1,<nil>,0,0,3 Yaşlı İngilizler,4,AHMET ÇELİK,"2,70",1.44.08,7,1,0.51.19-0.51.74,46,10 Boy,,Çok Bulutlu,06/02/2025,kum,ŞARTLI 3,6,11dbe599ae759808b286255222e9cbfa,BY TÜRE,HAKAN CANTINAZ,53,107,K DB,false,,Normal,0,1173,BARIŞ TOPCU,11,18.69,835b73eb62f0507673fa5251d32cfd0e,3ea392bd93797d99888294959b329ad0,215197,58,0,2647,20,<nil>,3y d  e,1600,false,HAKAN CANTINAZ
10,10,ISTANBUL,15:30,false,,K1K1K3C4C0K0,10,0,0,4 ve Yukarı İngilizler,10,AYHAN KURŞUN,"14,90",1.33.35,6,9,0.48.57-0.48.98,79,,,Çok Bulutlu,05/02/2025,sentetik,ŞARTLI 5,11,2f49ed3d50554b0ceb0424882d7eebb4,MITROS ON FIRE,YUSUF ERKUT ERSEVER,45,889,SK DS,false,,Normal,2,2611,CEMİL TURAN,222,2.74,d01f8afd6888f0e2fcb95a24b81f0202,a7b90ddbb7dd4ef569642ce0476f3e64,215186,54,0,1484,16,2.40,4y d k,1500,false,YUSUF ERKUT ERSEVER
2,<nil>,ISTANBUL,17:00,false,2.23.36,C3C5C2K5C0C6,6,0,0,4 ve Yukarı Araplar,6,KADİR TOKAÇOĞLU,"13,65",2.27.59,6,7,0.54.15-0.54.70,102,Yarım Boy,3 Boy,Çok Bulutlu,05/02/2025,sentetik,ŞARTLI 5,8,aa17f467f216ac13ecab81cf8a68d6d6,TUNÇ SİPERİ,MÜZEYYEN TUĞDAŞ,45,408,KG SK,false,,Normal,0,18567,FERDİ KIRAN,199,<nil>,d01f8afd6888f0e2fcb95a24b81f0202,049933bffbb0e50059467e402a47a963,215189,57,0,2652,20,2.43,8y d  a,2100,true,KARACABEY TARIM İŞLETMELERİ
6,<nil>,ISTANBUL,17:00,false,2.24.51,C2K1K3K7K1K2,3,0,0,4 ve Yukarı Araplar,7,ENES BOZDAĞ,"9,55",2.28.87,6,1,0.54.15-0.54.70,90,,,Çok Bulutlu,05/02/2025,sentetik,ŞARTLI 5,8,78f72b239eaabe52a34133897663ff76,AĞA TURBO,TARKAN HASAN ONAR,45,2977,KG DS,false,,Normal,0,7040,HALİS YILDIZ,11,<nil>,d01f8afd6888f0e2fcb95a24b81f0202,049933bffbb0e50059467e402a47a963,215189,56,3,458,19,7.12,6y a  a,2100,false,SULTANSUYU TARIM İŞLETMELERİ
1,4,ANTALYA,17:15,false,,K6K2,<nil>,0,0,2 Yaşlı İngilizler,11,HAKAN YILDIZ,"6,70",1.33.04,16,3,0.48.28-0.49.48,,"2,5 Boy",,Açık,17/12/2024,sentetik,Maiden,11,252e40bfb5149533354cf15ee962796d,COMING RAIN,ALİ KAYA,34,1346,K,true,,Normal,0,13193,HAMZA KAYA,11,10.54,c4b6acea88b3ff3d7ba167038e65450f,2a03514943b49033b870f346ad774d73,214303,57,0,2895,18,<nil>,2y d  d,1500,false,ORHAN BAŞPINAR
3,4,ADANA,21:30,false,2.35.11,C1C5K3K7K3K3,<nil>,0,0,4 ve Yukarı Araplar,14,FESİH ÇETİNBAŞ,"5,90",2.34.17,20,11,0.59.51-1.00.26,60,Burun,,Az Bulutlu,26/01/2025,kum,Handikap 16,18,5614a2bcbb91609419c3ad1b37b90393,ATEŞ AYAZ,GİZEM ÇAKMAKOĞLU,38,2879,K DB,true,,Normal,1,1039,YUNUS TUNCAY,8,9.50,5e946a23076fc4f3a5214823f680902b,d4d7859821284c4025aac17c5c57c514,215024,55,2,2506,16,<nil>,5y a  a,2100,false,İSMET ÇAKMAKOĞLU
5,5,IZMIR,14:30,false,2.03.90,C5K9K1K4K3K2,<nil>,0,0,3 Yaşlı İngilizler,3,ALİ YILDIZ,"6,25",2.04.00,13,4,0.50.80-0.51.09,65,,,Açık,26/01/2025,kum,KV-6,5,73e4844f6787bb710a869b82aea23dc5,EL VERDUGO,SEMİH KATI,64,2869,KG SK,false,,Normal,0.7,9155,TUBA ÖZTÜRK TİMUR,8,12.03,7d45c7ee0e467edb386e64af4d662a6c,a795b1530dc795b26204311092bbd082,215017,54,0,2520,17,<nil>,3y d  e,1900,false,TUĞBAN İZZET AKSOY
1,3,IZMIR,15:00,false,1.45.65,K1K6K3K8K4K4,<nil>,0,0,3 Yaşlı İngilizler,5,MUHAMMED MİR BİLGİN,"4,70",1.42.37,13,1,0.52.09,40,"9,5 Boy",,Açık,26/01/2025,kum,Handikap 13,5,11dbe599ae759808b286255222e9cbfa,BY TÜRE,HAKAN CANTINAZ,64,2708,K DB DS,false,,Normal,0,1173,BARIŞ TOPCU,9,13.27,7d45c7ee0e467edb386e64af4d662a6c,f8b9813e7f71ed46164bb21e89d8f948,215018,60,0,2647,15,<nil>,3y d  e,1600,false,HAKAN CANTINAZ
1,1,ISTANBUL,16:00,false,1.34.62,K1K3K4K4K5K1,<nil>,0,0,4 Yaşlı Araplar,1,ALİ MEHDİ ALTIN,"1,80",1.34.42,12,2,0.52.95-0.53.99,53,Burun,3 boy,Çok Bulutlu,22/01/2025,sentetik,ŞARTLI 3,10,713238a2aa7c82ae9a8810edbb9d6bab,ERSANŞAH,ERSAN ÖZBELGE,78,3054,KG SK,false,,Normal,0,871,TARKAN ŞİT,25,23.18,3157d6064b927c43652947a472bc0bda,5d89692c1d60787fb795fdb2ef34f1d7,214962,56,4,1168,20,<nil>,4y k  a,1400,false,ERSAN ÖZBELGE
1,3,ISTANBUL,17:00,false,1.12.02,K3C9K5K1K1K3,<nil>,0,0,3 Yaşlı İngilizler,3,AKIN SÖZEN,"3,30",1.11.52,12,1,0.46.84-0.46.91,51,2 Boy,,Çok Bulutlu,22/01/2025,sentetik,ŞARTLI 3,5,2c9bf0b248199bf0e91275c41e33b4de,HERKHAN STAR,İZZET ŞAFAK ÜÇÜNCÜOĞLU,78,94,SK,false,,Normal,0,41,İZZET ŞAFAK ÜÇÜNCÜOĞLU,21,15.49,3157d6064b927c43652947a472bc0bda,d4ac75365831e612eb346385ec39aef9,214958,58,0,1047,19,<nil>,3y k  d,1200,false,VEDAT SÖYLEMEZ
7,<nil>,ANTALYA,18:30,false,,K6K2K1K5,<nil>,0,0,3 Yaşlı İngilizler,3,HAKAN YILDIZ,"5,55",2.18.31,15,7,0.52.92-0.53.20,39,,,Çok Bulutlu,21/01/2025,kum,ŞARTLI 3,8,252e40bfb5149533354cf15ee962796d,COMING RAIN,ALİ KAYA,72,1346,K ÖG,true,,Normal,0,13193,HAMZA KAYA,5,<nil>,0ca94dd15cf734d2dab214b173b6ddd1,55185addcec8ad6b0fc8ea70d40c2384,214922,54,0,2895,19,<nil>,3y d  d,2000,false,ORHAN BAŞPINAR
3,2,ANTALYA,20:30,false,1.23.07,C2K5C5C7K1K6,<nil>,0,0,4 ve Yukarı İngilizler,7,ENES BOZDAĞ,"3,45",1.24.96,15,4,0.47.84-0.48.12,78,"2,5 Boy",,Çok Bulutlu,21/01/2025,sentetik,Handikap 17,11,c957d49118b5b10a41e4920daa7cbf00,İSEN BUGA,LEVENT SARIKAYA,72,2977,KG K DB,true,,Normal,0,1505,KENAN KORKMAZ,39,18.52,0ca94dd15cf734d2dab214b173b6ddd1,473358da747b3f2c720874c692930b1a,214927,57.5,2,2968,19,<nil>,5y a  a,1400,false,LEVENT SARIKAYA
5,11,ISTANBUL,18:10,false,1.34.30,K5C6K6K7C3K4,<nil>,0,0,3 Yaşlı İngilizler,2,ÇAĞLAR TAŞCI,"29,25",1.33.46,8,5,0.52.00-0.51.08,30,,,Hafif Sağanak Yağışlı,11/01/2025,sentetik,Maiden,13,591af838a12531c07c53686b37045a6d,HARPUT ASLANI,TAHİR ÇELİK,88,2874,K,true,,Normal,0,6680,AZİZ TEKDEMİR,35,1.31,97faf4ececaa1a80325654291089fdc5,38428b4c9a801499ad6a297ad2ee3f64,214718,54,4,2797,14,<nil>,3y d  e,1500,false,TAHİR ÇELİK
1,<nil>,ISTANBUL,20:30,false,2.31.04,K5C2C2K1K3K7,3,0,0,4 ve Yukarı Araplar,5,MEHMET KAYA,"3,60",2.34.78,8,1,0.54.92-0.54.64,89,"2,5 Boy",,Hafif Sağanak Yağışlı,11/01/2025,sentetik,KV-6,6,78f72b239eaabe52a34133897663ff76,AĞA TURBO,TARKAN HASAN ONAR,88,483,KG DS,true,,Normal,0.3,7040,HALİS YILDIZ,31,<nil>,97faf4ececaa1a80325654291089fdc5,292f05b625aa3162970033eb7f1d8c26,214727,57,0,458,18,23.51,6y a  a,2200,false,SULTANSUYU TARIM İŞLETMELERİ
<nil>,12,ANTALYA,19:30,true,,C7C5C1K4K2K0,<nil>,0,0,4 ve Yukarı İngilizler,12,VEDAT ABİŞ,,,18,5,0.48.40,50,,,Az Bulutlu,09/01/2025,sentetik,Handikap 15,12,9961fe1b807ddb49fca8b22fb6b23880,ANOTHER BANGER,CEM ÖZBELGE,45,2714,K DB DS,true,,Normal,0,11428,İBRAHİM TEMEL,7,1.69,980ca90e597361ede82f2ebe6c0ad524,14f969d4b99b02fa5dbded8e7af6057f,214701,55.5,0,2655,17,<nil>,4y a  a,2100,false,CEM ÖZBELGE
3,<nil>,ANTALYA,17:45,false,,C3C2C2C3C1K9,<nil>,0,0,2 Yaşlı İngilizler,5,ENES BOZDAĞ,"13,95",1.38.86,14,2,,45,3 Boy,,Açık,31/12/2024,sentetik,Handikap 15,7,1e7a2e368137c013e7c3ffaa08595729,LOST IN PARADISE,ENDER COŞGUNSU,44,2977,KG DB SK,true,,Normal,2,16644,MURAT TEKPETEK,7,<nil>,1d14aa3d29aa703d7a408add1a4e5315,1c2d877ecbc460a6eafeb5bd394dd0e8,214538,52.5,0,2842,19,<nil>,2y d  d,1600,false,ENDER COŞGUNSU
8,9,ANTALYA,21:30,false,1.36.65,K1C0K5C0K9K8,<nil>,0,0,4 ve Yukarı Araplar,3,HÜSEYİN TURAN,"31,75",1.41.98,14,8,,79,,,Açık,31/12/2024,kum,Handikap 17,10,760eeb702f4f42dd13db897bcccced22,SAADIN KASIRGASI,FERAT ÖZKAN,44,2984,KG DB,true,,Normal,1,20683,AYCAN POLAT,66,1.23,1d14aa3d29aa703d7a408add1a4e5315,bb013fade1ff48588004c32276f94d56,214544,54.5,3,2966,15,<nil>,4y d  a,1400,true,HULUSİ SEMİH KOÇER
2,2,DBAKIR,23:00,false,1.15.04,K1K3,<nil>,0,0,2 Yaşlı İngilizler,1,İSA KATAR,"2,70",1.19.94,6,3,0.51.92-0.52.36,42,Boyun,,Çok Bulutlu,28/12/2024,kum,ŞARTLI 5,6,97c112fd7bdae2ed2280ab03723991bf,BAY ŞİMŞEK,HACİ BAYRAM,80,1504,KG DB SK,true,,Normal,0.5,15891,ERCAN ALTIN,12,18.19,d6b2188d9061f405e8e5221bfd7ee751,a72d196a156911cbba2d88e9ab158138,214486,57,0,2829,19,<nil>,2y d  e,1200,true,MERVE ERCEGEZ
4,4,ISTANBUL,17:15,false,1.24.99,C4K3K3K1K8,<nil>,0,0,3 Yaşlı İngilizler,5,GÖRKEM ÖZÇELİK,"5,80",1.27.19,9,5,0.49.29-0.50.15,41,4 Boy,,Çok Bulutlu,25/01/2025,sentetik,Handikap 15,5,4fb65a02e75caecbc4bcd61c640e2d9b,SON OF THE KNIFE,ERDOĞAN BIÇAK,76,2701,DB SK,true,,Normal,2,20202,SERMET ALTINDAĞ,17,11.77,32670df9bd84b1c69e326787464566cd,9dd10fa5c3170a2e108c96626957184e,215001,52.5,0,2585,19,<nil>,3y d  e,1400,false,RECEP HİKMET
5,8,ISTANBUL,19:30,false,1.25.07,C0K5K3K7C4K9,8,0,0,4 ve Yukarı Araplar,3,KAANCAN GÖKÇE,"18,75",1.26.15,9,9,0.52.50-0.53.07,89,,,Çok Bulutlu,25/01/2025,sentetik,ŞARTLI 3,13,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,METE ÇELİK,76,2498,KG SK,true,,Normal,2,9144,GÜVEN GÖKÇE,17,2.93,32670df9bd84b1c69e326787464566cd,61934055e0255fa692f37f614ef738bf,215010,55,2,2654,14,3.02,7y d  a,1300,false,FEME HAY.TAR.LTD.ŞTİ.
2,2,ISTANBUL,20:00,false,2.16.88,C2C2K1K3K7K1,2,0,0,4 ve Yukarı Araplar,9,KÜRŞAT YILMAZ,"5,70",2.18.54,9,2,0.52.28-0.53.15,89,"2,5 Boy",,Çok Bulutlu,25/01/2025,sentetik,Handikap 21,9,78f72b239eaabe52a34133897663ff76,AĞA TURBO,TARKAN HASAN ONAR,76,2499,KG DS,true,,Normal,0,7040,HALİS YILDIZ,14,14.91,32670df9bd84b1c69e326787464566cd,2aba1090ee9d475b6704eba2c5b6bae5,215011,58.5,3,458,20,16.15,6y a  a,2000,false,SULTANSUYU TARIM İŞLETMELERİ
3,3,ISTANBUL,20:00,false,,K0K4K1K8K3K3,3,0,0,4 ve Yukarı Araplar,4,VEDAT ABİŞ,"5,45",2.18.92,9,5,0.52.28-0.53.15,77,"2,5 Boy",,Çok Bulutlu,25/01/2025,sentetik,Handikap 21,9,ab75726ba31aa54f357fa43180768ba8,KARAKURT BEYİ,ABDULLAH SELÇUK LOKLAR,76,2714,KG,true,,Normal,0.3,19545,ŞİNASİ GÖKÇE,16,10.67,32670df9bd84b1c69e326787464566cd,2aba1090ee9d475b6704eba2c5b6bae5,215011,55.5,0,1292,17,10.89,5y a  a,2000,false,ANADOLU TARIM İŞLETMELERİ
4,4,ISTANBUL,20:00,false,2.17.18,K9C6K2K0K2K5,4,0,0,4 ve Yukarı Araplar,8,ENES BOZDAĞ,"6,95",2.19.30,9,1,0.52.28-0.53.15,92,Yarım Boy,,Çok Bulutlu,25/01/2025,sentetik,Handikap 21,9,9c702d2b51345f9dc20241f042d4efda,BALKI TAY,MURAT KAYA,76,2977,KG DB,true,,Normal,0,16100,YASİN DEMİRKIRAN,29,7.07,32670df9bd84b1c69e326787464566cd,2aba1090ee9d475b6704eba2c5b6bae5,215011,61,2,1720,17,7.71,5y a  a,2000,false,SULTANSUYU TARIM İŞLETMELERİ
9,9,ISTANBUL,20:00,false,2.19.61,K0K7C3C7K5K7,9,0,0,4 ve Yukarı Araplar,2,MUHAMMED MİR BİLGİN,"27,15",2.22.96,9,6,0.52.28-0.53.15,73,,,Çok Bulutlu,25/01/2025,sentetik,Handikap 21,9,77638099f8e15f767aaba120620bb4d2,EGETAY,BAHADIR YEŞİL,76,2708,KG GKR,true,,Normal,2,19014,BİROL ŞENGEL,28,1.17,32670df9bd84b1c69e326787464566cd,2aba1090ee9d475b6704eba2c5b6bae5,215011,53.5,0,1501,12,1.15,7y k  a,2000,false,ANADOLU TARIM İŞLETMELERİ
7,<nil>,ISTANBUL,21:30,false,2.18.19,K7C5C8C5K3K6,5,0,0,4 ve Yukarı İngilizler,13,MEHMET KAYA,"7,65",2.14.18,9,3,0.49.99-0.50.53,53,,,Çok Bulutlu,25/01/2025,sentetik,Handikap 15,14,e4d5538447ae896d5bd0c9e473d74720,SEPTEMBER,MELİH GÖRGÜN,76,483,K DS,true,,Normal,0,7889,ŞİNASİ GÖKÇE,21,<nil>,32670df9bd84b1c69e326787464566cd,9e4915260e2e9886bf9e72cf2283b310,215005,60,0,1292,13,9.74,5y d k,2100,false,GÜVEN İKİZOĞLU
7,8,ANTALYA,20:00,false,,C2C1K5K4K0K6,<nil>,0,0,3 Yaşlı İngilizler,1,SADETTİN BOYRAZ,"35,55",1.13.02,14,1,0.45.96-0.46.44,42,,,Çok Bulutlu,23/01/2025,sentetik,KV-7,8,07b44006b19d79ef339021a41628b002,DİDİ LAZİ,MUSTAFA TAŞKIN KÖROĞLU,70,635,DB SKG SK,true,,Normal,2,3657,HÜSEYİN KARABULUT,13,1.32,e6c58060250e4e4c3b6494527800c28e,37542bba39fc209c927aefb2f034aa53,214970,54,0,2713,16,<nil>,3y d  e,1200,false,MUSTAFA TAŞKIN KÖROĞLU
1,4,ISTANBUL,18:30,false,1.42.97,K5K2C2C1K2K5,<nil>,0,0,4 Yaşlı Araplar,6,VEDAT ABİŞ,"8,90",1.39.62,9,6,0.52.32-0.53.16,68,Boyun,,Açık,18/01/2025,sentetik,ŞARTLI 4,6,d41c8b5dab10ebf40ac6fb9a91af3b57,TURNADAĞ,ARZU GÜNEŞ,66,2714,DB SKG SK,true,,Normal,0.5,11305,MİRAÇ İPEK,28,4.32,a360dda1165ac21b9e3d2f95f888b6ab,cd73e45d18474ea7972821183c051614,214881,54,0,2993,18,<nil>,4y a  a,1500,false,SULTANSUYU TARIM İŞLETMELERİ
1,3,ISTANBUL,19:00,false,1.33.46,C6K6K7C3K4K5,3,0,0,3 Yaşlı İngilizler,2,AHMET ÇELİK,"3,10",1.32.67,9,1,0.50.12-0.50.66,30,Yarım Boy,,Açık,18/01/2025,sentetik,Maiden/Satış,9,591af838a12531c07c53686b37045a6d,HARPUT ASLANI,TAHİR ÇELİK,66,107,K,true,,Normal,0,6680,AZİZ TEKDEMİR,7,19.25,a360dda1165ac21b9e3d2f95f888b6ab,62aec85f8fe1ff629a28755d47b73048,214868,58,0,2797,14,19.21,3y d  e,1500,false,TAHİR ÇELİK
2,1,ADANA,15:30,false,2.03.90,C2C5K9K1K4K3,2,0,0,3 Yaşlı İngilizler,3,MEHMET SALİH ÇELİK,"2,30",2.05.80,18,1,0.54.56,65,Boyun,,Açık,18/01/2025,kum,ŞARTLI 5,7,73e4844f6787bb710a869b82aea23dc5,EL VERDUGO,SEMİH KATI,30,2500,KG SK,false,,Normal,0.8,9155,CASIM KATI,13,22.31,4c28e7f2a0164ab4e6e0d3f80b851687,cad0c5cb36c59c2c35d2b8aed9bddf48,214871,54,0,2430,18,21.76,3y d  e,1900,true,TUĞBAN İZZET AKSOY
