hipodrom_key,yaris_kosu_key,pist,start,sahip_adi,handikap,kgs,taki,kilo,nem,kosu_kodu,no,tarih,saat,at_key,antrenor_kodu,cim_pist_agirlik,at_adi,yas,kosmaz,en_iyi_derece,en_iyi_derece_farkli_hipodrom,gec_cikis_boy,agf1,jokey_adi,jokey_kodu,antrenor_adi,ganyan,sonuc,son6,sicaklik,kum,at_sayisi,fark,cim,grup,son800,agf2_sira,yaris_key,kum_pist_agirlik,mesafe,cins_detay,sahip_kodu,son20,derece,agf1_sira,gece,hava_durumu,fazla_kilo,apranti_kilo_indirimi,yetistirici_adi,agf2
ISTANBUL,eb79c5a8fd84f02ca5e2d42684f5a1a3,cim,4,SAVAŞ ERCÜMENT BECENE,76,10,KG DB SK,54,45,204724,3,25/08/2023,20:00,9993e67c4c1e644bac62326e2ab9e7ce,2965,3.3,GEL OGLİM,3y d  e,false,1.22.99,true,,<nil>,MEHMET SALİH ÇELİK,2500,SALİH BECENE,"4,50",2,C7C1C2C4C1C5,32,Normal,8,1 Boy,Normal,3 ve Yukarı İngilizler,0.47.28,5,859e584386296e88be30d11ede938e52,0,1400,Handikap 21,9953,19,1.23.81,<nil>,true,Açık,0.3,0,SUAT MENTEŞ,9.32
BURSA,dee0d52275312d65befed7b3a6db0019,kum,12,MÜZEYYEN TUĞDAŞ,94,21,KG SK DS,56,38,201886,7,14/04/2023,14:00,aa17f467f216ac13ecab81cf8a68d6d6,106,0,TUNÇ SİPERİ,6y d  a,true,1.38.90,false,,3.50,NEVZAT AVCİ,1337,AHMET ÖCAL,,<nil>,C1C5C3C8C5C3,22,Normal,12,,,4 ve Yukarı Araplar,0.56.64,<nil>,a50b15e3403077408d383c1bd650e37a,0,1400,ŞARTLI 4,18567,16,,11,false,Çok Bulutlu,0,0,KARACABEY TARIM İŞLETMELERİ,<nil>
ANKARA,068fffc9ee25a72a8bbfff919f4873b1,cim,5,SAVAŞ ERCÜMENT BECENE,76,14,KG DB SK,53,11,204530,2,15/08/2023,15:00,9993e67c4c1e644bac62326e2ab9e7ce,2965,3.3,GEL OGLİM,3y d  e,false,1.16.98,true,,24.65,HIŞMAN ÇİZİK,1548,SALİH BECENE,"1,85",5,C2C7C1C2C4C1,39,Normal,5,,Normal,3 ve Yukarı İngilizler,0.45.88-0.46.12,<nil>,cc880c0363e66acb48d67e36b412d177,0,1300,Handikap 17,9953,20,1.16.50,2,false,Açık,1.6,0,SUAT MENTEŞ,<nil>
ANKARA,a8d56b1e7265815e77b75babeca3c2ee,cim,2,MÜZEYYEN TUĞDAŞ,96,8,KG SK,60,11,204532,6,15/08/2023,16:00,aa17f467f216ac13ecab81cf8a68d6d6,106,3.3,TUNÇ SİPERİ,6y d  a,false,2.28.55,true,,4.57,AKIN SÖZEN,94,AHMET ÖCAL,"9,80",4,C1C6C4C2C3C4,39,Normal,8,Yarım Boy,Normal,4 ve Yukarı Araplar,0.51.92,5,cc880c0363e66acb48d67e36b412d177,0,2200,G 2,18567,17,2.29.01,5,false,Açık,0,0,KARACABEY TARIM İŞLETMELERİ,4.73
ANKARA,b40f295e99a34b4d1c98139ca3600ebc,cim,2,HAKKI GÜLAL,49,14,KG DB SK,54,11,204531,5,15/08/2023,16:30,760eeb702f4f42dd13db897bcccced22,2962,3.3,SAADIN KASIRGASI,3y d  e,false,1.34.59,false,,<nil>,MEHMET SALİH ÇELİK,2500,ADNAN POLAT,"3,60",5,K4C0C4K6K1K4,39,Normal,8,,Normal,3 Yaşlı Araplar,0.50.92-0.52.00,5,cc880c0363e66acb48d67e36b412d177,0,1400,KV-7,15095,19,1.32.89,<nil>,false,Açık,0.8,0,HULUSİ SEMİH KOÇER,5.84
ANKARA,9c9a89ed93c194fe4b2b6d384b5b6b35,kum,8,CEM ÖZBELGE,33,235,DB SK,54,67,219743,9,06/09/2025,18:45,477f87c4c84133a03f78c9a18794d2c0,2351,5.5,I HAVE A STYLE,3y d d,false,,false,,<nil>,MEHMET SALİH ÇELİK,2500,ÖMER FARUK TAN,"3,90",12,K3K3K2,21,Islak,17,,Çok Ağır,3 Yaşlı İngilizler,0.52.31-0.52.57,2,5a5efa5c5966aa9c20d421d036fdcd22,0,1400,ŞARTLI 19,11428,17,1.34.45,<nil>,false,Gökgürültülü Sağanak Yağışlı,1.8,0,GÜR ÖZBELGE,12.58
ISTANBUL,2bee030dee83b2dac551bcdfc9f17f6f,cim,7,BANU ALEMDAR SÖLPÜK,66,14,KG,60,40,204448,2,11/08/2023,21:00,77638099f8e15f767aaba120620bb4d2,1505,3.5,EGETAY,5y k  a,false,,false,,9.95,AKIN SÖZEN,94,VOLKAN YÜKSEL,"5,55",6,C2C4C7K1C4K4,28,Normal,8,,Yumuşak,4 ve Yukarı Araplar,0.53.44-0.53.92,<nil>,9cad8d1e9bb1f02e0406a3d317dd9f9e,0,2100,ŞARTLI 4,16825,18,2.26.52,5,true,Parçalı Bulutlu,0,0,ANADOLU TARIM İŞLETMELERİ,<nil>
ISTANBUL,bbe2059f0a9debe94ffc68beea6b5340,sentetik,6,MUSTAFA YAVUZ PAŞAOĞLU,42,14,SKG SK DS,55,29,204307,5,04/08/2023,16:45,4d16b5ab9d1a22b0151070735ab6657c,622,3.3,ULTIMATE DECISION,3y d  e,true,,false,,0.55,GÖRKEM ÖZÇELİK,2701,MURAT ÖZTÜRK,,<nil>,C7K4C7K3C4C1,37,Normal,7,,Normal,3 Yaşlı İngilizler,0.49.68-0.49.96,<nil>,2010b120be25d09c4fddda2001b807f9,0,2100,ŞARTLI 5,16387,20,,7,true,Açık,0,0,MURAT ÖZTÜRK,<nil>
ISTANBUL,9bd9b2ccf5f27b48bbe7eed3c12cdc24,cim,4,HALDUN HAYRİ YALÇIN,65,23,KG DB SK,58.5,29,204308,2,04/08/2023,19:00,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,1505,3.3,PILOTS BOY,4y d  a,false,1.36.72,false,,18.81,GÖKHAN KOCAKAYA,864,VOLKAN YÜKSEL,"2,05",5,K5C4K1K3C0C5,37,Normal,9,,Normal,3 ve Yukarı İngilizler,0.46.28-0.47.36,1,2010b120be25d09c4fddda2001b807f9,0,1600,Handikap 16,16443,17,1.37.72,1,true,Açık,0,0,SEMİH UYGAN,19.85
ISTANBUL,dcfdd13c2e5175bb74b7d0d282ccb5a1,sentetik,6,FAİK GÖNÜLTAŞ,97,90,DB SK,61,29,204314,2,04/08/2023,20:30,97b839685df05ef781fbd54ccebb6c95,2770,3.3,FIŞ FIŞ,5y d  a,true,,false,,<nil>,ÖZGÜR GÖNÜLTAŞ,1267,AYDIN GÜVEN GÖNÜLTAŞ,,<nil>,C2C5C2K7C3C0,37,Normal,8,,Normal,4 ve Yukarı Araplar,0.53.32-0.53.88,8,2010b120be25d09c4fddda2001b807f9,0,2000,Handikap 22,915,15,,<nil>,true,Açık,0,2,HASAN HÜSEYİN AYRANCI,0.23
ISTANBUL,6005e80ad3c9478995dc737f9eeca474,sentetik,1,METE ÇELİK,88,7,SK YP,57.5,55,219111,8,08/08/2025,19:00,7a4d858bb47fcbb5a0f64cd3a3ade844,2654,3.3,LEONİDAS,7y d a,false,2.18.58,false,,1.34,GÖRKEM ÖZÇELİK,2701,GÜVEN GÖKÇE,"40,85",8,K4K6K4C4K4K7,30,Normal,12,,Normal,4 ve Yukarı Araplar,0.52.65-0.53.40,11,6b07e51a5a8150c4b0b9e3f738926499,0,2000,Kısa Vade Handikap 22,9144,15,2.20.42,11,true,Çok Bulutlu,0,0,FEME HAY.TAR.LTD.ŞTİ.,1.41
ISTANBUL,6005e80ad3c9478995dc737f9eeca474,sentetik,3,FERAT ÖZKAN,89,19,KG DB,58,55,219111,7,08/08/2025,19:00,760eeb702f4f42dd13db897bcccced22,2472,3.3,SAADIN KASIRGASI,5y d a,false,2.17.88,true,,7.66,MÜSLÜM ÇELİK,958,BEYDA TANRIKULU,"11,50",9,K4C9K3K8K3C4,30,Normal,12,,Normal,4 ve Yukarı Araplar,0.52.65-0.53.40,5,6b07e51a5a8150c4b0b9e3f738926499,0,2000,Kısa Vade Handikap 22,20683,15,2.20.63,5,true,Çok Bulutlu,0,0,HULUSİ SEMİH KOÇER,7.42
ISTANBUL,42b5a2c20bf2efd5e64ff2b8fd6c53f3,cim,5,HAKAN SABRİ ÖZCAN,55,23,KG K,58,54,204072,2,23/07/2023,15:30,44187bcbe38c88275ee5f95ec7e65e9d,2582,3.3,BELLO BOY,3y d  e,false,,false,,20.99,GÖKHAN KOCAKAYA,864,BERKAN KAÇMAZ,"1,90",3,K6C4C1C6C2C6,31,Normal,10,6 Boy,Normal,3 Yaşlı İngilizler,0.48.20-0.48.36,1,55e91acc982807b7b82ed63c566ae0e2,0,1400,ŞARTLI 4,1108,17,1.25.30,2,false,Açık,0,0,HAKAN SABRİ ÖZCAN,21.82
ISTANBUL,e8882483ecc281f27736345a464b8b69,cim,14,MUSTAFA YAVUZ PAŞAOĞLU,38,19,DS,58,56,204022,7,21/07/2023,17:15,4d16b5ab9d1a22b0151070735ab6657c,622,3.3,ULTIMATE DECISION,3y d  e,false,1.58.11,false,,15.69,GÖRKEM ÖZÇELİK,2701,MURAT ÖZTÜRK,"1,45",1,C2C7K4C7K3C4,31,Normal,14,Baş,Normal,3 Yaşlı İngilizler,0.48.88-0.49.52,<nil>,888a5d8ee7f97dbb9a167fc0b8828a45,0,1900,Maiden,16387,15,1.58.52,2,true,Açık,0,0,MURAT ÖZTÜRK,<nil>
ISTANBUL,aff7f26dc13be2063ff3c25bb77916e2,cim,9,MELİH GÖRGÜN,64,24,K DS,61.5,61,203987,1,19/07/2023,15:30,e4d5538447ae896d5bd0c9e473d74720,1292,3.3,SEPTEMBER,3y d  d,false,,false,,6.60,AKIN SÖZEN,94,ŞİNASİ GÖKÇE,"6,60",3,K6K2K4C2C1C0,27,Normal,10,Baş,Normal,3 Yaşlı İngilizler,0.47.52-0.48.56,8,1e7951ee15aea1b6dd3af2e1b23e4116,0,1600,Handikap 16,7889,19,1.37.51,7,false,Açık,0,0,GÜVEN İKİZOĞLU,6.06
ISTANBUL,aff7f26dc13be2063ff3c25bb77916e2,cim,2,HAKAN SABRİ ÖZCAN,60,17,KG K,59.5,61,203987,2,19/07/2023,15:30,ef43d753adf5d7e8ffd1ee32249959e5,2582,3.3,MISTER PROTEO,3y a  e,false,1.39.30,false,,18.77,GÖKHAN KOCAKAYA,864,BERKAN KAÇMAZ,"5,85",6,C1K5C2C6C1,27,Normal,10,,Normal,3 Yaşlı İngilizler,0.47.52-0.48.56,1,1e7951ee15aea1b6dd3af2e1b23e4116,0,1600,Handikap 16,1108,20,1.38.16,1,false,Açık,0,0,HAKAN SABRİ ÖZCAN,19.28
ISTANBUL,31381169fd6453efdce7d78aec721979,cim,9,TARKAN HASAN ONAR,79,25,KG DS,57,61,203997,4,19/07/2023,17:30,78f72b239eaabe52a34133897663ff76,458,3.3,AĞA TURBO,4y a  a,false,,false,,<nil>,VEDAT ABİŞ,2714,HALİS YILDIZ,"2,45",2,K5C4K1K1C2C0,27,Normal,9,Burun,Normal,4 ve Yukarı Araplar,0.55.04-0.55.16,1,1e7951ee15aea1b6dd3af2e1b23e4116,0,2200,Handikap 17,7040,18,2.31.28,<nil>,false,Açık,0,0,SULTANSUYU TARIM İŞLETMELERİ,25.10
BURSA,5088f24dd5d243f97e7aec7365693b97,cim,8,LEVENT SARIKAYA,,21,KG K DB,55,43,203951,10,17/07/2023,14:00,c957d49118b5b10a41e4920daa7cbf00,201,3.3,İSEN BUGA,3y a  e,false,,false,,2.42,NEVZAT AVCİ,1337,BEKTAŞ YILDIRIM,"15,75",2,K7C0,30,Normal,11,Baş,Normal,3 Yaşlı İngilizler,0.47.40-0.48.60,<nil>,a2b0686d4947e69bde27f34ab44208e4,0,1400,ŞARTLI 3,1505,18,1.23.59,7,false,Açık,0,0,LEVENT SARIKAYA,<nil>
ADANA,665a4e1e1c9b30c46bd654f2e433da4e,cim,11,SAVAŞ ERCÜMENT BECENE,49,7,KG DB SK,52,37,201693,2,08/04/2023,19:30,9993e67c4c1e644bac62326e2ab9e7ce,2817,3.3,GEL OGLİM,3y d  e,false,1.12.50,true,,<nil>,NİZAMETTİN DEMİR,2710,HİKMET TURAN,"4,50",4,K5K5K3K5K8C2,21,Normal,12,Yarım Boy,Normal,3 Yaşlı İngilizler,0.47.56,3,3292965d90039568cb713a5fbe22af32,0,1200,ŞARTLI 4,9953,16,1.11.61,<nil>,false,Çok Bulutlu,0.7,2,SUAT MENTEŞ,12.79
ANKARA,7f70e9e31b2664eac7d39f8dddd779e9,cim,1,MURAT KAYA,45,15,KG,57,35,203878,2,13/07/2023,16:30,9c702d2b51345f9dc20241f042d4efda,168,3.3,BALKI TAY,3y a  e,false,,false,,6.33,ÖZCAN YILDIRIM,377,BEDRİ AKBULUT,"5,15",5,C1,29,Normal,13,,Normal,3 Yaşlı Araplar,0.53.24,4,0542fca5389a1703ac06c1bec861c9c7,0,1400,G 2,16100,20,1.33.66,4,false,Açık,0,0,SULTANSUYU TARIM İŞLETMELERİ,6.45
ISTANBUL,5f8848ab5d597ebfa907f218c30ff3a8,cim,2,HAKAN SABRİ ÖZCAN,56,16,KG K,61,60,203659,2,02/07/2023,17:00,ef43d753adf5d7e8ffd1ee32249959e5,2582,3.3,MISTER PROTEO,3y a  e,false,,false,,<nil>,GÖKHAN KOCAKAYA,864,BERKAN KAÇMAZ,"4,15",1,C1K5C2C6,26,Normal,7,Yarım Boy,Normal,3 Yaşlı İngilizler,0.47.12-0.46.56,2,3c5088ad0ee04aa34c76fe53f4730825,0,1900,Handikap 16,1108,17,1.57.25,<nil>,false,Açık,0,0,HAKAN SABRİ ÖZCAN,19.41
ISTANBUL,5f8848ab5d597ebfa907f218c30ff3a8,cim,6,MUSTAFA YAVUZ PAŞAOĞLU,38,11,KG K DS,52,60,203659,6,02/07/2023,17:00,4d16b5ab9d1a22b0151070735ab6657c,622,3.3,ULTIMATE DECISION,3y d  e,false,,false,,<nil>,ALİ YILDIZ,2869,MURAT ÖZTÜRK,"11,75",4,C2C7K4C7K3,26,Normal,7,"3,5 Boy",Normal,3 Yaşlı İngilizler,0.47.12-0.46.56,7,3c5088ad0ee04aa34c76fe53f4730825,0,1900,Handikap 16,16387,15,1.58.11,<nil>,false,Açık,0.8,0,MURAT ÖZTÜRK,6.92
BURSA,5814903d78e5ea9cc76f7295039d26d2,cim,4,SAVAŞ ERCÜMENT BECENE,68,5,KG DB SK,61,37,203608,1,30/06/2023,17:00,9993e67c4c1e644bac62326e2ab9e7ce,2563,3.3,GEL OGLİM,3y d  e,false,1.26.24,true,,<nil>,MUSTAFA ÇİÇEK,1344,ÖMER FARUK TAŞDELEN,"3,20",2,C2C1C2C2C7C1,26,Normal,9,3 Boy,Normal,3 Yaşlı İngilizler,0.46. 56-0.47.28,2,7c941c81766911b4a8d9b9f835fe949e,0,1400,Handikap 16,9953,20,1.22.99,<nil>,false,Az Bulutlu,0,0,SUAT MENTEŞ,19.04
ISTANBUL,fa9ef4df9416170875bdd96695037ed8,cim,2,HALDUN HAYRİ YALÇIN,65,63,KG DB SK,54,56,203582,8,28/06/2023,18:30,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,1275,3.3,PILOTS BOY,4y d  a,false,1.36.72,false,,<nil>,İLKER SOYAD,43,ERGİN EREN,"14,50",10,K3K1K5C4K1K3,27,Normal,11,,Normal,3 ve Yukarı İngilizler,0.46.88-0.46.32,5,93b01095e67b7d7f6b4509b1e4a355dc,0,1600,Handikap 17,16443,19,1.38.67,<nil>,false,Az Bulutlu,1.6,0,SEMİH UYGAN,5.39
ISTANBUL,a635015d545a1e1b383bae6ae30483ae,cim,2,MURAT KAYA,,,KG,57,56,203578,1,28/06/2023,19:00,9c702d2b51345f9dc20241f042d4efda,689,3.3,BALKI TAY,3y a  e,false,,false,,<nil>,ÖZCAN YILDIRIM,377,MEHMET AKBULUT,"4,75",1,,27,Normal,10,1 Boy,Normal,3 Yaşlı Araplar,0.53.92-0.52.08,3,93b01095e67b7d7f6b4509b1e4a355dc,0,1300,ŞARTLI 1,16100,20,1.27.87,<nil>,false,Az Bulutlu,0,0,SULTANSUYU TARIM İŞLETMELERİ,16.32
ISTANBUL,6e76afc4124f3bcf1c11548aed46b9ff,cim,15,MELİH GÖRGÜN,64,14,K DS,58,55,203530,14,25/06/2023,19:00,e4d5538447ae896d5bd0c9e473d74720,1292,3.3,SEPTEMBER,3y d  d,false,1.59.83,false,"2,5 boy",<nil>,SADETTİN BOYRAZ,635,ŞİNASİ GÖKÇE,"12,10",15,K1K6K2K4C2C1,27,Normal,16,,Normal,3 Yaşlı İngilizler,0.49.08-0.48.20,12,a6781dfd25b07a4a4ff012cb502f8842,0,1900,G 2,7889,20,1.59.93,<nil>,false,Açık,0,0,GÜVEN İKİZOĞLU,1.72
ADANA,b2f3ceef8e51b824c40d9a309a3f9bea,cim,4,SAVAŞ ERCÜMENT BECENE,65,14,KG DB SK,61,59,203536,1,25/06/2023,21:00,9993e67c4c1e644bac62326e2ab9e7ce,2487,3.3,GEL OGLİM,3y d  e,false,1.17.94,false,,26.04,İSA AKYAVUZ,2378,VEDAT ÖNDER,"2,55",1,C1C2C1C2C2C7,31,Normal,8,1 Boy,Normal,3 Yaşlı İngilizler,0.46.92,<nil>,2b5cbf901434c318f20d429e10197be3,0,1300,ŞARTLI 5,9953,18,1.16.98,1,true,Açık,0,0,SUAT MENTEŞ,<nil>
ISTANBUL,c595f72edb461c736842e8069bf3746f,cim,4,HAKAN SABRİ ÖZCAN,56,18,KG K,56,50,203337,4,16/06/2023,19:00,ef43d753adf5d7e8ffd1ee32249959e5,2582,3.3,MISTER PROTEO,3y a  e,false,,false,,21.38,GÖKHAN KOCAKAYA,864,BERKAN KAÇMAZ,"3,95",6,C1K5C2,27,Normal,7,,Normal,3 Yaşlı İngilizler,0.46.80-0.45.88,2,f8ee343f57a8092cee95641e57483ccf,0,1100,ŞARTLI 5,1108,18,1.06.36,2,true,Parçalı Bulutlu,0,0,HAKAN SABRİ ÖZCAN,22.20
ANKARA,2875a90dff5176874c40e1dacb8ef1bc,cim,2,GÜRPER BEKİROĞULLARI,44,22,DB SK,53.5,30,219084,5,07/08/2025,17:30,b35a3695e50eda3ee71e150bcbdd8c94,57,3.3,TRUVA MEMET,3y d g,false,1.17.80,true,,<nil>,MÜCAHİT BAYIR,450,İBRAHİM BEKİROĞULLARI,"3,15",2,C6C0C3C2C1C3,32,Normal,7,3 Boy,Normal,3 Yaşlı İngilizler,0.47.12,3,a706c8c66ca44c4c3c78950ebf3fbf28,0,1300,Handikap 15,19660,19,1.16.94,<nil>,false,Açık,0,0,MÜTHİŞ ÖLÇER,19.31
ADANA,6ab0dfecb2805782cde0feb7331ec4c7,cim,2,SAVAŞ ERCÜMENT BECENE,65,12,KG DB SK,59,60,203252,1,11/06/2023,17:15,9993e67c4c1e644bac62326e2ab9e7ce,2884,3.3,GEL OGLİM,3y d  e,false,2.04.48,false,,40.67,NİZAMETTİN DEMİR,2710,MUHARREM SUSEN,"2,30",7,C4C1C2C1C2C2,28,Normal,9,,Normal,3 Yaşlı İngilizler,0.49.56-0.49.96,<nil>,f68bdf79278f548001bf02d39502754b,0,2000,ŞARTLI 5,9953,19,2.06.80,1,true,Çok Bulutlu,0,2,SUAT MENTEŞ,<nil>
ISTANBUL,5b1479f0fb644d34a441f3878548d8b8,cim,1,HAKAN SABRİ ÖZCAN,53,18,KG K,58,37,202972,1,02/06/2023,19:30,44187bcbe38c88275ee5f95ec7e65e9d,2582,3.3,BELLO BOY,3y d  e,false,,false,,6.55,GÖKHAN KOCAKAYA,864,BERKAN KAÇMAZ,"9,55",6,K6K3K1K6C4C1,27,Normal,9,,Normal,3 Yaşlı İngilizler,0.46.32-0.46.60,7,2a038349bee00f4fb85b9f4ff89e8351,0,1600,KV-8,1108,20,1.39.25,7,true,Açık,0,0,HAKAN SABRİ ÖZCAN,6.97
ADANA,6c5cb59d3cd187f4542004968b34623c,cim,6,SAVAŞ ERCÜMENT BECENE,63,14,KG DB SK,61,56,202865,1,30/05/2023,19:30,9993e67c4c1e644bac62326e2ab9e7ce,2884,3.6,GEL OGLİM,3y d  e,false,1.17.94,false,,<nil>,MEHMET SALİH ÇELİK,2500,MUHARREM SUSEN,"1,95",2,C2C4C1C2C1C2,29,Normal,8,3 Boy,Yumuşak,3 Yaşlı İngilizler,0.48.48-0.48.80,2,d5429c10060b4b22f8ac96355cb7a91f,0,1300,Handikap 16,9953,19,1.18.42,<nil>,true,Açık,0,0,SUAT MENTEŞ,30.97
ISTANBUL,09d095ac4a125cf0d4b161c7deaa9b85,cim,3,HAKAN SABRİ ÖZCAN,44,15,KG K,55,42,202517,3,15/05/2023,16:45,44187bcbe38c88275ee5f95ec7e65e9d,2582,3.3,BELLO BOY,3y d  e,false,,false,,21.40,GÖKHAN KOCAKAYA,864,BERKAN KAÇMAZ,"2,75",1,K8K6K3K1K6C4,23,Normal,7,3 Boy,Normal,3 Yaşlı İngilizler,0.46.48-0.46.20,<nil>,8b89ac5523da27b98b88cbad72e3a63f,0,1200,Handikap 15,1108,18,1.11.13,3,true,Çok Bulutlu,0.8,0,HAKAN SABRİ ÖZCAN,<nil>
BURSA,0b741ca8c47dffa308a4739a8cd74530,cim,2,ALPAY DEMİREL,103,14,KG DB,56,45,202524,4,15/05/2023,14:00,71e37b321834bc59289b0a439aae07b5,2553,3.3,ÖZÜDOĞRU,6y a  a,false,2.15.18,true,,33.65,ONUR YILDIZ,1498,MERT BİLDİK,"1,65",1,C3K7C4C1C1C6,23,Normal,5,1 Boy,Normal,4 ve Yukarı Araplar,0.52.40,<nil>,4fb7dd77040abb4e7c452d95f1217eec,0,2000,ŞARTLI 5,9450,19,2.16.10,1,false,Çok Bulutlu,0.2,0,MELİS KURTEL EMİN,<nil>
ANKARA,1b26d8d38311d4834e1515b75b4a61b9,cim,1,İBRAHİM HALİL YILDIZSOY,55,15,DB SK,60,44,219484,1,26/08/2025,17:30,08f408d4a3522d553bc6965f06e81333,2768,3.3,WARRIOR MAN,2y d e,false,1.24.73,false,,<nil>,FERİT YARDIMCI,267,ARZU KILIÇ,"4,15",4,C2K4C1C2C5C2,25,Normal,6,1 Boy,Normal,2 Yaşlı İngilizler,0.47.41,3,3ec190e4ef57dcd0d2196c086b163274,0,1400,ŞARTLI 5,13142,18,1.25.90,<nil>,false,Açık,0,0,FEVZİ YILMAZ,15.78
ISTANBUL,ba9a244cb48bcd313e7f92cfdad52969,cim,6,MEHMET KAYA,43,21,KG K,54,40,219449,7,24/08/2025,16:00,2a69957515d0047a5eb98d6091b2b8ec,3012,3.3,KIR PAPATYASI,3y a d,false,,false,,8.00,ALİ YILDIZ,2869,FATİH TOSUN,"10,95",5,K1,27,Normal,8,,Normal,3 Yaşlı Araplar,0.53.62,6,0d4eb654c3e0d28f3d1647dd64ce8316,0,1400,KV-6,10005,20,1.34.90,6,false,Parçalı Bulutlu,0.5,0,MEHMET KAYA,7.28
IZMIR,71a5356103cd34ef8b23a2103aca9d6e,cim,2,FERAT ÖZKAN,89,7,KG DB,59,22,218734,4,20/07/2025,20:00,760eeb702f4f42dd13db897bcccced22,1452,3.3,SAADIN KASIRGASI,5y d a,false,2.03.06,true,4 Boy,2.09,ALAATTİN KÜRÜNDÜK,861,ASYA ÖZMÜŞ,"9,75",4,C7K4C9K3K8K3,38,Normal,6,11 Boy,Normal,4 ve Yukarı Araplar,0.54.01,5,45da5653bd8ae9ba8d36f0ccf42472d7,0,1700,KV-8,20683,14,1.54.82,5,true,Açık,0,0,HULUSİ SEMİH KOÇER,1.56
ISTANBUL,e9d9de54b67455212b7cafd52a017b34,cim,8,TARKAN HASAN ONAR,90,16,KG DS,59,46,219316,3,17/08/2025,17:30,78f72b239eaabe52a34133897663ff76,458,3.3,AĞA TURBO,6y a a,false,2.23.40,false,,<nil>,ENES BOZDAĞ,2977,HALİS YILDIZ,"12,80",5,K7C5K8C5K4C9,28,Normal,8,,Normal,4 ve Yukarı Araplar,0.53.15-0.53.39,8,74c29e8a7a513db6f92325cf147a6be7,0,2100,ŞARTLI 4,7040,13,2.26.32,<nil>,false,Çok Bulutlu,0,3,SULTANSUYU TARIM İŞLETMELERİ,6.06
ISTANBUL,e9d9de54b67455212b7cafd52a017b34,cim,4,TOLGA ŞAHİN,71,18,SK GKR,60,46,219316,5,17/08/2025,17:30,77638099f8e15f767aaba120620bb4d2,305,3.3,EGETAY,7y k a,false,2.23.48,false,,<nil>,AKIN SÖZEN,94,ERGÜN USLU,"11,35",4,C4K2C7K2C4C4,28,Normal,8,Boyun,Normal,4 ve Yukarı Araplar,0.53.15-0.53.39,7,74c29e8a7a513db6f92325cf147a6be7,0,2100,ŞARTLI 4,18584,16,2.26.27,<nil>,false,Çok Bulutlu,0,0,ANADOLU TARIM İŞLETMELERİ,6.44
ISTANBUL,4bad9cea58f640daf85728d097b7a1cd,cim,9,İBRAHİM HALİL YILDIZSOY,46,14,DB SK,57,34,218722,7,20/07/2025,16:30,08f408d4a3522d553bc6965f06e81333,2520,3.3,WARRIOR MAN,2y d e,false,1.13.04,false,,<nil>,HIŞMAN ÇİZİK,1548,TUBA ÖZTÜRK TİMUR,"17,30",2,K1K2C2K4C1,30,Normal,10,"1,5  Boy",Normal,2 Yaşlı İngilizler,0.46.32-0.47.31,9,88e1dd416baf5abb484dda54db9d8c30,0,1200,KV-8,13142,20,1.12.33,<nil>,false,Açık,0.2,0,FEVZİ YILMAZ,3.66
ISTANBUL,27da7940d08a64e74c09ee914be45af7,sentetik,7,MELİH GÖRGÜN,53,35,K DS,57.5,61,201492,2,01/04/2023,15:30,e4d5538447ae896d5bd0c9e473d74720,1292,0,SEPTEMBER,3y d  d,false,,false,,10.41,GÖRKEM ÖZÇELİK,2701,ŞİNASİ GÖKÇE,"8,85",2,C1K4K1K3K1K6,15,,7,1 Boy,,3 Yaşlı İngilizler,0.48.20-0.48.88,<nil>,06f069e1c63f9ed6d668765d8612161b,0,2000,Handikap 15,7889,19,2.05.59,4,false,Az Bulutlu,0,0,GÜVEN İKİZOĞLU,<nil>
ISTANBUL,a0254e809a392be14c572c5250bb04a4,cim,2,HAKAN SABRİ ÖZCAN,89,30,KG DB SK,60,40,219256,1,15/08/2025,21:00,44187bcbe38c88275ee5f95ec7e65e9d,2582,3.3,BELLO BOY,5y d a,false,1.11.13,false,,<nil>,AKIN SÖZEN,94,BERKAN KAÇMAZ,"4,45",1,K5C3K3C2C3C5,30,Normal,5,Boyun,Normal,3 ve Yukarı İngilizler,0.45.45,3,b9dbe9cf06b7a9f367f243db6ee1b43f,0,1200,KV-6,1108,17,1.11.34,<nil>,true,Açık,0,0,HAKAN SABRİ ÖZCAN,16.68
ISTANBUL,0cee50908886cb078b0ede5084435678,sentetik,3,FAİK GÖNÜLTAŞ,93,25,SK,60,34,218727,3,20/07/2025,15:00,97b839685df05ef781fbd54ccebb6c95,223,3.3,FIŞ FIŞ,7y d a,false,,false,,5.54,ÖZCAN YILDIRIM,377,CUMA GÖNÜLTAŞ,"9,55",2,K8C1C5C9K1K2,30,Normal,7,Yarım Boy,Normal,4 ve Yukarı Araplar,0.55.29,<nil>,88e1dd416baf5abb484dda54db9d8c30,0,2200,KV-6,915,20,2.32.64,3,false,Açık,0,0,HASAN HÜSEYİN AYRANCI,<nil>
