yaris_key,sahip_adi,en_iyi_derece_farkli_hipodrom,gec_cikis_boy,agf2,agf2_sira,hipodrom_key,sicaklik,cim,tarih,kgs,son20,fark,nem,kum_pist_agirlik,at_sayisi,at_key,jokey_kodu,hava_durumu,cim_pist_agirlik,kum,kosu_kodu,mesafe,son800,at_adi,apranti_kilo_indirimi,yaris_kosu_key,no,pist,grup,jokey_adi,taki,yetistirici_adi,sonuc,gece,cins_detay,start,yas,sahip_kodu,antrenor_adi,handikap,kosmaz,saat,fazla_kilo,antrenor_kodu,en_iyi_derece,ganyan,agf1,kilo,derece,son6,agf1_sira
2f4af8d05efb23fcbc557a1b31bc1611,ALPAY DEMİREL,false,,<nil>,<nil>,ISTANBUL,20,Yumuşak,02/10/2024,10,15,2 Boy,57,0,9,71e37b321834bc59289b0a439aae07b5,377,Parçalı Bulutlu,3.5,Normal,212826,2000,0.53.92-0.53.36,ÖZÜDOĞRU,0,fb981b13c9e4adae6b9bee408f6ae044,6,sentetik,4 ve Yukarı Araplar,ÖZCAN YILDIRIM,KG DB,MELİS KURTEL EMİN,1,false,ŞARTLI 5,5,7y a  a,9450,YILMAZ GÜNDOĞDİ,95,false,14:00,0,978,2.17.14,"4,85",15.68,60,2.18.88,K1K2K0C4K4C6,3
2f4af8d05efb23fcbc557a1b31bc1611,ERHAN TUNA,false,,<nil>,<nil>,ISTANBUL,20,Yumuşak,02/10/2024,10,20,Yarım Boy,57,0,9,97b839685df05ef781fbd54ccebb6c95,333,Parçalı Bulutlu,3.5,Normal,212826,2000,0.53.92-0.53.36,FIŞ FIŞ,0,fb981b13c9e4adae6b9bee408f6ae044,8,sentetik,4 ve Yukarı Araplar,HALİS KARATAŞ,KG SK,HASAN HÜSEYİN AYRANCI,3,false,ŞARTLI 5,3,6y d  a,18214,CUMA GÖNÜLTAŞ,91,false,14:00,0,223,2.16.71,"1,50",47.25,58,2.19.25,C6C8K6K1C2C0,1
2f4af8d05efb23fcbc557a1b31bc1611,TARKAN HASAN ONAR,false,,<nil>,<nil>,ISTANBUL,20,Yumuşak,02/10/2024,17,18,,57,0,9,78f72b239eaabe52a34133897663ff76,94,Parçalı Bulutlu,3.5,Normal,212826,2000,0.53.92-0.53.36,AĞA TURBO,0,fb981b13c9e4adae6b9bee408f6ae044,4,sentetik,4 ve Yukarı Araplar,AKIN SÖZEN,KG DS,SULTANSUYU TARIM İŞLETMELERİ,5,false,ŞARTLI 5,8,5y a  a,7040,HALİS YILDIZ,88,false,14:00,0,458,2.16.88,"4,40",17.70,60,2.19.35,C5C2K1K2K3K2,2
2f4af8d05efb23fcbc557a1b31bc1611,ERSAN ÖZBELGE,false,,<nil>,<nil>,ISTANBUL,20,Yumuşak,02/10/2024,21,16,6 Boy,57,0,10,713238a2aa7c82ae9a8810edbb9d6bab,864,Parçalı Bulutlu,3.5,Normal,212809,1400,0.53.44-0.53.16,ERSANŞAH,0,c7009f7954f3a89134709a9878ab60de,3,sentetik,3 Yaşlı Araplar,GÖKHAN KOCAKAYA,KG,ERSAN ÖZBELGE,1,false,Maiden,2,3y k  e,871,TARKAN ŞİT,36,false,14:30,0,1168,1.37.27,"1,45",50.98,57,1.35.43,C5K9K5K2,1
2f4af8d05efb23fcbc557a1b31bc1611,CEYHUN ÇETİNKAYA,false,,6.81,7,ISTANBUL,20,Yumuşak,02/10/2024,12,15,Boyun,57,0,10,5f2157d84d1aff73d4d324febf944ecd,2702,Parçalı Bulutlu,3.5,Normal,212817,1600,0.49.36-0.48.56,BEBEĞİM OLDUN,3,1bc40bf5e504ca293b75b02fcf81a3fb,3,cim,2 Yaşlı İngilizler,İBRAHİM SEFA SÖĞÜT,K,CEYHUN ÇETİNKAYA,1,false,ŞARTLI 4,1,2y d  d,17202,SEÇKİN AYDOĞAN,42,false,15:30,0,2689,,"13,20",7.18,56,1.39.12,C1K2C8K3C7K5,7
2f4af8d05efb23fcbc557a1b31bc1611,HALDUN HAYRİ YALÇIN,false,"1,5 Boy",8.67,4,ISTANBUL,20,Yumuşak,02/10/2024,12,16,,57,0,8,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,94,Parçalı Bulutlu,3.5,Normal,212823,1400,0.46.60-0.46.12,PILOTS BOY,0,67297b359a8452914931118e56ef5487,6,cim,3 ve Yukarı İngilizler,AKIN SÖZEN,SK,SEMİH UYGAN,7,false,Handikap 17,5,5y d  a,16443,VOLKAN YÜKSEL,62,false,17:00,0,1505,1.24.04,"9,05",<nil>,58,1.25.59,K4C5K6C5K4K4,<nil>
5bcf3d0d36ab9f06d06882b7f7e39af9,OKTAY FERHAN BİTİRMİŞ,false,,<nil>,<nil>,ISTANBUL,26,Normal,27/09/2024,5,16,Boyun,62,0,9,e7cad5de53b3d37706e707b943a1103d,107,Açık,3.3,Normal,212715,1600,0.47.24-0.47.96,YILDIRIMDURALİ,0,7ca05f2475403aeaf8707c9a22722b84,3,cim,3 Yaşlı İngilizler,AHMET ÇELİK,KG DB SK,SEVGİ TEKCAN,1,true,SATIŞ 3,8,3y d  e,17779,BARIŞ TOPCU,43,false,18:30,0.2,2647,,"4,70",18.26,56,1.36.62,C3C5C4C5C2K6,3
cc76b31cbca403b08bb91c277d35275a,LEVENT SARIKAYA,true,,8.09,5,BURSA,20,Çok Yumuşak,23/09/2024,28,16,1 Boy,74,0,11,c957d49118b5b10a41e4920daa7cbf00,1337,Çok Bulutlu,3.8,Normal,212650,1300,0.44.84-0.45.92,İSEN BUGA,0,c1261bbd9cc359db4640b91c15191845,6,cim,3 ve Yukarı İngilizler,NEVZAT AVCİ,KG K DB,LEVENT SARIKAYA,2,false,Handikap 17,7,4y a  a,1505,DILŞA KAYA,69,false,15:30,0,2440,1.17.35,"12,70",8.69,58,1.16.62,C3C1C2C6C4C5,4
046ab0a58b2f15d16ed64a2097ebc0e9,OKTAY FERHAN BİTİRMİŞ,false,,<nil>,<nil>,ISTANBUL,24,Çok Ağır,22/09/2024,17,17,,54,0,9,e7cad5de53b3d37706e707b943a1103d,1461,Parçalı Bulutlu,5.5,Normal,212630,1500,0.47.84,YILDIRIMDURALİ,0,14994741404b1c63997b067bba58f106,8,sentetik,3 Yaşlı İngilizler,ALİCAN İNCİ,KG DB SK,SEVGİ TEKCAN,6,false,Handikap 16,1,3y d  e,17779,BARIŞ TOPCU,43,false,14:00,2,2647,,"15,70",5.95,51.5,1.32.42,C0C3C5C4C5C2,5
046ab0a58b2f15d16ed64a2097ebc0e9,ABDULLAH SELÇUK LOKLAR,false,,10.58,5,ISTANBUL,24,Çok Ağır,22/09/2024,7,18,,54,0,11,ab75726ba31aa54f357fa43180768ba8,2695,Parçalı Bulutlu,5.5,Normal,212635,1500,0.54.72-0.55.28,KARAKURT BEYİ,3,eba066b0c6ca7646771f5b491cf13cf9,3,sentetik,4 ve Yukarı Araplar,BERKANT GÖKÇE,,ANADOLU TARIM İŞLETMELERİ,10,false,Handikap 16,6,4y a  a,19545,SEDAT ÇİFTÇİ,71,false,16:00,0,1664,,"8,30",10.59,59,1.45.72,K4K3K0K1K3K7,5
046ab0a58b2f15d16ed64a2097ebc0e9,ALPAY DEMİREL,false,,2.32,10,ISTANBUL,24,Çok Ağır,22/09/2024,10,16,,54,0,12,71e37b321834bc59289b0a439aae07b5,889,Parçalı Bulutlu,5.5,Normal,212633,2800,0.53.53-0.53.20,ÖZÜDOĞRU,0,b5bed43cd8be1fbb2d46bff78b6cb692,3,cim,4 ve Yukarı Araplar,AYHAN KURŞUN,KG DB,MELİS KURTEL EMİN,6,false,G 1,7,7y a  a,9450,YILMAZ GÜNDOĞDİ,95,false,16:30,0,978,3.18.29,"35,35",2.36,60,3.21.57,C5K1K2K0C4K4,10
046ab0a58b2f15d16ed64a2097ebc0e9,MURAT KAYA,false,,1.22,12,ISTANBUL,24,Çok Ağır,22/09/2024,21,14,,54,0,12,9c702d2b51345f9dc20241f042d4efda,2708,Parçalı Bulutlu,5.5,Normal,212633,2800,0.53.53-0.53.20,BALKI TAY,0,b5bed43cd8be1fbb2d46bff78b6cb692,7,cim,4 ve Yukarı Araplar,MUHAMMED MİR BİLGİN,KG DB,SULTANSUYU TARIM İŞLETMELERİ,8,false,G 1,3,4y a  a,16100,YASİN DEMİRKIRAN,93,false,16:30,0,1720,,"47,80",1.39,57,3.24.38,C3C7C5K3C6K6,12
046ab0a58b2f15d16ed64a2097ebc0e9,ERHAN TUNA,false,,3.67,8,ISTANBUL,24,Çok Ağır,22/09/2024,16,20,,54,0,12,97b839685df05ef781fbd54ccebb6c95,94,Parçalı Bulutlu,5.5,Normal,212633,2800,0.53.53-0.53.20,FIŞ FIŞ,0,b5bed43cd8be1fbb2d46bff78b6cb692,2,cim,4 ve Yukarı Araplar,AKIN SÖZEN,KG SK,HASAN HÜSEYİN AYRANCI,11,false,G 1,9,6y d  a,18214,CUMA GÖNÜLTAŞ,91,false,16:30,0,223,,"17,35",3.81,60,3.27.24,C0C7C8K6K1C2,8
ebe77858262c23c868a1c591fce638a8,TAHİR ÇELİK,false,,<nil>,<nil>,ISTANBUL,26,Normal,20/09/2024,13,18,,48,0,8,591af838a12531c07c53686b37045a6d,2495,Çok Bulutlu,3.3,Normal,212572,1200,0.47.88,HARPUT ASLANI,0,b8e9508842ee357db0908fa7ded1b727,3,sentetik,2 Yaşlı İngilizler,ERHAN AKTUĞ,KG K DB,TAHİR ÇELİK,6,true,Maiden,4,2y d  e,6680,AZİZ TEKDEMİR,,false,16:45,0,2797,,"17,60",6.14,57,1.14.93,K5C6,5
ebe77858262c23c868a1c591fce638a8,CEYHUN ÇETİNKAYA,false,,<nil>,<nil>,ISTANBUL,26,Normal,20/09/2024,13,16,,48,0,5,5f2157d84d1aff73d4d324febf944ecd,2714,Çok Bulutlu,3.3,Normal,212579,1400,0.48.20-0.49.20,BEBEĞİM OLDUN,0,7f9068625ff4c73a57fc557685cd7cf6,1,sentetik,2 Yaşlı İngilizler,VEDAT ABİŞ,KG K GKR,CEYHUN ÇETİNKAYA,5,true,ŞARTLI 5,4,2y d  d,17202,SEÇKİN AYDOĞAN,42,false,17:45,0.2,2689,,"4,00",22.54,57,1.29.23,C6C1K2C8K3C7,2
ebe77858262c23c868a1c591fce638a8,METE ÇELİK,false,,<nil>,<nil>,ISTANBUL,26,Normal,20/09/2024,12,16,,48,0,6,7a4d858bb47fcbb5a0f64cd3a3ade844,94,Çok Bulutlu,3.3,Normal,212586,1500,0.54.92-0.54.60,LEONİDAS,0,4de0bd6e4b41ffffff4fc233674171f2,5,sentetik,4 ve Yukarı Araplar,AKIN SÖZEN,SKG SK,FEME HAY.TAR.LTD.ŞTİ.,5,true,KV-8,4,6y d  a,9144,ERKUT KOCA,91,false,18:30,0,1575,1.39.23,"3,00",1.44,59.5,1.42.97,C6K4K3C5K4C0,2
ebe77858262c23c868a1c591fce638a8,YILDIRIM GELGİN,false,,8.23,5,ISTANBUL,26,Normal,20/09/2024,44,19,Boyun,48,0,6,df2f8b38ef9c05d85cdfbdd855aeadda,107,Çok Bulutlu,3.3,Normal,212583,2200,0.49.60-0.49.22,WINNER GETS IT ALL,0,e2733f162cf526ffdc0096f5bb77e066,4,sentetik,3 ve Yukarı İngilizler,AHMET ÇELİK,DB SK,YILDIRIM GELGİN,4,true,KV-6,3,6y a  a,2671,AYDIN KÜÇÜKAKSOY,69,false,19:30,0,113,2.27.53,"11,75",7.58,57,2.19.54,K7C3C6K0K1K9,5
ebe77858262c23c868a1c591fce638a8,HALDUN HAYRİ YALÇIN,false,,3.78,5,ISTANBUL,26,Normal,20/09/2024,35,16,"1,5  Boy",48,0,7,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,603,Çok Bulutlu,3.3,Normal,212584,1400,0.48.56-0.49.16,PILOTS BOY,0,8b959792b7e19ec559b8276321f8b902,1,sentetik,3 ve Yukarı İngilizler,RASİM ÖZKAN,KG SK,SEMİH UYGAN,4,true,Handikap 16,3,5y d  a,16443,VOLKAN YÜKSEL,62,false,20:00,0,1505,1.24.20,"7,15",<nil>,63,1.26.38,K3K4C5K6C5K4,<nil>
ebe77858262c23c868a1c591fce638a8,İZZET ŞAFAK ÜÇÜNCÜOĞLU,false,,8.71,5,ISTANBUL,26,Normal,20/09/2024,16,18,5 Boy,48,0,8,2c9bf0b248199bf0e91275c41e33b4de,864,Çok Bulutlu,3.3,Normal,212573,1200,0.47.68-0.48.20,HERKHAN STAR,0,21f74c672f5b7e037395c8578267de6f,7,sentetik,2 Yaşlı İngilizler,GÖKHAN KOCAKAYA,SK,VEDAT SÖYLEMEZ,3,true,Maiden,6,2y k  d,41,İZZET ŞAFAK ÜÇÜNCÜOĞLU,,false,21:30,0,1047,,"11,20",<nil>,55,1.12.33,C5K5,<nil>
19bbde985538e8e5a95a0e9594dfb141,MUSTAFA TAŞKIN KÖROĞLU,false,,3.62,7,BURSA,25,Normal,20/09/2024,67,18,,51,0,11,07b44006b19d79ef339021a41628b002,1337,Açık,3.3,Normal,212574,1200,0.45.32-0.45.64,DİDİ LAZİ,0,b735e06b45958f9d47991d393c656b0b,2,cim,2 Yaşlı İngilizler,NEVZAT AVCİ,DB SKG SK,MUSTAFA TAŞKIN KÖROĞLU,7,false,Maiden,4,2y d  e,3657,AHMET AKBULUT,,false,15:30,0,73,1.13.65,"21,80",4.38,57,1.13.06,C6C6,7
9be58eb3781d9f30be71ddfdf603e239,FERAT ÖZKAN,false,2 boy,2.28,11,ANKARA,23,Normal,17/09/2024,59,18,,57,0,11,760eeb702f4f42dd13db897bcccced22,2704,Parçalı Bulutlu,3.3,Normal,212534,1400,0.50.88-0.51.84,SAADIN KASIRGASI,2,4f065ffa8af3281f8d8639187fdf8c8f,8,cim,4 ve Yukarı Araplar,KADİR DEMİREL,KG DB,HULUSİ SEMİH KOÇER,11,false,Handikap 17,7,4y d  a,20683,SEVGİ BEKTAŞ,79,false,16:00,1.3,2810,1.32.89,"47,75",2.45,57,1.37.78,K2K1C7K1C0K5,11
9be58eb3781d9f30be71ddfdf603e239,CEM ÖZBELGE,false,,15.60,3,ANKARA,23,Normal,17/09/2024,17,19,,57,0,8,9961fe1b807ddb49fca8b22fb6b23880,889,Parçalı Bulutlu,3.3,Normal,212530,1400,0.46.32-0.47.12,ANOTHER BANGER,0,a991d73a023833a9cfd01dbf10b3b785,4,cim,3 ve Yukarı İngilizler,AYHAN KURŞUN,K DB DS,CEM ÖZBELGE,7,false,ŞARTLI 4,7,3y a  e,11428,İBRAHİM TEMEL,42,false,16:30,0,2655,1.24.80,"4,70",<nil>,56.5,1.24.71,C5C2C2C2C1K6,<nil>
b3e088d241567d0f2e4e05735855c08d,TARKAN HASAN ONAR,false,,<nil>,<nil>,ISTANBUL,23,,15/09/2024,11,18,"4,5 Boy",75,0,11,78f72b239eaabe52a34133897663ff76,483,Gökgürültülü Sağanak Yağışlı,0,Normal,212491,1500,0.55.28-0.56.68,AĞA TURBO,0,a2e75fb8e76a0dab6ce756e8f52db3c8,3,sentetik,4 ve Yukarı Araplar,MEHMET KAYA,KG DS,SULTANSUYU TARIM İŞLETMELERİ,2,false,ŞARTLI 4,8,5y a  a,7040,HALİS YILDIZ,88,false,14:30,0,458,1.47.22,"2,00",26.88,60,1.41.80,C5C5C2K1K2K3,1
b3e088d241567d0f2e4e05735855c08d,BAHADIR YEŞİL,false,,<nil>,<nil>,ISTANBUL,23,,15/09/2024,11,13,,75,0,11,77638099f8e15f767aaba120620bb4d2,2702,Gökgürültülü Sağanak Yağışlı,0,Normal,212491,1500,0.55.28-0.56.68,EGETAY,3,a2e75fb8e76a0dab6ce756e8f52db3c8,5,sentetik,4 ve Yukarı Araplar,İBRAHİM SEFA SÖĞÜT,KG DB GKR,ANADOLU TARIM İŞLETMELERİ,10,false,ŞARTLI 4,1,6y k  a,19014,HACİ ALTUNBAŞ,80,false,14:30,0,1557,1.46.16,"17,70",5.18,57,1.46.53,K5K6C7C3K0C5,7
b3e088d241567d0f2e4e05735855c08d,MELİH GÖRGÜN,false,,8.28,6,ISTANBUL,23,,15/09/2024,32,16,,75,0,15,e4d5538447ae896d5bd0c9e473d74720,2499,Gökgürültülü Sağanak Yağışlı,0,Normal,212489,2000,0.51.20,SEPTEMBER,3,553bf60833b3f7de282c5787661b26c1,1,sentetik,3 ve Yukarı İngilizler,KÜRŞAT YILMAZ,K,GÜVEN İKİZOĞLU,7,false,Handikap 15,2,4y d k,7889,ŞİNASİ GÖKÇE,60,false,16:00,0,1292,1.57.05,"8,80",7.78,60,2.06.82,K4C2C7C5C2C6,6
292dfa2fe9aa74e4f2eaac5f063e2f2a,KEMAL KURT,false,,<nil>,<nil>,ISTANBUL,28,Normal,13/09/2024,21,20,"1,5  Boy",57,0,5,0cf5ac248098b20d8a675ea3b7816259,864,Az Bulutlu,3.3,Normal,212442,1400,0.47.52,PETITE LOUVE,0,175687c9f2fbb25d420a10cf7a1c2f02,3,cim,2 Yaşlı İngilizler,GÖKHAN KOCAKAYA,KG K,AHMET KURT,3,true,ŞARTLI 3,4,2y d  d,1469,AYDIN KÜÇÜKAKSOY,48,false,17:45,0,113,,"1,25",51.45,55,1.25.63,C1,1
292dfa2fe9aa74e4f2eaac5f063e2f2a,SUPHİ AKYAVUZ,true,,8.76,3,ISTANBUL,28,Normal,13/09/2024,8,19,,57,0,10,3c3c15614df1e58cad9584ec529366ea,2714,Az Bulutlu,3.3,Normal,212439,1200,0.52.68-0.52.64,SEYRET BENİ,0,5aeb316032d65d4d9b7e2f46e1350db6,6,cim,3 Yaşlı Araplar,VEDAT ABİŞ,KG DB SK,SUPHİ AKYAVUZ,7,true,Maiden,8,3y k  e,3862,CASIM KATI,,false,21:30,0,2430,1.21.88,"10,90",<nil>,57,1.22.14,C5,<nil>
2f213cd2a9803a977f1a65222c6e839b,MUSTAFA YAVUZ PAŞAOĞLU,false,,<nil>,<nil>,ISTANBUL,26,Biraz Yumuşak,11/09/2024,14,19,Burun,59,0,6,4d16b5ab9d1a22b0151070735ab6657c,2499,Çok Bulutlu,3.4,Normal,212417,1900,0.48.80-0.48.20,ULTIMATE DECISION,3,04a8cf22c92128c4201636dc8d150bb9,1,cim,3 ve Yukarı İngilizler,KÜRŞAT YILMAZ,SKG SK DS,MURAT ÖZTÜRK,2,false,Handikap 16,6,4y d  a,16387,TARKAN ŞİT,60,false,14:00,0,1168,1.58.11,"11,70",7.15,60,1.57.75,K1C4K3C2C1K8,6
2f213cd2a9803a977f1a65222c6e839b,MUHAMMET MERT KARAHAN,false,,<nil>,<nil>,ISTANBUL,26,Biraz Yumuşak,11/09/2024,19,17,,59,0,6,b5842caa98a055a8006c7244b1cba096,2869,Çok Bulutlu,3.4,Normal,212417,1900,0.48.80-0.48.20,STAR AND MOON,0,04a8cf22c92128c4201636dc8d150bb9,5,cim,3 ve Yukarı İngilizler,ALİ YILDIZ,KG,HÜLYA ELTEMUR,5,false,Handikap 16,1,3y d  e,17450,TARKAN ŞİT,44,false,14:00,2,1168,,"2,65",22.36,51.5,1.58.39,K5C0K1K4K3K5,2
2f213cd2a9803a977f1a65222c6e839b,ERSAN ÖZBELGE,false,,20.74,1,ISTANBUL,26,Biraz Yumuşak,11/09/2024,24,17,1 Boy,59,0,13,713238a2aa7c82ae9a8810edbb9d6bab,864,Çok Bulutlu,3.4,Normal,212406,1300,0.54.24-0.53.32,ERSANŞAH,0,ab87958110ad777880e4a70a37abf5c1,7,sentetik,3 Yaşlı Araplar,GÖKHAN KOCAKAYA,KG,ERSAN ÖZBELGE,2,false,Maiden,4,3y k  e,871,TARKAN ŞİT,28,false,16:00,0,1168,,"3,25",19.88,57,1.28.92,C5K9K5,1
df033d156223fed625d70df320c05cbd,GİZEM ÇAKMAKOĞLU,false,,9.25,6,ANKARA,30,Normal,10/09/2024,14,18,,37,0,14,5614a2bcbb91609419c3ad1b37b90393,377,Az Bulutlu,3.3,Normal,212400,1400,0.51.88-0.52.16,ATEŞ AYAZ,0,0fa0152f96e7adb111b0b37bbf89d022,7,cim,4 Yaşlı Araplar,ÖZCAN YILDIRIM,K DB,İSMET ÇAKMAKOĞLU,11,false,Handikap 15,11,4y a  a,1039,MEHMET DEMİROL,52,false,18:00,0.8,2721,,"11,00",<nil>,55.5,1.34.94,C2C3C4C1C6C3,<nil>
84ccfaebbe15cee954b165279d320d9e,FEDAİ KAHRAMAN,true,,12.94,4,ANKARA,27,Normal,05/09/2024,15,19,1 Boy,48,0,9,0731136d691e21412432745a5802166f,864,Az Bulutlu,3.3,Normal,212302,1400,0.51.16-0.52.24,EFLAH,0,284535474091b05631c8052b4e16e824,4,cim,3 Yaşlı Araplar,GÖKHAN KOCAKAYA,KG,SULTANSUYU TARIM İŞLETMELERİ,2,false,G 2,1,3y a  e,955,MÜCAHİT KAYA,47,false,17:00,0,677,1.34.12,"10,10",<nil>,57,1.31.83,C3C1C2,<nil>
84ccfaebbe15cee954b165279d320d9e,SUPHİ AKYAVUZ,false,,1.56,9,ANKARA,27,Normal,05/09/2024,,20,,48,0,11,3c3c15614df1e58cad9584ec529366ea,952,Az Bulutlu,3.3,Normal,212289,1200,0.52.96,SEYRET BENİ,0,eb372eb44f3d319e72d82c8bf4cb1d15,6,cim,3 Yaşlı Araplar,UĞUR TEMUR,KG SK,SUPHİ AKYAVUZ,5,false,ŞARTLI 1,7,3y k  e,3862,ERDAL AKYAVUZ,,false,18:00,0,271,,"33,60",<nil>,57,1.21.88,,<nil>
fd53526ad78e6a529dd559f20251ec19,CEM ÖZBELGE,false,,<nil>,<nil>,ANKARA,27,Normal,31/08/2024,14,20,,48,0,8,9961fe1b807ddb49fca8b22fb6b23880,889,Az Bulutlu,3.3,Normal,212203,1300,0.48.84,ANOTHER BANGER,0,fe6a48def195028711c391cfb6632efc,7,kum,3 Yaşlı İngilizler,AYHAN KURŞUN,K DB DS,CEM ÖZBELGE,6,false,Handikap 15,7,3y a  e,11428,İBRAHİM TEMEL,42,false,13:00,0.8,2655,,"6,45",12.19,55.5,1.23.16,K8C5C2C2C2C1,3
413ee77d5f2d470cb87ec618845f65c8,SUPHİ SALGAR,false,,23.44,2,KOCAELI,29,,29/08/2024,16,20,2 Boy,42,0,6,b5f8bc7a38b840ba10ce04941180be9b,483,Çok Bulutlu,0,Normal,212165,1500,0.52.28-0.51.96,SÖĞÜTLÜ AĞASI,0,b66029b82b5772df647cff2118244452,5,kum,2 Yaşlı İngilizler,MEHMET KAYA,SKG SK,ERDAL YAVUZEL,2,true,ŞARTLI 5,1,2y d  e,16215,TUNCAY TURAN,41,false,20:30,0.2,2873,,"2,60",<nil>,57,1.35.46,K2K2K2K1,<nil>
0b50383b84d6818f45c69f1b9be70b6e,GİZEM ÇAKMAKOĞLU,false,,25.79,1,ANKARA,27,Normal,27/08/2024,11,19,"3,5 Boy",46,0,9,5614a2bcbb91609419c3ad1b37b90393,2493,Az Bulutlu,3.3,Normal,212135,2200,0.55.32-0.56.52,ATEŞ AYAZ,0,acf2d76b23a555f2b6524e42e5d25f96,3,cim,4 ve Yukarı Araplar,ERCAN ÇANKAYA,K DB,İSMET ÇAKMAKOĞLU,3,false,Handikap 15,7,4y a  a,1039,MEHMET DEMİROL,51,false,17:30,0,2721,2.37.40,"2,50",<nil>,58,2.32.71,C1C2C3C4C1C6,<nil>
cca5bb1b4dd55b8c0338a4e4c5567bd7,ALİ KAYA,false,,<nil>,<nil>,ISTANBUL,18,Normal,30/10/2024,,20,,51,0,8,252e40bfb5149533354cf15ee962796d,1346,Az Bulutlu,3.3,Normal,213378,1400,0.50.36-0.50.04,COMING RAIN,0,06388bdf8e498faee03ee93c00d605f9,6,sentetik,2 Yaşlı İngilizler,HAKAN YILDIZ,K,ORHAN BAŞPINAR,6,false,ŞARTLI 1,7,2y d  d,13193,HAMZA KAYA,,false,15:00,0,2895,,"29,75",4.13,55,1.30.82,,6
cca5bb1b4dd55b8c0338a4e4c5567bd7,ARZU GÜNEŞ,false,,20.79,2,ISTANBUL,18,Normal,30/10/2024,10,19,3 Boy,51,0,7,d41c8b5dab10ebf40ac6fb9a91af3b57,2495,Az Bulutlu,3.3,Normal,213392,1300,0.53.08-0.52.80,TURNADAĞ,0,f6d2b6c940bee3befe38ffb79a079b61,4,sentetik,3 Yaşlı Araplar,ERHAN AKTUĞ,SKG SK,SULTANSUYU TARIM İŞLETMELERİ,2,false,ŞARTLI 4,4,3y a  e,11305,MİRAÇ İPEK,51,false,15:30,0,2993,1.27.99,"5,10",22.45,57,1.27.33,K3K1K0C1K5,1
db26263171ec30a9224cca4e831380d5,ALPAY DEMİREL,false,,15.74,3,ISTANBUL,19,Normal,25/10/2024,16,19,,58,0,10,71e37b321834bc59289b0a439aae07b5,377,Parçalı Bulutlu,3.3,Normal,213288,1900,0.53.04-0.51.68,ÖZÜDOĞRU,0,454ff6db00315f52d0d25cecdca6e377,1,cim,4 ve Yukarı Araplar,ÖZCAN YILDIRIM,KG DB,MELİS KURTEL EMİN,5,true,Kısa Vade Handikap 22,8,7y a  a,9450,YILMAZ GÜNDOĞDİ,96,false,18:30,0,978,2.06.70,"4,50",15.63,61,2.05.95,K0C4K4C6K1C3,3
db26263171ec30a9224cca4e831380d5,MURAT KAYA,false,2 boy,3.87,1,ISTANBUL,19,Normal,25/10/2024,9,12,,58,0,10,9c702d2b51345f9dc20241f042d4efda,107,Parçalı Bulutlu,3.3,Normal,213288,1900,0.53.04-0.51.68,BALKI TAY,0,454ff6db00315f52d0d25cecdca6e377,4,cim,4 ve Yukarı Araplar,AHMET ÇELİK,KG DB,SULTANSUYU TARIM İŞLETMELERİ,6,true,Kısa Vade Handikap 22,5,4y a  a,16100,YASİN DEMİRKIRAN,91,false,18:30,0,1720,2.07.07,"6,10",3.88,56.5,2.06.24,C5K3C6K6C8K9,1
db26263171ec30a9224cca4e831380d5,ERDAL YAVUZEL,false,,6.71,6,ISTANBUL,19,Normal,25/10/2024,13,18,Yarım Boy,58,0,6,b5f8bc7a38b840ba10ce04941180be9b,1548,Parçalı Bulutlu,3.3,Normal,213275,1500,0.48.64-0.47.60,SÖĞÜTLÜ AĞASI,0,b438b313673e7d3154fc99f446878481,4,sentetik,2 Yaşlı İngilizler,HIŞMAN ÇİZİK,SKG SK,ERDAL YAVUZEL,1,true,KV-9,1,2y d  e,18572,TUNCAY TURAN,67,false,19:30,0,2873,,"13,70",<nil>,57,1.32.25,K2K1K2K1K5K2,<nil>
4e50f94abb591bfe1dd4103194def7d3,SEMİH KATI,false,,<nil>,<nil>,BURSA,16,Normal,25/10/2024,13,16,3 Boy,64,0,7,73e4844f6787bb710a869b82aea23dc5,1337,Çok Bulutlu,3.3,Normal,213274,1300,0.46.88-0.47.60,EL VERDUGO,0,a778f6328653cc5daeeffc85c211b032,1,cim,2 Yaşlı İngilizler,NEVZAT AVCİ,KG SK,TUĞBAN İZZET AKSOY,2,false,Handikap 15,6,2y d  e,9155,MURAT TÜRKOĞLU,60,false,14:30,0,659,,"3,80",22.80,58.5,1.17.46,C2K4C4K5C7C5,2
dc37f2c9899823001e8a583eefd71a71,MURAT KAYA,false,,4.79,8,ISTANBUL,20,Biraz Yumuşak,16/10/2024,24,13,,65,0,13,9c702d2b51345f9dc20241f042d4efda,94,Parçalı Bulutlu,3.4,Normal,213105,2400,0.53.60-0.52.64,BALKI TAY,0,e0fc289b9f9627048e2aaf10e4aab746,2,sentetik,4 ve Yukarı Araplar,AKIN SÖZEN,KG DB,SULTANSUYU TARIM İŞLETMELERİ,9,false,Kısa Vade Handikap 24,7,4y a  a,16100,YASİN DEMİRKIRAN,93,false,16:00,0,1720,,"23,40",4.48,57.5,2.53.76,C7C5K3C6K6C8,8
