kilo,agf1_sira,agf2_sira,yaris_key,nem,cim,fazla_kilo,apranti_kilo_indirimi,jokey_kodu,en_iyi_derece,hava_durumu,kosu_kodu,no,son800,jokey_adi,antrenor_adi,en_iyi_derece_farkli_hipodrom,cim_pist_agirlik,kum,grup,kgs,son20,tarih,mesafe,pist,kosmaz,sonuc,son6,cins_detay,yas,sahip_adi,taki,yetistirici_adi,gece,at_key,start,ganyan,fark,derece,agf1,agf2,hipodrom_key,saat,at_sayisi,at_adi,sahip_kodu,antrenor_kodu,handikap,gec_cikis_boy,sicaklik,kum_pist_agirlik,yaris_kosu_key
57,12,12,233c4e5bcc040394325e234928e83e47,32,Normal,0,0,2500,1.12.73,Açık,211549,1,0.47.60-0.46.24,MEHMET SALİH ÇELİK,SEÇKİN AYDOĞAN,false,3.3,Normal,2 Yaşlı İngilizler,9,19,04/08/2024,1200,cim,false,8,C2C9K2C6C1K2,G 3,2y d  d,CEYHUN ÇETİNKAYA,KG K,CEYHUN ÇETİNKAYA,false,5f2157d84d1aff73d4d324febf944ecd,8,"78,15",,1.13.09,0.52,0.80,ISTANBUL,16:00,12,BEBEĞİM OLDUN,17202,2689,42,,32,0,59ab11bb67c7766eafdbbffca85bb77f
57,1,<nil>,3589e59a923ff7b239862301e253b754,41,Normal,0.5,0,483,2.08.14,Açık,211493,3,0.54.80-0.53.44,MEHMET KAYA,HALİS YILDIZ,false,3.3,Normal,4 ve Yukarı Araplar,14,16,02/08/2024,1900,cim,false,2,C6K2K8K4C5C5,ŞARTLI 3,5y a  a,TARKAN HASAN ONAR,KG DS,SULTANSUYU TARIM İŞLETMELERİ,true,78f72b239eaabe52a34133897663ff76,7,"1,80",Burun,2.08.39,44.55,<nil>,ISTANBUL,21:00,9,AĞA TURBO,7040,458,86,,30,0,8cb7a377e70f28b77c3bf95aab4749d1
56,4,<nil>,3589e59a923ff7b239862301e253b754,41,Normal,0.9,0,1548,2.08.42,Açık,211495,6,0.51.24-0.50.96,HIŞMAN ÇİZİK,CUMA GÖNÜLTAŞ,false,3.3,Normal,4 ve Yukarı Araplar,21,20,02/08/2024,1900,cim,false,8,C8K2K1K1C0C7,Kısa Vade Handikap 24,6y d  a,ERHAN TUNA,DB SK,HASAN HÜSEYİN AYRANCI,true,97b839685df05ef781fbd54ccebb6c95,8,"6,25",,2.12.03,8.81,<nil>,ISTANBUL,21:30,11,FIŞ FIŞ,18214,223,95,,30,0,449193e30fdb927bfa4d01f1ac7cfe6c
59,<nil>,2,d1459e6ffa73802b4f9face27d2d91fb,37,Normal,0,0,408,1.19.40,Açık,219309,3,0.52.85,KADİR TOKAÇOĞLU,BEYDA TANRIKULU,false,3.3,Normal,3 Yaşlı Araplar,14,15,17/08/2025,1200,cim,false,1,C2K4C6K6K2K3,ŞARTLI 4,3y a e,ERKUL ÖCAL,KG DB SK,GÜLDEN AKBAŞ,true,074f76eb76388677afa196b5a12b057d,5,"3,05",6 Boy,1.18.83,<nil>,26.71,IZMIR,21:00,7,PENÇSİR,6281,2472,50,,32,0,42623a03ab9ef7067d4c03b988c3ee8d
53,1,<nil>,d2ff816e17c1d1e41684c8bd1cc327f8,40,Normal,1.5,0,958,1.47.88,Parçalı Bulutlu,211369,4,0.52.84-0.53.40,MÜSLÜM ÇELİK,MEHMET DEMİROL,false,3.3,Normal,4 Yaşlı Araplar,16,18,27/07/2024,1600,cim,false,4,C4C4C9C1C2C3,Handikap 16,4y a  a,GİZEM ÇAKMAKOĞLU,K DB,İSMET ÇAKMAKOĞLU,false,5614a2bcbb91609419c3ad1b37b90393,4,"2,55","3,5 Boy",1.47.62,21.78,<nil>,ANKARA,13:30,8,ATEŞ AYAZ,1039,2721,45,,25,0,1f8153078e8b75b866460461353e04fa
58,<nil>,2,d2ff816e17c1d1e41684c8bd1cc327f8,40,Normal,0,0,889,,Parçalı Bulutlu,211358,2,0.49.24-0.49.76,AYHAN KURŞUN,RAMAZAN KARABAŞ,false,3.3,Normal,3 Yaşlı İngilizler,18,19,27/07/2024,1900,cim,false,2,K4K5K8C5C2C2,Maiden,3y a  e,CEM ÖZBELGE,K DS,CEM ÖZBELGE,false,9961fe1b807ddb49fca8b22fb6b23880,15,"2,50",Yarım Boy,1.58.45,<nil>,28.78,ANKARA,17:30,15,ANOTHER BANGER,11428,2807,38,,25,0,43a5c7a2a790c7c5699ebc4ed0420a10
50,<nil>,7,3024ecc50483989aa04ccf621e73adec,49,Normal,2,0,2978,,Parçalı Bulutlu,211279,8,0.48.20-0.48.56,ERAY ÇİZİK,UFUK BİLİK,false,3.3,Normal,3 ve Yukarı İngilizler,19,15,24/07/2024,1900,cim,false,9,C2C2C4C3C0C6,Kısa Vade Handikap 22,3y a  e,İLYAS İLBEY,,İLYAS İLBEY,false,e49c28d62d5f312fdecf0c3c303b2b47,5,"18,55",,2.00.87,<nil>,3.77,ISTANBUL,17:00,9,KANDO,93,1577,75,,32,0,a8ee51a915b16ec8cbc6bce6ef015912
57,1,1,cec360b6734fd324ca5fdcdfa165b7be,54,Normal,0,0,656,,Açık,211146,2,0.52.24,SELİM KAYA,MÜCAHİT KAYA,false,3.3,Normal,3 Yaşlı Araplar,,20,19/07/2024,1200,cim,false,3,,Maiden,3y a  e,FEDAİ KAHRAMAN,SKG,SULTANSUYU TARIM İŞLETMELERİ,true,0731136d691e21412432745a5802166f,6,"2,15",Burun,1.20.63,28.97,30.23,ISTANBUL,19:30,10,EFLAH,955,677,,1 boy,33,0,4f90ca33656fcc1a20febeae45af7a52
55,<nil>,7,cec360b6734fd324ca5fdcdfa165b7be,54,Normal,1.3,1,2498,2.30.53,Açık,211158,8,0.52.20-0.53.32,KAANCAN GÖKÇE,HALİS YILDIZ,false,3.3,Normal,4 ve Yukarı Araplar,9,15,19/07/2024,2100,cim,false,5,C3C6K2K8K4C5,ŞARTLI 5,5y a  a,TARKAN HASAN ONAR,KG DS,SULTANSUYU TARIM İŞLETMELERİ,true,78f72b239eaabe52a34133897663ff76,8,"8,40",,2.23.40,<nil>,7.10,ISTANBUL,21:00,8,AĞA TURBO,7040,458,86,,33,0,296fb0d1d5216d739900b48b4be94020
60,<nil>,3,77e12f7a1a1caa3cd6043a0458b29790,38,Normal,0,3,2489,1.27.99,Açık,211163,1,0.46.68-0.47.04,CEM ALTUN,DILŞA KAYA,false,3.3,Normal,3 ve Yukarı İngilizler,50,20,19/07/2024,1500,cim,false,2,K1K5C8C0C3C1,ŞARTLI 4,4y a  a,LEVENT SARIKAYA,KG K DB,LEVENT SARIKAYA,false,c957d49118b5b10a41e4920daa7cbf00,5,"8,65","1,5  Boy",1.28.61,<nil>,12.60,BURSA,17:30,7,İSEN BUGA,1505,2440,66,,35,0,a6bce803e0f4898275c1fe05a3f143f9
57,<nil>,1,3746b41e1f7aa58ca921f9c76afdba6f,37,Normal,0,0,2493,,Parçalı Bulutlu,211104,8,0.58.16-0.58.20,ERCAN ÇANKAYA,İBRAHİM BEKİROĞULLARI,false,3.3,Normal,3 Yaşlı Araplar,25,19,18/07/2024,1400,kum,false,1,K2C2,Maiden,3y k  e,METİN KORUCU,KG SK DS,MURAT TEKİN,false,0ec4f4127626238ddd8f2c092ab9602f,10,"1,45","3,5 Boy",1.39.86,<nil>,42.49,ANKARA,18:00,10,YEMEN RÜZGARI,9249,57,,,30,0,9f0ef8963ca174620e24752ca5ccfb6b
59.5,6,<nil>,2f895ff870e7e39a2a8242e445fa2ea3,36,Normal,0,0,483,1.37.51,Açık,211021,6,0.47.00-0.47.96,MEHMET KAYA,ŞİNASİ GÖKÇE,false,3.3,Normal,3 ve Yukarı İngilizler,11,15,14/07/2024,1600,cim,false,5,K4K9K5K4C2C7,Handikap 16,4y d k,MELİH GÖRGÜN,K DS,GÜVEN İKİZOĞLU,false,e4d5538447ae896d5bd0c9e473d74720,11,"13,20",,1.37.13,5.60,<nil>,ISTANBUL,16:30,11,SEPTEMBER,7889,1292,59,,32,0,1f92624a4126315962339c5318b649ab
57.5,12,12,1a35aaba11e0b328a6b9b1e741de9deb,44,Normal,0.3,0,1503,,Az Bulutlu,210985,14,1.00.64-1.01.88,MERT ALİ SOLMAZ,ESER YILDIRIM,false,3.3,Normal,4 ve Yukarı Araplar,17,16,13/07/2024,2100,kum,false,15,K1K1C8K2K4K3,G 1,4y a  a,MEHMET ENGİN SEZEN,,ANADOLU TARIM İŞLETMELERİ,false,ab75726ba31aa54f357fa43180768ba8,8,"53,60",,2.48.60,1.18,1.37,ANKARA,15:30,16,KARAKURT BEYİ,1556,1624,66,,29,0,2eb0deba9e3670a073d4066e866a0471
57,<nil>,8,9191f301a4089831672b6f3942caeb7d,80,,0,0,2869,,Çok Bulutlu,210904,3,0.51.12-0.51.05,ALİ YILDIZ,BARIŞ TOPCU,false,0,Nemli,2 Yaşlı İngilizler,,20,11/07/2024,1200,kum,false,7,,ŞARTLI 1,2y d  e,HAKAN CANTINAZ,KG K,HAKAN CANTINAZ,true,11dbe599ae759808b286255222e9cbfa,12,"26,25",,1.19.10,<nil>,2.73,KOCAELI,21:30,12,BY TÜRE,1173,2647,,3 BOY,27,0,6b3ef8deaebed475eeac86f77a4a0071
57,1,<nil>,2d550ed7e11629a0045453e71ceb7010,33,,0,0,483,,Açık,210725,5,0.51.05,MEHMET KAYA,MİKAİL ALTIN,false,0,Normal,2 Yaşlı İngilizler,21,19,02/07/2024,1200,kum,false,2,K2,Maiden,2y d  e,SUPHİ SALGAR,KG SK,ERDAL YAVUZEL,true,b5f8bc7a38b840ba10ce04941180be9b,4,"3,10","7,5 Boy",1.17.05,37.17,<nil>,KOCAELI,18:30,8,SÖĞÜTLÜ AĞASI,16215,2747,,,34,0,57f4d38cc53d434b253965a44b43f0fe
55,3,<nil>,3c3e2174c39b2d6dfa4d42423099003c,46,Normal,1.5,0,107,,Parçalı Bulutlu,211618,7,0.52.00,AHMET ÇELİK,AYDIN KÜÇÜKAKSOY,false,3.3,Normal,3 ve Yukarı İngilizler,26,20,07/08/2024,2200,sentetik,false,9,K1K7C3C6K0K1,Handikap 17,6y a  a,YILDIRIM GELGİN,DB SK,YILDIRIM GELGİN,false,df2f8b38ef9c05d85cdfbdd855aeadda,5,"8,45",,2.27.53,10.91,<nil>,ISTANBUL,15:30,10,WINNER GETS IT ALL,2671,113,69,,28,0,43866486493b912703899a400044e0e5
57,10,<nil>,3c3e2174c39b2d6dfa4d42423099003c,46,Normal,0,0,2701,,Parçalı Bulutlu,211610,2,0.49.52-0.48.88,GÖRKEM ÖZÇELİK,BİLAL AVCI,false,3.3,Normal,2 Yaşlı İngilizler,21,18,07/08/2024,1200,sentetik,false,11,C6C7,Maiden,2y d  d,MOHAMMAD ÖMER NAUSHAD MA,DB SK,ZIAD AYOUBI,false,52d8ef1dc4e32b63aff58b6f8a1c8b71,1,"88,25",,1.23.41,0.79,<nil>,ISTANBUL,18:00,11,HUSARIA,18198,2798,,,28,0,249b4ec24a3ea9f6c0871ea4adc37d1e
58.5,1,<nil>,2ffe2d34df1cc6e4a4d524ad274af609,22,,0,0,483,2.36.61,Açık,209979,3,0.54.72-0.53.64,MEHMET KAYA,ADNAN POLAT,false,0,Normal,4 ve Yukarı Araplar,10,19,25/05/2024,2200,sentetik,false,1,K5K8K3K2K1C7,Handikap 17,4y d  a,FERAT ÖZKAN,KG DB,HULUSİ SEMİH KOÇER,true,760eeb702f4f42dd13db897bcccced22,8,"2,15",1 Boy,2.34.57,25.00,<nil>,ANTALYA,18:00,8,SAADIN KASIRGASI,20683,2962,73,1 Boy,30,0,6cd778fa7ff503120f645cc1917704d2
60,3,<nil>,808361991394eef91dd4c794f94832bb,20,Normal,0,0,437,1.12.57,Açık,211552,1,0.48.40-0.47.84,MEHMET AKYAVUZ,SERVET DOĞAN,true,3.3,Normal,2 Yaşlı İngilizler,14,17,04/08/2024,1200,cim,false,4,C1C5C5K3K5C3,ŞARTLI 5,2y d  e,SEMİH KATI,KG SK,TUĞBAN İZZET AKSOY,true,73e4844f6787bb710a869b82aea23dc5,1,"4,20",23 Boy,1.13.75,16.19,<nil>,IZMIR,18:30,5,EL VERDUGO,9155,2964,55,,37,0,a47be3e968ab98dc4416879beb4d112e
59,<nil>,1,e2185edde725848db75a9f9f2d585fde,27,Normal,0,0,864,2.08.48,Açık,211522,2,0.53.48-0.54.24,GÖKHAN KOCAKAYA,MEHMET DEMİROL,false,3.3,Normal,4 Yaşlı Araplar,7,17,03/08/2024,1900,cim,false,1,C4C9C1C2C3C4,Handikap 14,4y a  a,GİZEM ÇAKMAKOĞLU,K DB,İSMET ÇAKMAKOĞLU,false,5614a2bcbb91609419c3ad1b37b90393,4,"1,70",Yarım Boy,2.09.86,<nil>,48.42,ANKARA,17:00,7,ATEŞ AYAZ,1039,2721,45,,30,0,721fa6c0d818a67dd9e8f8dbd31b43f5
57,2,2,8221271e8cc52316cd850642630b7b06,39,Normal,0,0,864,1.23.90,Parçalı Bulutlu,211451,5,0.46.32-0.47.40,GÖKHAN KOCAKAYA,BERKAN KAÇMAZ,false,3.3,Normal,3 ve Yukarı İngilizler,14,14,31/07/2024,1400,cim,false,1,K8K5K6C3C7C3,ŞARTLI 3,4y d  a,HAKAN SABRİ ÖZCAN,KG K DB,HAKAN SABRİ ÖZCAN,false,44187bcbe38c88275ee5f95ec7e65e9d,2,"3,65","2,5 Boy",1.23.52,20.58,21.48,ISTANBUL,15:30,10,BELLO BOY,1108,2582,51,,29,0,c74db0a3acd3b181d8cfe65eff700e89
59,<nil>,5,8221271e8cc52316cd850642630b7b06,39,Normal,0,0,94,1.25.07,Parçalı Bulutlu,211456,3,0.53.40-0.54.36,AKIN SÖZEN,ERKUT KOCA,false,3.3,Normal,4 ve Yukarı Araplar,14,16,31/07/2024,1300,sentetik,false,3,C1K1C5C6C6K4,ŞARTLI 5,6y d  a,METE ÇELİK,SKG SK,FEME HAY.TAR.LTD.ŞTİ.,false,7a4d858bb47fcbb5a0f64cd3a3ade844,8,"16,60",2 Boy,1.27.54,<nil>,6.23,ISTANBUL,17:00,8,LEONİDAS,9144,1575,91,,29,0,925af40d216898933ddaeb3a48d3274d
55,<nil>,5,8221271e8cc52316cd850642630b7b06,39,Normal,0.5,0,2701,,Parçalı Bulutlu,211450,6,0.47.36-0.48.36,GÖRKEM ÖZÇELİK,BARIŞ TOPCU,false,3.3,Normal,3 Yaşlı İngilizler,16,16,31/07/2024,2400,cim,false,4,C2C1K4C0C3C5,Handikap 15,3y d  e,OKTAY FERHAN BİTİRMİŞ,DB SK,SEVGİ TEKCAN,false,e7cad5de53b3d37706e707b943a1103d,4,"7,90",Boyun,2.34.76,<nil>,9.02,ISTANBUL,17:30,7,YILDIRIMDURALİ,17779,2647,41,,29,0,036bf6974003244c5e2f69d7e3940efe
53.5,2,<nil>,4fa11fe2c2964870b23ab68a9042e736,68,,1,0,958,,Çok Bulutlu,209955,7,0.47.12-0.48.24,MÜSLÜM ÇELİK,MURAT ÖZTÜRK,false,0,Normal,3 ve Yukarı İngilizler,16,14,24/05/2024,1500,sentetik,false,1,K0K9K7K6K2K4,Handikap 15,4y d  a,MUSTAFA YAVUZ PAŞAOĞLU,SKG SK DS,MURAT ÖZTÜRK,true,4d16b5ab9d1a22b0151070735ab6657c,9,"3,00",Burun,1.31.63,22.29,<nil>,ISTANBUL,16:45,9,ULTIMATE DECISION,16387,622,40,,20,0,0c26217b629560f5a38d1b5520d1ea32
60,4,<nil>,4fa11fe2c2964870b23ab68a9042e736,68,,0,0,94,1.37.58,Çok Bulutlu,209955,3,0.47.12-0.48.24,AKIN SÖZEN,BERKAN KAÇMAZ,false,0,Normal,3 ve Yukarı İngilizler,35,14,24/05/2024,1500,sentetik,false,6,C6C2C6C3K8K5,Handikap 15,4y d  a,HAKAN SABRİ ÖZCAN,KG K,HAKAN SABRİ ÖZCAN,true,44187bcbe38c88275ee5f95ec7e65e9d,8,"7,80",,1.32.46,11.08,<nil>,ISTANBUL,16:45,9,BELLO BOY,1108,2582,53,,20,0,0c26217b629560f5a38d1b5520d1ea32
58,3,<nil>,4fa11fe2c2964870b23ab68a9042e736,68,,0,0,1461,1.57.71,Çok Bulutlu,209953,5,0.48.44-0.49.24,ALİCAN İNCİ,BARIŞ TOPCU,false,0,Normal,3 Yaşlı İngilizler,16,20,24/05/2024,2000,sentetik,false,4,K5K8K5K5C2C1,ŞARTLI 3,3y d  e,OKTAY FERHAN BİTİRMİŞ,DB SK,SEVGİ TEKCAN,true,e7cad5de53b3d37706e707b943a1103d,7,"8,50","1,5  Boy",2.08.28,9.50,<nil>,ISTANBUL,17:45,7,YILDIRIMDURALİ,17779,2647,41,,20,0,ca418fadba740e940e8a5a32a1b8c4b1
57.5,2,<nil>,4fa11fe2c2964870b23ab68a9042e736,68,,0,0,377,1.39.23,Çok Bulutlu,209957,4,0.52.40-0.52.96,ÖZCAN YILDIRIM,ERKUT KOCA,false,0,Normal,4 ve Yukarı Araplar,9,20,24/05/2024,1500,sentetik,false,1,K4K5K2K0K3C1,ŞARTLI 5,6y d  a,METE ÇELİK,SKG SK,FEME HAY.TAR.LTD.ŞTİ.,true,7a4d858bb47fcbb5a0f64cd3a3ade844,1,"3,65","1,5  Boy",1.40.87,23.70,<nil>,ISTANBUL,18:30,6,LEONİDAS,9144,1575,90,,20,0,abd33b88e714e8b1fd41173156bbb45a
57,3,3,cbf2f029390694c6a1be6925ea97f2c7,45,Normal,0,0,2714,,Az Bulutlu,211382,4,0.55.36-0.56.84,VEDAT ABİŞ,TARKAN ŞİT,false,3.3,Normal,3 Yaşlı Araplar,72,19,28/07/2024,1400,sentetik,false,9,C5,Maiden,3y k  e,ERSAN ÖZBELGE,K,ERSAN ÖZBELGE,false,713238a2aa7c82ae9a8810edbb9d6bab,11,"5,40",,1.37.27,12.24,12.64,ISTANBUL,15:30,12,ERSANŞAH,871,1168,,,31,0,0ae2e32c4e37a2b737854d6882cb3fd6
55,6,<nil>,cbf2f029390694c6a1be6925ea97f2c7,45,Normal,1.1,0,94,1.59.83,Az Bulutlu,211391,9,0.48.00-0.49.36,AKIN SÖZEN,ŞİNASİ GÖKÇE,false,3.3,Normal,3 ve Yukarı İngilizler,14,16,28/07/2024,1900,cim,false,2,K9K5K4C2C7C5,ŞARTLI 3,4y d k,MELİH GÖRGÜN,K DS,GÜVEN İKİZOĞLU,false,e4d5538447ae896d5bd0c9e473d74720,8,"13,85",Yarım Boy,1.57.05,5.57,<nil>,ISTANBUL,14:30,11,SEPTEMBER,7889,1292,59,,31,0,bc062facf09e5fd24e53cd937c8f8abf
57,3,<nil>,cbf2f029390694c6a1be6925ea97f2c7,45,Normal,0,0,889,1.56.93,Az Bulutlu,211391,6,0.48.00-0.49.36,AYHAN KURŞUN,BERKAN KAÇMAZ,false,3.3,Normal,3 ve Yukarı İngilizler,11,17,28/07/2024,1900,cim,false,3,C1C6C1C3C5C6,ŞARTLI 3,4y a  a,HAKAN SABRİ ÖZCAN,KG K DS,HAKAN SABRİ ÖZCAN,false,ef43d753adf5d7e8ffd1ee32249959e5,11,"2,85",4 Boy,1.57.10,17.03,<nil>,ISTANBUL,14:30,11,MISTER PROTEO,1108,2582,65,,31,0,bc062facf09e5fd24e53cd937c8f8abf
58,<nil>,6,cbf2f029390694c6a1be6925ea97f2c7,45,Normal,0,0,2869,,Az Bulutlu,211396,4,0.52.60-0.53.92,ALİ YILDIZ,HASAN BOYRAZ,false,3.3,Normal,4 Yaşlı Araplar,16,20,28/07/2024,2400,cim,false,2,K2K2C4C3C4C1,G 1,4y k  a,YÜKSEL GÖKTÜRK,KG DB SK,YÜKSEL GÖKTÜRK,false,6d1cb64383217c2eb5c85686861fecb9,6,"25,75",2 Boy,2.43.52,<nil>,2.54,ISTANBUL,17:00,13,BAHÇEDEREBEYİ,9256,1658,81,,31,0,d8bea95dc3d9208150c15fab7f58a1c5
58,<nil>,9,cbf2f029390694c6a1be6925ea97f2c7,45,Normal,0,0,94,,Az Bulutlu,211396,5,0.52.60-0.53.92,AKIN SÖZEN,YASİN DEMİRKIRAN,false,3.3,Normal,4 Yaşlı Araplar,25,18,28/07/2024,2400,cim,false,5,K3K2C3C1C3C7,G 1,4y a  a,MURAT KAYA,KG DB,SULTANSUYU TARIM İŞLETMELERİ,false,9c702d2b51345f9dc20241f042d4efda,2,"31,50",,2.44.26,<nil>,1.61,ISTANBUL,17:00,13,BALKI TAY,16100,1720,93,,31,0,d8bea95dc3d9208150c15fab7f58a1c5
58,3,<nil>,8e5fc9d186664ca9803086676b09ef52,50,Çok Yumuşak,0,0,864,,Çok Bulutlu,211335,4,0.47.64,GÖKHAN KOCAKAYA,İSMET DEMİR,false,3.9,Normal,2 Yaşlı İngilizler,16,20,26/07/2024,1300,sentetik,false,2,C7C2C9K2C6C1,ŞARTLI 3,2y d  d,CEYHUN ÇETİNKAYA,KG K,CEYHUN ÇETİNKAYA,true,5f2157d84d1aff73d4d324febf944ecd,5,"4,70","6,5 Boy",1.20.10,14.66,<nil>,ISTANBUL,17:45,6,BEBEĞİM OLDUN,17202,1310,40,,29,0,ad77abdb58dff23ccf9bbd0cf8039511
51,6,<nil>,8e5fc9d186664ca9803086676b09ef52,50,Çok Yumuşak,0.1,3,2250,,Çok Bulutlu,211341,5,0.55.24-0.55.00,BERKAN ÇIĞLA,MAHMUT BAYKARA,false,3.9,Normal,4 Yaşlı Araplar,35,13,26/07/2024,1500,sentetik,false,7,K0K9K0C0K5C8,ŞARTLI 5,4y a k,ESİN BEDİR,KG K DB GKR,MUSTAFA METİN KAYIKÇI,true,5adcddf500322bcefc8f53018aba2429,4,"42,70",,1.52.21,0.50,<nil>,ISTANBUL,18:30,7,AYVALIK,19551,682,26,,29,0,4ed1b53ddcfc6a42c8044153b1a23362
53,4,4,8e5fc9d186664ca9803086676b09ef52,50,Çok Yumuşak,0.8,0,958,2.08.32,Çok Bulutlu,211336,8,0.51.44-0.50.40,MÜSLÜM ÇELİK,TARKAN ŞİT,false,3.9,Normal,3 Yaşlı İngilizler,16,19,26/07/2024,2000,sentetik,false,3,K5K5C0K1K4,Handikap 15,3y d  e,MUHAMMET MERT KARAHAN,KG,HÜLYA ELTEMUR,true,b5842caa98a055a8006c7244b1cba096,3,"4,20",Boyun,2.05.52,15.28,14.49,ISTANBUL,19:00,9,STAR AND MOON,17450,1168,44,,29,0,a49cb3986d6c0c9287e216d528cf8f1b
57,2,<nil>,298d60e49158a9b894d34057ea3dd7fa,39,,0,0,2708,1.19.10,Parçalı Bulutlu,211307,1,0.52.03-0.51.22,MUHAMMED MİR BİLGİN,BARIŞ TOPCU,false,0,Normal,2 Yaşlı İngilizler,14,19,25/07/2024,1200,kum,false,2,K7,Maiden,2y d  e,HAKAN CANTINAZ,SKG SK,HAKAN CANTINAZ,true,11dbe599ae759808b286255222e9cbfa,7,"5,30",8 Boy,1.17.06,8.78,<nil>,KOCAELI,17:15,9,BY TÜRE,1173,2647,,,30,0,6219081c0fe56213223453287a5cbb65
57,1,1,298d60e49158a9b894d34057ea3dd7fa,39,,0,0,483,1.17.05,Parçalı Bulutlu,211308,6,0.51.04,MEHMET KAYA,TUNCAY TURAN,false,0,Normal,2 Yaşlı İngilizler,23,19,25/07/2024,1200,kum,false,2,K2K2,Maiden,2y d  e,SUPHİ SALGAR,KG DB SK,ERDAL YAVUZEL,true,b5f8bc7a38b840ba10ce04941180be9b,7,"1,50",4 Boy,1.16.73,49.80,49.86,KOCAELI,19:30,9,SÖĞÜTLÜ AĞASI,16215,2873,,,30,0,90596ce61f53fc6ea6ab1025c9b96626
58,<nil>,7,098dc6878a7f71e8b71f3970ed4b993e,45,Normal,0,0,94,2.12.69,Açık,211218,1,0.46.00-0.46.64,AKIN SÖZEN,TAHİR KURT,false,3.3,Normal,3 Yaşlı İngilizler,16,14,21/07/2024,2100,cim,false,7,K5K8C4C7C2C6,G 3,3y a  d,HALUK VEFA ERSÖZ,SK,SEMİH AKCAN,false,5c41759f84aa0efaf44781438a428690,2,"46,15",,2.12.69,<nil>,1.41,ISTANBUL,17:00,8,BETA ORIONIS,14487,915,60,,33,0,27291b5edcfbf2fe97f7810c88733713
57,<nil>,5,098dc6878a7f71e8b71f3970ed4b993e,45,Normal,0,0,2493,,Açık,211215,3,0.46.64-0.47.00,ERCAN ÇANKAYA,CASIM KATI,false,3.3,Normal,2 Yaşlı İngilizler,9,17,21/07/2024,1200,cim,false,3,C1C1C5C5K3K5,KV-8,2y d  e,SEMİH KATI,KG SK,TUĞBAN İZZET AKSOY,false,73e4844f6787bb710a869b82aea23dc5,6,"19,20",2 Boy,1.12.57,<nil>,2.32,ISTANBUL,17:30,6,EL VERDUGO,9155,2430,53,,33,0,67f1991f85155699199eb8054c5adced
57,9,<nil>,994ddef286efa5da09b47421bc85976f,60,Normal,0.2,0,2495,,Açık,211085,4,0.46.40,ERHAN AKTUĞ,BİLAL AVCI,false,3.3,Normal,2 Yaşlı İngilizler,28,19,17/07/2024,1200,cim,false,7,C6,Maiden,2y d  d,MOHAMMAD ÖMER NAUSHAD MA,SK,ZIAD AYOUBI,false,52d8ef1dc4e32b63aff58b6f8a1c8b71,4,"85,45",,1.13.30,0.71,<nil>,ISTANBUL,18:00,9,HUSARIA,18198,2798,,,32,0,ba4a3899ae324dce857b2d9121f4f3f2
57,5,<nil>,994ddef286efa5da09b47421bc85976f,60,Normal,0,0,2714,1.35.67,Açık,211088,7,0.47.40,VEDAT ABİŞ,VOLKAN YÜKSEL,false,3.3,Normal,3 ve Yukarı İngilizler,21,16,17/07/2024,1600,cim,false,5,K3K4K3K4C5K6,ŞARTLI 4,5y d  a,HALDUN HAYRİ YALÇIN,KG SK,SEMİH UYGAN,false,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,4,"20,50",,1.36.70,5.48,<nil>,ISTANBUL,15:30,9,PILOTS BOY,16443,1505,62,,32,0,1f20f91f3d9536da10717b7f85b161d9
56,7,<nil>,994ddef286efa5da09b47421bc85976f,60,Normal,0.3,0,889,1.38.16,Açık,211088,8,0.47.40,AYHAN KURŞUN,BERKAN KAÇMAZ,false,3.3,Normal,3 ve Yukarı İngilizler,313,18,17/07/2024,1600,cim,false,6,C6C1C6C1C3C5,ŞARTLI 4,4y a  a,HAKAN SABRİ ÖZCAN,KG K DS,HAKAN SABRİ ÖZCAN,false,ef43d753adf5d7e8ffd1ee32249959e5,5,"25,65",,1.36.74,2.86,<nil>,ISTANBUL,15:30,9,MISTER PROTEO,1108,2582,67,,32,0,1f20f91f3d9536da10717b7f85b161d9
56.5,3,<nil>,994ddef286efa5da09b47421bc85976f,60,Normal,0,0,958,,Açık,211089,6,0.46.52-0.46.96,MÜSLÜM ÇELİK,TARKAN ŞİT,false,3.3,Normal,3 ve Yukarı İngilizler,10,18,17/07/2024,1300,cim,false,2,K6K2K4K1C4K3,Handikap 15,4y d  a,MUSTAFA YAVUZ PAŞAOĞLU,SKG SK DS,MURAT ÖZTÜRK,false,4d16b5ab9d1a22b0151070735ab6657c,10,"6,25",1 Boy,1.17.09,15.60,<nil>,ISTANBUL,16:00,10,ULTIMATE DECISION,16387,1168,49,,32,0,b0078188bd3a9177c561eed51ae9ec3c
